Machine = 5,Job = 5,Task = 12,Ant = 50,
1203 , 43.0 , 51.0 , 44.92 , 
1204 , 43.0 , 49.0 , 45.16 , 
1205 , 43.0 , 49.0 , 45.14 , 
1206 , 43.0 , 48.0 , 44.7 , 
1207 , 43.0 , 51.0 , 44.86 , 
1208 , 43.0 , 51.0 , 45.4 , 
1209 , 43.0 , 50.0 , 44.72 , 
1210 , 43.0 , 50.0 , 44.88 , 
1211 , 43.0 , 48.0 , 44.8 , 
1212 , 43.0 , 50.0 , 44.78 , 
1213 , 43.0 , 49.0 , 44.94 , 
1214 , 43.0 , 51.0 , 44.92 , 
1215 , 43.0 , 50.0 , 45.24 , 
1216 , 43.0 , 51.0 , 45.24 , 
1217 , 43.0 , 49.0 , 44.8 , 
1218 , 43.0 , 50.0 , 45.52 , 
1219 , 43.0 , 53.0 , 44.92 , 
1220 , 43.0 , 52.0 , 45.34 , 
1221 , 43.0 , 48.0 , 44.72 , 
1222 , 43.0 , 52.0 , 45.22 , 
1223 , 43.0 , 51.0 , 45.16 , 
1224 , 43.0 , 50.0 , 45.26 , 
1225 , 43.0 , 52.0 , 45.44 , 
1226 , 43.0 , 50.0 , 45.22 , 
1227 , 43.0 , 50.0 , 45.58 , 
1228 , 43.0 , 50.0 , 45.06 , 
1229 , 43.0 , 51.0 , 45.1 , 
1230 , 43.0 , 50.0 , 44.78 , 
1231 , 43.0 , 51.0 , 45.08 , 
1232 , 43.0 , 51.0 , 45.5 , 
1233 , 43.0 , 51.0 , 45.12 , 
1234 , 43.0 , 50.0 , 45.86 , 
1235 , 43.0 , 53.0 , 45.7 , 
1236 , 43.0 , 50.0 , 45.46 , 
1237 , 43.0 , 51.0 , 45.22 , 
1238 , 43.0 , 50.0 , 45.04 , 
1239 , 43.0 , 51.0 , 45.34 , 
1240 , 43.0 , 50.0 , 45.24 , 
1241 , 43.0 , 49.0 , 45.06 , 
1242 , 43.0 , 50.0 , 44.98 , 
1243 , 43.0 , 51.0 , 45.2 , 
1244 , 43.0 , 49.0 , 44.9 , 
1245 , 43.0 , 51.0 , 44.98 , 
1246 , 43.0 , 50.0 , 45.28 , 
1247 , 43.0 , 50.0 , 45.1 , 
1248 , 43.0 , 50.0 , 45.08 , 
1249 , 43.0 , 48.0 , 44.74 , 
1250 , 43.0 , 51.0 , 45.06 , 
1251 , 43.0 , 52.0 , 45.28 , 
1252 , 43.0 , 50.0 , 45.14 , 
1253 , 43.0 , 50.0 , 45.24 , 
1254 , 43.0 , 49.0 , 45.38 , 
1255 , 43.0 , 51.0 , 45.18 , 
1256 , 43.0 , 50.0 , 44.68 , 
1257 , 43.0 , 51.0 , 45.18 , 
1258 , 43.0 , 49.0 , 44.88 , 
1259 , 43.0 , 51.0 , 45.06 , 
1260 , 43.0 , 49.0 , 45.12 , 
1261 , 43.0 , 50.0 , 45.0 , 
1262 , 43.0 , 51.0 , 45.16 , 
1263 , 43.0 , 49.0 , 44.94 , 
1264 , 43.0 , 51.0 , 45.06 , 
1265 , 43.0 , 49.0 , 44.84 , 
1266 , 43.0 , 51.0 , 45.36 , 
1267 , 43.0 , 52.0 , 45.14 , 
1268 , 43.0 , 51.0 , 45.24 , 
1269 , 43.0 , 50.0 , 45.0 , 
1270 , 43.0 , 51.0 , 45.44 , 
1271 , 43.0 , 50.0 , 45.24 , 
1272 , 43.0 , 49.0 , 45.14 , 
1273 , 43.0 , 49.0 , 44.96 , 
1274 , 43.0 , 51.0 , 44.92 , 
1275 , 43.0 , 50.0 , 45.0 , 
1276 , 43.0 , 51.0 , 45.3 , 
1277 , 43.0 , 50.0 , 44.8 , 
1278 , 43.0 , 51.0 , 45.58 , 
1279 , 43.0 , 48.0 , 44.4 , 
1280 , 43.0 , 52.0 , 45.1 , 
1281 , 43.0 , 50.0 , 44.64 , 
1282 , 43.0 , 50.0 , 44.98 , 
1283 , 43.0 , 49.0 , 44.9 , 
1284 , 43.0 , 51.0 , 44.98 , 
1285 , 43.0 , 55.0 , 45.02 , 
1286 , 43.0 , 50.0 , 45.2 , 
1287 , 43.0 , 50.0 , 45.26 , 
1288 , 43.0 , 48.0 , 45.0 , 
1289 , 43.0 , 54.0 , 45.28 , 
1290 , 43.0 , 52.0 , 45.2 , 
1291 , 43.0 , 50.0 , 45.0 , 
1292 , 43.0 , 50.0 , 44.8 , 
1293 , 43.0 , 49.0 , 44.64 , 
1294 , 43.0 , 50.0 , 45.1 , 
1295 , 43.0 , 54.0 , 44.94 , 
1296 , 43.0 , 49.0 , 44.58 , 
1297 , 43.0 , 55.0 , 45.38 , 
1298 , 43.0 , 54.0 , 44.72 , 
1299 , 43.0 , 49.0 , 44.58 , 
1300 , 43.0 , 49.0 , 44.36 , 
1301 , 43.0 , 48.0 , 44.4 , 
1302 , 43.0 , 48.0 , 44.42 , 
1303 , 43.0 , 54.0 , 45.4 , 
1304 , 43.0 , 51.0 , 44.78 , 
1305 , 43.0 , 51.0 , 45.78 , 
1306 , 43.0 , 49.0 , 44.26 , 
1307 , 43.0 , 50.0 , 44.64 , 
1308 , 43.0 , 50.0 , 44.92 , 
1309 , 43.0 , 51.0 , 45.2 , 
1310 , 43.0 , 49.0 , 45.0 , 
1311 , 43.0 , 49.0 , 44.68 , 
1312 , 43.0 , 51.0 , 44.62 , 
1313 , 43.0 , 52.0 , 44.68 , 
1314 , 43.0 , 51.0 , 44.62 , 
1315 , 43.0 , 51.0 , 44.62 , 
1316 , 43.0 , 52.0 , 44.48 , 
1317 , 43.0 , 51.0 , 44.96 , 
1318 , 43.0 , 50.0 , 44.36 , 
1319 , 43.0 , 51.0 , 44.9 , 
1320 , 43.0 , 50.0 , 44.86 , 
1321 , 43.0 , 51.0 , 44.74 , 
1322 , 43.0 , 49.0 , 44.7 , 
1323 , 43.0 , 54.0 , 44.54 , 
1324 , 43.0 , 50.0 , 44.18 , 
1325 , 43.0 , 48.0 , 44.34 , 
1326 , 43.0 , 50.0 , 44.4 , 
1327 , 43.0 , 50.0 , 44.62 , 
1328 , 43.0 , 49.0 , 44.68 , 
1329 , 43.0 , 50.0 , 44.7 , 
1330 , 43.0 , 49.0 , 44.66 , 
1331 , 43.0 , 52.0 , 44.6 , 
1332 , 43.0 , 49.0 , 44.78 , 
1333 , 43.0 , 50.0 , 44.58 , 
1334 , 43.0 , 49.0 , 44.7 , 
1335 , 43.0 , 49.0 , 44.54 , 
1336 , 43.0 , 52.0 , 44.4 , 
1337 , 43.0 , 50.0 , 44.8 , 
1338 , 43.0 , 49.0 , 44.16 , 
1339 , 43.0 , 49.0 , 44.46 , 
1340 , 43.0 , 48.0 , 44.34 , 
1341 , 43.0 , 48.0 , 44.42 , 
1342 , 43.0 , 49.0 , 44.7 , 
1343 , 43.0 , 48.0 , 44.56 , 
1344 , 43.0 , 49.0 , 44.76 , 
1345 , 43.0 , 52.0 , 44.72 , 
1346 , 43.0 , 50.0 , 44.64 , 
1347 , 43.0 , 50.0 , 44.2 , 
1348 , 43.0 , 49.0 , 44.54 , 
1349 , 43.0 , 50.0 , 44.66 , 
1350 , 43.0 , 50.0 , 44.38 , 
1351 , 43.0 , 49.0 , 44.38 , 
1352 , 43.0 , 51.0 , 44.38 , 
1353 , 43.0 , 50.0 , 44.56 , 
1354 , 43.0 , 49.0 , 44.96 , 
1355 , 43.0 , 50.0 , 44.6 , 
1356 , 43.0 , 49.0 , 44.22 , 
1357 , 43.0 , 46.0 , 43.94 , 
1358 , 43.0 , 50.0 , 44.54 , 
1359 , 43.0 , 51.0 , 44.76 , 
1360 , 43.0 , 51.0 , 44.7 , 
1361 , 43.0 , 50.0 , 44.46 , 
1362 , 43.0 , 52.0 , 44.74 , 
1363 , 43.0 , 49.0 , 44.6 , 
1364 , 43.0 , 48.0 , 44.32 , 
1365 , 43.0 , 49.0 , 44.44 , 
1366 , 43.0 , 48.0 , 44.4 , 
1367 , 43.0 , 51.0 , 44.3 , 
1368 , 43.0 , 50.0 , 44.36 , 
1369 , 43.0 , 47.0 , 44.16 , 
1370 , 43.0 , 49.0 , 44.34 , 
1371 , 43.0 , 49.0 , 44.56 , 
1372 , 43.0 , 50.0 , 44.62 , 
1373 , 43.0 , 48.0 , 44.22 , 
1374 , 43.0 , 51.0 , 44.8 , 
1375 , 43.0 , 52.0 , 44.72 , 
1376 , 43.0 , 49.0 , 44.34 , 
1377 , 43.0 , 47.0 , 43.96 , 
1378 , 43.0 , 50.0 , 44.38 , 
1379 , 43.0 , 48.0 , 44.28 , 
1380 , 43.0 , 50.0 , 44.34 , 
1381 , 43.0 , 49.0 , 44.12 , 
1382 , 43.0 , 49.0 , 44.26 , 
1383 , 43.0 , 50.0 , 44.4 , 
1384 , 43.0 , 49.0 , 44.12 , 
1385 , 43.0 , 50.0 , 44.12 , 
1386 , 43.0 , 51.0 , 44.36 , 
1387 , 43.0 , 48.0 , 44.52 , 
1388 , 43.0 , 49.0 , 44.24 , 
1389 , 43.0 , 50.0 , 44.46 , 
1390 , 43.0 , 49.0 , 44.04 , 
1391 , 43.0 , 48.0 , 43.9 , 
1392 , 43.0 , 49.0 , 44.16 , 
1393 , 43.0 , 50.0 , 44.32 , 
1394 , 43.0 , 53.0 , 44.76 , 
1395 , 43.0 , 50.0 , 44.24 , 
1396 , 43.0 , 50.0 , 44.38 , 
1397 , 43.0 , 49.0 , 44.28 , 
1398 , 43.0 , 51.0 , 44.5 , 
1399 , 43.0 , 49.0 , 44.22 , 
1400 , 43.0 , 48.0 , 44.32 , 
1401 , 43.0 , 49.0 , 44.14 , 
1402 , 43.0 , 49.0 , 44.34 , 
1403 , 43.0 , 50.0 , 43.9 , 
1404 , 43.0 , 49.0 , 44.14 , 
1405 , 43.0 , 48.0 , 43.96 , 
1406 , 43.0 , 52.0 , 44.5 , 
1407 , 43.0 , 49.0 , 44.66 , 
1408 , 43.0 , 50.0 , 44.72 , 
1409 , 43.0 , 47.0 , 43.94 , 
1410 , 43.0 , 50.0 , 43.86 , 
1411 , 43.0 , 48.0 , 43.96 , 
1412 , 43.0 , 50.0 , 44.42 , 
1413 , 43.0 , 51.0 , 44.48 , 
1414 , 43.0 , 48.0 , 44.02 , 
1415 , 43.0 , 51.0 , 44.22 , 
1416 , 43.0 , 49.0 , 43.86 , 
1417 , 43.0 , 50.0 , 43.96 , 
1418 , 43.0 , 48.0 , 44.24 , 
1419 , 43.0 , 47.0 , 44.0 , 
1420 , 43.0 , 49.0 , 44.62 , 
1421 , 43.0 , 51.0 , 44.44 , 
1422 , 43.0 , 50.0 , 43.98 , 
1423 , 43.0 , 48.0 , 44.18 , 
1424 , 43.0 , 50.0 , 44.3 , 
1425 , 43.0 , 49.0 , 44.24 , 
1426 , 43.0 , 50.0 , 44.26 , 
1427 , 43.0 , 49.0 , 44.28 , 
1428 , 43.0 , 48.0 , 44.16 , 
1429 , 43.0 , 49.0 , 44.44 , 
1430 , 43.0 , 49.0 , 44.42 , 
1431 , 43.0 , 47.0 , 44.1 , 
1432 , 43.0 , 48.0 , 44.2 , 
1433 , 43.0 , 49.0 , 44.32 , 
1434 , 43.0 , 49.0 , 44.66 , 
1435 , 43.0 , 51.0 , 44.5 , 
1436 , 43.0 , 49.0 , 44.36 , 
1437 , 43.0 , 48.0 , 44.26 , 
1438 , 43.0 , 47.0 , 44.12 , 
1439 , 43.0 , 50.0 , 44.22 , 
1440 , 43.0 , 50.0 , 44.34 , 
1441 , 43.0 , 50.0 , 44.6 , 
1442 , 43.0 , 48.0 , 44.2 , 
1443 , 43.0 , 47.0 , 44.02 , 
1444 , 43.0 , 48.0 , 44.3 , 
1445 , 43.0 , 53.0 , 44.42 , 
1446 , 43.0 , 49.0 , 44.32 , 
1447 , 43.0 , 48.0 , 43.94 , 
1448 , 43.0 , 48.0 , 44.18 , 
1449 , 43.0 , 48.0 , 44.32 , 
1450 , 43.0 , 48.0 , 44.1 , 
1451 , 43.0 , 48.0 , 44.22 , 
1452 , 43.0 , 49.0 , 44.3 , 
1453 , 43.0 , 48.0 , 44.1 , 
1454 , 43.0 , 48.0 , 43.84 , 
1455 , 43.0 , 49.0 , 44.06 , 
1456 , 43.0 , 49.0 , 44.48 , 
1457 , 43.0 , 50.0 , 44.62 , 
1458 , 43.0 , 50.0 , 44.32 , 
1459 , 43.0 , 49.0 , 44.34 , 
1460 , 43.0 , 52.0 , 44.56 , 
1461 , 43.0 , 49.0 , 44.04 , 
1462 , 43.0 , 49.0 , 44.46 , 
1463 , 43.0 , 50.0 , 44.38 , 
1464 , 43.0 , 50.0 , 44.82 , 
1465 , 43.0 , 49.0 , 44.38 , 
1466 , 43.0 , 51.0 , 44.28 , 
1467 , 43.0 , 50.0 , 44.28 , 
1468 , 43.0 , 48.0 , 44.12 , 
1469 , 43.0 , 48.0 , 43.98 , 
1470 , 43.0 , 48.0 , 44.34 , 
1471 , 43.0 , 49.0 , 44.26 , 
1472 , 43.0 , 51.0 , 44.44 , 
1473 , 43.0 , 49.0 , 44.32 , 
1474 , 43.0 , 49.0 , 44.22 , 
1475 , 43.0 , 49.0 , 44.74 , 
1476 , 43.0 , 49.0 , 44.54 , 
1477 , 43.0 , 49.0 , 44.34 , 
1478 , 43.0 , 53.0 , 44.32 , 
1479 , 43.0 , 50.0 , 44.5 , 
1480 , 43.0 , 52.0 , 44.14 , 
1481 , 43.0 , 47.0 , 43.86 , 
1482 , 43.0 , 48.0 , 44.0 , 
1483 , 43.0 , 49.0 , 44.22 , 
1484 , 43.0 , 48.0 , 44.16 , 
1485 , 43.0 , 48.0 , 44.38 , 
1486 , 43.0 , 50.0 , 43.9 , 
1487 , 43.0 , 48.0 , 43.98 , 
1488 , 43.0 , 50.0 , 44.24 , 
1489 , 43.0 , 49.0 , 44.24 , 
1490 , 43.0 , 48.0 , 44.0 , 
1491 , 43.0 , 49.0 , 44.42 , 
1492 , 43.0 , 49.0 , 44.56 , 
1493 , 43.0 , 49.0 , 44.12 , 
1494 , 43.0 , 49.0 , 44.28 , 
1495 , 43.0 , 47.0 , 43.84 , 
1496 , 43.0 , 48.0 , 44.06 , 
1497 , 43.0 , 50.0 , 44.18 , 
1498 , 43.0 , 48.0 , 44.3 , 
1499 , 43.0 , 47.0 , 44.04 , 
1500 , 43.0 , 48.0 , 43.96 , 
1501 , 43.0 , 49.0 , 44.12 , 
1502 , 43.0 , 49.0 , 44.12 , 
1503 , 43.0 , 49.0 , 44.28 , 
1504 , 43.0 , 49.0 , 44.12 , 
1505 , 43.0 , 48.0 , 44.0 , 
1506 , 43.0 , 48.0 , 43.96 , 
1507 , 43.0 , 53.0 , 44.42 , 
1508 , 43.0 , 54.0 , 44.44 , 
1509 , 43.0 , 53.0 , 44.22 , 
1510 , 43.0 , 47.0 , 43.68 , 
1511 , 43.0 , 48.0 , 44.16 , 
1512 , 43.0 , 48.0 , 43.98 , 
1513 , 43.0 , 49.0 , 44.06 , 
1514 , 43.0 , 48.0 , 44.16 , 
1515 , 43.0 , 48.0 , 43.9 , 
1516 , 43.0 , 48.0 , 44.0 , 
1517 , 43.0 , 49.0 , 44.08 , 
1518 , 43.0 , 52.0 , 43.92 , 
1519 , 43.0 , 50.0 , 44.1 , 
1520 , 43.0 , 48.0 , 44.12 , 
1521 , 43.0 , 48.0 , 44.12 , 
1522 , 43.0 , 50.0 , 43.96 , 
1523 , 43.0 , 48.0 , 43.8 , 
1524 , 43.0 , 48.0 , 44.02 , 
1525 , 43.0 , 49.0 , 44.16 , 
1526 , 43.0 , 49.0 , 44.08 , 
1527 , 43.0 , 49.0 , 44.2 , 
1528 , 43.0 , 48.0 , 44.1 , 
1529 , 43.0 , 47.0 , 43.92 , 
1530 , 43.0 , 53.0 , 44.7 , 
1531 , 43.0 , 49.0 , 44.0 , 
1532 , 43.0 , 49.0 , 44.12 , 
1533 , 43.0 , 47.0 , 43.74 , 
1534 , 43.0 , 47.0 , 44.08 , 
1535 , 43.0 , 50.0 , 44.02 , 
1536 , 43.0 , 51.0 , 44.14 , 
1537 , 43.0 , 50.0 , 43.82 , 
1538 , 43.0 , 47.0 , 44.02 , 
1539 , 43.0 , 48.0 , 44.06 , 
1540 , 43.0 , 53.0 , 44.24 , 
1541 , 43.0 , 46.0 , 43.92 , 
1542 , 43.0 , 50.0 , 44.16 , 
1543 , 43.0 , 49.0 , 43.98 , 
1544 , 43.0 , 48.0 , 43.86 , 
1545 , 43.0 , 48.0 , 43.72 , 
1546 , 43.0 , 49.0 , 44.32 , 
1547 , 43.0 , 48.0 , 44.0 , 
1548 , 43.0 , 48.0 , 44.0 , 
1549 , 43.0 , 48.0 , 44.2 , 
1550 , 43.0 , 49.0 , 44.06 , 
1551 , 43.0 , 47.0 , 43.84 , 
1552 , 43.0 , 48.0 , 44.12 , 
1553 , 43.0 , 48.0 , 44.28 , 
1554 , 43.0 , 47.0 , 43.76 , 
1555 , 43.0 , 49.0 , 44.18 , 
1556 , 43.0 , 50.0 , 44.08 , 
1557 , 43.0 , 48.0 , 44.06 , 
1558 , 43.0 , 48.0 , 44.2 , 
1559 , 43.0 , 47.0 , 43.98 , 
1560 , 43.0 , 47.0 , 43.96 , 
1561 , 43.0 , 46.0 , 43.56 , 
1562 , 43.0 , 47.0 , 43.9 , 
1563 , 43.0 , 48.0 , 43.92 , 
1564 , 43.0 , 49.0 , 43.76 , 
1565 , 43.0 , 49.0 , 43.7 , 
1566 , 43.0 , 48.0 , 44.14 , 
1567 , 43.0 , 48.0 , 43.66 , 
1568 , 43.0 , 47.0 , 44.12 , 
1569 , 43.0 , 47.0 , 43.76 , 
1570 , 43.0 , 48.0 , 44.1 , 
1571 , 43.0 , 52.0 , 44.34 , 
1572 , 43.0 , 48.0 , 44.12 , 
1573 , 43.0 , 48.0 , 43.86 , 
1574 , 43.0 , 49.0 , 43.92 , 
1575 , 43.0 , 47.0 , 43.98 , 
1576 , 43.0 , 48.0 , 44.3 , 
1577 , 43.0 , 48.0 , 44.02 , 
1578 , 43.0 , 48.0 , 44.02 , 
1579 , 43.0 , 46.0 , 43.84 , 
1580 , 43.0 , 49.0 , 43.88 , 
1581 , 43.0 , 49.0 , 44.04 , 
1582 , 43.0 , 47.0 , 44.06 , 
1583 , 43.0 , 51.0 , 44.24 , 
1584 , 43.0 , 50.0 , 44.08 , 
1585 , 43.0 , 48.0 , 43.86 , 
1586 , 43.0 , 49.0 , 43.84 , 
1587 , 43.0 , 47.0 , 43.82 , 
1588 , 43.0 , 48.0 , 43.84 , 
1589 , 43.0 , 47.0 , 43.8 , 
1590 , 43.0 , 47.0 , 43.8 , 
1591 , 43.0 , 48.0 , 43.76 , 
1592 , 43.0 , 51.0 , 44.3 , 
1593 , 43.0 , 49.0 , 44.12 , 
1594 , 43.0 , 47.0 , 43.84 , 
1595 , 43.0 , 52.0 , 44.22 , 
1596 , 43.0 , 49.0 , 43.84 , 
1597 , 43.0 , 46.0 , 43.64 , 
1598 , 43.0 , 48.0 , 44.2 , 
1599 , 43.0 , 49.0 , 44.2 , 
1600 , 43.0 , 47.0 , 43.98 , 
1601 , 43.0 , 49.0 , 44.16 , 
1602 , 43.0 , 51.0 , 44.18 , 
1603 , 43.0 , 49.0 , 43.92 , 
1604 , 43.0 , 47.0 , 43.84 , 
1605 , 43.0 , 48.0 , 43.94 , 
1606 , 43.0 , 47.0 , 43.6 , 
1607 , 43.0 , 49.0 , 43.8 , 
1608 , 43.0 , 48.0 , 44.18 , 
1609 , 43.0 , 46.0 , 43.78 , 
1610 , 43.0 , 49.0 , 43.84 , 
1611 , 43.0 , 48.0 , 43.82 , 
1612 , 43.0 , 49.0 , 43.84 , 
1613 , 43.0 , 47.0 , 43.88 , 
1614 , 43.0 , 47.0 , 43.68 , 
1615 , 43.0 , 49.0 , 43.88 , 
1616 , 43.0 , 51.0 , 44.24 , 
1617 , 43.0 , 50.0 , 44.16 , 
1618 , 43.0 , 46.0 , 43.6 , 
1619 , 43.0 , 50.0 , 44.02 , 
1620 , 43.0 , 49.0 , 44.12 , 
1621 , 43.0 , 48.0 , 43.78 , 
1622 , 43.0 , 48.0 , 44.04 , 
1623 , 43.0 , 48.0 , 43.7 , 
1624 , 43.0 , 47.0 , 43.88 , 
1625 , 43.0 , 47.0 , 43.68 , 
1626 , 43.0 , 51.0 , 44.46 , 
1627 , 43.0 , 48.0 , 43.9 , 
1628 , 43.0 , 47.0 , 43.62 , 
1629 , 43.0 , 49.0 , 44.0 , 
1630 , 43.0 , 48.0 , 44.18 , 
1631 , 43.0 , 47.0 , 43.92 , 
1632 , 43.0 , 49.0 , 43.84 , 
1633 , 43.0 , 49.0 , 44.4 , 
1634 , 43.0 , 49.0 , 44.1 , 
1635 , 43.0 , 48.0 , 44.1 , 
1636 , 43.0 , 49.0 , 43.78 , 
1637 , 43.0 , 49.0 , 43.98 , 
1638 , 43.0 , 49.0 , 44.16 , 
1639 , 43.0 , 47.0 , 43.7 , 
1640 , 43.0 , 47.0 , 43.76 , 
1641 , 43.0 , 48.0 , 44.06 , 
1642 , 43.0 , 50.0 , 44.46 , 
1643 , 43.0 , 47.0 , 43.92 , 
1644 , 43.0 , 48.0 , 43.96 , 
1645 , 43.0 , 47.0 , 43.7 , 
1646 , 43.0 , 47.0 , 43.82 , 
1647 , 43.0 , 47.0 , 43.7 , 
1648 , 43.0 , 48.0 , 44.0 , 
1649 , 43.0 , 48.0 , 43.82 , 
1650 , 43.0 , 48.0 , 43.98 , 
1651 , 43.0 , 49.0 , 44.18 , 
1652 , 43.0 , 47.0 , 43.84 , 
1653 , 43.0 , 49.0 , 44.08 , 
1654 , 43.0 , 48.0 , 44.06 , 
1655 , 43.0 , 49.0 , 43.84 , 
1656 , 43.0 , 48.0 , 43.98 , 
1657 , 43.0 , 48.0 , 44.02 , 
1658 , 43.0 , 47.0 , 43.72 , 
1659 , 43.0 , 49.0 , 43.96 , 
1660 , 43.0 , 48.0 , 44.14 , 
1661 , 43.0 , 49.0 , 44.4 , 
1662 , 43.0 , 48.0 , 44.16 , 
1663 , 43.0 , 49.0 , 44.32 , 
1664 , 43.0 , 47.0 , 43.72 , 
1665 , 43.0 , 47.0 , 43.56 , 
1666 , 43.0 , 48.0 , 43.82 , 
1667 , 43.0 , 47.0 , 43.72 , 
1668 , 43.0 , 52.0 , 44.34 , 
1669 , 43.0 , 48.0 , 44.04 , 
1670 , 43.0 , 50.0 , 44.44 , 
1671 , 43.0 , 49.0 , 44.0 , 
1672 , 43.0 , 48.0 , 44.0 , 
1673 , 43.0 , 47.0 , 44.06 , 
1674 , 43.0 , 48.0 , 43.88 , 
1675 , 43.0 , 51.0 , 43.96 , 
1676 , 43.0 , 48.0 , 43.74 , 
1677 , 43.0 , 49.0 , 44.16 , 
1678 , 43.0 , 51.0 , 43.74 , 
1679 , 43.0 , 47.0 , 44.1 , 
1680 , 43.0 , 47.0 , 44.34 , 
1681 , 43.0 , 52.0 , 44.26 , 
1682 , 43.0 , 47.0 , 43.94 , 
1683 , 43.0 , 49.0 , 44.36 , 
1684 , 43.0 , 48.0 , 44.18 , 
1685 , 43.0 , 49.0 , 43.98 , 
1686 , 43.0 , 48.0 , 43.7 , 
1687 , 43.0 , 50.0 , 44.38 , 
1688 , 43.0 , 46.0 , 43.86 , 
1689 , 43.0 , 51.0 , 44.1 , 
1690 , 43.0 , 47.0 , 44.0 , 
1691 , 43.0 , 51.0 , 44.52 , 
1692 , 43.0 , 50.0 , 43.92 , 
1693 , 43.0 , 49.0 , 44.34 , 
1694 , 43.0 , 47.0 , 43.82 , 
1695 , 43.0 , 49.0 , 43.82 , 
1696 , 43.0 , 49.0 , 44.5 , 
1697 , 43.0 , 49.0 , 44.12 , 
1698 , 43.0 , 51.0 , 44.16 , 
1699 , 43.0 , 47.0 , 43.9 , 
1700 , 43.0 , 50.0 , 44.16 , 
1701 , 43.0 , 51.0 , 44.28 , 
1702 , 43.0 , 49.0 , 44.24 , 
1703 , 43.0 , 47.0 , 43.82 , 
1704 , 43.0 , 46.0 , 43.94 , 
1705 , 43.0 , 50.0 , 44.08 , 
1706 , 43.0 , 48.0 , 44.02 , 
1707 , 43.0 , 48.0 , 43.92 , 
1708 , 43.0 , 48.0 , 43.84 , 
1709 , 43.0 , 49.0 , 44.2 , 
1710 , 43.0 , 49.0 , 44.14 , 
1711 , 43.0 , 48.0 , 44.08 , 
1712 , 43.0 , 48.0 , 44.14 , 
1713 , 43.0 , 47.0 , 43.94 , 
1714 , 43.0 , 49.0 , 44.28 , 
1715 , 43.0 , 48.0 , 44.22 , 
1716 , 43.0 , 49.0 , 44.38 , 
1717 , 43.0 , 49.0 , 43.94 , 
1718 , 43.0 , 49.0 , 43.98 , 
1719 , 43.0 , 48.0 , 44.02 , 
1720 , 43.0 , 49.0 , 43.88 , 
1721 , 43.0 , 50.0 , 44.28 , 
1722 , 43.0 , 49.0 , 44.12 , 
1723 , 43.0 , 48.0 , 43.88 , 
1724 , 43.0 , 50.0 , 44.14 , 
1725 , 43.0 , 49.0 , 44.04 , 
1726 , 43.0 , 48.0 , 43.86 , 
1727 , 43.0 , 48.0 , 44.1 , 
1728 , 43.0 , 50.0 , 43.98 , 
1729 , 43.0 , 50.0 , 44.3 , 
1730 , 43.0 , 47.0 , 43.72 , 
1731 , 43.0 , 47.0 , 43.94 , 
1732 , 43.0 , 50.0 , 44.32 , 
1733 , 43.0 , 48.0 , 43.72 , 
1734 , 43.0 , 50.0 , 43.96 , 
1735 , 43.0 , 49.0 , 43.98 , 
1736 , 43.0 , 49.0 , 43.86 , 
1737 , 43.0 , 47.0 , 44.18 , 
1738 , 43.0 , 48.0 , 44.08 , 
1739 , 43.0 , 47.0 , 43.84 , 
1740 , 43.0 , 49.0 , 43.98 , 
1741 , 43.0 , 50.0 , 43.9 , 
1742 , 43.0 , 47.0 , 43.92 , 
1743 , 43.0 , 50.0 , 44.24 , 
1744 , 43.0 , 48.0 , 44.48 , 
1745 , 43.0 , 48.0 , 43.94 , 
1746 , 43.0 , 48.0 , 43.9 , 
1747 , 43.0 , 49.0 , 44.14 , 
1748 , 43.0 , 49.0 , 43.82 , 
1749 , 43.0 , 48.0 , 44.04 , 
1750 , 43.0 , 50.0 , 44.04 , 
1751 , 43.0 , 47.0 , 43.92 , 
1752 , 43.0 , 50.0 , 44.14 , 
1753 , 43.0 , 50.0 , 44.16 , 
1754 , 43.0 , 49.0 , 44.1 , 
1755 , 43.0 , 48.0 , 43.96 , 
1756 , 43.0 , 48.0 , 44.0 , 
1757 , 43.0 , 48.0 , 44.14 , 
1758 , 43.0 , 50.0 , 44.38 , 
1759 , 43.0 , 47.0 , 44.0 , 
1760 , 43.0 , 48.0 , 44.16 , 
1761 , 43.0 , 48.0 , 44.12 , 
1762 , 43.0 , 49.0 , 44.42 , 
1763 , 43.0 , 47.0 , 43.84 , 
1764 , 43.0 , 47.0 , 43.98 , 
1765 , 43.0 , 48.0 , 44.34 , 
1766 , 43.0 , 49.0 , 44.14 , 
1767 , 43.0 , 48.0 , 44.06 , 
1768 , 43.0 , 49.0 , 43.9 , 
1769 , 43.0 , 47.0 , 43.74 , 
1770 , 43.0 , 48.0 , 43.88 , 
1771 , 43.0 , 51.0 , 44.12 , 
1772 , 43.0 , 48.0 , 44.2 , 
1773 , 43.0 , 48.0 , 43.92 , 
1774 , 43.0 , 49.0 , 44.08 , 
1775 , 43.0 , 50.0 , 44.32 , 
1776 , 43.0 , 49.0 , 44.26 , 
1777 , 43.0 , 49.0 , 44.14 , 
1778 , 43.0 , 50.0 , 43.94 , 
1779 , 43.0 , 45.0 , 43.54 , 
1780 , 43.0 , 49.0 , 44.18 , 
1781 , 43.0 , 48.0 , 44.16 , 
1782 , 43.0 , 50.0 , 43.9 , 
1783 , 43.0 , 47.0 , 43.64 , 
1784 , 43.0 , 48.0 , 43.98 , 
