Machine = 5,Job = 5,Task = 12,Ant = 50,
1203 , 43.0 , 47.0 , 43.6 , 
1204 , 43.0 , 47.0 , 43.7 , 
1205 , 43.0 , 50.0 , 43.68 , 
1206 , 43.0 , 49.0 , 43.88 , 
1207 , 43.0 , 49.0 , 43.84 , 
1208 , 43.0 , 47.0 , 43.48 , 
1209 , 43.0 , 54.0 , 44.24 , 
1210 , 43.0 , 49.0 , 43.7 , 
1211 , 43.0 , 49.0 , 43.88 , 
1212 , 43.0 , 48.0 , 44.0 , 
1213 , 43.0 , 50.0 , 44.04 , 
1214 , 43.0 , 47.0 , 43.62 , 
1215 , 43.0 , 48.0 , 43.64 , 
1216 , 43.0 , 48.0 , 44.04 , 
1217 , 43.0 , 48.0 , 43.66 , 
1218 , 43.0 , 50.0 , 43.72 , 
1219 , 43.0 , 51.0 , 43.64 , 
1220 , 43.0 , 48.0 , 43.94 , 
1221 , 43.0 , 49.0 , 43.94 , 
1222 , 43.0 , 48.0 , 44.04 , 
1223 , 43.0 , 52.0 , 44.18 , 
1224 , 43.0 , 49.0 , 43.72 , 
1225 , 43.0 , 55.0 , 44.04 , 
1226 , 43.0 , 47.0 , 43.92 , 
1227 , 43.0 , 50.0 , 44.14 , 
1228 , 43.0 , 47.0 , 43.86 , 
1229 , 43.0 , 51.0 , 43.74 , 
1230 , 43.0 , 49.0 , 43.66 , 
1231 , 43.0 , 49.0 , 44.1 , 
1232 , 43.0 , 51.0 , 44.1 , 
1233 , 43.0 , 47.0 , 43.84 , 
1234 , 43.0 , 50.0 , 43.98 , 
1235 , 43.0 , 49.0 , 44.0 , 
1236 , 43.0 , 48.0 , 43.96 , 
1237 , 43.0 , 48.0 , 43.76 , 
1238 , 43.0 , 48.0 , 43.7 , 
1239 , 43.0 , 48.0 , 44.0 , 
1240 , 43.0 , 47.0 , 43.68 , 
1241 , 43.0 , 48.0 , 43.96 , 
1242 , 43.0 , 46.0 , 43.58 , 
1243 , 43.0 , 48.0 , 43.94 , 
1244 , 43.0 , 47.0 , 43.78 , 
1245 , 43.0 , 47.0 , 43.54 , 
1246 , 43.0 , 49.0 , 43.82 , 
1247 , 43.0 , 48.0 , 43.8 , 
1248 , 43.0 , 49.0 , 43.68 , 
1249 , 43.0 , 49.0 , 43.66 , 
1250 , 43.0 , 48.0 , 43.84 , 
1251 , 43.0 , 48.0 , 43.92 , 
1252 , 43.0 , 50.0 , 43.92 , 
1253 , 43.0 , 48.0 , 43.54 , 
1254 , 43.0 , 48.0 , 43.68 , 
1255 , 43.0 , 47.0 , 43.58 , 
1256 , 43.0 , 47.0 , 43.74 , 
1257 , 43.0 , 46.0 , 43.56 , 
1258 , 43.0 , 48.0 , 43.62 , 
1259 , 43.0 , 48.0 , 43.4 , 
1260 , 43.0 , 48.0 , 43.96 , 
1261 , 43.0 , 48.0 , 43.9 , 
1262 , 43.0 , 48.0 , 43.7 , 
1263 , 43.0 , 49.0 , 44.06 , 
1264 , 43.0 , 52.0 , 44.22 , 
1265 , 43.0 , 47.0 , 43.62 , 
1266 , 43.0 , 47.0 , 43.76 , 
1267 , 43.0 , 52.0 , 43.82 , 
1268 , 43.0 , 49.0 , 44.08 , 
1269 , 43.0 , 51.0 , 44.0 , 
1270 , 43.0 , 49.0 , 44.42 , 
1271 , 43.0 , 48.0 , 43.64 , 
1272 , 43.0 , 50.0 , 43.9 , 
1273 , 43.0 , 46.0 , 43.46 , 
1274 , 43.0 , 50.0 , 43.58 , 
1275 , 43.0 , 48.0 , 43.78 , 
1276 , 43.0 , 47.0 , 43.62 , 
1277 , 43.0 , 47.0 , 43.68 , 
1278 , 43.0 , 47.0 , 43.7 , 
1279 , 43.0 , 49.0 , 43.7 , 
1280 , 43.0 , 50.0 , 44.08 , 
1281 , 43.0 , 48.0 , 43.82 , 
1282 , 43.0 , 48.0 , 43.72 , 
1283 , 43.0 , 49.0 , 43.88 , 
1284 , 43.0 , 50.0 , 43.84 , 
1285 , 43.0 , 48.0 , 43.62 , 
1286 , 43.0 , 47.0 , 43.48 , 
1287 , 43.0 , 49.0 , 43.94 , 
1288 , 43.0 , 49.0 , 43.76 , 
1289 , 43.0 , 49.0 , 43.82 , 
1290 , 43.0 , 48.0 , 43.62 , 
1291 , 43.0 , 49.0 , 43.74 , 
1292 , 43.0 , 48.0 , 43.62 , 
1293 , 43.0 , 46.0 , 43.66 , 
1294 , 43.0 , 49.0 , 43.96 , 
1295 , 43.0 , 48.0 , 43.76 , 
1296 , 43.0 , 49.0 , 43.98 , 
1297 , 43.0 , 48.0 , 43.94 , 
1298 , 43.0 , 49.0 , 43.84 , 
1299 , 43.0 , 49.0 , 43.9 , 
1300 , 43.0 , 47.0 , 43.72 , 
1301 , 43.0 , 51.0 , 44.06 , 
1302 , 43.0 , 50.0 , 43.82 , 
1303 , 43.0 , 51.0 , 43.94 , 
1304 , 43.0 , 47.0 , 43.92 , 
1305 , 43.0 , 48.0 , 43.76 , 
1306 , 43.0 , 49.0 , 43.86 , 
1307 , 43.0 , 51.0 , 43.66 , 
1308 , 43.0 , 49.0 , 43.92 , 
1309 , 43.0 , 50.0 , 43.96 , 
1310 , 43.0 , 50.0 , 43.92 , 
1311 , 43.0 , 49.0 , 43.76 , 
1312 , 43.0 , 51.0 , 44.04 , 
1313 , 43.0 , 50.0 , 44.0 , 
1314 , 43.0 , 48.0 , 43.68 , 
1315 , 43.0 , 48.0 , 43.68 , 
1316 , 43.0 , 48.0 , 43.8 , 
1317 , 43.0 , 47.0 , 43.38 , 
1318 , 43.0 , 51.0 , 43.78 , 
1319 , 43.0 , 46.0 , 43.48 , 
1320 , 43.0 , 48.0 , 43.52 , 
1321 , 43.0 , 47.0 , 43.56 , 
1322 , 43.0 , 51.0 , 43.86 , 
1323 , 43.0 , 48.0 , 43.82 , 
1324 , 43.0 , 51.0 , 43.8 , 
1325 , 43.0 , 47.0 , 43.52 , 
1326 , 43.0 , 53.0 , 43.98 , 
1327 , 43.0 , 47.0 , 43.8 , 
1328 , 43.0 , 46.0 , 43.54 , 
1329 , 43.0 , 47.0 , 43.66 , 
1330 , 43.0 , 49.0 , 43.78 , 
1331 , 43.0 , 53.0 , 43.7 , 
1332 , 43.0 , 52.0 , 43.88 , 
1333 , 43.0 , 48.0 , 43.76 , 
1334 , 43.0 , 46.0 , 43.66 , 
1335 , 43.0 , 53.0 , 43.78 , 
1336 , 43.0 , 48.0 , 43.72 , 
1337 , 43.0 , 51.0 , 44.1 , 
1338 , 43.0 , 47.0 , 43.78 , 
1339 , 43.0 , 47.0 , 43.68 , 
1340 , 43.0 , 47.0 , 43.54 , 
1341 , 43.0 , 47.0 , 43.7 , 
1342 , 43.0 , 48.0 , 43.72 , 
1343 , 43.0 , 49.0 , 43.7 , 
1344 , 43.0 , 48.0 , 43.5 , 
1345 , 43.0 , 47.0 , 43.5 , 
1346 , 43.0 , 48.0 , 43.48 , 
1347 , 43.0 , 48.0 , 43.92 , 
1348 , 43.0 , 53.0 , 43.94 , 
1349 , 43.0 , 50.0 , 43.78 , 
1350 , 43.0 , 50.0 , 43.76 , 
1351 , 43.0 , 47.0 , 43.72 , 
1352 , 43.0 , 48.0 , 43.8 , 
1353 , 43.0 , 46.0 , 43.6 , 
1354 , 43.0 , 48.0 , 43.82 , 
1355 , 43.0 , 49.0 , 43.86 , 
1356 , 43.0 , 47.0 , 43.46 , 
1357 , 43.0 , 47.0 , 43.56 , 
1358 , 43.0 , 49.0 , 43.7 , 
1359 , 43.0 , 48.0 , 43.68 , 
1360 , 43.0 , 47.0 , 43.66 , 
1361 , 43.0 , 47.0 , 43.4 , 
1362 , 43.0 , 46.0 , 43.36 , 
1363 , 43.0 , 48.0 , 43.52 , 
1364 , 43.0 , 46.0 , 43.42 , 
1365 , 43.0 , 48.0 , 43.56 , 
1366 , 43.0 , 46.0 , 43.38 , 
1367 , 43.0 , 47.0 , 43.42 , 
1368 , 43.0 , 47.0 , 43.9 , 
1369 , 43.0 , 46.0 , 43.5 , 
1370 , 43.0 , 48.0 , 43.64 , 
1371 , 43.0 , 45.0 , 43.36 , 
1372 , 43.0 , 49.0 , 43.9 , 
1373 , 43.0 , 48.0 , 43.74 , 
1374 , 43.0 , 49.0 , 43.64 , 
1375 , 43.0 , 47.0 , 43.52 , 
1376 , 43.0 , 48.0 , 43.72 , 
1377 , 43.0 , 48.0 , 43.78 , 
1378 , 43.0 , 46.0 , 43.54 , 
1379 , 43.0 , 49.0 , 43.48 , 
1380 , 43.0 , 47.0 , 43.56 , 
1381 , 43.0 , 47.0 , 43.78 , 
1382 , 43.0 , 47.0 , 43.58 , 
1383 , 43.0 , 47.0 , 43.78 , 
1384 , 43.0 , 48.0 , 43.74 , 
1385 , 43.0 , 47.0 , 43.5 , 
1386 , 43.0 , 47.0 , 43.86 , 
1387 , 43.0 , 46.0 , 43.44 , 
1388 , 43.0 , 47.0 , 43.56 , 
1389 , 43.0 , 47.0 , 43.8 , 
1390 , 43.0 , 49.0 , 43.54 , 
1391 , 43.0 , 49.0 , 44.06 , 
1392 , 43.0 , 49.0 , 43.88 , 
1393 , 43.0 , 49.0 , 44.0 , 
1394 , 43.0 , 47.0 , 43.54 , 
1395 , 43.0 , 49.0 , 43.94 , 
1396 , 43.0 , 48.0 , 44.04 , 
1397 , 43.0 , 48.0 , 43.52 , 
1398 , 43.0 , 47.0 , 43.6 , 
1399 , 43.0 , 48.0 , 43.84 , 
1400 , 43.0 , 47.0 , 43.76 , 
1401 , 43.0 , 47.0 , 43.66 , 
1402 , 43.0 , 47.0 , 43.48 , 
1403 , 43.0 , 50.0 , 43.86 , 
1404 , 43.0 , 48.0 , 43.92 , 
1405 , 43.0 , 48.0 , 43.6 , 
1406 , 43.0 , 48.0 , 43.76 , 
1407 , 43.0 , 48.0 , 43.62 , 
1408 , 43.0 , 48.0 , 43.82 , 
1409 , 43.0 , 48.0 , 43.94 , 
1410 , 43.0 , 48.0 , 43.6 , 
1411 , 43.0 , 49.0 , 43.98 , 
1412 , 43.0 , 50.0 , 43.78 , 
1413 , 43.0 , 46.0 , 43.62 , 
1414 , 43.0 , 47.0 , 43.54 , 
1415 , 43.0 , 46.0 , 43.54 , 
1416 , 43.0 , 48.0 , 43.7 , 
1417 , 43.0 , 48.0 , 43.94 , 
1418 , 43.0 , 46.0 , 43.36 , 
1419 , 43.0 , 48.0 , 43.9 , 
1420 , 43.0 , 50.0 , 43.88 , 
1421 , 43.0 , 48.0 , 43.64 , 
1422 , 43.0 , 47.0 , 43.8 , 
1423 , 43.0 , 46.0 , 43.76 , 
1424 , 43.0 , 48.0 , 43.66 , 
1425 , 43.0 , 47.0 , 43.6 , 
1426 , 43.0 , 46.0 , 43.36 , 
1427 , 43.0 , 48.0 , 43.98 , 
1428 , 43.0 , 46.0 , 43.54 , 
1429 , 43.0 , 48.0 , 43.72 , 
1430 , 43.0 , 47.0 , 43.46 , 
1431 , 43.0 , 50.0 , 43.94 , 
1432 , 43.0 , 50.0 , 43.96 , 
1433 , 43.0 , 47.0 , 43.5 , 
1434 , 43.0 , 48.0 , 43.66 , 
1435 , 43.0 , 46.0 , 43.36 , 
1436 , 43.0 , 49.0 , 43.78 , 
1437 , 43.0 , 47.0 , 43.72 , 
1438 , 43.0 , 46.0 , 43.44 , 
1439 , 43.0 , 48.0 , 43.88 , 
1440 , 43.0 , 46.0 , 43.6 , 
1441 , 43.0 , 45.0 , 43.5 , 
1442 , 43.0 , 48.0 , 43.68 , 
1443 , 43.0 , 47.0 , 43.38 , 
1444 , 43.0 , 46.0 , 43.4 , 
1445 , 43.0 , 47.0 , 43.58 , 
1446 , 43.0 , 47.0 , 43.52 , 
1447 , 43.0 , 47.0 , 43.5 , 
1448 , 43.0 , 50.0 , 44.0 , 
1449 , 43.0 , 47.0 , 43.6 , 
1450 , 43.0 , 46.0 , 43.58 , 
1451 , 43.0 , 49.0 , 43.68 , 
1452 , 43.0 , 48.0 , 43.56 , 
1453 , 43.0 , 47.0 , 43.6 , 
1454 , 43.0 , 49.0 , 43.9 , 
1455 , 43.0 , 46.0 , 43.52 , 
1456 , 43.0 , 47.0 , 43.64 , 
1457 , 43.0 , 48.0 , 43.34 , 
1458 , 43.0 , 49.0 , 43.74 , 
1459 , 43.0 , 48.0 , 43.72 , 
1460 , 43.0 , 48.0 , 43.78 , 
1461 , 43.0 , 46.0 , 43.6 , 
1462 , 43.0 , 47.0 , 43.76 , 
1463 , 43.0 , 48.0 , 43.66 , 
1464 , 43.0 , 48.0 , 43.5 , 
1465 , 43.0 , 45.0 , 43.36 , 
1466 , 43.0 , 48.0 , 43.78 , 
1467 , 43.0 , 46.0 , 43.28 , 
1468 , 43.0 , 48.0 , 43.86 , 
1469 , 43.0 , 47.0 , 43.38 , 
1470 , 43.0 , 47.0 , 43.52 , 
1471 , 43.0 , 46.0 , 43.44 , 
1472 , 43.0 , 49.0 , 43.5 , 
1473 , 43.0 , 48.0 , 43.7 , 
1474 , 43.0 , 47.0 , 43.48 , 
1475 , 43.0 , 48.0 , 43.6 , 
1476 , 43.0 , 47.0 , 43.66 , 
1477 , 43.0 , 47.0 , 43.46 , 
1478 , 43.0 , 46.0 , 43.46 , 
1479 , 43.0 , 49.0 , 43.6 , 
1480 , 43.0 , 47.0 , 43.48 , 
1481 , 43.0 , 47.0 , 43.5 , 
1482 , 43.0 , 46.0 , 43.52 , 
1483 , 43.0 , 47.0 , 43.58 , 
1484 , 43.0 , 47.0 , 43.34 , 
1485 , 43.0 , 47.0 , 43.48 , 
1486 , 43.0 , 48.0 , 43.56 , 
1487 , 43.0 , 46.0 , 43.5 , 
1488 , 43.0 , 48.0 , 43.52 , 
1489 , 43.0 , 56.0 , 43.56 , 
1490 , 43.0 , 48.0 , 43.42 , 
1491 , 43.0 , 51.0 , 43.62 , 
1492 , 43.0 , 47.0 , 43.52 , 
1493 , 43.0 , 49.0 , 43.44 , 
1494 , 43.0 , 48.0 , 43.44 , 
1495 , 43.0 , 48.0 , 43.66 , 
1496 , 43.0 , 48.0 , 43.7 , 
1497 , 43.0 , 47.0 , 43.42 , 
1498 , 43.0 , 47.0 , 43.5 , 
1499 , 43.0 , 45.0 , 43.34 , 
1500 , 43.0 , 48.0 , 43.68 , 
1501 , 43.0 , 48.0 , 43.56 , 
1502 , 43.0 , 46.0 , 43.3 , 
1503 , 43.0 , 46.0 , 43.58 , 
1504 , 43.0 , 47.0 , 43.34 , 
1505 , 43.0 , 46.0 , 43.6 , 
1506 , 43.0 , 48.0 , 43.94 , 
1507 , 43.0 , 46.0 , 43.4 , 
1508 , 43.0 , 46.0 , 43.54 , 
1509 , 43.0 , 47.0 , 43.44 , 
1510 , 43.0 , 48.0 , 43.42 , 
1511 , 43.0 , 48.0 , 43.4 , 
1512 , 43.0 , 46.0 , 43.54 , 
1513 , 43.0 , 49.0 , 43.54 , 
1514 , 43.0 , 45.0 , 43.18 , 
1515 , 43.0 , 49.0 , 43.64 , 
1516 , 43.0 , 47.0 , 43.42 , 
1517 , 43.0 , 47.0 , 43.38 , 
1518 , 43.0 , 46.0 , 43.4 , 
1519 , 43.0 , 46.0 , 43.52 , 
1520 , 43.0 , 49.0 , 43.64 , 
1521 , 43.0 , 48.0 , 43.5 , 
1522 , 43.0 , 50.0 , 43.56 , 
1523 , 43.0 , 47.0 , 43.68 , 
1524 , 43.0 , 48.0 , 43.38 , 
1525 , 43.0 , 47.0 , 43.36 , 
1526 , 43.0 , 45.0 , 43.24 , 
1527 , 43.0 , 46.0 , 43.3 , 
1528 , 43.0 , 47.0 , 43.5 , 
1529 , 43.0 , 46.0 , 43.5 , 
1530 , 43.0 , 47.0 , 43.54 , 
1531 , 43.0 , 47.0 , 43.58 , 
1532 , 43.0 , 46.0 , 43.6 , 
1533 , 43.0 , 46.0 , 43.54 , 
1534 , 43.0 , 47.0 , 43.42 , 
1535 , 43.0 , 48.0 , 43.64 , 
1536 , 43.0 , 49.0 , 43.64 , 
1537 , 43.0 , 48.0 , 43.56 , 
1538 , 43.0 , 44.0 , 43.32 , 
1539 , 43.0 , 47.0 , 43.48 , 
1540 , 43.0 , 46.0 , 43.54 , 
1541 , 43.0 , 47.0 , 43.36 , 
1542 , 43.0 , 46.0 , 43.44 , 
1543 , 43.0 , 47.0 , 43.48 , 
1544 , 43.0 , 47.0 , 43.58 , 
1545 , 43.0 , 46.0 , 43.46 , 
1546 , 43.0 , 48.0 , 43.54 , 
1547 , 43.0 , 47.0 , 43.5 , 
1548 , 43.0 , 46.0 , 43.3 , 
1549 , 43.0 , 47.0 , 43.46 , 
1550 , 43.0 , 45.0 , 43.28 , 
1551 , 43.0 , 46.0 , 43.46 , 
1552 , 43.0 , 49.0 , 43.42 , 
1553 , 43.0 , 46.0 , 43.38 , 
1554 , 43.0 , 46.0 , 43.64 , 
1555 , 43.0 , 47.0 , 43.46 , 
1556 , 43.0 , 46.0 , 43.3 , 
1557 , 43.0 , 48.0 , 43.46 , 
1558 , 43.0 , 47.0 , 43.26 , 
1559 , 43.0 , 47.0 , 43.52 , 
1560 , 43.0 , 47.0 , 43.5 , 
1561 , 43.0 , 46.0 , 43.48 , 
1562 , 43.0 , 45.0 , 43.22 , 
1563 , 43.0 , 46.0 , 43.26 , 
1564 , 43.0 , 46.0 , 43.32 , 
1565 , 43.0 , 46.0 , 43.34 , 
1566 , 43.0 , 46.0 , 43.3 , 
1567 , 43.0 , 48.0 , 43.36 , 
1568 , 43.0 , 45.0 , 43.32 , 
1569 , 43.0 , 47.0 , 43.44 , 
1570 , 43.0 , 48.0 , 43.38 , 
1571 , 43.0 , 46.0 , 43.48 , 
1572 , 43.0 , 47.0 , 43.72 , 
1573 , 43.0 , 47.0 , 43.4 , 
1574 , 43.0 , 47.0 , 43.74 , 
1575 , 43.0 , 49.0 , 43.28 , 
1576 , 43.0 , 46.0 , 43.38 , 
1577 , 43.0 , 47.0 , 43.42 , 
1578 , 43.0 , 48.0 , 43.54 , 
1579 , 43.0 , 46.0 , 43.24 , 
1580 , 43.0 , 48.0 , 43.5 , 
1581 , 43.0 , 46.0 , 43.36 , 
1582 , 43.0 , 49.0 , 43.58 , 
1583 , 43.0 , 45.0 , 43.2 , 
1584 , 43.0 , 48.0 , 43.42 , 
1585 , 43.0 , 46.0 , 43.28 , 
1586 , 43.0 , 47.0 , 43.48 , 
1587 , 43.0 , 47.0 , 43.3 , 
1588 , 43.0 , 46.0 , 43.24 , 
1589 , 43.0 , 45.0 , 43.22 , 
1590 , 43.0 , 46.0 , 43.3 , 
1591 , 43.0 , 47.0 , 43.52 , 
1592 , 43.0 , 47.0 , 43.52 , 
1593 , 43.0 , 47.0 , 43.28 , 
1594 , 43.0 , 46.0 , 43.38 , 
1595 , 43.0 , 47.0 , 43.38 , 
1596 , 43.0 , 46.0 , 43.32 , 
1597 , 43.0 , 47.0 , 43.34 , 
1598 , 43.0 , 46.0 , 43.34 , 
1599 , 43.0 , 46.0 , 43.46 , 
1600 , 43.0 , 46.0 , 43.18 , 
1601 , 43.0 , 47.0 , 43.4 , 
1602 , 43.0 , 49.0 , 43.54 , 
1603 , 43.0 , 46.0 , 43.36 , 
1604 , 43.0 , 47.0 , 43.46 , 
1605 , 43.0 , 49.0 , 43.32 , 
1606 , 43.0 , 46.0 , 43.28 , 
1607 , 43.0 , 46.0 , 43.4 , 
1608 , 43.0 , 47.0 , 43.5 , 
1609 , 43.0 , 47.0 , 43.42 , 
1610 , 43.0 , 45.0 , 43.36 , 
1611 , 43.0 , 47.0 , 43.4 , 
1612 , 43.0 , 46.0 , 43.38 , 
1613 , 43.0 , 49.0 , 43.42 , 
1614 , 43.0 , 47.0 , 43.36 , 
1615 , 43.0 , 47.0 , 43.4 , 
1616 , 43.0 , 45.0 , 43.1 , 
1617 , 43.0 , 46.0 , 43.3 , 
1618 , 43.0 , 45.0 , 43.34 , 
1619 , 43.0 , 47.0 , 43.46 , 
1620 , 43.0 , 47.0 , 43.42 , 
1621 , 43.0 , 45.0 , 43.42 , 
1622 , 43.0 , 47.0 , 43.34 , 
1623 , 43.0 , 46.0 , 43.28 , 
1624 , 43.0 , 45.0 , 43.14 , 
1625 , 43.0 , 48.0 , 43.52 , 
1626 , 43.0 , 45.0 , 43.28 , 
1627 , 43.0 , 46.0 , 43.48 , 
1628 , 43.0 , 47.0 , 43.48 , 
1629 , 43.0 , 47.0 , 43.36 , 
1630 , 43.0 , 47.0 , 43.5 , 
1631 , 43.0 , 47.0 , 43.3 , 
1632 , 43.0 , 46.0 , 43.34 , 
1633 , 43.0 , 48.0 , 43.44 , 
1634 , 43.0 , 46.0 , 43.28 , 
1635 , 43.0 , 45.0 , 43.28 , 
1636 , 43.0 , 46.0 , 43.28 , 
1637 , 43.0 , 46.0 , 43.34 , 
1638 , 43.0 , 47.0 , 43.4 , 
1639 , 43.0 , 48.0 , 43.44 , 
1640 , 43.0 , 46.0 , 43.34 , 
1641 , 43.0 , 46.0 , 43.3 , 
1642 , 43.0 , 46.0 , 43.38 , 
1643 , 43.0 , 47.0 , 43.52 , 
1644 , 43.0 , 47.0 , 43.46 , 
1645 , 43.0 , 47.0 , 43.38 , 
1646 , 43.0 , 47.0 , 43.26 , 
1647 , 43.0 , 46.0 , 43.44 , 
1648 , 43.0 , 46.0 , 43.38 , 
1649 , 43.0 , 46.0 , 43.32 , 
1650 , 43.0 , 46.0 , 43.28 , 
1651 , 43.0 , 47.0 , 43.5 , 
1652 , 43.0 , 50.0 , 43.46 , 
1653 , 43.0 , 45.0 , 43.2 , 
1654 , 43.0 , 49.0 , 43.42 , 
1655 , 43.0 , 45.0 , 43.3 , 
1656 , 43.0 , 46.0 , 43.38 , 
1657 , 43.0 , 46.0 , 43.3 , 
1658 , 43.0 , 45.0 , 43.1 , 
1659 , 43.0 , 46.0 , 43.26 , 
1660 , 43.0 , 50.0 , 43.5 , 
1661 , 43.0 , 48.0 , 43.56 , 
1662 , 43.0 , 45.0 , 43.18 , 
1663 , 43.0 , 47.0 , 43.5 , 
1664 , 43.0 , 47.0 , 43.24 , 
1665 , 43.0 , 47.0 , 43.54 , 
1666 , 43.0 , 45.0 , 43.26 , 
1667 , 43.0 , 45.0 , 43.28 , 
1668 , 43.0 , 46.0 , 43.28 , 
1669 , 43.0 , 45.0 , 43.22 , 
1670 , 43.0 , 48.0 , 43.34 , 
1671 , 43.0 , 48.0 , 43.28 , 
1672 , 43.0 , 47.0 , 43.44 , 
1673 , 43.0 , 48.0 , 43.42 , 
1674 , 43.0 , 46.0 , 43.38 , 
1675 , 43.0 , 48.0 , 43.44 , 
1676 , 43.0 , 49.0 , 43.46 , 
1677 , 43.0 , 45.0 , 43.22 , 
1678 , 43.0 , 46.0 , 43.28 , 
1679 , 43.0 , 46.0 , 43.38 , 
1680 , 43.0 , 46.0 , 43.28 , 
1681 , 43.0 , 46.0 , 43.26 , 
1682 , 43.0 , 46.0 , 43.24 , 
1683 , 43.0 , 47.0 , 43.46 , 
1684 , 43.0 , 46.0 , 43.26 , 
1685 , 43.0 , 48.0 , 43.36 , 
1686 , 43.0 , 45.0 , 43.22 , 
1687 , 43.0 , 46.0 , 43.54 , 
1688 , 43.0 , 48.0 , 43.36 , 
1689 , 43.0 , 46.0 , 43.3 , 
1690 , 43.0 , 48.0 , 43.54 , 
1691 , 43.0 , 45.0 , 43.28 , 
1692 , 43.0 , 49.0 , 43.28 , 
1693 , 43.0 , 48.0 , 43.34 , 
1694 , 43.0 , 45.0 , 43.24 , 
1695 , 43.0 , 46.0 , 43.28 , 
1696 , 43.0 , 47.0 , 43.38 , 
1697 , 43.0 , 48.0 , 43.3 , 
1698 , 43.0 , 45.0 , 43.4 , 
1699 , 43.0 , 47.0 , 43.32 , 
1700 , 43.0 , 45.0 , 43.2 , 
1701 , 43.0 , 46.0 , 43.4 , 
1702 , 43.0 , 46.0 , 43.28 , 
1703 , 43.0 , 46.0 , 43.24 , 
1704 , 43.0 , 45.0 , 43.48 , 
1705 , 43.0 , 48.0 , 43.38 , 
1706 , 43.0 , 46.0 , 43.28 , 
1707 , 43.0 , 46.0 , 43.26 , 
1708 , 43.0 , 45.0 , 43.24 , 
1709 , 43.0 , 49.0 , 43.36 , 
1710 , 43.0 , 46.0 , 43.44 , 
1711 , 43.0 , 48.0 , 43.26 , 
1712 , 43.0 , 47.0 , 43.32 , 
1713 , 43.0 , 46.0 , 43.34 , 
1714 , 43.0 , 45.0 , 43.24 , 
1715 , 43.0 , 45.0 , 43.26 , 
1716 , 43.0 , 45.0 , 43.28 , 
1717 , 43.0 , 47.0 , 43.36 , 
1718 , 43.0 , 47.0 , 43.34 , 
1719 , 43.0 , 48.0 , 43.46 , 
1720 , 43.0 , 46.0 , 43.22 , 
1721 , 43.0 , 45.0 , 43.28 , 
1722 , 43.0 , 47.0 , 43.42 , 
1723 , 43.0 , 44.0 , 43.18 , 
1724 , 43.0 , 46.0 , 43.16 , 
1725 , 43.0 , 50.0 , 43.42 , 
1726 , 43.0 , 47.0 , 43.34 , 
1727 , 43.0 , 50.0 , 43.48 , 
1728 , 43.0 , 46.0 , 43.22 , 
1729 , 43.0 , 48.0 , 43.34 , 
1730 , 43.0 , 50.0 , 43.48 , 
1731 , 43.0 , 47.0 , 43.36 , 
1732 , 43.0 , 49.0 , 43.44 , 
1733 , 43.0 , 48.0 , 43.48 , 
1734 , 43.0 , 47.0 , 43.36 , 
1735 , 43.0 , 48.0 , 43.76 , 
1736 , 43.0 , 46.0 , 43.46 , 
1737 , 43.0 , 46.0 , 43.32 , 
1738 , 43.0 , 49.0 , 43.54 , 
1739 , 43.0 , 49.0 , 43.4 , 
1740 , 43.0 , 45.0 , 43.22 , 
1741 , 43.0 , 45.0 , 43.2 , 
1742 , 43.0 , 45.0 , 43.2 , 
1743 , 43.0 , 45.0 , 43.24 , 
1744 , 43.0 , 46.0 , 43.22 , 
1745 , 43.0 , 46.0 , 43.18 , 
1746 , 43.0 , 45.0 , 43.28 , 
1747 , 43.0 , 45.0 , 43.34 , 
1748 , 43.0 , 46.0 , 43.32 , 
1749 , 43.0 , 48.0 , 43.32 , 
1750 , 43.0 , 49.0 , 43.54 , 
1751 , 43.0 , 46.0 , 43.16 , 
1752 , 43.0 , 47.0 , 43.3 , 
1753 , 43.0 , 45.0 , 43.28 , 
1754 , 43.0 , 45.0 , 43.16 , 
1755 , 43.0 , 46.0 , 43.38 , 
1756 , 43.0 , 46.0 , 43.34 , 
1757 , 43.0 , 45.0 , 43.2 , 
1758 , 43.0 , 45.0 , 43.22 , 
1759 , 43.0 , 46.0 , 43.28 , 
1760 , 43.0 , 45.0 , 43.32 , 
1761 , 43.0 , 47.0 , 43.3 , 
1762 , 43.0 , 46.0 , 43.32 , 
1763 , 43.0 , 45.0 , 43.24 , 
1764 , 43.0 , 46.0 , 43.14 , 
1765 , 43.0 , 44.0 , 43.08 , 
1766 , 43.0 , 47.0 , 43.36 , 
1767 , 43.0 , 51.0 , 43.52 , 
1768 , 43.0 , 46.0 , 43.3 , 
1769 , 43.0 , 48.0 , 43.46 , 
1770 , 43.0 , 47.0 , 43.48 , 
1771 , 43.0 , 48.0 , 43.38 , 
1772 , 43.0 , 47.0 , 43.4 , 
1773 , 43.0 , 46.0 , 43.52 , 
1774 , 43.0 , 47.0 , 43.22 , 
1775 , 43.0 , 45.0 , 43.18 , 
1776 , 43.0 , 46.0 , 43.5 , 
1777 , 43.0 , 45.0 , 43.42 , 
1778 , 43.0 , 47.0 , 43.46 , 
1779 , 43.0 , 46.0 , 43.46 , 
1780 , 43.0 , 48.0 , 43.62 , 
1781 , 43.0 , 48.0 , 43.44 , 
1782 , 43.0 , 46.0 , 43.22 , 
1783 , 43.0 , 48.0 , 43.58 , 
1784 , 43.0 , 46.0 , 43.32 , 
