Machine = 5,Job = 5,Task = 12,Ant = 50,
1203 , 43.0 , 48.0 , 44.54 , 
1204 , 43.0 , 51.0 , 44.54 , 
1205 , 43.0 , 50.0 , 44.12 , 
1206 , 43.0 , 50.0 , 45.28 , 
1207 , 43.0 , 51.0 , 44.2 , 
1208 , 43.0 , 50.0 , 44.6 , 
1209 , 43.0 , 50.0 , 44.6 , 
1210 , 43.0 , 48.0 , 43.76 , 
1211 , 43.0 , 52.0 , 44.9 , 
1212 , 43.0 , 52.0 , 45.02 , 
1213 , 43.0 , 51.0 , 44.48 , 
1214 , 43.0 , 52.0 , 44.78 , 
1215 , 43.0 , 54.0 , 44.68 , 
1216 , 43.0 , 50.0 , 44.32 , 
1217 , 43.0 , 52.0 , 44.56 , 
1218 , 43.0 , 52.0 , 44.28 , 
1219 , 43.0 , 52.0 , 44.82 , 
1220 , 43.0 , 49.0 , 44.22 , 
1221 , 43.0 , 51.0 , 44.48 , 
1222 , 43.0 , 49.0 , 44.14 , 
1223 , 43.0 , 51.0 , 44.6 , 
1224 , 43.0 , 51.0 , 44.68 , 
1225 , 43.0 , 49.0 , 44.0 , 
1226 , 43.0 , 49.0 , 44.24 , 
1227 , 43.0 , 48.0 , 44.2 , 
1228 , 43.0 , 49.0 , 44.26 , 
1229 , 43.0 , 50.0 , 44.14 , 
1230 , 43.0 , 49.0 , 44.56 , 
1231 , 43.0 , 48.0 , 44.7 , 
1232 , 43.0 , 50.0 , 44.68 , 
1233 , 43.0 , 49.0 , 44.14 , 
1234 , 43.0 , 50.0 , 44.04 , 
1235 , 43.0 , 49.0 , 44.72 , 
1236 , 43.0 , 49.0 , 44.5 , 
1237 , 43.0 , 50.0 , 44.72 , 
1238 , 43.0 , 50.0 , 44.32 , 
1239 , 43.0 , 51.0 , 44.44 , 
1240 , 43.0 , 48.0 , 44.44 , 
1241 , 43.0 , 53.0 , 44.1 , 
1242 , 43.0 , 48.0 , 44.14 , 
1243 , 43.0 , 51.0 , 44.36 , 
1244 , 43.0 , 49.0 , 44.28 , 
1245 , 43.0 , 49.0 , 43.96 , 
1246 , 43.0 , 52.0 , 44.22 , 
1247 , 43.0 , 50.0 , 44.58 , 
1248 , 43.0 , 49.0 , 44.42 , 
1249 , 43.0 , 49.0 , 44.1 , 
1250 , 43.0 , 50.0 , 43.96 , 
1251 , 43.0 , 49.0 , 44.36 , 
1252 , 43.0 , 49.0 , 44.1 , 
1253 , 43.0 , 48.0 , 43.88 , 
1254 , 43.0 , 50.0 , 43.96 , 
1255 , 43.0 , 51.0 , 44.48 , 
1256 , 43.0 , 52.0 , 44.44 , 
1257 , 43.0 , 49.0 , 44.26 , 
1258 , 43.0 , 49.0 , 44.18 , 
1259 , 43.0 , 51.0 , 44.34 , 
1260 , 43.0 , 52.0 , 44.4 , 
1261 , 43.0 , 49.0 , 44.56 , 
1262 , 43.0 , 50.0 , 44.24 , 
1263 , 43.0 , 48.0 , 44.28 , 
1264 , 43.0 , 52.0 , 44.38 , 
1265 , 43.0 , 50.0 , 44.78 , 
1266 , 43.0 , 49.0 , 44.48 , 
1267 , 43.0 , 51.0 , 44.94 , 
1268 , 43.0 , 50.0 , 44.52 , 
1269 , 43.0 , 53.0 , 44.34 , 
1270 , 43.0 , 48.0 , 44.26 , 
1271 , 43.0 , 51.0 , 44.14 , 
1272 , 43.0 , 50.0 , 44.32 , 
1273 , 43.0 , 48.0 , 44.1 , 
1274 , 43.0 , 51.0 , 44.28 , 
1275 , 43.0 , 53.0 , 44.28 , 
1276 , 43.0 , 52.0 , 44.18 , 
1277 , 43.0 , 47.0 , 44.06 , 
1278 , 43.0 , 49.0 , 44.02 , 
1279 , 43.0 , 49.0 , 44.36 , 
1280 , 43.0 , 48.0 , 44.18 , 
1281 , 43.0 , 50.0 , 44.48 , 
1282 , 43.0 , 50.0 , 44.28 , 
1283 , 43.0 , 51.0 , 44.32 , 
1284 , 43.0 , 54.0 , 44.18 , 
1285 , 43.0 , 52.0 , 44.02 , 
1286 , 43.0 , 51.0 , 44.46 , 
1287 , 43.0 , 50.0 , 44.72 , 
1288 , 43.0 , 51.0 , 44.46 , 
1289 , 43.0 , 49.0 , 44.04 , 
1290 , 43.0 , 48.0 , 44.44 , 
1291 , 43.0 , 49.0 , 44.62 , 
1292 , 43.0 , 49.0 , 44.44 , 
1293 , 43.0 , 52.0 , 44.1 , 
1294 , 43.0 , 49.0 , 43.98 , 
1295 , 43.0 , 54.0 , 44.34 , 
1296 , 43.0 , 49.0 , 44.0 , 
1297 , 43.0 , 48.0 , 44.24 , 
1298 , 43.0 , 53.0 , 45.02 , 
1299 , 43.0 , 49.0 , 44.3 , 
1300 , 43.0 , 49.0 , 44.48 , 
1301 , 43.0 , 48.0 , 44.46 , 
1302 , 43.0 , 49.0 , 44.3 , 
1303 , 43.0 , 52.0 , 44.3 , 
1304 , 43.0 , 50.0 , 44.14 , 
1305 , 43.0 , 50.0 , 44.22 , 
1306 , 43.0 , 52.0 , 44.66 , 
1307 , 43.0 , 50.0 , 44.28 , 
1308 , 43.0 , 47.0 , 43.6 , 
1309 , 43.0 , 49.0 , 44.36 , 
1310 , 43.0 , 51.0 , 43.62 , 
1311 , 43.0 , 50.0 , 44.32 , 
1312 , 43.0 , 50.0 , 43.82 , 
1313 , 43.0 , 48.0 , 43.94 , 
1314 , 43.0 , 52.0 , 44.12 , 
1315 , 43.0 , 50.0 , 44.52 , 
1316 , 43.0 , 48.0 , 44.18 , 
1317 , 43.0 , 48.0 , 44.32 , 
1318 , 43.0 , 48.0 , 43.82 , 
1319 , 43.0 , 50.0 , 44.1 , 
1320 , 43.0 , 48.0 , 44.04 , 
1321 , 43.0 , 49.0 , 44.02 , 
1322 , 43.0 , 49.0 , 44.08 , 
1323 , 43.0 , 49.0 , 44.18 , 
1324 , 43.0 , 50.0 , 44.68 , 
1325 , 43.0 , 50.0 , 44.42 , 
1326 , 43.0 , 54.0 , 44.18 , 
1327 , 43.0 , 50.0 , 44.3 , 
1328 , 43.0 , 49.0 , 44.78 , 
1329 , 43.0 , 49.0 , 44.92 , 
1330 , 43.0 , 48.0 , 44.32 , 
1331 , 43.0 , 50.0 , 44.3 , 
1332 , 43.0 , 52.0 , 44.66 , 
1333 , 43.0 , 50.0 , 44.14 , 
1334 , 43.0 , 50.0 , 44.38 , 
1335 , 43.0 , 51.0 , 44.56 , 
1336 , 43.0 , 49.0 , 44.2 , 
1337 , 43.0 , 50.0 , 44.4 , 
1338 , 43.0 , 49.0 , 44.28 , 
1339 , 43.0 , 49.0 , 43.74 , 
1340 , 43.0 , 48.0 , 44.1 , 
1341 , 43.0 , 52.0 , 44.8 , 
1342 , 43.0 , 52.0 , 44.78 , 
1343 , 43.0 , 49.0 , 44.78 , 
1344 , 43.0 , 50.0 , 44.34 , 
1345 , 43.0 , 52.0 , 44.36 , 
1346 , 43.0 , 49.0 , 44.18 , 
1347 , 43.0 , 50.0 , 44.52 , 
1348 , 43.0 , 51.0 , 44.16 , 
1349 , 43.0 , 49.0 , 44.2 , 
1350 , 43.0 , 49.0 , 44.04 , 
1351 , 43.0 , 50.0 , 44.18 , 
1352 , 43.0 , 52.0 , 44.26 , 
1353 , 43.0 , 49.0 , 44.26 , 
1354 , 43.0 , 47.0 , 43.58 , 
1355 , 43.0 , 53.0 , 44.42 , 
1356 , 43.0 , 50.0 , 44.08 , 
1357 , 43.0 , 51.0 , 44.38 , 
1358 , 43.0 , 48.0 , 43.82 , 
1359 , 43.0 , 49.0 , 44.72 , 
1360 , 43.0 , 49.0 , 44.52 , 
1361 , 43.0 , 54.0 , 44.34 , 
1362 , 43.0 , 49.0 , 43.74 , 
1363 , 43.0 , 53.0 , 44.78 , 
1364 , 43.0 , 48.0 , 44.0 , 
1365 , 43.0 , 51.0 , 44.12 , 
1366 , 43.0 , 49.0 , 44.16 , 
1367 , 43.0 , 50.0 , 44.3 , 
1368 , 43.0 , 51.0 , 44.42 , 
1369 , 43.0 , 48.0 , 43.88 , 
1370 , 43.0 , 52.0 , 44.72 , 
1371 , 43.0 , 50.0 , 44.36 , 
1372 , 43.0 , 50.0 , 43.86 , 
1373 , 43.0 , 48.0 , 44.26 , 
1374 , 43.0 , 52.0 , 44.6 , 
1375 , 43.0 , 50.0 , 44.12 , 
1376 , 43.0 , 52.0 , 44.4 , 
1377 , 43.0 , 48.0 , 44.22 , 
1378 , 43.0 , 48.0 , 44.02 , 
1379 , 43.0 , 49.0 , 44.14 , 
1380 , 43.0 , 49.0 , 43.86 , 
1381 , 43.0 , 49.0 , 44.24 , 
1382 , 43.0 , 52.0 , 44.1 , 
1383 , 43.0 , 49.0 , 44.38 , 
1384 , 43.0 , 50.0 , 44.4 , 
1385 , 43.0 , 50.0 , 44.16 , 
1386 , 43.0 , 54.0 , 44.32 , 
1387 , 43.0 , 52.0 , 44.44 , 
1388 , 43.0 , 50.0 , 43.96 , 
1389 , 43.0 , 48.0 , 44.5 , 
1390 , 43.0 , 49.0 , 44.32 , 
1391 , 43.0 , 49.0 , 44.16 , 
1392 , 43.0 , 50.0 , 44.28 , 
1393 , 43.0 , 49.0 , 44.54 , 
1394 , 43.0 , 48.0 , 44.36 , 
1395 , 43.0 , 49.0 , 44.5 , 
1396 , 43.0 , 53.0 , 44.76 , 
1397 , 43.0 , 49.0 , 44.32 , 
1398 , 43.0 , 48.0 , 44.18 , 
1399 , 43.0 , 51.0 , 44.84 , 
1400 , 43.0 , 47.0 , 43.96 , 
1401 , 43.0 , 50.0 , 44.32 , 
1402 , 43.0 , 49.0 , 44.42 , 
1403 , 43.0 , 49.0 , 44.46 , 
1404 , 43.0 , 50.0 , 44.66 , 
1405 , 43.0 , 50.0 , 44.52 , 
1406 , 43.0 , 51.0 , 44.56 , 
1407 , 43.0 , 48.0 , 44.14 , 
1408 , 43.0 , 49.0 , 44.38 , 
1409 , 43.0 , 54.0 , 44.28 , 
1410 , 43.0 , 48.0 , 44.32 , 
1411 , 43.0 , 47.0 , 44.1 , 
1412 , 43.0 , 53.0 , 44.2 , 
1413 , 43.0 , 49.0 , 44.32 , 
1414 , 43.0 , 48.0 , 43.96 , 
1415 , 43.0 , 53.0 , 44.56 , 
1416 , 43.0 , 47.0 , 43.94 , 
1417 , 43.0 , 50.0 , 44.66 , 
1418 , 43.0 , 50.0 , 44.04 , 
1419 , 43.0 , 48.0 , 43.88 , 
1420 , 43.0 , 50.0 , 44.72 , 
1421 , 43.0 , 49.0 , 44.4 , 
1422 , 43.0 , 50.0 , 43.98 , 
1423 , 43.0 , 50.0 , 44.02 , 
1424 , 43.0 , 49.0 , 44.44 , 
1425 , 43.0 , 50.0 , 44.22 , 
1426 , 43.0 , 48.0 , 44.02 , 
1427 , 43.0 , 46.0 , 43.86 , 
1428 , 43.0 , 50.0 , 44.18 , 
1429 , 43.0 , 50.0 , 44.06 , 
1430 , 43.0 , 49.0 , 44.34 , 
1431 , 43.0 , 51.0 , 44.24 , 
1432 , 43.0 , 49.0 , 44.1 , 
1433 , 43.0 , 51.0 , 44.68 , 
1434 , 43.0 , 48.0 , 44.08 , 
1435 , 43.0 , 48.0 , 43.86 , 
1436 , 43.0 , 51.0 , 44.16 , 
1437 , 43.0 , 48.0 , 43.96 , 
1438 , 43.0 , 49.0 , 44.32 , 
1439 , 43.0 , 49.0 , 44.28 , 
1440 , 43.0 , 48.0 , 44.12 , 
1441 , 43.0 , 52.0 , 43.96 , 
1442 , 43.0 , 49.0 , 44.28 , 
1443 , 43.0 , 49.0 , 43.84 , 
1444 , 43.0 , 48.0 , 43.96 , 
1445 , 43.0 , 47.0 , 44.0 , 
1446 , 43.0 , 50.0 , 44.28 , 
1447 , 43.0 , 51.0 , 43.96 , 
1448 , 43.0 , 50.0 , 44.18 , 
1449 , 43.0 , 48.0 , 43.94 , 
1450 , 43.0 , 49.0 , 43.86 , 
1451 , 43.0 , 48.0 , 44.14 , 
1452 , 43.0 , 50.0 , 43.84 , 
1453 , 43.0 , 50.0 , 44.6 , 
1454 , 43.0 , 47.0 , 44.0 , 
1455 , 43.0 , 52.0 , 44.02 , 
1456 , 43.0 , 48.0 , 43.98 , 
1457 , 43.0 , 48.0 , 43.96 , 
1458 , 43.0 , 50.0 , 44.06 , 
1459 , 43.0 , 49.0 , 43.96 , 
1460 , 43.0 , 49.0 , 43.9 , 
1461 , 43.0 , 45.0 , 43.38 , 
1462 , 43.0 , 49.0 , 43.94 , 
1463 , 43.0 , 49.0 , 43.7 , 
1464 , 43.0 , 48.0 , 43.74 , 
1465 , 43.0 , 48.0 , 43.52 , 
1466 , 43.0 , 49.0 , 44.02 , 
1467 , 43.0 , 52.0 , 44.06 , 
1468 , 43.0 , 51.0 , 44.18 , 
1469 , 43.0 , 48.0 , 44.18 , 
1470 , 43.0 , 49.0 , 44.18 , 
1471 , 43.0 , 49.0 , 43.82 , 
1472 , 43.0 , 48.0 , 43.74 , 
1473 , 43.0 , 49.0 , 44.02 , 
1474 , 43.0 , 47.0 , 43.86 , 
1475 , 43.0 , 49.0 , 44.0 , 
1476 , 43.0 , 51.0 , 44.24 , 
1477 , 43.0 , 50.0 , 44.08 , 
1478 , 43.0 , 49.0 , 43.64 , 
1479 , 43.0 , 48.0 , 43.76 , 
1480 , 43.0 , 54.0 , 44.2 , 
1481 , 43.0 , 48.0 , 44.24 , 
1482 , 43.0 , 49.0 , 43.84 , 
1483 , 43.0 , 49.0 , 44.08 , 
1484 , 43.0 , 51.0 , 44.46 , 
1485 , 43.0 , 48.0 , 43.8 , 
1486 , 43.0 , 48.0 , 44.16 , 
1487 , 43.0 , 49.0 , 44.16 , 
1488 , 43.0 , 54.0 , 44.32 , 
1489 , 43.0 , 52.0 , 44.06 , 
1490 , 43.0 , 50.0 , 44.08 , 
1491 , 43.0 , 49.0 , 43.74 , 
1492 , 43.0 , 53.0 , 44.04 , 
1493 , 43.0 , 49.0 , 44.26 , 
1494 , 43.0 , 49.0 , 44.06 , 
1495 , 43.0 , 51.0 , 44.08 , 
1496 , 43.0 , 49.0 , 43.92 , 
1497 , 43.0 , 50.0 , 44.22 , 
1498 , 43.0 , 50.0 , 43.92 , 
1499 , 43.0 , 48.0 , 44.02 , 
1500 , 43.0 , 48.0 , 43.82 , 
1501 , 43.0 , 48.0 , 44.0 , 
1502 , 43.0 , 50.0 , 43.84 , 
1503 , 43.0 , 48.0 , 43.92 , 
1504 , 43.0 , 50.0 , 44.06 , 
1505 , 43.0 , 50.0 , 44.44 , 
1506 , 43.0 , 50.0 , 43.98 , 
1507 , 43.0 , 50.0 , 44.14 , 
1508 , 43.0 , 49.0 , 44.18 , 
1509 , 43.0 , 49.0 , 44.1 , 
1510 , 43.0 , 51.0 , 44.42 , 
1511 , 43.0 , 49.0 , 44.04 , 
1512 , 43.0 , 50.0 , 43.76 , 
1513 , 43.0 , 48.0 , 44.36 , 
1514 , 43.0 , 49.0 , 44.24 , 
1515 , 43.0 , 49.0 , 44.16 , 
1516 , 43.0 , 48.0 , 43.96 , 
1517 , 43.0 , 52.0 , 44.46 , 
1518 , 43.0 , 49.0 , 44.12 , 
1519 , 43.0 , 49.0 , 44.54 , 
1520 , 43.0 , 49.0 , 44.16 , 
1521 , 43.0 , 47.0 , 43.96 , 
1522 , 43.0 , 48.0 , 44.04 , 
1523 , 43.0 , 49.0 , 43.94 , 
1524 , 43.0 , 54.0 , 44.22 , 
1525 , 43.0 , 48.0 , 43.9 , 
1526 , 43.0 , 49.0 , 43.88 , 
1527 , 43.0 , 50.0 , 43.94 , 
1528 , 43.0 , 48.0 , 43.84 , 
1529 , 43.0 , 51.0 , 44.34 , 
1530 , 43.0 , 48.0 , 44.28 , 
1531 , 43.0 , 49.0 , 44.26 , 
1532 , 43.0 , 49.0 , 44.12 , 
1533 , 43.0 , 47.0 , 43.76 , 
1534 , 43.0 , 50.0 , 43.94 , 
1535 , 43.0 , 47.0 , 43.88 , 
1536 , 43.0 , 51.0 , 44.04 , 
1537 , 43.0 , 49.0 , 44.26 , 
1538 , 43.0 , 48.0 , 43.94 , 
1539 , 43.0 , 48.0 , 43.9 , 
1540 , 43.0 , 48.0 , 44.22 , 
1541 , 43.0 , 49.0 , 44.04 , 
1542 , 43.0 , 50.0 , 44.24 , 
1543 , 43.0 , 49.0 , 43.98 , 
1544 , 43.0 , 49.0 , 44.1 , 
1545 , 43.0 , 48.0 , 43.92 , 
1546 , 43.0 , 48.0 , 44.16 , 
1547 , 43.0 , 48.0 , 44.16 , 
1548 , 43.0 , 50.0 , 44.26 , 
1549 , 43.0 , 47.0 , 43.78 , 
1550 , 43.0 , 48.0 , 43.76 , 
1551 , 43.0 , 48.0 , 43.84 , 
1552 , 43.0 , 49.0 , 43.98 , 
1553 , 43.0 , 48.0 , 43.6 , 
1554 , 43.0 , 50.0 , 43.88 , 
1555 , 43.0 , 50.0 , 44.1 , 
1556 , 43.0 , 48.0 , 44.14 , 
1557 , 43.0 , 47.0 , 43.84 , 
1558 , 43.0 , 50.0 , 44.12 , 
1559 , 43.0 , 48.0 , 44.1 , 
1560 , 43.0 , 46.0 , 43.64 , 
1561 , 43.0 , 47.0 , 43.9 , 
1562 , 43.0 , 49.0 , 44.24 , 
1563 , 43.0 , 48.0 , 43.82 , 
1564 , 43.0 , 49.0 , 44.12 , 
1565 , 43.0 , 50.0 , 44.58 , 
1566 , 43.0 , 48.0 , 43.98 , 
1567 , 43.0 , 51.0 , 43.86 , 
1568 , 43.0 , 48.0 , 44.12 , 
1569 , 43.0 , 49.0 , 44.04 , 
1570 , 43.0 , 50.0 , 44.34 , 
1571 , 43.0 , 48.0 , 44.22 , 
1572 , 43.0 , 47.0 , 43.7 , 
1573 , 43.0 , 49.0 , 43.94 , 
1574 , 43.0 , 46.0 , 43.48 , 
1575 , 43.0 , 49.0 , 44.18 , 
1576 , 43.0 , 49.0 , 43.66 , 
1577 , 43.0 , 49.0 , 44.1 , 
1578 , 43.0 , 53.0 , 43.9 , 
1579 , 43.0 , 48.0 , 44.36 , 
1580 , 43.0 , 47.0 , 44.06 , 
1581 , 43.0 , 49.0 , 44.3 , 
1582 , 43.0 , 48.0 , 44.02 , 
1583 , 43.0 , 52.0 , 43.48 , 
1584 , 43.0 , 47.0 , 43.74 , 
1585 , 43.0 , 48.0 , 43.76 , 
1586 , 43.0 , 50.0 , 44.14 , 
1587 , 43.0 , 47.0 , 43.9 , 
1588 , 43.0 , 47.0 , 43.88 , 
1589 , 43.0 , 48.0 , 43.98 , 
1590 , 43.0 , 49.0 , 44.28 , 
1591 , 43.0 , 50.0 , 44.0 , 
1592 , 43.0 , 49.0 , 44.06 , 
1593 , 43.0 , 47.0 , 43.74 , 
1594 , 43.0 , 51.0 , 44.04 , 
1595 , 43.0 , 50.0 , 44.48 , 
1596 , 43.0 , 48.0 , 43.68 , 
1597 , 43.0 , 48.0 , 43.96 , 
1598 , 43.0 , 50.0 , 44.32 , 
1599 , 43.0 , 48.0 , 43.94 , 
1600 , 43.0 , 48.0 , 43.98 , 
1601 , 43.0 , 50.0 , 43.92 , 
1602 , 43.0 , 48.0 , 44.0 , 
1603 , 43.0 , 47.0 , 44.04 , 
1604 , 43.0 , 49.0 , 43.88 , 
1605 , 43.0 , 50.0 , 44.14 , 
1606 , 43.0 , 48.0 , 44.04 , 
1607 , 43.0 , 49.0 , 44.3 , 
1608 , 43.0 , 50.0 , 44.26 , 
1609 , 43.0 , 47.0 , 44.1 , 
1610 , 43.0 , 48.0 , 44.36 , 
1611 , 43.0 , 48.0 , 43.86 , 
1612 , 43.0 , 50.0 , 43.82 , 
1613 , 43.0 , 50.0 , 44.28 , 
1614 , 43.0 , 48.0 , 43.94 , 
1615 , 43.0 , 49.0 , 44.42 , 
1616 , 43.0 , 49.0 , 44.26 , 
1617 , 43.0 , 49.0 , 44.34 , 
1618 , 43.0 , 49.0 , 43.92 , 
1619 , 43.0 , 47.0 , 43.98 , 
1620 , 43.0 , 49.0 , 44.14 , 
1621 , 43.0 , 50.0 , 43.78 , 
1622 , 43.0 , 48.0 , 43.96 , 
1623 , 43.0 , 50.0 , 44.44 , 
1624 , 43.0 , 48.0 , 44.28 , 
1625 , 43.0 , 50.0 , 43.88 , 
1626 , 43.0 , 49.0 , 43.92 , 
1627 , 43.0 , 48.0 , 44.24 , 
1628 , 43.0 , 50.0 , 44.18 , 
1629 , 43.0 , 51.0 , 44.44 , 
1630 , 43.0 , 49.0 , 44.16 , 
1631 , 43.0 , 49.0 , 44.24 , 
1632 , 43.0 , 48.0 , 43.88 , 
1633 , 43.0 , 47.0 , 44.26 , 
1634 , 43.0 , 48.0 , 43.84 , 
1635 , 43.0 , 50.0 , 44.34 , 
1636 , 43.0 , 49.0 , 44.4 , 
1637 , 43.0 , 50.0 , 43.88 , 
1638 , 43.0 , 48.0 , 43.84 , 
1639 , 43.0 , 47.0 , 43.92 , 
1640 , 43.0 , 46.0 , 43.92 , 
1641 , 43.0 , 48.0 , 44.16 , 
1642 , 43.0 , 48.0 , 44.38 , 
1643 , 43.0 , 50.0 , 44.24 , 
1644 , 43.0 , 48.0 , 43.94 , 
1645 , 43.0 , 48.0 , 44.56 , 
1646 , 43.0 , 53.0 , 44.08 , 
1647 , 43.0 , 51.0 , 44.48 , 
1648 , 43.0 , 47.0 , 44.06 , 
1649 , 43.0 , 48.0 , 44.1 , 
1650 , 43.0 , 48.0 , 44.22 , 
1651 , 43.0 , 48.0 , 44.32 , 
1652 , 43.0 , 51.0 , 43.94 , 
1653 , 43.0 , 50.0 , 44.08 , 
1654 , 43.0 , 48.0 , 44.22 , 
1655 , 43.0 , 49.0 , 44.36 , 
1656 , 43.0 , 49.0 , 44.04 , 
1657 , 43.0 , 49.0 , 44.02 , 
1658 , 43.0 , 49.0 , 44.18 , 
1659 , 43.0 , 48.0 , 43.68 , 
1660 , 43.0 , 49.0 , 43.88 , 
1661 , 43.0 , 48.0 , 43.94 , 
1662 , 43.0 , 48.0 , 43.92 , 
1663 , 43.0 , 48.0 , 44.3 , 
1664 , 43.0 , 48.0 , 44.12 , 
1665 , 43.0 , 47.0 , 43.68 , 
1666 , 43.0 , 49.0 , 44.48 , 
1667 , 43.0 , 47.0 , 43.82 , 
1668 , 43.0 , 50.0 , 44.04 , 
1669 , 43.0 , 48.0 , 43.8 , 
1670 , 43.0 , 50.0 , 44.46 , 
1671 , 43.0 , 50.0 , 44.1 , 
1672 , 43.0 , 48.0 , 44.36 , 
1673 , 43.0 , 48.0 , 44.02 , 
1674 , 43.0 , 49.0 , 43.96 , 
1675 , 43.0 , 49.0 , 43.94 , 
1676 , 43.0 , 47.0 , 43.74 , 
1677 , 43.0 , 50.0 , 43.94 , 
1678 , 43.0 , 48.0 , 44.02 , 
1679 , 43.0 , 47.0 , 44.08 , 
1680 , 43.0 , 49.0 , 43.86 , 
1681 , 43.0 , 49.0 , 44.2 , 
1682 , 43.0 , 49.0 , 43.98 , 
1683 , 43.0 , 48.0 , 44.14 , 
1684 , 43.0 , 48.0 , 44.04 , 
1685 , 43.0 , 49.0 , 44.06 , 
1686 , 43.0 , 48.0 , 44.08 , 
1687 , 43.0 , 47.0 , 43.78 , 
1688 , 43.0 , 47.0 , 43.58 , 
1689 , 43.0 , 49.0 , 44.2 , 
1690 , 43.0 , 49.0 , 44.16 , 
1691 , 43.0 , 48.0 , 43.82 , 
1692 , 43.0 , 49.0 , 44.04 , 
1693 , 43.0 , 48.0 , 44.06 , 
1694 , 43.0 , 47.0 , 43.94 , 
1695 , 43.0 , 48.0 , 44.08 , 
1696 , 43.0 , 48.0 , 44.08 , 
1697 , 43.0 , 46.0 , 43.86 , 
1698 , 43.0 , 48.0 , 43.72 , 
1699 , 43.0 , 49.0 , 44.06 , 
1700 , 43.0 , 47.0 , 43.84 , 
1701 , 43.0 , 49.0 , 44.08 , 
1702 , 43.0 , 48.0 , 44.26 , 
1703 , 43.0 , 47.0 , 44.0 , 
1704 , 43.0 , 51.0 , 44.3 , 
1705 , 43.0 , 51.0 , 44.16 , 
1706 , 43.0 , 47.0 , 43.94 , 
1707 , 43.0 , 47.0 , 43.74 , 
1708 , 43.0 , 49.0 , 44.12 , 
1709 , 43.0 , 47.0 , 43.8 , 
1710 , 43.0 , 47.0 , 43.66 , 
1711 , 43.0 , 48.0 , 43.9 , 
1712 , 43.0 , 49.0 , 44.14 , 
1713 , 43.0 , 48.0 , 43.92 , 
1714 , 43.0 , 48.0 , 44.02 , 
1715 , 43.0 , 49.0 , 43.96 , 
1716 , 43.0 , 50.0 , 43.82 , 
1717 , 43.0 , 47.0 , 43.9 , 
1718 , 43.0 , 48.0 , 43.84 , 
1719 , 43.0 , 48.0 , 44.16 , 
1720 , 43.0 , 47.0 , 43.84 , 
1721 , 43.0 , 47.0 , 43.88 , 
1722 , 43.0 , 48.0 , 44.0 , 
1723 , 43.0 , 52.0 , 44.38 , 
1724 , 43.0 , 49.0 , 43.96 , 
1725 , 43.0 , 49.0 , 44.02 , 
1726 , 43.0 , 51.0 , 44.12 , 
1727 , 43.0 , 47.0 , 43.82 , 
1728 , 43.0 , 49.0 , 43.8 , 
1729 , 43.0 , 49.0 , 44.2 , 
1730 , 43.0 , 49.0 , 44.08 , 
1731 , 43.0 , 49.0 , 44.18 , 
1732 , 43.0 , 48.0 , 43.88 , 
1733 , 43.0 , 48.0 , 43.6 , 
1734 , 43.0 , 48.0 , 43.98 , 
1735 , 43.0 , 49.0 , 44.02 , 
1736 , 43.0 , 47.0 , 44.18 , 
1737 , 43.0 , 49.0 , 44.12 , 
1738 , 43.0 , 49.0 , 44.0 , 
1739 , 43.0 , 47.0 , 43.68 , 
1740 , 43.0 , 49.0 , 44.0 , 
1741 , 43.0 , 48.0 , 43.6 , 
1742 , 43.0 , 47.0 , 43.72 , 
1743 , 43.0 , 48.0 , 43.9 , 
1744 , 43.0 , 49.0 , 43.98 , 
1745 , 43.0 , 48.0 , 43.92 , 
1746 , 43.0 , 48.0 , 43.72 , 
1747 , 43.0 , 49.0 , 43.76 , 
1748 , 43.0 , 49.0 , 43.82 , 
1749 , 43.0 , 50.0 , 44.02 , 
1750 , 43.0 , 48.0 , 43.86 , 
1751 , 43.0 , 50.0 , 44.22 , 
1752 , 43.0 , 48.0 , 43.8 , 
1753 , 43.0 , 49.0 , 43.68 , 
1754 , 43.0 , 47.0 , 43.78 , 
1755 , 43.0 , 47.0 , 43.64 , 
1756 , 43.0 , 48.0 , 44.06 , 
1757 , 43.0 , 49.0 , 44.02 , 
1758 , 43.0 , 47.0 , 43.82 , 
1759 , 43.0 , 48.0 , 44.18 , 
1760 , 43.0 , 48.0 , 44.02 , 
1761 , 43.0 , 48.0 , 43.98 , 
1762 , 43.0 , 49.0 , 43.84 , 
1763 , 43.0 , 49.0 , 44.12 , 
1764 , 43.0 , 48.0 , 43.92 , 
1765 , 43.0 , 47.0 , 43.98 , 
1766 , 43.0 , 48.0 , 44.02 , 
1767 , 43.0 , 48.0 , 44.14 , 
1768 , 43.0 , 50.0 , 43.96 , 
1769 , 43.0 , 48.0 , 43.82 , 
1770 , 43.0 , 49.0 , 44.36 , 
1771 , 43.0 , 50.0 , 44.28 , 
1772 , 43.0 , 48.0 , 44.14 , 
1773 , 43.0 , 48.0 , 43.86 , 
1774 , 43.0 , 50.0 , 44.1 , 
1775 , 43.0 , 50.0 , 44.08 , 
1776 , 43.0 , 48.0 , 44.02 , 
1777 , 43.0 , 48.0 , 44.04 , 
1778 , 43.0 , 50.0 , 44.32 , 
1779 , 43.0 , 48.0 , 43.98 , 
1780 , 43.0 , 47.0 , 44.24 , 
1781 , 43.0 , 49.0 , 44.28 , 
1782 , 43.0 , 48.0 , 43.96 , 
1783 , 43.0 , 48.0 , 44.12 , 
1784 , 43.0 , 51.0 , 44.3 , 
