Machine = 5,Job = 3,Task = 12,Ant = 50,
1203 , 23.0 , 31.0 , 24.22 , 
1204 , 23.0 , 28.0 , 23.96 , 
1205 , 23.0 , 28.0 , 24.06 , 
1206 , 23.0 , 28.0 , 23.92 , 
1207 , 23.0 , 29.0 , 24.26 , 
1208 , 23.0 , 28.0 , 24.22 , 
1209 , 23.0 , 27.0 , 23.92 , 
1210 , 23.0 , 30.0 , 24.04 , 
1211 , 23.0 , 28.0 , 24.06 , 
1212 , 23.0 , 29.0 , 24.2 , 
1213 , 23.0 , 29.0 , 24.36 , 
1214 , 23.0 , 27.0 , 23.84 , 
1215 , 23.0 , 31.0 , 23.76 , 
1216 , 23.0 , 29.0 , 23.96 , 
1217 , 23.0 , 28.0 , 24.04 , 
1218 , 23.0 , 30.0 , 24.18 , 
1219 , 23.0 , 28.0 , 24.3 , 
1220 , 23.0 , 28.0 , 24.36 , 
1221 , 23.0 , 31.0 , 23.94 , 
1222 , 23.0 , 30.0 , 24.46 , 
1223 , 23.0 , 28.0 , 23.82 , 
1224 , 23.0 , 28.0 , 24.06 , 
1225 , 23.0 , 28.0 , 24.14 , 
1226 , 23.0 , 31.0 , 23.88 , 
1227 , 23.0 , 29.0 , 23.98 , 
1228 , 23.0 , 29.0 , 24.08 , 
1229 , 23.0 , 31.0 , 24.08 , 
1230 , 23.0 , 28.0 , 24.24 , 
1231 , 23.0 , 27.0 , 23.98 , 
1232 , 23.0 , 28.0 , 24.18 , 
1233 , 23.0 , 30.0 , 24.16 , 
1234 , 23.0 , 28.0 , 24.22 , 
1235 , 23.0 , 29.0 , 24.24 , 
1236 , 23.0 , 30.0 , 24.36 , 
1237 , 23.0 , 27.0 , 23.82 , 
1238 , 23.0 , 28.0 , 24.24 , 
1239 , 23.0 , 31.0 , 24.24 , 
1240 , 23.0 , 31.0 , 24.4 , 
1241 , 23.0 , 27.0 , 24.0 , 
1242 , 23.0 , 29.0 , 24.14 , 
1243 , 23.0 , 31.0 , 24.2 , 
1244 , 23.0 , 28.0 , 24.0 , 
1245 , 23.0 , 27.0 , 23.98 , 
1246 , 23.0 , 31.0 , 24.42 , 
1247 , 23.0 , 29.0 , 23.88 , 
1248 , 23.0 , 29.0 , 24.12 , 
1249 , 23.0 , 30.0 , 24.24 , 
1250 , 23.0 , 30.0 , 24.24 , 
1251 , 23.0 , 28.0 , 23.92 , 
1252 , 23.0 , 28.0 , 23.9 , 
1253 , 23.0 , 29.0 , 24.06 , 
1254 , 23.0 , 28.0 , 24.26 , 
1255 , 23.0 , 28.0 , 24.06 , 
1256 , 23.0 , 30.0 , 24.18 , 
1257 , 23.0 , 29.0 , 24.06 , 
1258 , 23.0 , 29.0 , 24.14 , 
1259 , 23.0 , 29.0 , 24.28 , 
1260 , 23.0 , 28.0 , 24.16 , 
1261 , 23.0 , 30.0 , 24.32 , 
1262 , 23.0 , 31.0 , 24.3 , 
1263 , 23.0 , 29.0 , 24.08 , 
1264 , 23.0 , 31.0 , 24.2 , 
1265 , 23.0 , 27.0 , 23.76 , 
1266 , 23.0 , 27.0 , 24.04 , 
1267 , 23.0 , 30.0 , 24.12 , 
1268 , 23.0 , 28.0 , 24.02 , 
1269 , 23.0 , 31.0 , 24.02 , 
1270 , 23.0 , 28.0 , 23.88 , 
1271 , 23.0 , 29.0 , 24.3 , 
1272 , 23.0 , 28.0 , 23.92 , 
1273 , 23.0 , 28.0 , 24.02 , 
1274 , 23.0 , 29.0 , 24.36 , 
1275 , 23.0 , 28.0 , 23.96 , 
1276 , 23.0 , 28.0 , 23.94 , 
1277 , 23.0 , 30.0 , 24.24 , 
1278 , 23.0 , 30.0 , 24.32 , 
1279 , 23.0 , 29.0 , 24.32 , 
1280 , 23.0 , 29.0 , 24.32 , 
1281 , 23.0 , 29.0 , 24.02 , 
1282 , 23.0 , 30.0 , 24.34 , 
1283 , 23.0 , 31.0 , 24.36 , 
1284 , 23.0 , 30.0 , 24.46 , 
1285 , 23.0 , 28.0 , 24.46 , 
1286 , 23.0 , 29.0 , 23.88 , 
1287 , 23.0 , 29.0 , 24.18 , 
1288 , 23.0 , 28.0 , 23.66 , 
1289 , 23.0 , 31.0 , 24.14 , 
1290 , 23.0 , 27.0 , 23.9 , 
1291 , 23.0 , 29.0 , 23.92 , 
1292 , 23.0 , 27.0 , 24.06 , 
1293 , 23.0 , 28.0 , 24.14 , 
1294 , 23.0 , 29.0 , 24.08 , 
1295 , 23.0 , 29.0 , 24.24 , 
1296 , 23.0 , 29.0 , 24.02 , 
1297 , 23.0 , 28.0 , 24.02 , 
1298 , 23.0 , 27.0 , 24.04 , 
1299 , 23.0 , 27.0 , 24.08 , 
1300 , 23.0 , 29.0 , 24.28 , 
1301 , 23.0 , 28.0 , 24.2 , 
1302 , 23.0 , 27.0 , 23.92 , 
1303 , 23.0 , 29.0 , 24.28 , 
1304 , 23.0 , 28.0 , 24.12 , 
1305 , 23.0 , 28.0 , 24.24 , 
1306 , 23.0 , 29.0 , 24.14 , 
1307 , 23.0 , 29.0 , 24.32 , 
1308 , 23.0 , 27.0 , 23.88 , 
1309 , 23.0 , 29.0 , 24.14 , 
1310 , 23.0 , 28.0 , 24.32 , 
1311 , 23.0 , 27.0 , 23.94 , 
1312 , 23.0 , 29.0 , 24.0 , 
1313 , 23.0 , 29.0 , 23.8 , 
1314 , 23.0 , 30.0 , 24.16 , 
1315 , 23.0 , 28.0 , 24.04 , 
1316 , 23.0 , 28.0 , 24.02 , 
1317 , 23.0 , 29.0 , 24.24 , 
1318 , 23.0 , 31.0 , 24.02 , 
1319 , 23.0 , 28.0 , 23.9 , 
1320 , 23.0 , 27.0 , 23.88 , 
1321 , 23.0 , 27.0 , 23.82 , 
1322 , 23.0 , 30.0 , 24.24 , 
1323 , 23.0 , 27.0 , 23.96 , 
1324 , 23.0 , 31.0 , 24.22 , 
1325 , 23.0 , 28.0 , 24.26 , 
1326 , 23.0 , 30.0 , 24.14 , 
1327 , 23.0 , 27.0 , 23.96 , 
1328 , 23.0 , 30.0 , 24.12 , 
1329 , 23.0 , 28.0 , 24.12 , 
1330 , 23.0 , 28.0 , 23.88 , 
1331 , 23.0 , 27.0 , 23.82 , 
1332 , 23.0 , 28.0 , 24.0 , 
1333 , 23.0 , 28.0 , 24.36 , 
1334 , 23.0 , 28.0 , 24.08 , 
1335 , 23.0 , 30.0 , 24.3 , 
1336 , 23.0 , 31.0 , 24.08 , 
1337 , 23.0 , 28.0 , 23.9 , 
1338 , 23.0 , 28.0 , 24.08 , 
1339 , 23.0 , 28.0 , 23.9 , 
1340 , 23.0 , 28.0 , 24.16 , 
1341 , 23.0 , 29.0 , 24.14 , 
1342 , 23.0 , 27.0 , 24.38 , 
1343 , 23.0 , 30.0 , 24.58 , 
1344 , 23.0 , 27.0 , 24.1 , 
1345 , 23.0 , 28.0 , 24.28 , 
1346 , 23.0 , 31.0 , 24.28 , 
1347 , 23.0 , 30.0 , 24.24 , 
1348 , 23.0 , 30.0 , 24.3 , 
1349 , 23.0 , 28.0 , 24.12 , 
1350 , 23.0 , 30.0 , 24.14 , 
1351 , 23.0 , 29.0 , 23.96 , 
1352 , 23.0 , 28.0 , 24.2 , 
1353 , 23.0 , 27.0 , 24.22 , 
1354 , 23.0 , 27.0 , 23.66 , 
1355 , 23.0 , 29.0 , 24.32 , 
1356 , 23.0 , 30.0 , 24.14 , 
1357 , 23.0 , 28.0 , 24.26 , 
1358 , 23.0 , 28.0 , 23.92 , 
1359 , 23.0 , 31.0 , 24.1 , 
1360 , 23.0 , 30.0 , 24.04 , 
1361 , 23.0 , 28.0 , 23.98 , 
1362 , 23.0 , 30.0 , 24.28 , 
1363 , 23.0 , 27.0 , 24.02 , 
1364 , 23.0 , 27.0 , 23.94 , 
1365 , 23.0 , 32.0 , 24.1 , 
1366 , 23.0 , 30.0 , 23.96 , 
1367 , 23.0 , 29.0 , 24.0 , 
1368 , 23.0 , 31.0 , 23.96 , 
1369 , 23.0 , 27.0 , 23.88 , 
1370 , 23.0 , 28.0 , 24.1 , 
1371 , 23.0 , 29.0 , 24.18 , 
1372 , 23.0 , 27.0 , 24.08 , 
1373 , 23.0 , 27.0 , 23.72 , 
1374 , 23.0 , 27.0 , 23.94 , 
1375 , 23.0 , 26.0 , 23.9 , 
1376 , 23.0 , 30.0 , 23.98 , 
1377 , 23.0 , 28.0 , 24.06 , 
1378 , 23.0 , 28.0 , 24.16 , 
1379 , 23.0 , 28.0 , 24.06 , 
1380 , 23.0 , 28.0 , 24.2 , 
1381 , 23.0 , 27.0 , 23.82 , 
1382 , 23.0 , 27.0 , 23.84 , 
1383 , 23.0 , 28.0 , 23.98 , 
1384 , 23.0 , 29.0 , 24.26 , 
1385 , 23.0 , 29.0 , 24.08 , 
1386 , 23.0 , 29.0 , 24.2 , 
1387 , 23.0 , 32.0 , 24.0 , 
1388 , 23.0 , 29.0 , 24.28 , 
1389 , 23.0 , 28.0 , 23.68 , 
1390 , 23.0 , 27.0 , 23.84 , 
1391 , 23.0 , 29.0 , 24.3 , 
1392 , 23.0 , 28.0 , 24.0 , 
1393 , 23.0 , 27.0 , 23.8 , 
1394 , 23.0 , 29.0 , 24.3 , 
1395 , 23.0 , 27.0 , 23.98 , 
1396 , 23.0 , 28.0 , 23.88 , 
1397 , 23.0 , 27.0 , 24.12 , 
1398 , 23.0 , 27.0 , 23.78 , 
1399 , 23.0 , 27.0 , 23.78 , 
1400 , 23.0 , 27.0 , 23.74 , 
1401 , 23.0 , 29.0 , 24.0 , 
1402 , 23.0 , 27.0 , 24.0 , 
1403 , 23.0 , 27.0 , 23.88 , 
1404 , 23.0 , 27.0 , 24.06 , 
1405 , 23.0 , 28.0 , 23.84 , 
1406 , 23.0 , 27.0 , 23.98 , 
1407 , 23.0 , 28.0 , 24.02 , 
1408 , 23.0 , 28.0 , 24.06 , 
1409 , 23.0 , 29.0 , 24.04 , 
1410 , 23.0 , 28.0 , 23.7 , 
1411 , 23.0 , 26.0 , 23.6 , 
1412 , 23.0 , 30.0 , 23.98 , 
1413 , 23.0 , 27.0 , 23.74 , 
1414 , 23.0 , 28.0 , 23.82 , 
1415 , 23.0 , 28.0 , 24.46 , 
1416 , 23.0 , 28.0 , 23.96 , 
1417 , 23.0 , 30.0 , 24.02 , 
1418 , 23.0 , 28.0 , 24.06 , 
1419 , 23.0 , 30.0 , 24.0 , 
1420 , 23.0 , 28.0 , 23.98 , 
1421 , 23.0 , 27.0 , 23.6 , 
1422 , 23.0 , 27.0 , 23.64 , 
1423 , 23.0 , 27.0 , 23.86 , 
1424 , 23.0 , 31.0 , 23.92 , 
1425 , 23.0 , 27.0 , 23.78 , 
1426 , 23.0 , 28.0 , 24.16 , 
1427 , 23.0 , 30.0 , 24.22 , 
1428 , 23.0 , 29.0 , 24.22 , 
1429 , 23.0 , 28.0 , 23.94 , 
1430 , 23.0 , 28.0 , 23.94 , 
1431 , 23.0 , 28.0 , 23.92 , 
1432 , 23.0 , 28.0 , 24.02 , 
1433 , 23.0 , 28.0 , 24.04 , 
1434 , 23.0 , 28.0 , 24.2 , 
1435 , 23.0 , 32.0 , 24.06 , 
1436 , 23.0 , 32.0 , 24.2 , 
1437 , 23.0 , 29.0 , 23.8 , 
1438 , 23.0 , 28.0 , 24.08 , 
1439 , 23.0 , 29.0 , 24.18 , 
1440 , 23.0 , 26.0 , 23.76 , 
1441 , 23.0 , 28.0 , 23.98 , 
1442 , 23.0 , 27.0 , 23.62 , 
1443 , 23.0 , 28.0 , 23.96 , 
1444 , 23.0 , 28.0 , 23.94 , 
1445 , 23.0 , 28.0 , 23.94 , 
1446 , 23.0 , 30.0 , 23.9 , 
1447 , 23.0 , 28.0 , 23.8 , 
1448 , 23.0 , 29.0 , 23.52 , 
1449 , 23.0 , 30.0 , 23.86 , 
1450 , 23.0 , 29.0 , 24.1 , 
1451 , 23.0 , 31.0 , 23.9 , 
1452 , 23.0 , 27.0 , 23.7 , 
1453 , 23.0 , 28.0 , 23.78 , 
1454 , 23.0 , 28.0 , 23.92 , 
1455 , 23.0 , 31.0 , 24.08 , 
1456 , 23.0 , 29.0 , 23.84 , 
1457 , 23.0 , 26.0 , 23.68 , 
1458 , 23.0 , 27.0 , 23.74 , 
1459 , 23.0 , 28.0 , 23.8 , 
1460 , 23.0 , 28.0 , 23.82 , 
1461 , 23.0 , 27.0 , 23.74 , 
1462 , 23.0 , 28.0 , 23.76 , 
1463 , 23.0 , 27.0 , 23.68 , 
1464 , 23.0 , 27.0 , 23.78 , 
1465 , 23.0 , 28.0 , 23.8 , 
1466 , 23.0 , 27.0 , 23.8 , 
1467 , 23.0 , 31.0 , 24.16 , 
1468 , 23.0 , 30.0 , 24.04 , 
1469 , 23.0 , 27.0 , 23.62 , 
1470 , 23.0 , 31.0 , 24.06 , 
1471 , 23.0 , 28.0 , 23.94 , 
1472 , 23.0 , 29.0 , 23.7 , 
1473 , 23.0 , 28.0 , 23.8 , 
1474 , 23.0 , 27.0 , 23.74 , 
1475 , 23.0 , 26.0 , 23.42 , 
1476 , 23.0 , 27.0 , 23.76 , 
1477 , 23.0 , 30.0 , 23.98 , 
1478 , 23.0 , 28.0 , 24.0 , 
1479 , 23.0 , 27.0 , 23.92 , 
1480 , 23.0 , 26.0 , 23.42 , 
1481 , 23.0 , 27.0 , 23.52 , 
1482 , 23.0 , 28.0 , 23.86 , 
1483 , 23.0 , 30.0 , 23.92 , 
1484 , 23.0 , 29.0 , 23.84 , 
1485 , 23.0 , 28.0 , 23.86 , 
1486 , 23.0 , 31.0 , 24.14 , 
1487 , 23.0 , 29.0 , 23.96 , 
1488 , 23.0 , 29.0 , 24.02 , 
1489 , 23.0 , 34.0 , 24.12 , 
1490 , 23.0 , 31.0 , 24.02 , 
1491 , 23.0 , 33.0 , 23.92 , 
1492 , 23.0 , 30.0 , 24.16 , 
1493 , 23.0 , 29.0 , 24.06 , 
1494 , 23.0 , 27.0 , 23.76 , 
1495 , 23.0 , 28.0 , 23.62 , 
1496 , 23.0 , 27.0 , 23.7 , 
1497 , 23.0 , 31.0 , 24.14 , 
1498 , 23.0 , 27.0 , 23.68 , 
1499 , 23.0 , 29.0 , 23.92 , 
1500 , 23.0 , 28.0 , 24.0 , 
1501 , 23.0 , 28.0 , 23.8 , 
1502 , 23.0 , 29.0 , 23.88 , 
1503 , 23.0 , 28.0 , 23.66 , 
1504 , 23.0 , 28.0 , 23.8 , 
1505 , 23.0 , 28.0 , 23.88 , 
1506 , 23.0 , 29.0 , 23.78 , 
1507 , 23.0 , 31.0 , 23.96 , 
1508 , 23.0 , 29.0 , 23.72 , 
1509 , 23.0 , 28.0 , 24.08 , 
1510 , 23.0 , 30.0 , 24.1 , 
1511 , 23.0 , 28.0 , 23.8 , 
1512 , 23.0 , 30.0 , 24.32 , 
1513 , 23.0 , 30.0 , 24.16 , 
1514 , 23.0 , 26.0 , 23.76 , 
1515 , 23.0 , 27.0 , 23.92 , 
1516 , 23.0 , 28.0 , 24.42 , 
1517 , 23.0 , 28.0 , 23.74 , 
1518 , 23.0 , 29.0 , 23.88 , 
1519 , 23.0 , 29.0 , 23.96 , 
1520 , 23.0 , 31.0 , 24.6 , 
1521 , 23.0 , 29.0 , 23.92 , 
1522 , 23.0 , 30.0 , 24.4 , 
1523 , 23.0 , 32.0 , 24.32 , 
1524 , 23.0 , 33.0 , 24.42 , 
1525 , 23.0 , 29.0 , 23.94 , 
1526 , 23.0 , 28.0 , 24.28 , 
1527 , 23.0 , 28.0 , 23.88 , 
1528 , 23.0 , 28.0 , 24.12 , 
1529 , 23.0 , 28.0 , 24.2 , 
1530 , 23.0 , 33.0 , 24.14 , 
1531 , 23.0 , 29.0 , 24.08 , 
1532 , 23.0 , 29.0 , 23.98 , 
1533 , 23.0 , 29.0 , 23.72 , 
1534 , 23.0 , 28.0 , 23.84 , 
1535 , 23.0 , 31.0 , 24.14 , 
1536 , 23.0 , 30.0 , 23.92 , 
1537 , 23.0 , 30.0 , 23.8 , 
1538 , 23.0 , 30.0 , 24.14 , 
1539 , 23.0 , 28.0 , 23.78 , 
1540 , 23.0 , 27.0 , 23.82 , 
1541 , 23.0 , 28.0 , 24.48 , 
1542 , 23.0 , 28.0 , 24.02 , 
1543 , 23.0 , 31.0 , 23.78 , 
1544 , 23.0 , 30.0 , 24.28 , 
1545 , 23.0 , 29.0 , 24.18 , 
1546 , 23.0 , 27.0 , 23.98 , 
1547 , 23.0 , 29.0 , 23.76 , 
1548 , 23.0 , 28.0 , 23.78 , 
1549 , 23.0 , 29.0 , 24.06 , 
1550 , 23.0 , 28.0 , 23.94 , 
1551 , 23.0 , 28.0 , 23.98 , 
1552 , 23.0 , 30.0 , 24.26 , 
1553 , 23.0 , 31.0 , 24.18 , 
1554 , 23.0 , 33.0 , 24.72 , 
1555 , 23.0 , 30.0 , 24.12 , 
1556 , 23.0 , 30.0 , 24.02 , 
1557 , 23.0 , 28.0 , 24.04 , 
1558 , 23.0 , 28.0 , 24.12 , 
1559 , 23.0 , 28.0 , 24.26 , 
1560 , 23.0 , 32.0 , 24.5 , 
1561 , 23.0 , 30.0 , 23.94 , 
1562 , 23.0 , 33.0 , 24.56 , 
1563 , 23.0 , 31.0 , 24.28 , 
1564 , 23.0 , 30.0 , 24.3 , 
1565 , 23.0 , 30.0 , 24.08 , 
1566 , 23.0 , 28.0 , 23.9 , 
1567 , 23.0 , 30.0 , 24.26 , 
1568 , 23.0 , 29.0 , 24.44 , 
1569 , 23.0 , 28.0 , 24.3 , 
1570 , 23.0 , 28.0 , 24.26 , 
1571 , 23.0 , 28.0 , 24.2 , 
1572 , 23.0 , 29.0 , 23.82 , 
1573 , 23.0 , 30.0 , 24.5 , 
1574 , 23.0 , 32.0 , 24.34 , 
1575 , 23.0 , 29.0 , 24.14 , 
1576 , 23.0 , 27.0 , 23.62 , 
1577 , 23.0 , 30.0 , 24.36 , 
1578 , 23.0 , 27.0 , 23.56 , 
1579 , 23.0 , 30.0 , 23.9 , 
1580 , 23.0 , 29.0 , 23.94 , 
1581 , 23.0 , 29.0 , 23.84 , 
1582 , 23.0 , 28.0 , 23.96 , 
1583 , 23.0 , 28.0 , 23.8 , 
1584 , 23.0 , 29.0 , 23.98 , 
1585 , 23.0 , 28.0 , 23.86 , 
1586 , 23.0 , 28.0 , 23.92 , 
1587 , 23.0 , 28.0 , 24.8 , 
1588 , 23.0 , 28.0 , 23.84 , 
1589 , 23.0 , 28.0 , 24.12 , 
1590 , 23.0 , 30.0 , 24.02 , 
1591 , 23.0 , 26.0 , 23.8 , 
1592 , 23.0 , 26.0 , 23.78 , 
1593 , 23.0 , 30.0 , 24.26 , 
1594 , 23.0 , 27.0 , 23.56 , 
1595 , 23.0 , 29.0 , 24.26 , 
1596 , 23.0 , 31.0 , 24.44 , 
1597 , 23.0 , 28.0 , 23.78 , 
1598 , 23.0 , 27.0 , 23.88 , 
1599 , 23.0 , 28.0 , 23.72 , 
1600 , 23.0 , 28.0 , 23.92 , 
1601 , 23.0 , 28.0 , 23.9 , 
1602 , 23.0 , 28.0 , 23.72 , 
1603 , 23.0 , 28.0 , 23.8 , 
1604 , 23.0 , 29.0 , 24.06 , 
1605 , 23.0 , 30.0 , 23.82 , 
1606 , 23.0 , 29.0 , 23.98 , 
1607 , 23.0 , 31.0 , 24.02 , 
1608 , 23.0 , 28.0 , 23.78 , 
1609 , 23.0 , 28.0 , 23.82 , 
1610 , 23.0 , 29.0 , 23.98 , 
1611 , 23.0 , 28.0 , 23.92 , 
1612 , 23.0 , 32.0 , 24.42 , 
1613 , 23.0 , 28.0 , 23.58 , 
1614 , 23.0 , 30.0 , 24.28 , 
1615 , 23.0 , 28.0 , 24.12 , 
1616 , 23.0 , 27.0 , 23.7 , 
1617 , 23.0 , 27.0 , 23.98 , 
1618 , 23.0 , 30.0 , 24.14 , 
1619 , 23.0 , 28.0 , 23.76 , 
1620 , 23.0 , 30.0 , 23.92 , 
1621 , 23.0 , 29.0 , 23.82 , 
1622 , 23.0 , 26.0 , 23.66 , 
1623 , 23.0 , 29.0 , 24.02 , 
1624 , 23.0 , 28.0 , 24.02 , 
1625 , 23.0 , 29.0 , 23.94 , 
1626 , 23.0 , 30.0 , 23.92 , 
1627 , 23.0 , 29.0 , 23.96 , 
1628 , 23.0 , 28.0 , 23.68 , 
1629 , 23.0 , 29.0 , 23.82 , 
1630 , 23.0 , 27.0 , 23.74 , 
1631 , 23.0 , 33.0 , 24.48 , 
1632 , 23.0 , 30.0 , 23.94 , 
1633 , 23.0 , 28.0 , 24.06 , 
1634 , 23.0 , 31.0 , 24.38 , 
1635 , 23.0 , 27.0 , 23.88 , 
1636 , 23.0 , 28.0 , 23.72 , 
1637 , 23.0 , 30.0 , 23.92 , 
1638 , 23.0 , 32.0 , 24.44 , 
1639 , 23.0 , 28.0 , 23.82 , 
1640 , 23.0 , 31.0 , 24.08 , 
1641 , 23.0 , 28.0 , 24.02 , 
1642 , 23.0 , 29.0 , 24.04 , 
1643 , 23.0 , 28.0 , 23.94 , 
1644 , 23.0 , 30.0 , 23.98 , 
1645 , 23.0 , 29.0 , 24.12 , 
1646 , 23.0 , 35.0 , 24.06 , 
1647 , 23.0 , 31.0 , 24.26 , 
1648 , 23.0 , 29.0 , 24.2 , 
1649 , 23.0 , 28.0 , 24.28 , 
1650 , 23.0 , 28.0 , 24.0 , 
1651 , 23.0 , 28.0 , 23.98 , 
1652 , 23.0 , 28.0 , 23.82 , 
1653 , 23.0 , 29.0 , 23.8 , 
1654 , 23.0 , 32.0 , 23.86 , 
1655 , 23.0 , 28.0 , 24.1 , 
1656 , 23.0 , 27.0 , 23.64 , 
1657 , 23.0 , 26.0 , 23.74 , 
1658 , 23.0 , 29.0 , 24.22 , 
1659 , 23.0 , 28.0 , 23.86 , 
1660 , 23.0 , 28.0 , 23.96 , 
1661 , 23.0 , 28.0 , 23.8 , 
1662 , 23.0 , 29.0 , 24.02 , 
1663 , 23.0 , 27.0 , 23.78 , 
1664 , 23.0 , 29.0 , 24.02 , 
1665 , 23.0 , 29.0 , 24.08 , 
1666 , 23.0 , 30.0 , 23.88 , 
1667 , 23.0 , 28.0 , 23.86 , 
1668 , 23.0 , 31.0 , 24.04 , 
1669 , 23.0 , 29.0 , 24.08 , 
1670 , 23.0 , 27.0 , 23.84 , 
1671 , 23.0 , 28.0 , 24.18 , 
1672 , 23.0 , 27.0 , 23.62 , 
1673 , 23.0 , 29.0 , 23.86 , 
1674 , 23.0 , 30.0 , 24.06 , 
1675 , 23.0 , 28.0 , 23.98 , 
1676 , 23.0 , 26.0 , 23.5 , 
1677 , 23.0 , 29.0 , 23.96 , 
1678 , 23.0 , 30.0 , 23.98 , 
1679 , 23.0 , 28.0 , 23.84 , 
1680 , 23.0 , 27.0 , 23.74 , 
1681 , 23.0 , 28.0 , 24.1 , 
1682 , 23.0 , 27.0 , 23.68 , 
1683 , 23.0 , 29.0 , 23.84 , 
1684 , 23.0 , 27.0 , 23.88 , 
1685 , 23.0 , 29.0 , 23.74 , 
1686 , 23.0 , 29.0 , 23.78 , 
1687 , 23.0 , 30.0 , 24.2 , 
1688 , 23.0 , 28.0 , 23.8 , 
1689 , 23.0 , 27.0 , 23.8 , 
1690 , 23.0 , 27.0 , 23.92 , 
1691 , 23.0 , 27.0 , 23.44 , 
1692 , 23.0 , 28.0 , 23.68 , 
1693 , 23.0 , 30.0 , 24.12 , 
1694 , 23.0 , 27.0 , 23.62 , 
1695 , 23.0 , 34.0 , 23.56 , 
1696 , 23.0 , 28.0 , 23.8 , 
1697 , 23.0 , 30.0 , 24.04 , 
1698 , 23.0 , 31.0 , 24.02 , 
1699 , 23.0 , 30.0 , 24.1 , 
1700 , 23.0 , 28.0 , 23.72 , 
1701 , 23.0 , 30.0 , 23.62 , 
1702 , 23.0 , 28.0 , 24.0 , 
1703 , 23.0 , 27.0 , 23.84 , 
1704 , 23.0 , 28.0 , 24.08 , 
1705 , 23.0 , 26.0 , 23.52 , 
1706 , 23.0 , 29.0 , 23.92 , 
1707 , 23.0 , 27.0 , 23.76 , 
1708 , 23.0 , 28.0 , 23.82 , 
1709 , 23.0 , 27.0 , 23.78 , 
1710 , 23.0 , 31.0 , 24.16 , 
1711 , 23.0 , 30.0 , 24.28 , 
1712 , 23.0 , 28.0 , 23.88 , 
1713 , 23.0 , 27.0 , 23.76 , 
1714 , 23.0 , 28.0 , 24.02 , 
1715 , 23.0 , 29.0 , 24.1 , 
1716 , 23.0 , 31.0 , 23.98 , 
1717 , 23.0 , 31.0 , 23.94 , 
1718 , 23.0 , 30.0 , 23.86 , 
1719 , 23.0 , 29.0 , 23.9 , 
1720 , 23.0 , 28.0 , 24.0 , 
1721 , 23.0 , 27.0 , 23.82 , 
1722 , 23.0 , 27.0 , 23.68 , 
1723 , 23.0 , 30.0 , 24.2 , 
1724 , 23.0 , 29.0 , 23.96 , 
1725 , 23.0 , 31.0 , 23.9 , 
1726 , 23.0 , 28.0 , 23.94 , 
1727 , 23.0 , 29.0 , 23.78 , 
1728 , 23.0 , 29.0 , 23.68 , 
1729 , 23.0 , 28.0 , 23.72 , 
1730 , 23.0 , 33.0 , 24.18 , 
1731 , 23.0 , 27.0 , 23.46 , 
1732 , 23.0 , 29.0 , 23.64 , 
1733 , 23.0 , 29.0 , 24.12 , 
1734 , 23.0 , 31.0 , 23.94 , 
1735 , 23.0 , 27.0 , 23.58 , 
1736 , 23.0 , 27.0 , 23.54 , 
1737 , 23.0 , 30.0 , 23.9 , 
1738 , 23.0 , 27.0 , 23.48 , 
1739 , 23.0 , 29.0 , 23.8 , 
1740 , 23.0 , 28.0 , 23.72 , 
1741 , 23.0 , 28.0 , 23.74 , 
1742 , 23.0 , 29.0 , 23.8 , 
1743 , 23.0 , 31.0 , 23.86 , 
1744 , 23.0 , 27.0 , 23.68 , 
1745 , 23.0 , 28.0 , 23.42 , 
1746 , 23.0 , 29.0 , 23.76 , 
1747 , 23.0 , 31.0 , 23.84 , 
1748 , 23.0 , 30.0 , 23.82 , 
1749 , 23.0 , 28.0 , 23.6 , 
1750 , 23.0 , 26.0 , 23.4 , 
1751 , 23.0 , 30.0 , 23.82 , 
1752 , 23.0 , 30.0 , 24.06 , 
1753 , 23.0 , 29.0 , 23.56 , 
1754 , 23.0 , 28.0 , 23.64 , 
1755 , 23.0 , 27.0 , 23.54 , 
1756 , 23.0 , 27.0 , 23.52 , 
1757 , 23.0 , 29.0 , 23.72 , 
1758 , 23.0 , 27.0 , 23.78 , 
1759 , 23.0 , 28.0 , 23.68 , 
1760 , 23.0 , 29.0 , 23.7 , 
1761 , 23.0 , 26.0 , 23.42 , 
1762 , 23.0 , 28.0 , 23.72 , 
1763 , 23.0 , 28.0 , 23.42 , 
1764 , 23.0 , 28.0 , 23.68 , 
1765 , 23.0 , 28.0 , 23.84 , 
1766 , 23.0 , 29.0 , 23.72 , 
1767 , 23.0 , 29.0 , 23.86 , 
1768 , 23.0 , 28.0 , 23.76 , 
1769 , 23.0 , 28.0 , 23.64 , 
1770 , 23.0 , 26.0 , 23.42 , 
1771 , 23.0 , 27.0 , 23.7 , 
1772 , 23.0 , 29.0 , 23.58 , 
1773 , 23.0 , 27.0 , 23.4 , 
1774 , 23.0 , 26.0 , 23.48 , 
1775 , 23.0 , 28.0 , 23.6 , 
1776 , 23.0 , 28.0 , 23.44 , 
1777 , 23.0 , 27.0 , 23.72 , 
1778 , 23.0 , 27.0 , 23.5 , 
1779 , 23.0 , 31.0 , 24.0 , 
1780 , 23.0 , 27.0 , 23.58 , 
1781 , 23.0 , 30.0 , 24.06 , 
1782 , 23.0 , 27.0 , 23.42 , 
1783 , 23.0 , 26.0 , 23.4 , 
1784 , 23.0 , 30.0 , 23.86 , 
