Machine = 5,Job = 3,Task = 12,Ant = 50,
1203 , 23.0 , 31.0 , 24.22 , 
1204 , 23.0 , 28.0 , 23.88 , 
1205 , 23.0 , 28.0 , 24.18 , 
1206 , 23.0 , 32.0 , 24.02 , 
1207 , 23.0 , 29.0 , 24.36 , 
1208 , 23.0 , 28.0 , 24.02 , 
1209 , 23.0 , 29.0 , 24.62 , 
1210 , 23.0 , 30.0 , 24.22 , 
1211 , 23.0 , 28.0 , 24.22 , 
1212 , 23.0 , 27.0 , 24.0 , 
1213 , 23.0 , 28.0 , 23.7 , 
1214 , 23.0 , 29.0 , 24.16 , 
1215 , 23.0 , 29.0 , 24.34 , 
1216 , 23.0 , 30.0 , 24.0 , 
1217 , 23.0 , 31.0 , 24.56 , 
1218 , 23.0 , 28.0 , 24.14 , 
1219 , 23.0 , 29.0 , 24.0 , 
1220 , 23.0 , 30.0 , 24.32 , 
1221 , 23.0 , 30.0 , 23.98 , 
1222 , 23.0 , 28.0 , 24.2 , 
1223 , 23.0 , 32.0 , 24.4 , 
1224 , 23.0 , 27.0 , 23.74 , 
1225 , 23.0 , 31.0 , 24.62 , 
1226 , 23.0 , 28.0 , 23.88 , 
1227 , 23.0 , 29.0 , 24.04 , 
1228 , 23.0 , 28.0 , 24.22 , 
1229 , 23.0 , 28.0 , 23.82 , 
1230 , 23.0 , 34.0 , 24.14 , 
1231 , 23.0 , 28.0 , 23.74 , 
1232 , 23.0 , 32.0 , 24.06 , 
1233 , 23.0 , 29.0 , 23.92 , 
1234 , 23.0 , 29.0 , 24.0 , 
1235 , 23.0 , 31.0 , 24.02 , 
1236 , 23.0 , 26.0 , 23.74 , 
1237 , 23.0 , 27.0 , 23.68 , 
1238 , 23.0 , 30.0 , 24.1 , 
1239 , 23.0 , 30.0 , 24.08 , 
1240 , 23.0 , 29.0 , 23.82 , 
1241 , 23.0 , 29.0 , 24.3 , 
1242 , 23.0 , 28.0 , 23.86 , 
1243 , 23.0 , 28.0 , 23.88 , 
1244 , 23.0 , 29.0 , 24.02 , 
1245 , 23.0 , 29.0 , 23.98 , 
1246 , 23.0 , 28.0 , 23.74 , 
1247 , 23.0 , 27.0 , 23.64 , 
1248 , 23.0 , 28.0 , 23.94 , 
1249 , 23.0 , 30.0 , 23.96 , 
1250 , 23.0 , 27.0 , 23.72 , 
1251 , 23.0 , 30.0 , 23.94 , 
1252 , 23.0 , 29.0 , 23.92 , 
1253 , 23.0 , 29.0 , 24.16 , 
1254 , 23.0 , 27.0 , 23.62 , 
1255 , 23.0 , 28.0 , 23.9 , 
1256 , 23.0 , 29.0 , 24.16 , 
1257 , 23.0 , 30.0 , 23.96 , 
1258 , 23.0 , 29.0 , 23.96 , 
1259 , 23.0 , 34.0 , 24.26 , 
1260 , 23.0 , 29.0 , 24.04 , 
1261 , 23.0 , 31.0 , 23.78 , 
1262 , 23.0 , 28.0 , 24.08 , 
1263 , 23.0 , 31.0 , 24.14 , 
1264 , 23.0 , 27.0 , 23.9 , 
1265 , 23.0 , 32.0 , 24.02 , 
1266 , 23.0 , 29.0 , 24.1 , 
1267 , 23.0 , 28.0 , 24.14 , 
1268 , 23.0 , 28.0 , 24.0 , 
1269 , 23.0 , 30.0 , 24.1 , 
1270 , 23.0 , 32.0 , 24.38 , 
1271 , 23.0 , 29.0 , 24.16 , 
1272 , 23.0 , 30.0 , 24.12 , 
1273 , 23.0 , 27.0 , 23.9 , 
1274 , 23.0 , 29.0 , 23.94 , 
1275 , 23.0 , 32.0 , 23.82 , 
1276 , 23.0 , 27.0 , 23.98 , 
1277 , 23.0 , 30.0 , 23.96 , 
1278 , 23.0 , 28.0 , 23.96 , 
1279 , 23.0 , 29.0 , 23.88 , 
1280 , 23.0 , 30.0 , 24.52 , 
1281 , 23.0 , 29.0 , 23.86 , 
1282 , 23.0 , 28.0 , 23.94 , 
1283 , 23.0 , 30.0 , 24.3 , 
1284 , 23.0 , 28.0 , 24.22 , 
1285 , 23.0 , 33.0 , 24.32 , 
1286 , 23.0 , 29.0 , 23.94 , 
1287 , 23.0 , 29.0 , 24.38 , 
1288 , 23.0 , 33.0 , 23.96 , 
1289 , 23.0 , 28.0 , 23.72 , 
1290 , 23.0 , 31.0 , 24.14 , 
1291 , 23.0 , 33.0 , 24.66 , 
1292 , 23.0 , 31.0 , 24.18 , 
1293 , 23.0 , 30.0 , 24.04 , 
1294 , 23.0 , 28.0 , 24.08 , 
1295 , 23.0 , 29.0 , 23.98 , 
1296 , 23.0 , 30.0 , 24.24 , 
1297 , 23.0 , 26.0 , 23.64 , 
1298 , 23.0 , 32.0 , 24.36 , 
1299 , 23.0 , 30.0 , 24.02 , 
1300 , 23.0 , 27.0 , 23.7 , 
1301 , 23.0 , 29.0 , 23.98 , 
1302 , 23.0 , 29.0 , 23.94 , 
1303 , 23.0 , 29.0 , 24.16 , 
1304 , 23.0 , 29.0 , 23.98 , 
1305 , 23.0 , 30.0 , 24.32 , 
1306 , 23.0 , 28.0 , 23.96 , 
1307 , 23.0 , 29.0 , 24.18 , 
1308 , 23.0 , 27.0 , 24.18 , 
1309 , 23.0 , 30.0 , 24.0 , 
1310 , 23.0 , 30.0 , 24.54 , 
1311 , 23.0 , 31.0 , 24.3 , 
1312 , 23.0 , 31.0 , 24.62 , 
1313 , 23.0 , 31.0 , 24.24 , 
1314 , 23.0 , 27.0 , 23.76 , 
1315 , 23.0 , 29.0 , 24.04 , 
1316 , 23.0 , 29.0 , 23.98 , 
1317 , 23.0 , 30.0 , 24.2 , 
1318 , 23.0 , 29.0 , 24.32 , 
1319 , 23.0 , 29.0 , 23.9 , 
1320 , 23.0 , 29.0 , 23.96 , 
1321 , 23.0 , 28.0 , 24.06 , 
1322 , 23.0 , 29.0 , 23.76 , 
1323 , 23.0 , 28.0 , 23.94 , 
1324 , 23.0 , 28.0 , 24.2 , 
1325 , 23.0 , 28.0 , 23.84 , 
1326 , 23.0 , 32.0 , 23.84 , 
1327 , 23.0 , 27.0 , 23.94 , 
1328 , 23.0 , 29.0 , 24.08 , 
1329 , 23.0 , 29.0 , 24.06 , 
1330 , 23.0 , 29.0 , 24.2 , 
1331 , 23.0 , 27.0 , 23.84 , 
1332 , 23.0 , 29.0 , 23.92 , 
1333 , 23.0 , 31.0 , 24.1 , 
1334 , 23.0 , 30.0 , 24.22 , 
1335 , 23.0 , 27.0 , 24.08 , 
1336 , 23.0 , 31.0 , 24.0 , 
1337 , 23.0 , 30.0 , 24.24 , 
1338 , 23.0 , 28.0 , 24.24 , 
1339 , 23.0 , 29.0 , 24.04 , 
1340 , 23.0 , 31.0 , 24.54 , 
1341 , 23.0 , 31.0 , 24.3 , 
1342 , 23.0 , 30.0 , 24.18 , 
1343 , 23.0 , 28.0 , 23.86 , 
1344 , 23.0 , 28.0 , 23.82 , 
1345 , 23.0 , 29.0 , 24.14 , 
1346 , 23.0 , 29.0 , 24.2 , 
1347 , 23.0 , 32.0 , 23.94 , 
1348 , 23.0 , 27.0 , 23.5 , 
1349 , 23.0 , 29.0 , 24.0 , 
1350 , 23.0 , 30.0 , 24.24 , 
1351 , 23.0 , 26.0 , 23.66 , 
1352 , 23.0 , 28.0 , 23.78 , 
1353 , 23.0 , 28.0 , 24.02 , 
1354 , 23.0 , 32.0 , 23.96 , 
1355 , 23.0 , 31.0 , 24.36 , 
1356 , 23.0 , 29.0 , 24.1 , 
1357 , 23.0 , 28.0 , 23.94 , 
1358 , 23.0 , 28.0 , 23.98 , 
1359 , 23.0 , 29.0 , 23.74 , 
1360 , 23.0 , 27.0 , 24.0 , 
1361 , 23.0 , 30.0 , 23.68 , 
1362 , 23.0 , 28.0 , 24.14 , 
1363 , 23.0 , 30.0 , 24.32 , 
1364 , 23.0 , 28.0 , 23.94 , 
1365 , 23.0 , 29.0 , 24.0 , 
1366 , 23.0 , 28.0 , 23.78 , 
1367 , 23.0 , 29.0 , 24.0 , 
1368 , 23.0 , 29.0 , 24.04 , 
1369 , 23.0 , 28.0 , 24.02 , 
1370 , 23.0 , 27.0 , 23.96 , 
1371 , 23.0 , 30.0 , 24.26 , 
1372 , 23.0 , 29.0 , 24.16 , 
1373 , 23.0 , 29.0 , 24.36 , 
1374 , 23.0 , 30.0 , 24.26 , 
1375 , 23.0 , 29.0 , 24.56 , 
1376 , 23.0 , 28.0 , 23.74 , 
1377 , 23.0 , 30.0 , 24.58 , 
1378 , 23.0 , 27.0 , 23.84 , 
1379 , 23.0 , 27.0 , 24.22 , 
1380 , 23.0 , 28.0 , 23.76 , 
1381 , 23.0 , 28.0 , 24.44 , 
1382 , 23.0 , 29.0 , 24.14 , 
1383 , 23.0 , 29.0 , 24.1 , 
1384 , 23.0 , 28.0 , 23.9 , 
1385 , 23.0 , 29.0 , 24.36 , 
1386 , 23.0 , 30.0 , 24.16 , 
1387 , 23.0 , 27.0 , 23.72 , 
1388 , 23.0 , 29.0 , 24.02 , 
1389 , 23.0 , 28.0 , 23.7 , 
1390 , 23.0 , 34.0 , 24.22 , 
1391 , 23.0 , 29.0 , 23.74 , 
1392 , 23.0 , 27.0 , 23.86 , 
1393 , 23.0 , 31.0 , 24.24 , 
1394 , 23.0 , 29.0 , 24.04 , 
1395 , 23.0 , 29.0 , 24.1 , 
1396 , 23.0 , 33.0 , 24.12 , 
1397 , 23.0 , 28.0 , 23.82 , 
1398 , 23.0 , 29.0 , 23.98 , 
1399 , 23.0 , 29.0 , 23.72 , 
1400 , 23.0 , 28.0 , 24.1 , 
1401 , 23.0 , 31.0 , 24.02 , 
1402 , 23.0 , 28.0 , 23.82 , 
1403 , 23.0 , 29.0 , 23.94 , 
1404 , 23.0 , 29.0 , 23.94 , 
1405 , 23.0 , 29.0 , 24.18 , 
1406 , 23.0 , 29.0 , 23.78 , 
1407 , 23.0 , 28.0 , 24.12 , 
1408 , 23.0 , 29.0 , 23.94 , 
1409 , 23.0 , 29.0 , 24.12 , 
1410 , 23.0 , 28.0 , 23.82 , 
1411 , 23.0 , 30.0 , 24.1 , 
1412 , 23.0 , 29.0 , 24.16 , 
1413 , 23.0 , 28.0 , 24.14 , 
1414 , 23.0 , 29.0 , 23.92 , 
1415 , 23.0 , 28.0 , 24.14 , 
1416 , 23.0 , 28.0 , 23.74 , 
1417 , 23.0 , 30.0 , 24.3 , 
1418 , 23.0 , 30.0 , 24.2 , 
1419 , 23.0 , 31.0 , 23.6 , 
1420 , 23.0 , 28.0 , 23.94 , 
1421 , 23.0 , 28.0 , 23.96 , 
1422 , 23.0 , 30.0 , 24.08 , 
1423 , 23.0 , 27.0 , 23.66 , 
1424 , 23.0 , 30.0 , 23.92 , 
1425 , 23.0 , 30.0 , 23.98 , 
1426 , 23.0 , 30.0 , 24.34 , 
1427 , 23.0 , 28.0 , 23.68 , 
1428 , 23.0 , 29.0 , 24.16 , 
1429 , 23.0 , 29.0 , 24.14 , 
1430 , 23.0 , 29.0 , 24.04 , 
1431 , 23.0 , 28.0 , 23.96 , 
1432 , 23.0 , 27.0 , 23.9 , 
1433 , 23.0 , 32.0 , 24.1 , 
1434 , 23.0 , 28.0 , 23.9 , 
1435 , 23.0 , 30.0 , 23.86 , 
1436 , 23.0 , 29.0 , 24.14 , 
1437 , 23.0 , 28.0 , 23.68 , 
1438 , 23.0 , 31.0 , 24.28 , 
1439 , 23.0 , 32.0 , 24.26 , 
1440 , 23.0 , 29.0 , 24.32 , 
1441 , 23.0 , 29.0 , 24.14 , 
1442 , 23.0 , 29.0 , 23.94 , 
1443 , 23.0 , 30.0 , 24.22 , 
1444 , 23.0 , 30.0 , 24.1 , 
1445 , 23.0 , 34.0 , 23.96 , 
1446 , 23.0 , 28.0 , 23.74 , 
1447 , 23.0 , 28.0 , 23.94 , 
1448 , 23.0 , 28.0 , 23.64 , 
1449 , 23.0 , 30.0 , 24.08 , 
1450 , 23.0 , 32.0 , 24.1 , 
1451 , 23.0 , 30.0 , 24.1 , 
1452 , 23.0 , 28.0 , 23.94 , 
1453 , 23.0 , 29.0 , 24.26 , 
1454 , 23.0 , 29.0 , 24.02 , 
1455 , 23.0 , 32.0 , 24.22 , 
1456 , 23.0 , 29.0 , 23.8 , 
1457 , 23.0 , 28.0 , 23.84 , 
1458 , 23.0 , 30.0 , 23.84 , 
1459 , 23.0 , 28.0 , 24.06 , 
1460 , 23.0 , 32.0 , 24.14 , 
1461 , 23.0 , 30.0 , 24.12 , 
1462 , 23.0 , 29.0 , 24.22 , 
1463 , 23.0 , 27.0 , 23.74 , 
1464 , 23.0 , 30.0 , 23.68 , 
1465 , 23.0 , 30.0 , 24.04 , 
1466 , 23.0 , 28.0 , 23.78 , 
1467 , 23.0 , 26.0 , 23.58 , 
1468 , 23.0 , 27.0 , 23.56 , 
1469 , 23.0 , 27.0 , 23.6 , 
1470 , 23.0 , 28.0 , 23.7 , 
1471 , 23.0 , 32.0 , 24.26 , 
1472 , 23.0 , 28.0 , 23.56 , 
1473 , 23.0 , 30.0 , 23.96 , 
1474 , 23.0 , 29.0 , 23.52 , 
1475 , 23.0 , 27.0 , 23.64 , 
1476 , 23.0 , 28.0 , 23.72 , 
1477 , 23.0 , 28.0 , 23.64 , 
1478 , 23.0 , 29.0 , 23.7 , 
1479 , 23.0 , 27.0 , 23.72 , 
1480 , 23.0 , 28.0 , 23.72 , 
1481 , 23.0 , 29.0 , 23.8 , 
1482 , 23.0 , 28.0 , 23.74 , 
1483 , 23.0 , 27.0 , 23.56 , 
1484 , 23.0 , 29.0 , 24.34 , 
1485 , 23.0 , 29.0 , 23.46 , 
1486 , 23.0 , 26.0 , 23.48 , 
1487 , 23.0 , 27.0 , 23.7 , 
1488 , 23.0 , 28.0 , 24.02 , 
1489 , 23.0 , 28.0 , 23.8 , 
1490 , 23.0 , 27.0 , 23.92 , 
1491 , 23.0 , 26.0 , 23.52 , 
1492 , 23.0 , 28.0 , 23.92 , 
1493 , 23.0 , 27.0 , 23.58 , 
1494 , 23.0 , 28.0 , 23.76 , 
1495 , 23.0 , 27.0 , 23.6 , 
1496 , 23.0 , 28.0 , 23.78 , 
1497 , 23.0 , 28.0 , 23.8 , 
1498 , 23.0 , 30.0 , 23.76 , 
1499 , 23.0 , 28.0 , 23.84 , 
1500 , 23.0 , 29.0 , 23.94 , 
1501 , 23.0 , 27.0 , 23.8 , 
1502 , 23.0 , 26.0 , 23.54 , 
1503 , 23.0 , 30.0 , 23.88 , 
1504 , 23.0 , 26.0 , 23.44 , 
1505 , 23.0 , 27.0 , 23.54 , 
1506 , 23.0 , 28.0 , 23.58 , 
1507 , 23.0 , 26.0 , 23.46 , 
1508 , 23.0 , 26.0 , 23.76 , 
1509 , 23.0 , 27.0 , 23.52 , 
1510 , 23.0 , 27.0 , 23.44 , 
1511 , 23.0 , 28.0 , 23.88 , 
1512 , 23.0 , 29.0 , 23.84 , 
1513 , 23.0 , 28.0 , 23.68 , 
1514 , 23.0 , 28.0 , 24.1 , 
1515 , 23.0 , 26.0 , 23.62 , 
1516 , 23.0 , 28.0 , 23.9 , 
1517 , 23.0 , 31.0 , 23.84 , 
1518 , 23.0 , 27.0 , 23.78 , 
1519 , 23.0 , 28.0 , 23.86 , 
1520 , 23.0 , 30.0 , 23.88 , 
1521 , 23.0 , 26.0 , 23.48 , 
1522 , 23.0 , 28.0 , 23.62 , 
1523 , 23.0 , 28.0 , 23.74 , 
1524 , 23.0 , 26.0 , 23.8 , 
1525 , 23.0 , 31.0 , 23.7 , 
1526 , 23.0 , 26.0 , 23.5 , 
1527 , 23.0 , 28.0 , 23.68 , 
1528 , 23.0 , 27.0 , 23.66 , 
1529 , 23.0 , 29.0 , 23.38 , 
1530 , 23.0 , 28.0 , 23.54 , 
1531 , 23.0 , 28.0 , 23.92 , 
1532 , 23.0 , 28.0 , 23.82 , 
1533 , 23.0 , 27.0 , 23.74 , 
1534 , 23.0 , 29.0 , 23.88 , 
1535 , 23.0 , 29.0 , 24.0 , 
1536 , 23.0 , 29.0 , 23.94 , 
1537 , 23.0 , 30.0 , 24.08 , 
1538 , 23.0 , 28.0 , 23.92 , 
1539 , 23.0 , 28.0 , 23.8 , 
1540 , 23.0 , 28.0 , 23.74 , 
1541 , 23.0 , 29.0 , 23.62 , 
1542 , 23.0 , 28.0 , 23.62 , 
1543 , 23.0 , 27.0 , 23.78 , 
1544 , 23.0 , 28.0 , 23.84 , 
1545 , 23.0 , 27.0 , 23.58 , 
1546 , 23.0 , 28.0 , 23.92 , 
1547 , 23.0 , 32.0 , 23.92 , 
1548 , 23.0 , 28.0 , 23.78 , 
1549 , 23.0 , 28.0 , 23.84 , 
1550 , 23.0 , 28.0 , 23.72 , 
1551 , 23.0 , 28.0 , 23.7 , 
1552 , 23.0 , 28.0 , 23.7 , 
1553 , 23.0 , 28.0 , 23.56 , 
1554 , 23.0 , 27.0 , 23.58 , 
1555 , 23.0 , 32.0 , 23.92 , 
1556 , 23.0 , 27.0 , 23.62 , 
1557 , 23.0 , 27.0 , 23.58 , 
1558 , 23.0 , 28.0 , 23.46 , 
1559 , 23.0 , 28.0 , 23.68 , 
1560 , 23.0 , 28.0 , 23.6 , 
1561 , 23.0 , 33.0 , 23.62 , 
1562 , 23.0 , 28.0 , 23.86 , 
1563 , 23.0 , 28.0 , 23.78 , 
1564 , 23.0 , 28.0 , 23.7 , 
1565 , 23.0 , 30.0 , 23.74 , 
1566 , 23.0 , 28.0 , 23.76 , 
1567 , 23.0 , 28.0 , 23.56 , 
1568 , 23.0 , 28.0 , 23.92 , 
1569 , 23.0 , 27.0 , 23.54 , 
1570 , 23.0 , 30.0 , 24.16 , 
1571 , 23.0 , 27.0 , 23.74 , 
1572 , 23.0 , 28.0 , 23.68 , 
1573 , 23.0 , 27.0 , 23.8 , 
1574 , 23.0 , 28.0 , 23.68 , 
1575 , 23.0 , 29.0 , 23.58 , 
1576 , 23.0 , 29.0 , 23.68 , 
1577 , 23.0 , 28.0 , 24.0 , 
1578 , 23.0 , 26.0 , 23.4 , 
1579 , 23.0 , 28.0 , 23.78 , 
1580 , 23.0 , 27.0 , 23.62 , 
1581 , 23.0 , 26.0 , 23.42 , 
1582 , 23.0 , 27.0 , 23.46 , 
1583 , 23.0 , 27.0 , 23.56 , 
1584 , 23.0 , 27.0 , 23.76 , 
1585 , 23.0 , 29.0 , 23.76 , 
1586 , 23.0 , 26.0 , 23.44 , 
1587 , 23.0 , 26.0 , 23.54 , 
1588 , 23.0 , 28.0 , 23.72 , 
1589 , 23.0 , 27.0 , 23.56 , 
1590 , 23.0 , 28.0 , 23.94 , 
1591 , 23.0 , 27.0 , 23.82 , 
1592 , 23.0 , 28.0 , 23.72 , 
1593 , 23.0 , 28.0 , 23.6 , 
1594 , 23.0 , 27.0 , 23.66 , 
1595 , 23.0 , 29.0 , 23.92 , 
1596 , 23.0 , 29.0 , 23.62 , 
1597 , 23.0 , 27.0 , 23.86 , 
1598 , 23.0 , 28.0 , 23.62 , 
1599 , 23.0 , 30.0 , 23.96 , 
1600 , 23.0 , 28.0 , 23.98 , 
1601 , 23.0 , 29.0 , 23.78 , 
1602 , 23.0 , 28.0 , 23.72 , 
1603 , 23.0 , 31.0 , 23.64 , 
1604 , 23.0 , 27.0 , 23.52 , 
1605 , 23.0 , 29.0 , 23.68 , 
1606 , 23.0 , 27.0 , 23.56 , 
1607 , 23.0 , 31.0 , 23.76 , 
1608 , 23.0 , 30.0 , 23.84 , 
1609 , 23.0 , 29.0 , 23.7 , 
1610 , 23.0 , 29.0 , 23.92 , 
1611 , 23.0 , 27.0 , 23.4 , 
1612 , 23.0 , 28.0 , 23.84 , 
1613 , 23.0 , 29.0 , 23.76 , 
1614 , 23.0 , 29.0 , 23.66 , 
1615 , 23.0 , 28.0 , 23.5 , 
1616 , 23.0 , 28.0 , 23.82 , 
1617 , 23.0 , 28.0 , 23.92 , 
1618 , 23.0 , 28.0 , 23.48 , 
1619 , 23.0 , 28.0 , 23.54 , 
1620 , 23.0 , 28.0 , 23.58 , 
1621 , 23.0 , 29.0 , 23.8 , 
1622 , 23.0 , 28.0 , 23.68 , 
1623 , 23.0 , 29.0 , 23.76 , 
1624 , 23.0 , 28.0 , 23.58 , 
1625 , 23.0 , 30.0 , 23.7 , 
1626 , 23.0 , 28.0 , 23.72 , 
1627 , 23.0 , 31.0 , 23.88 , 
1628 , 23.0 , 27.0 , 23.7 , 
1629 , 23.0 , 29.0 , 23.76 , 
1630 , 23.0 , 28.0 , 24.08 , 
1631 , 23.0 , 29.0 , 23.74 , 
1632 , 23.0 , 32.0 , 24.06 , 
1633 , 23.0 , 29.0 , 23.76 , 
1634 , 23.0 , 26.0 , 23.32 , 
1635 , 23.0 , 28.0 , 23.88 , 
1636 , 23.0 , 28.0 , 23.82 , 
1637 , 23.0 , 27.0 , 23.64 , 
1638 , 23.0 , 28.0 , 23.78 , 
1639 , 23.0 , 28.0 , 23.7 , 
1640 , 23.0 , 29.0 , 24.18 , 
1641 , 23.0 , 32.0 , 23.78 , 
1642 , 23.0 , 26.0 , 23.32 , 
1643 , 23.0 , 28.0 , 23.68 , 
1644 , 23.0 , 28.0 , 23.6 , 
1645 , 23.0 , 28.0 , 23.86 , 
1646 , 23.0 , 26.0 , 23.24 , 
1647 , 23.0 , 32.0 , 23.8 , 
1648 , 23.0 , 28.0 , 23.9 , 
1649 , 23.0 , 27.0 , 23.62 , 
1650 , 23.0 , 27.0 , 23.78 , 
1651 , 23.0 , 27.0 , 23.7 , 
1652 , 23.0 , 27.0 , 23.6 , 
1653 , 23.0 , 28.0 , 23.58 , 
1654 , 23.0 , 27.0 , 23.68 , 
1655 , 23.0 , 30.0 , 24.0 , 
1656 , 23.0 , 29.0 , 23.98 , 
1657 , 23.0 , 31.0 , 24.14 , 
1658 , 23.0 , 29.0 , 24.0 , 
1659 , 23.0 , 28.0 , 23.84 , 
1660 , 23.0 , 28.0 , 23.72 , 
1661 , 23.0 , 28.0 , 23.68 , 
1662 , 23.0 , 28.0 , 23.7 , 
1663 , 23.0 , 29.0 , 24.12 , 
1664 , 23.0 , 28.0 , 23.42 , 
1665 , 23.0 , 29.0 , 24.08 , 
1666 , 23.0 , 28.0 , 23.82 , 
1667 , 23.0 , 29.0 , 24.06 , 
1668 , 23.0 , 29.0 , 24.16 , 
1669 , 23.0 , 27.0 , 24.1 , 
1670 , 23.0 , 29.0 , 23.78 , 
1671 , 23.0 , 30.0 , 24.06 , 
1672 , 23.0 , 28.0 , 24.1 , 
1673 , 23.0 , 28.0 , 23.86 , 
1674 , 23.0 , 29.0 , 24.02 , 
1675 , 23.0 , 28.0 , 23.54 , 
1676 , 23.0 , 30.0 , 23.72 , 
1677 , 23.0 , 26.0 , 23.54 , 
1678 , 23.0 , 28.0 , 23.94 , 
1679 , 23.0 , 28.0 , 23.86 , 
1680 , 23.0 , 27.0 , 23.9 , 
1681 , 23.0 , 29.0 , 24.02 , 
1682 , 23.0 , 30.0 , 24.04 , 
1683 , 23.0 , 30.0 , 24.02 , 
1684 , 23.0 , 29.0 , 23.66 , 
1685 , 23.0 , 28.0 , 24.0 , 
1686 , 23.0 , 29.0 , 23.84 , 
1687 , 23.0 , 29.0 , 23.76 , 
1688 , 23.0 , 29.0 , 24.06 , 
1689 , 23.0 , 27.0 , 23.46 , 
1690 , 23.0 , 27.0 , 23.5 , 
1691 , 23.0 , 28.0 , 23.66 , 
1692 , 23.0 , 28.0 , 23.6 , 
1693 , 23.0 , 31.0 , 24.22 , 
1694 , 23.0 , 27.0 , 23.44 , 
1695 , 23.0 , 29.0 , 23.98 , 
1696 , 23.0 , 30.0 , 23.86 , 
1697 , 23.0 , 28.0 , 23.74 , 
1698 , 23.0 , 32.0 , 23.9 , 
1699 , 23.0 , 30.0 , 23.92 , 
1700 , 23.0 , 30.0 , 24.16 , 
1701 , 23.0 , 28.0 , 23.82 , 
1702 , 23.0 , 27.0 , 23.46 , 
1703 , 23.0 , 28.0 , 23.96 , 
1704 , 23.0 , 31.0 , 23.98 , 
1705 , 23.0 , 28.0 , 23.72 , 
1706 , 23.0 , 27.0 , 23.62 , 
1707 , 23.0 , 30.0 , 23.6 , 
1708 , 23.0 , 27.0 , 23.42 , 
1709 , 23.0 , 29.0 , 24.14 , 
1710 , 23.0 , 28.0 , 23.56 , 
1711 , 23.0 , 28.0 , 23.96 , 
1712 , 23.0 , 28.0 , 23.72 , 
1713 , 23.0 , 27.0 , 23.5 , 
1714 , 23.0 , 27.0 , 23.52 , 
1715 , 23.0 , 28.0 , 23.66 , 
1716 , 23.0 , 28.0 , 23.68 , 
1717 , 23.0 , 27.0 , 23.34 , 
1718 , 23.0 , 28.0 , 23.88 , 
1719 , 23.0 , 28.0 , 23.66 , 
1720 , 23.0 , 28.0 , 23.66 , 
1721 , 23.0 , 29.0 , 23.72 , 
1722 , 23.0 , 28.0 , 23.56 , 
1723 , 23.0 , 28.0 , 23.86 , 
1724 , 23.0 , 30.0 , 23.96 , 
1725 , 23.0 , 30.0 , 24.16 , 
1726 , 23.0 , 30.0 , 23.66 , 
1727 , 23.0 , 27.0 , 23.6 , 
1728 , 23.0 , 27.0 , 23.56 , 
1729 , 23.0 , 30.0 , 23.88 , 
1730 , 23.0 , 29.0 , 23.88 , 
1731 , 23.0 , 28.0 , 23.78 , 
1732 , 23.0 , 30.0 , 23.58 , 
1733 , 23.0 , 31.0 , 23.8 , 
1734 , 23.0 , 27.0 , 23.68 , 
1735 , 23.0 , 28.0 , 23.7 , 
1736 , 23.0 , 30.0 , 23.8 , 
1737 , 23.0 , 27.0 , 23.92 , 
1738 , 23.0 , 29.0 , 23.94 , 
1739 , 23.0 , 28.0 , 23.74 , 
1740 , 23.0 , 27.0 , 23.64 , 
1741 , 23.0 , 28.0 , 23.66 , 
1742 , 23.0 , 28.0 , 24.0 , 
1743 , 23.0 , 28.0 , 23.64 , 
1744 , 23.0 , 28.0 , 23.7 , 
1745 , 23.0 , 28.0 , 23.64 , 
1746 , 23.0 , 31.0 , 23.88 , 
1747 , 23.0 , 28.0 , 23.84 , 
1748 , 23.0 , 28.0 , 23.68 , 
1749 , 23.0 , 29.0 , 23.66 , 
1750 , 23.0 , 27.0 , 23.48 , 
1751 , 23.0 , 28.0 , 23.76 , 
1752 , 23.0 , 28.0 , 23.54 , 
1753 , 23.0 , 28.0 , 23.62 , 
1754 , 23.0 , 26.0 , 23.38 , 
1755 , 23.0 , 28.0 , 23.9 , 
1756 , 23.0 , 28.0 , 23.76 , 
1757 , 23.0 , 28.0 , 23.68 , 
1758 , 23.0 , 28.0 , 23.74 , 
1759 , 23.0 , 27.0 , 23.66 , 
1760 , 23.0 , 28.0 , 23.6 , 
1761 , 23.0 , 29.0 , 23.94 , 
1762 , 23.0 , 29.0 , 23.6 , 
1763 , 23.0 , 27.0 , 23.64 , 
1764 , 23.0 , 28.0 , 23.66 , 
1765 , 23.0 , 28.0 , 23.74 , 
1766 , 23.0 , 28.0 , 23.48 , 
1767 , 23.0 , 26.0 , 23.42 , 
1768 , 23.0 , 28.0 , 23.98 , 
1769 , 23.0 , 32.0 , 23.72 , 
1770 , 23.0 , 28.0 , 23.68 , 
1771 , 23.0 , 28.0 , 23.54 , 
1772 , 23.0 , 28.0 , 23.6 , 
1773 , 23.0 , 32.0 , 23.94 , 
1774 , 23.0 , 30.0 , 24.0 , 
1775 , 23.0 , 31.0 , 23.62 , 
1776 , 23.0 , 27.0 , 23.62 , 
1777 , 23.0 , 26.0 , 23.38 , 
1778 , 23.0 , 27.0 , 23.5 , 
1779 , 23.0 , 27.0 , 23.44 , 
1780 , 23.0 , 29.0 , 23.8 , 
1781 , 23.0 , 28.0 , 23.84 , 
1782 , 23.0 , 28.0 , 23.94 , 
1783 , 23.0 , 28.0 , 23.84 , 
1784 , 23.0 , 27.0 , 23.8 , 
