Machine= 5,Job= 5,Task= 12,Ant= 50,
1805,21.0,24.0,22.2,
1806,21.0,23.0,22.16,
1807,21.0,24.0,22.24,
1808,21.0,23.0,22.34,
1809,21.0,24.0,22.12,
1810,21.0,24.0,22.3,
1811,21.0,24.0,22.28,
1812,21.0,24.0,22.18,
1813,21.0,24.0,22.22,
1814,21.0,24.0,22.18,
1815,21.0,24.0,22.34,
1816,21.0,23.0,22.16,
1817,21.0,23.0,22.04,
1818,21.0,24.0,22.34,
1819,21.0,23.0,22.3,
1820,21.0,24.0,22.3,
1821,21.0,23.0,22.26,
1822,21.0,24.0,22.28,
1823,21.0,24.0,22.34,
1824,21.0,24.0,22.3,
1825,21.0,23.0,22.16,
1826,21.0,24.0,22.5,
1827,20.0,24.0,22.36,
1828,21.0,24.0,22.36,
1829,21.0,24.0,22.38,
1830,21.0,23.0,22.38,
1831,20.0,23.0,22.14,
1832,21.0,24.0,22.36,
1833,21.0,24.0,22.36,
1834,22.0,24.0,22.4,
1835,21.0,23.0,22.18,
1836,21.0,24.0,22.42,
1837,21.0,24.0,22.2,
1838,21.0,24.0,22.3,
1839,21.0,23.0,22.26,
1840,21.0,23.0,22.38,
1841,21.0,24.0,22.22,
1842,21.0,24.0,22.36,
1843,21.0,23.0,22.16,
1844,21.0,23.0,22.22,
1845,21.0,23.0,22.28,
1846,21.0,23.0,22.34,
1847,21.0,23.0,22.3,
1848,22.0,24.0,22.5,
1849,21.0,23.0,22.28,
1850,21.0,24.0,22.24,
1851,21.0,23.0,22.28,
1852,21.0,23.0,22.34,
1853,21.0,23.0,22.36,
1854,21.0,23.0,22.24,
1855,21.0,24.0,22.44,
1856,21.0,24.0,22.32,
1857,21.0,24.0,22.28,
1858,21.0,24.0,22.34,
1859,21.0,24.0,22.34,
1860,21.0,24.0,22.3,
1861,21.0,23.0,22.24,
1862,21.0,23.0,22.18,
1863,21.0,23.0,22.26,
1864,21.0,23.0,22.4,
1865,21.0,23.0,22.26,
1866,21.0,24.0,22.18,
1867,21.0,23.0,22.3,
1868,21.0,24.0,22.28,
1869,21.0,24.0,22.34,
1870,21.0,23.0,22.36,
1871,21.0,23.0,22.14,
1872,21.0,23.0,22.26,
1873,21.0,24.0,22.26,
1874,21.0,24.0,22.38,
1875,21.0,23.0,22.12,
1876,21.0,23.0,22.26,
1877,22.0,23.0,22.44,
1878,21.0,24.0,22.3,
1879,21.0,23.0,22.34,
1880,21.0,23.0,22.24,
1881,21.0,23.0,22.2,
1882,21.0,24.0,22.22,
1883,20.0,23.0,22.26,
1884,21.0,23.0,22.14,
1885,21.0,23.0,22.26,
1886,21.0,23.0,22.16,
1887,21.0,24.0,22.18,
1888,21.0,24.0,22.22,
1889,21.0,23.0,22.18,
1890,21.0,23.0,22.34,
1891,21.0,23.0,22.08,
1892,21.0,23.0,22.18,
1893,21.0,23.0,22.3,
1894,21.0,23.0,22.38,
1895,21.0,23.0,22.1,
1896,21.0,23.0,22.26,
1897,21.0,24.0,22.36,
1898,21.0,23.0,22.14,
1899,21.0,23.0,22.28,
1900,21.0,23.0,22.38,
1901,21.0,23.0,22.38,
1902,21.0,23.0,22.24,
1903,21.0,24.0,22.24,
1904,20.0,24.0,22.3,
1905,21.0,24.0,22.38,
1906,21.0,24.0,22.08,
1907,21.0,24.0,22.36,
1908,21.0,24.0,22.34,
1909,21.0,24.0,22.22,
1910,21.0,24.0,22.34,
1911,21.0,23.0,22.18,
1912,21.0,23.0,22.3,
1913,21.0,24.0,22.32,
1914,21.0,24.0,22.3,
1915,21.0,23.0,22.16,
1916,21.0,24.0,22.36,
1917,21.0,23.0,22.32,
1918,21.0,24.0,22.36,
1919,21.0,24.0,22.4,
1920,21.0,23.0,22.1,
1921,21.0,24.0,22.3,
1922,21.0,24.0,22.3,
1923,21.0,24.0,22.44,
1924,21.0,24.0,22.28,
1925,21.0,24.0,22.32,
1926,21.0,24.0,22.34,
1927,21.0,24.0,22.22,
1928,21.0,24.0,22.36,
1929,21.0,24.0,22.26,
1930,21.0,24.0,22.16,
1931,21.0,24.0,22.16,
1932,21.0,24.0,22.28,
1933,21.0,23.0,22.12,
1934,21.0,23.0,22.34,
1935,21.0,24.0,22.24,
1936,21.0,24.0,22.34,
1937,21.0,24.0,22.24,
1938,21.0,23.0,22.2,
1939,21.0,24.0,22.28,
1940,21.0,24.0,22.28,
1941,21.0,24.0,22.26,
1942,21.0,23.0,22.36,
1943,21.0,24.0,22.4,
1944,21.0,23.0,22.46,
1945,21.0,24.0,22.28,
1946,21.0,24.0,22.34,
1947,21.0,24.0,22.28,
1948,21.0,23.0,22.38,
1949,21.0,24.0,22.3,
1950,21.0,23.0,22.32,
1951,21.0,24.0,22.52,
1952,21.0,23.0,22.28,
1953,21.0,24.0,22.28,
1954,21.0,23.0,22.28,
1955,21.0,24.0,22.4,
1956,22.0,24.0,22.54,
1957,21.0,24.0,22.32,
1958,21.0,24.0,22.4,
1959,21.0,23.0,22.2,
1960,20.0,24.0,22.26,
1961,21.0,24.0,22.34,
1962,21.0,24.0,22.34,
1963,21.0,24.0,22.36,
1964,21.0,24.0,22.4,
1965,21.0,24.0,22.4,
1966,20.0,24.0,22.14,
1967,21.0,23.0,22.2,
1968,21.0,23.0,22.3,
1969,21.0,24.0,22.4,
1970,21.0,24.0,22.3,
1971,21.0,24.0,22.28,
1972,21.0,23.0,22.28,
1973,21.0,24.0,22.24,
1974,21.0,24.0,22.4,
1975,21.0,23.0,22.2,
1976,21.0,24.0,22.32,
1977,21.0,24.0,22.28,
1978,21.0,24.0,22.36,
1979,21.0,23.0,22.2,
1980,21.0,24.0,22.28,
1981,21.0,24.0,22.3,
1982,21.0,23.0,22.18,
1983,20.0,24.0,22.12,
1984,21.0,23.0,22.3,
1985,21.0,24.0,22.1,
1986,21.0,24.0,22.3,
1987,21.0,24.0,22.26,
1988,21.0,24.0,22.42,
1989,21.0,24.0,22.36,
1990,21.0,24.0,22.32,
1991,21.0,24.0,22.24,
1992,20.0,24.0,22.42,
1993,21.0,23.0,22.26,
1994,21.0,23.0,22.14,
1995,21.0,23.0,22.2,
1996,21.0,23.0,22.14,
1997,21.0,23.0,22.32,
1998,20.0,23.0,22.22,
1999,21.0,24.0,22.3,
2000,21.0,24.0,22.26,
2001,21.0,24.0,22.38,
2002,21.0,24.0,22.4,
2003,21.0,24.0,22.32,
2004,21.0,23.0,22.24,
2005,21.0,23.0,22.28,
2006,21.0,23.0,22.34,
2007,21.0,24.0,22.18,
2008,21.0,24.0,22.42,
2009,21.0,24.0,22.14,
2010,21.0,23.0,22.38,
2011,21.0,23.0,22.2,
2012,21.0,23.0,22.18,
2013,21.0,24.0,22.2,
2014,21.0,24.0,22.54,
2015,21.0,24.0,22.26,
2016,21.0,24.0,22.12,
2017,21.0,23.0,22.26,
2018,21.0,24.0,22.26,
2019,21.0,24.0,22.42,
2020,21.0,24.0,22.32,
2021,21.0,24.0,22.32,
2022,21.0,24.0,22.42,
2023,21.0,23.0,22.32,
2024,21.0,24.0,22.32,
2025,21.0,24.0,22.3,
2026,21.0,24.0,22.32,
2027,21.0,24.0,22.24,
2028,21.0,23.0,22.38,
2029,21.0,24.0,22.12,
2030,21.0,24.0,22.3,
2031,21.0,24.0,22.34,
2032,21.0,24.0,22.48,
2033,21.0,24.0,22.26,
2034,21.0,24.0,22.26,
2035,21.0,24.0,22.36,
2036,21.0,23.0,22.16,
2037,21.0,24.0,22.36,
2038,21.0,23.0,22.18,
2039,21.0,24.0,22.28,
2040,21.0,24.0,22.38,
2041,21.0,24.0,22.58,
2042,21.0,24.0,22.58,
2043,21.0,24.0,22.48,
2044,21.0,24.0,22.34,
2045,21.0,24.0,22.48,
2046,21.0,24.0,22.32,
2047,21.0,24.0,22.3,
2048,21.0,23.0,22.32,
2049,21.0,23.0,22.14,
2050,21.0,24.0,22.24,
2051,21.0,24.0,22.38,
2052,21.0,24.0,22.42,
2053,21.0,24.0,22.36,
2054,21.0,24.0,22.18,
2055,21.0,24.0,22.44,
2056,21.0,24.0,22.44,
2057,21.0,24.0,22.36,
2058,21.0,24.0,22.46,
2059,21.0,24.0,22.34,
2060,21.0,24.0,22.36,
2061,21.0,24.0,22.42,
2062,21.0,24.0,22.24,
2063,21.0,24.0,22.48,
2064,21.0,24.0,22.28,
2065,21.0,23.0,22.4,
2066,21.0,24.0,22.34,
2067,21.0,24.0,22.28,
2068,21.0,23.0,22.38,
2069,21.0,23.0,22.22,
2070,21.0,23.0,22.18,
2071,21.0,23.0,22.16,
2072,21.0,23.0,22.14,
2073,21.0,24.0,22.3,
2074,21.0,23.0,22.44,
2075,21.0,23.0,22.38,
2076,22.0,23.0,22.32,
2077,21.0,23.0,22.14,
2078,21.0,23.0,22.24,
2079,21.0,23.0,22.26,
2080,21.0,24.0,22.3,
2081,21.0,23.0,22.34,
2082,21.0,23.0,22.34,
2083,21.0,23.0,22.12,
2084,22.0,24.0,22.36,
2085,21.0,23.0,22.06,
2086,21.0,23.0,22.32,
2087,21.0,23.0,22.24,
2088,21.0,23.0,22.36,
2089,21.0,23.0,22.16,
2090,21.0,23.0,22.22,
2091,21.0,23.0,22.26,
2092,21.0,23.0,22.22,
2093,21.0,23.0,22.2,
2094,21.0,23.0,22.2,
2095,21.0,23.0,22.22,
2096,21.0,23.0,22.24,
2097,21.0,23.0,22.26,
2098,21.0,23.0,22.22,
2099,21.0,23.0,22.26,
2100,21.0,23.0,22.3,
2101,21.0,23.0,22.28,
2102,21.0,23.0,22.22,
2103,21.0,23.0,22.3,
2104,21.0,23.0,22.1,
2105,21.0,23.0,22.12,
2106,21.0,23.0,22.2,
2107,21.0,23.0,22.2,
2108,21.0,23.0,22.26,
2109,21.0,23.0,22.12,
2110,21.0,23.0,22.34,
2111,21.0,23.0,22.22,
2112,21.0,23.0,22.26,
2113,21.0,23.0,22.32,
2114,21.0,23.0,22.34,
2115,21.0,23.0,22.14,
2116,21.0,23.0,22.22,
2117,21.0,23.0,22.22,
2118,21.0,23.0,22.3,
2119,21.0,23.0,22.16,
2120,21.0,23.0,22.26,
2121,21.0,23.0,22.34,
2122,21.0,23.0,22.3,
2123,21.0,23.0,22.08,
2124,21.0,23.0,22.24,
2125,21.0,23.0,22.3,
2126,21.0,23.0,22.08,
2127,21.0,23.0,22.16,
2128,21.0,23.0,22.3,
2129,21.0,23.0,22.32,
2130,21.0,23.0,22.14,
2131,21.0,23.0,22.26,
2132,21.0,23.0,22.32,
2133,21.0,23.0,22.3,
2134,21.0,23.0,22.28,
2135,21.0,23.0,22.24,
2136,21.0,23.0,22.1,
2137,21.0,23.0,22.2,
2138,21.0,23.0,22.28,
2139,21.0,23.0,22.2,
2140,21.0,23.0,22.44,
2141,21.0,23.0,22.34,
2142,21.0,23.0,22.14,
2143,21.0,23.0,22.12,
2144,21.0,23.0,22.16,
2145,21.0,23.0,22.26,
2146,21.0,23.0,22.28,
2147,21.0,23.0,22.3,
2148,21.0,23.0,22.32,
2149,21.0,23.0,22.2,
2150,21.0,23.0,22.3,
2151,21.0,23.0,22.38,
2152,21.0,23.0,22.22,
2153,21.0,23.0,22.24,
2154,21.0,23.0,22.06,
2155,21.0,23.0,22.1,
2156,21.0,23.0,22.18,
2157,21.0,23.0,22.22,
2158,21.0,23.0,22.22,
2159,21.0,23.0,22.16,
2160,22.0,23.0,22.26,
2161,21.0,23.0,22.24,
2162,21.0,23.0,22.32,
2163,21.0,23.0,22.2,
2164,21.0,23.0,22.36,
2165,21.0,23.0,22.16,
2166,21.0,23.0,22.14,
2167,22.0,23.0,22.34,
2168,22.0,23.0,22.42,
2169,21.0,23.0,22.22,
2170,21.0,23.0,22.18,
2171,21.0,23.0,22.18,
2172,21.0,23.0,22.36,
2173,21.0,23.0,22.24,
2174,21.0,23.0,22.28,
2175,21.0,23.0,22.22,
2176,21.0,23.0,22.26,
2177,21.0,23.0,22.12,
2178,22.0,23.0,22.38,
2179,21.0,23.0,22.22,
2180,21.0,23.0,22.28,
2181,21.0,23.0,22.24,
2182,22.0,23.0,22.38,
2183,21.0,23.0,22.22,
2184,21.0,23.0,22.18,
2185,21.0,23.0,22.2,
2186,22.0,23.0,22.3,
2187,21.0,23.0,22.2,
2188,21.0,23.0,22.08,
2189,21.0,23.0,22.34,
2190,21.0,23.0,22.26,
2191,21.0,23.0,22.12,
2192,21.0,23.0,22.22,
2193,21.0,23.0,22.18,
2194,21.0,23.0,22.26,
2195,21.0,23.0,22.28,
2196,22.0,23.0,22.3,
2197,21.0,23.0,22.26,
2198,21.0,23.0,22.42,
2199,21.0,23.0,22.22,
2200,21.0,23.0,22.24,
2201,22.0,23.0,22.3,
2202,21.0,23.0,22.38,
2203,21.0,23.0,22.08,
2204,21.0,23.0,22.18,
2205,22.0,23.0,22.3,
2206,21.0,23.0,22.18,
2207,21.0,23.0,22.32,
2208,22.0,23.0,22.3,
2209,21.0,23.0,22.18,
2210,21.0,23.0,22.16,
2211,22.0,23.0,22.34,
2212,21.0,23.0,22.36,
2213,21.0,23.0,22.2,
2214,21.0,23.0,22.3,
2215,21.0,23.0,22.3,
2216,21.0,23.0,22.2,
2217,22.0,23.0,22.26,
2218,21.0,23.0,22.22,
2219,21.0,23.0,22.16,
2220,21.0,23.0,22.26,
2221,21.0,23.0,22.22,
2222,21.0,23.0,22.3,
2223,21.0,23.0,22.24,
2224,21.0,23.0,22.32,
2225,21.0,23.0,22.3,
2226,21.0,23.0,22.38,
2227,21.0,23.0,22.22,
2228,22.0,23.0,22.22,
2229,21.0,23.0,22.34,
2230,21.0,23.0,22.24,
2231,21.0,23.0,22.26,
2232,21.0,23.0,22.36,
2233,21.0,23.0,22.44,
2234,21.0,23.0,22.26,
2235,21.0,23.0,22.3,
2236,22.0,23.0,22.3,
2237,21.0,23.0,22.28,
2238,21.0,23.0,22.4,
2239,21.0,23.0,22.14,
2240,22.0,23.0,22.26,
2241,21.0,23.0,22.3,
2242,22.0,23.0,22.3,
2243,22.0,23.0,22.22,
2244,21.0,23.0,22.22,
2245,21.0,23.0,22.22,
2246,21.0,23.0,22.26,
2247,22.0,23.0,22.28,
2248,21.0,23.0,22.2,
2249,21.0,23.0,22.24,
2250,22.0,23.0,22.34,
2251,21.0,23.0,22.16,
2252,21.0,23.0,22.32,
2253,21.0,23.0,22.2,
2254,21.0,23.0,22.16,
2255,21.0,23.0,22.3,
2256,21.0,23.0,22.32,
2257,21.0,23.0,22.24,
2258,21.0,23.0,22.12,
2259,21.0,23.0,22.14,
2260,21.0,23.0,22.26,
2261,21.0,23.0,22.16,
2262,21.0,23.0,22.24,
2263,21.0,23.0,22.26,
2264,21.0,23.0,22.22,
2265,21.0,23.0,22.22,
2266,21.0,23.0,22.26,
2267,21.0,23.0,22.22,
2268,21.0,23.0,22.36,
2269,21.0,23.0,22.24,
2270,21.0,23.0,22.26,
2271,21.0,23.0,22.14,
2272,21.0,23.0,22.18,
2273,21.0,23.0,22.28,
2274,21.0,23.0,22.2,
2275,21.0,23.0,22.22,
2276,21.0,23.0,22.28,
2277,21.0,23.0,22.3,
2278,22.0,23.0,22.32,
2279,21.0,23.0,22.26,
2280,21.0,23.0,22.32,
2281,21.0,23.0,22.3,
2282,22.0,23.0,22.32,
2283,21.0,23.0,22.28,
2284,21.0,23.0,22.26,
2285,21.0,23.0,22.38,
2286,21.0,23.0,22.1,
2287,21.0,23.0,22.22,
2288,21.0,23.0,22.18,
2289,22.0,23.0,22.4,
2290,21.0,23.0,22.38,
2291,21.0,23.0,22.18,
2292,21.0,23.0,22.2,
2293,21.0,23.0,22.24,
2294,21.0,23.0,22.34,
2295,21.0,23.0,22.26,
2296,21.0,23.0,22.34,
2297,22.0,23.0,22.26,
2298,21.0,23.0,22.26,
2299,21.0,23.0,22.32,
2300,21.0,23.0,22.18,
2301,22.0,23.0,22.3,
2302,21.0,23.0,22.22,
2303,21.0,23.0,22.18,
2304,21.0,23.0,22.24,
2305,21.0,23.0,22.16,
2306,21.0,23.0,22.24,
2307,21.0,23.0,22.16,
2308,21.0,23.0,22.2,
2309,21.0,23.0,22.2,
2310,21.0,23.0,22.18,
2311,22.0,23.0,22.22,
2312,21.0,23.0,22.22,
2313,21.0,23.0,22.26,
2314,21.0,23.0,22.32,
2315,22.0,23.0,22.24,
2316,21.0,23.0,22.18,
2317,21.0,23.0,22.26,
2318,21.0,23.0,22.22,
2319,21.0,23.0,22.24,
2320,21.0,23.0,22.3,
2321,21.0,23.0,22.22,
2322,21.0,23.0,22.24,
2323,21.0,23.0,22.3,
2324,21.0,23.0,22.38,
2325,21.0,23.0,22.42,
2326,22.0,23.0,22.44,
2327,21.0,23.0,22.48,
2328,21.0,23.0,22.26,
2329,21.0,23.0,22.24,
2330,21.0,23.0,22.28,
2331,21.0,23.0,22.3,
2332,21.0,23.0,22.34,
2333,21.0,23.0,22.1,
2334,21.0,23.0,22.38,
2335,21.0,23.0,22.1,
2336,21.0,23.0,22.26,
2337,21.0,23.0,22.26,
2338,21.0,23.0,22.24,
2339,21.0,23.0,22.24,
2340,21.0,23.0,22.24,
2341,21.0,23.0,22.12,
2342,21.0,23.0,22.16,
2343,21.0,23.0,22.24,
2344,21.0,23.0,22.4,
2345,21.0,23.0,22.2,
2346,21.0,23.0,22.28,
2347,22.0,23.0,22.2,
2348,21.0,23.0,22.24,
2349,21.0,23.0,22.22,
2350,21.0,23.0,22.24,
2351,21.0,23.0,22.3,
2352,21.0,23.0,22.04,
2353,21.0,23.0,22.18,
2354,21.0,23.0,22.08,
2355,21.0,23.0,22.08,
2356,21.0,23.0,22.12,
2357,21.0,23.0,22.1,
2358,21.0,23.0,22.2,
2359,21.0,23.0,22.28,
2360,21.0,23.0,22.2,
2361,21.0,23.0,22.14,
2362,21.0,23.0,22.12,
2363,22.0,23.0,22.32,
2364,21.0,23.0,22.18,
2365,21.0,23.0,22.12,
2366,21.0,23.0,22.14,
2367,22.0,23.0,22.26,
2368,21.0,23.0,22.3,
2369,21.0,23.0,22.26,
2370,21.0,23.0,22.24,
2371,21.0,23.0,22.22,
2372,21.0,23.0,22.1,
2373,21.0,23.0,22.28,
2374,21.0,23.0,22.22,
2375,21.0,23.0,22.14,
2376,21.0,23.0,22.16,
2377,21.0,23.0,22.2,
2378,21.0,23.0,22.18,
2379,21.0,23.0,22.2,
2380,21.0,23.0,22.24,
2381,22.0,23.0,22.22,
2382,21.0,23.0,22.12,
2383,21.0,23.0,22.2,
2384,21.0,23.0,22.34,
2385,21.0,23.0,22.22,
2386,22.0,23.0,22.2,
2387,22.0,23.0,22.38,
2388,21.0,23.0,22.22,
2389,21.0,23.0,22.2,
2390,21.0,23.0,22.12,
2391,21.0,23.0,22.2,
2392,21.0,23.0,22.14,
2393,21.0,23.0,22.1,
2394,21.0,23.0,22.22,
2395,21.0,23.0,22.14,
2396,21.0,23.0,22.22,
2397,21.0,23.0,22.22,
2398,21.0,23.0,22.1,
2399,21.0,23.0,22.18,
2400,21.0,23.0,22.2,
2401,22.0,23.0,22.2,
2402,22.0,23.0,22.24,
2403,21.0,23.0,22.22,
2404,21.0,23.0,22.1,
2405,21.0,23.0,22.24,
2406,21.0,23.0,22.16,
2407,21.0,23.0,22.22,
2408,21.0,23.0,22.18,
2409,22.0,23.0,22.28,
2410,21.0,23.0,22.22,
2411,22.0,23.0,22.24,
2412,22.0,23.0,22.26,
2413,22.0,23.0,22.32,
2414,22.0,23.0,22.16,
2415,22.0,23.0,22.24,
2416,21.0,23.0,22.18,
2417,21.0,23.0,22.1,
2418,22.0,23.0,22.22,
2419,21.0,23.0,22.14,
2420,22.0,23.0,22.2,
2421,21.0,23.0,22.12,
2422,21.0,23.0,22.14,
2423,22.0,23.0,22.16,
2424,21.0,23.0,22.24,
2425,21.0,23.0,22.3,
2426,22.0,23.0,22.26,
2427,21.0,23.0,22.24,
2428,21.0,23.0,22.2,
2429,21.0,23.0,22.24,
2430,22.0,23.0,22.16,
2431,21.0,23.0,22.12,
2432,21.0,23.0,22.28,
2433,22.0,23.0,22.26,
2434,21.0,23.0,22.22,
2435,22.0,23.0,22.3,
2436,21.0,23.0,22.18,
2437,22.0,23.0,22.22,
2438,22.0,23.0,22.3,
2439,21.0,23.0,22.34,
2440,21.0,23.0,22.2,
2441,21.0,23.0,22.26,
2442,21.0,23.0,22.16,
2443,21.0,23.0,22.16,
2444,21.0,23.0,22.18,
2445,21.0,23.0,22.26,
2446,21.0,23.0,22.2,
2447,21.0,23.0,22.16,
2448,21.0,23.0,22.08,
2449,21.0,23.0,22.14,
2450,21.0,23.0,22.2,
2451,21.0,23.0,22.2,
2452,21.0,23.0,22.16,
2453,21.0,23.0,22.22,
2454,22.0,23.0,22.22,
2455,22.0,23.0,22.3,
2456,22.0,23.0,22.24,
2457,21.0,23.0,22.2,
2458,21.0,23.0,22.14,
2459,22.0,23.0,22.16,
2460,22.0,23.0,22.18,
2461,21.0,23.0,22.18,
2462,21.0,23.0,22.12,
2463,21.0,23.0,22.18,
2464,22.0,23.0,22.34,
2465,21.0,23.0,22.08,
2466,21.0,23.0,22.26,
2467,21.0,23.0,22.16,
2468,21.0,23.0,22.28,
2469,22.0,23.0,22.3,
2470,21.0,23.0,22.14,
2471,21.0,23.0,22.24,
2472,22.0,23.0,22.26,
2473,21.0,23.0,22.22,
2474,21.0,23.0,22.16,
2475,21.0,23.0,22.06,
2476,21.0,23.0,22.14,
2477,21.0,23.0,22.16,
2478,21.0,23.0,22.12,
2479,21.0,23.0,22.18,
2480,21.0,23.0,22.14,
2481,21.0,23.0,22.22,
2482,22.0,23.0,22.2,
2483,21.0,23.0,22.14,
2484,21.0,23.0,22.14,
2485,21.0,23.0,22.24,
2486,21.0,23.0,22.12,
2487,21.0,23.0,22.08,
2488,21.0,23.0,22.18,
2489,21.0,23.0,22.22,
2490,21.0,23.0,22.18,
2491,21.0,23.0,22.08,
2492,21.0,23.0,22.22,
2493,21.0,23.0,22.12,
2494,22.0,23.0,22.18,
2495,21.0,23.0,22.12,
2496,21.0,23.0,22.1,
2497,21.0,23.0,22.16,
2498,21.0,23.0,22.16,
2499,21.0,23.0,22.26,
2500,21.0,23.0,22.2,
2501,21.0,23.0,22.14,
2502,21.0,23.0,22.08,
2503,22.0,23.0,22.18,
2504,22.0,23.0,22.2,
2505,21.0,23.0,22.18,
2506,21.0,23.0,22.08,
2507,21.0,23.0,22.22,
2508,21.0,23.0,22.14,
2509,21.0,23.0,22.12,
2510,22.0,23.0,22.16,
2511,21.0,23.0,22.12,
2512,21.0,23.0,22.22,
2513,21.0,23.0,22.12,
2514,21.0,23.0,22.18,
2515,22.0,23.0,22.2,
2516,21.0,23.0,22.2,
2517,21.0,23.0,22.14,
2518,21.0,23.0,22.1,
2519,22.0,23.0,22.28,
2520,22.0,23.0,22.16,
2521,21.0,23.0,22.1,
2522,22.0,23.0,22.1,
2523,22.0,23.0,22.16,
2524,22.0,23.0,22.12,
2525,22.0,23.0,22.22,
2526,22.0,23.0,22.12,
2527,22.0,23.0,22.22,
2528,21.0,23.0,22.14,
2529,21.0,23.0,22.12,
2530,21.0,23.0,22.12,
2531,22.0,23.0,22.22,
2532,22.0,23.0,22.24,
2533,22.0,23.0,22.1,
2534,22.0,23.0,22.16,
2535,21.0,23.0,22.08,
2536,22.0,23.0,22.14,
2537,21.0,23.0,22.06,
2538,22.0,23.0,22.12,
2539,22.0,23.0,22.26,
2540,21.0,23.0,22.16,
2541,21.0,23.0,22.2,
2542,21.0,23.0,22.12,
2543,21.0,23.0,22.24,
2544,22.0,23.0,22.2,
2545,21.0,23.0,22.14,
2546,21.0,23.0,22.22,
2547,22.0,23.0,22.18,
2548,21.0,23.0,22.14,
2549,22.0,23.0,22.18,
2550,21.0,23.0,22.16,
2551,22.0,23.0,22.16,
2552,22.0,23.0,22.28,
2553,22.0,23.0,22.16,
2554,21.0,23.0,22.02,
2555,22.0,23.0,22.2,
2556,21.0,23.0,22.08,
2557,21.0,23.0,22.14,
2558,21.0,23.0,22.18,
2559,22.0,23.0,22.18,
2560,21.0,23.0,22.12,
2561,22.0,23.0,22.2,
2562,21.0,23.0,22.18,
2563,22.0,23.0,22.16,
2564,22.0,23.0,22.18,
2565,21.0,23.0,22.1,
2566,21.0,23.0,22.14,
2567,22.0,23.0,22.2,
2568,22.0,23.0,22.24,
2569,21.0,23.0,22.3,
2570,22.0,23.0,22.2,
2571,22.0,23.0,22.24,
2572,21.0,23.0,22.14,
2573,22.0,23.0,22.18,
2574,21.0,23.0,22.12,
2575,21.0,23.0,22.22,
2576,21.0,23.0,22.18,
2577,21.0,23.0,22.18,
2578,21.0,23.0,22.16,
2579,22.0,23.0,22.16,
2580,21.0,23.0,22.08,
2581,21.0,23.0,22.14,
2582,21.0,23.0,22.2,
2583,21.0,23.0,22.14,
2584,22.0,23.0,22.14,
2585,21.0,23.0,22.16,
2586,22.0,23.0,22.2,
2587,22.0,23.0,22.14,
2588,22.0,23.0,22.1,
2589,22.0,23.0,22.16,
2590,21.0,23.0,22.12,
2591,21.0,23.0,22.14,
2592,21.0,23.0,22.1,
2593,21.0,23.0,22.08,
2594,22.0,23.0,22.14,
2595,22.0,23.0,22.22,
2596,21.0,23.0,22.12,
2597,22.0,23.0,22.06,
2598,21.0,23.0,22.1,
2599,21.0,23.0,22.1,
2600,22.0,23.0,22.06,
2601,21.0,23.0,22.22,
2602,21.0,23.0,22.12,
2603,22.0,23.0,22.12,
2604,22.0,23.0,22.14,
2605,22.0,23.0,22.16,
2606,22.0,23.0,22.08,
2607,21.0,23.0,22.18,
2608,21.0,23.0,22.02,
2609,22.0,23.0,22.12,
2610,22.0,23.0,22.1,
2611,22.0,23.0,22.06,
2612,21.0,23.0,22.12,
2613,22.0,23.0,22.06,
2614,22.0,23.0,22.08,
2615,22.0,23.0,22.02,
2616,22.0,23.0,22.16,
2617,22.0,23.0,22.08,
2618,21.0,23.0,22.06,
2619,22.0,23.0,22.06,
2620,22.0,23.0,22.08,
2621,22.0,23.0,22.12,
2622,22.0,23.0,22.1,
2623,21.0,23.0,22.02,
2624,22.0,23.0,22.06,
2625,21.0,23.0,22.02,
2626,22.0,23.0,22.06,
2627,22.0,23.0,22.06,
2628,22.0,23.0,22.08,
2629,22.0,23.0,22.12,
2630,22.0,23.0,22.12,
2631,22.0,23.0,22.08,
2632,21.0,23.0,22.06,
2633,22.0,23.0,22.04,
2634,22.0,23.0,22.1,
2635,22.0,23.0,22.08,
2636,22.0,23.0,22.08,
2637,22.0,23.0,22.12,
2638,22.0,23.0,22.02,
2639,22.0,23.0,22.02,
2640,22.0,23.0,22.04,
2641,22.0,23.0,22.1,
2642,22.0,23.0,22.08,
2643,22.0,23.0,22.06,
2644,22.0,23.0,22.06,
2645,22.0,23.0,22.04,
2646,22.0,23.0,22.04,
2647,22.0,23.0,22.02,
2648,22.0,23.0,22.04,
2649,22.0,23.0,22.08,
2650,22.0,23.0,22.04,
2651,22.0,23.0,22.04,
2652,22.0,23.0,22.04,
2653,22.0,23.0,22.08,
2654,22.0,23.0,22.08,
2655,22.0,23.0,22.08,
2656,22.0,23.0,22.04,
2657,22.0,23.0,22.04,
2658,22.0,23.0,22.04,
2659,22.0,23.0,22.04,
2660,22.0,23.0,22.04,
2661,22.0,23.0,22.08,
2662,22.0,23.0,22.1,
2663,22.0,23.0,22.04,
2664,22.0,23.0,22.04,
2665,22.0,23.0,22.04,
2666,22.0,23.0,22.06,
2667,22.0,23.0,22.06,
2668,22.0,23.0,22.04,
2669,22.0,23.0,22.04,
2670,22.0,22.0,22.0,
2671,22.0,23.0,22.04,
2672,22.0,23.0,22.02,
2673,22.0,22.0,22.0,
2674,22.0,23.0,22.06,
2675,22.0,23.0,22.04,
2676,22.0,23.0,22.1,
2677,22.0,23.0,22.04,
