Machine = 5,Job = 5,Task = 12,Ant = 50,
1203 , 38.0 , 46.0 , 39.58 , 
1204 , 38.0 , 44.0 , 39.58 , 
1205 , 38.0 , 42.0 , 39.08 , 
1206 , 38.0 , 42.0 , 39.26 , 
1207 , 38.0 , 44.0 , 39.18 , 
1208 , 38.0 , 48.0 , 39.46 , 
1209 , 38.0 , 45.0 , 39.86 , 
1210 , 38.0 , 45.0 , 39.52 , 
1211 , 38.0 , 42.0 , 39.12 , 
1212 , 38.0 , 43.0 , 39.32 , 
1213 , 38.0 , 44.0 , 39.34 , 
1214 , 38.0 , 44.0 , 39.24 , 
1215 , 38.0 , 46.0 , 39.4 , 
1216 , 38.0 , 44.0 , 39.32 , 
1217 , 38.0 , 43.0 , 39.02 , 
1218 , 38.0 , 42.0 , 39.16 , 
1219 , 38.0 , 43.0 , 39.08 , 
1220 , 38.0 , 46.0 , 39.66 , 
1221 , 38.0 , 49.0 , 39.86 , 
1222 , 38.0 , 45.0 , 39.34 , 
1223 , 38.0 , 44.0 , 39.3 , 
1224 , 38.0 , 45.0 , 39.34 , 
1225 , 38.0 , 43.0 , 39.16 , 
1226 , 38.0 , 45.0 , 39.3 , 
1227 , 38.0 , 42.0 , 38.98 , 
1228 , 38.0 , 47.0 , 39.42 , 
1229 , 38.0 , 44.0 , 39.18 , 
1230 , 38.0 , 46.0 , 39.5 , 
1231 , 38.0 , 45.0 , 39.4 , 
1232 , 38.0 , 45.0 , 39.34 , 
1233 , 38.0 , 47.0 , 39.5 , 
1234 , 38.0 , 43.0 , 39.46 , 
1235 , 38.0 , 45.0 , 39.16 , 
1236 , 38.0 , 44.0 , 39.42 , 
1237 , 38.0 , 42.0 , 38.94 , 
1238 , 38.0 , 43.0 , 39.48 , 
1239 , 38.0 , 45.0 , 39.58 , 
1240 , 38.0 , 45.0 , 39.54 , 
1241 , 38.0 , 44.0 , 39.86 , 
1242 , 38.0 , 43.0 , 39.02 , 
1243 , 38.0 , 45.0 , 38.9 , 
1244 , 38.0 , 45.0 , 39.46 , 
1245 , 38.0 , 42.0 , 38.98 , 
1246 , 38.0 , 49.0 , 39.44 , 
1247 , 38.0 , 43.0 , 39.3 , 
1248 , 38.0 , 42.0 , 39.28 , 
1249 , 38.0 , 46.0 , 39.32 , 
1250 , 38.0 , 42.0 , 39.16 , 
1251 , 38.0 , 44.0 , 39.16 , 
1252 , 38.0 , 46.0 , 39.46 , 
1253 , 38.0 , 47.0 , 39.46 , 
1254 , 38.0 , 43.0 , 39.3 , 
1255 , 38.0 , 45.0 , 39.3 , 
1256 , 38.0 , 41.0 , 39.14 , 
1257 , 38.0 , 43.0 , 39.28 , 
1258 , 38.0 , 43.0 , 39.48 , 
1259 , 38.0 , 43.0 , 39.06 , 
1260 , 38.0 , 45.0 , 39.28 , 
1261 , 38.0 , 43.0 , 38.94 , 
1262 , 38.0 , 45.0 , 39.12 , 
1263 , 38.0 , 44.0 , 39.16 , 
1264 , 38.0 , 42.0 , 38.88 , 
1265 , 38.0 , 44.0 , 39.2 , 
1266 , 38.0 , 43.0 , 39.28 , 
1267 , 38.0 , 44.0 , 39.04 , 
1268 , 38.0 , 44.0 , 39.26 , 
1269 , 38.0 , 44.0 , 39.1 , 
1270 , 38.0 , 45.0 , 39.22 , 
1271 , 38.0 , 45.0 , 39.36 , 
1272 , 38.0 , 44.0 , 39.66 , 
1273 , 38.0 , 46.0 , 39.32 , 
1274 , 38.0 , 44.0 , 39.1 , 
1275 , 38.0 , 45.0 , 39.44 , 
1276 , 38.0 , 45.0 , 39.32 , 
1277 , 38.0 , 46.0 , 39.1 , 
1278 , 38.0 , 42.0 , 38.88 , 
1279 , 38.0 , 46.0 , 39.34 , 
1280 , 38.0 , 43.0 , 39.14 , 
1281 , 38.0 , 41.0 , 38.7 , 
1282 , 38.0 , 42.0 , 38.96 , 
1283 , 38.0 , 43.0 , 38.88 , 
1284 , 38.0 , 43.0 , 39.28 , 
1285 , 38.0 , 43.0 , 39.4 , 
1286 , 38.0 , 44.0 , 39.34 , 
1287 , 38.0 , 44.0 , 38.84 , 
1288 , 38.0 , 44.0 , 39.2 , 
1289 , 38.0 , 43.0 , 38.68 , 
1290 , 38.0 , 43.0 , 38.92 , 
1291 , 38.0 , 43.0 , 39.08 , 
1292 , 38.0 , 45.0 , 39.0 , 
1293 , 38.0 , 42.0 , 39.06 , 
1294 , 38.0 , 44.0 , 39.3 , 
1295 , 38.0 , 42.0 , 39.22 , 
1296 , 38.0 , 42.0 , 38.92 , 
1297 , 38.0 , 42.0 , 38.88 , 
1298 , 38.0 , 43.0 , 39.18 , 
1299 , 38.0 , 43.0 , 39.34 , 
1300 , 38.0 , 44.0 , 39.2 , 
1301 , 38.0 , 45.0 , 39.32 , 
1302 , 38.0 , 43.0 , 39.4 , 
1303 , 38.0 , 44.0 , 39.4 , 
1304 , 38.0 , 46.0 , 39.36 , 
1305 , 38.0 , 43.0 , 39.28 , 
1306 , 38.0 , 43.0 , 38.96 , 
1307 , 38.0 , 42.0 , 38.8 , 
1308 , 38.0 , 43.0 , 39.06 , 
1309 , 38.0 , 42.0 , 38.84 , 
1310 , 38.0 , 44.0 , 39.6 , 
1311 , 38.0 , 43.0 , 39.08 , 
1312 , 38.0 , 42.0 , 39.22 , 
1313 , 38.0 , 43.0 , 38.96 , 
1314 , 38.0 , 43.0 , 39.26 , 
1315 , 38.0 , 45.0 , 38.92 , 
1316 , 38.0 , 42.0 , 38.92 , 
1317 , 38.0 , 42.0 , 39.1 , 
1318 , 38.0 , 44.0 , 39.18 , 
1319 , 38.0 , 47.0 , 39.54 , 
1320 , 38.0 , 43.0 , 38.98 , 
1321 , 38.0 , 42.0 , 39.02 , 
1322 , 38.0 , 43.0 , 39.1 , 
1323 , 38.0 , 42.0 , 39.14 , 
1324 , 38.0 , 44.0 , 39.08 , 
1325 , 38.0 , 42.0 , 38.7 , 
1326 , 38.0 , 44.0 , 39.16 , 
1327 , 38.0 , 43.0 , 39.4 , 
1328 , 38.0 , 43.0 , 39.06 , 
1329 , 38.0 , 44.0 , 39.1 , 
1330 , 38.0 , 43.0 , 39.04 , 
1331 , 38.0 , 42.0 , 38.82 , 
1332 , 38.0 , 42.0 , 38.64 , 
1333 , 38.0 , 44.0 , 39.1 , 
1334 , 38.0 , 43.0 , 38.82 , 
1335 , 38.0 , 42.0 , 38.88 , 
1336 , 38.0 , 43.0 , 38.9 , 
1337 , 38.0 , 41.0 , 38.9 , 
1338 , 38.0 , 44.0 , 39.7 , 
1339 , 38.0 , 43.0 , 38.94 , 
1340 , 38.0 , 42.0 , 38.92 , 
1341 , 38.0 , 42.0 , 38.88 , 
1342 , 38.0 , 44.0 , 38.96 , 
1343 , 38.0 , 43.0 , 38.7 , 
1344 , 38.0 , 42.0 , 38.8 , 
1345 , 38.0 , 44.0 , 38.9 , 
1346 , 38.0 , 42.0 , 38.8 , 
1347 , 38.0 , 43.0 , 39.2 , 
1348 , 38.0 , 42.0 , 39.04 , 
1349 , 38.0 , 45.0 , 39.06 , 
1350 , 38.0 , 42.0 , 38.92 , 
1351 , 38.0 , 42.0 , 38.94 , 
1352 , 38.0 , 44.0 , 39.38 , 
1353 , 38.0 , 43.0 , 38.84 , 
1354 , 38.0 , 42.0 , 39.06 , 
1355 , 38.0 , 42.0 , 39.08 , 
1356 , 38.0 , 42.0 , 38.96 , 
1357 , 38.0 , 43.0 , 39.22 , 
1358 , 38.0 , 42.0 , 39.14 , 
1359 , 38.0 , 42.0 , 39.0 , 
1360 , 38.0 , 42.0 , 38.9 , 
1361 , 38.0 , 42.0 , 38.86 , 
1362 , 38.0 , 43.0 , 38.96 , 
1363 , 38.0 , 42.0 , 39.2 , 
1364 , 38.0 , 43.0 , 39.02 , 
1365 , 38.0 , 42.0 , 38.92 , 
1366 , 38.0 , 42.0 , 39.06 , 
1367 , 38.0 , 42.0 , 38.78 , 
1368 , 38.0 , 42.0 , 38.96 , 
1369 , 38.0 , 42.0 , 38.92 , 
1370 , 38.0 , 42.0 , 39.1 , 
1371 , 38.0 , 42.0 , 38.6 , 
1372 , 38.0 , 43.0 , 39.18 , 
1373 , 38.0 , 43.0 , 39.04 , 
1374 , 38.0 , 42.0 , 38.92 , 
1375 , 38.0 , 42.0 , 39.14 , 
1376 , 38.0 , 42.0 , 39.28 , 
1377 , 38.0 , 42.0 , 39.0 , 
1378 , 38.0 , 43.0 , 38.92 , 
1379 , 38.0 , 42.0 , 38.92 , 
1380 , 38.0 , 43.0 , 39.12 , 
1381 , 38.0 , 43.0 , 39.12 , 
1382 , 38.0 , 43.0 , 38.88 , 
1383 , 38.0 , 42.0 , 38.98 , 
1384 , 38.0 , 42.0 , 38.92 , 
1385 , 38.0 , 41.0 , 38.66 , 
1386 , 38.0 , 41.0 , 38.52 , 
1387 , 38.0 , 42.0 , 38.82 , 
1388 , 38.0 , 42.0 , 38.9 , 
1389 , 38.0 , 42.0 , 38.84 , 
1390 , 38.0 , 42.0 , 38.72 , 
1391 , 38.0 , 43.0 , 39.0 , 
1392 , 38.0 , 43.0 , 38.96 , 
1393 , 38.0 , 44.0 , 39.2 , 
1394 , 38.0 , 43.0 , 38.86 , 
1395 , 38.0 , 42.0 , 38.8 , 
1396 , 38.0 , 42.0 , 38.98 , 
1397 , 38.0 , 42.0 , 39.08 , 
1398 , 38.0 , 44.0 , 38.8 , 
1399 , 38.0 , 42.0 , 38.92 , 
1400 , 38.0 , 43.0 , 38.98 , 
1401 , 38.0 , 42.0 , 38.9 , 
1402 , 38.0 , 44.0 , 38.88 , 
1403 , 38.0 , 41.0 , 38.68 , 
1404 , 38.0 , 44.0 , 39.0 , 
1405 , 38.0 , 44.0 , 38.96 , 
1406 , 38.0 , 42.0 , 38.8 , 
1407 , 38.0 , 42.0 , 38.9 , 
1408 , 38.0 , 42.0 , 38.84 , 
1409 , 38.0 , 43.0 , 38.78 , 
1410 , 38.0 , 43.0 , 38.96 , 
1411 , 38.0 , 43.0 , 39.08 , 
1412 , 38.0 , 41.0 , 38.94 , 
1413 , 38.0 , 43.0 , 38.76 , 
1414 , 38.0 , 42.0 , 38.8 , 
1415 , 38.0 , 43.0 , 38.76 , 
1416 , 38.0 , 42.0 , 38.64 , 
1417 , 38.0 , 43.0 , 38.98 , 
1418 , 38.0 , 43.0 , 39.18 , 
1419 , 38.0 , 41.0 , 38.74 , 
1420 , 38.0 , 43.0 , 38.76 , 
1421 , 38.0 , 42.0 , 38.86 , 
1422 , 38.0 , 42.0 , 38.88 , 
1423 , 38.0 , 42.0 , 38.76 , 
1424 , 38.0 , 42.0 , 39.0 , 
1425 , 38.0 , 42.0 , 38.78 , 
1426 , 38.0 , 42.0 , 38.72 , 
1427 , 38.0 , 42.0 , 38.82 , 
1428 , 38.0 , 43.0 , 39.12 , 
1429 , 38.0 , 42.0 , 38.86 , 
1430 , 38.0 , 42.0 , 38.56 , 
1431 , 38.0 , 44.0 , 38.76 , 
1432 , 38.0 , 42.0 , 38.78 , 
1433 , 38.0 , 42.0 , 38.76 , 
1434 , 38.0 , 44.0 , 39.14 , 
1435 , 38.0 , 42.0 , 38.76 , 
1436 , 38.0 , 42.0 , 38.62 , 
1437 , 38.0 , 42.0 , 39.0 , 
1438 , 38.0 , 42.0 , 38.7 , 
1439 , 38.0 , 43.0 , 38.88 , 
1440 , 38.0 , 42.0 , 38.88 , 
1441 , 38.0 , 43.0 , 38.64 , 
1442 , 38.0 , 43.0 , 38.9 , 
1443 , 38.0 , 43.0 , 38.6 , 
1444 , 38.0 , 43.0 , 38.6 , 
1445 , 38.0 , 43.0 , 38.88 , 
1446 , 38.0 , 42.0 , 38.64 , 
1447 , 38.0 , 42.0 , 38.76 , 
1448 , 38.0 , 42.0 , 38.84 , 
1449 , 38.0 , 42.0 , 38.54 , 
1450 , 38.0 , 42.0 , 38.84 , 
1451 , 38.0 , 42.0 , 38.84 , 
1452 , 38.0 , 42.0 , 38.74 , 
1453 , 38.0 , 43.0 , 38.56 , 
1454 , 38.0 , 42.0 , 38.66 , 
1455 , 38.0 , 41.0 , 38.58 , 
1456 , 38.0 , 44.0 , 38.74 , 
1457 , 38.0 , 43.0 , 39.24 , 
1458 , 38.0 , 43.0 , 38.8 , 
1459 , 38.0 , 42.0 , 38.7 , 
1460 , 38.0 , 42.0 , 38.64 , 
1461 , 38.0 , 42.0 , 38.7 , 
1462 , 38.0 , 43.0 , 38.7 , 
1463 , 38.0 , 43.0 , 39.06 , 
1464 , 38.0 , 42.0 , 38.6 , 
1465 , 38.0 , 44.0 , 38.9 , 
1466 , 38.0 , 42.0 , 38.56 , 
1467 , 38.0 , 43.0 , 38.82 , 
1468 , 38.0 , 43.0 , 39.0 , 
1469 , 38.0 , 43.0 , 38.9 , 
1470 , 38.0 , 44.0 , 38.96 , 
1471 , 38.0 , 43.0 , 39.02 , 
1472 , 38.0 , 42.0 , 38.72 , 
1473 , 38.0 , 42.0 , 38.86 , 
1474 , 38.0 , 41.0 , 38.88 , 
1475 , 38.0 , 42.0 , 39.08 , 
1476 , 38.0 , 43.0 , 38.9 , 
1477 , 38.0 , 42.0 , 38.92 , 
1478 , 38.0 , 42.0 , 38.88 , 
1479 , 38.0 , 43.0 , 39.04 , 
1480 , 38.0 , 42.0 , 38.82 , 
1481 , 38.0 , 43.0 , 38.98 , 
1482 , 38.0 , 42.0 , 39.1 , 
1483 , 38.0 , 42.0 , 39.12 , 
1484 , 38.0 , 43.0 , 39.08 , 
1485 , 38.0 , 42.0 , 39.04 , 
1486 , 38.0 , 42.0 , 38.8 , 
1487 , 38.0 , 44.0 , 39.12 , 
1488 , 38.0 , 42.0 , 39.18 , 
1489 , 38.0 , 42.0 , 39.06 , 
1490 , 38.0 , 42.0 , 38.9 , 
1491 , 38.0 , 41.0 , 38.72 , 
1492 , 38.0 , 42.0 , 39.32 , 
1493 , 38.0 , 43.0 , 38.94 , 
1494 , 38.0 , 42.0 , 38.86 , 
1495 , 38.0 , 43.0 , 39.0 , 
1496 , 38.0 , 43.0 , 38.54 , 
1497 , 38.0 , 42.0 , 38.8 , 
1498 , 38.0 , 42.0 , 39.06 , 
1499 , 38.0 , 42.0 , 38.86 , 
1500 , 38.0 , 42.0 , 38.84 , 
1501 , 38.0 , 43.0 , 39.08 , 
1502 , 38.0 , 42.0 , 39.02 , 
1503 , 38.0 , 42.0 , 38.7 , 
1504 , 38.0 , 43.0 , 38.94 , 
1505 , 38.0 , 43.0 , 38.86 , 
1506 , 38.0 , 43.0 , 38.94 , 
1507 , 38.0 , 42.0 , 38.88 , 
1508 , 38.0 , 43.0 , 39.04 , 
1509 , 38.0 , 42.0 , 39.02 , 
1510 , 38.0 , 43.0 , 38.84 , 
1511 , 38.0 , 42.0 , 38.82 , 
1512 , 38.0 , 42.0 , 38.68 , 
1513 , 38.0 , 43.0 , 39.14 , 
1514 , 38.0 , 42.0 , 38.8 , 
1515 , 38.0 , 42.0 , 38.92 , 
1516 , 38.0 , 42.0 , 38.84 , 
1517 , 38.0 , 44.0 , 38.84 , 
1518 , 38.0 , 42.0 , 38.98 , 
1519 , 38.0 , 42.0 , 38.38 , 
1520 , 38.0 , 42.0 , 38.72 , 
1521 , 38.0 , 42.0 , 38.82 , 
1522 , 38.0 , 42.0 , 39.02 , 
1523 , 38.0 , 42.0 , 38.82 , 
1524 , 38.0 , 43.0 , 39.04 , 
1525 , 38.0 , 44.0 , 39.0 , 
1526 , 38.0 , 41.0 , 38.66 , 
1527 , 38.0 , 42.0 , 39.06 , 
1528 , 38.0 , 42.0 , 38.94 , 
1529 , 38.0 , 44.0 , 38.88 , 
1530 , 38.0 , 43.0 , 38.7 , 
1531 , 38.0 , 42.0 , 38.96 , 
1532 , 38.0 , 41.0 , 38.72 , 
1533 , 38.0 , 43.0 , 39.0 , 
1534 , 38.0 , 42.0 , 38.78 , 
1535 , 38.0 , 43.0 , 38.96 , 
1536 , 38.0 , 42.0 , 38.8 , 
1537 , 38.0 , 43.0 , 38.8 , 
1538 , 38.0 , 42.0 , 38.74 , 
1539 , 38.0 , 41.0 , 38.8 , 
1540 , 38.0 , 42.0 , 38.94 , 
1541 , 38.0 , 43.0 , 39.08 , 
1542 , 38.0 , 42.0 , 39.04 , 
1543 , 38.0 , 43.0 , 38.84 , 
1544 , 38.0 , 42.0 , 39.12 , 
1545 , 38.0 , 44.0 , 39.2 , 
1546 , 38.0 , 43.0 , 39.12 , 
1547 , 38.0 , 43.0 , 39.14 , 
1548 , 38.0 , 42.0 , 39.34 , 
1549 , 38.0 , 42.0 , 39.26 , 
1550 , 38.0 , 42.0 , 39.08 , 
1551 , 38.0 , 42.0 , 39.0 , 
1552 , 38.0 , 42.0 , 38.96 , 
1553 , 38.0 , 43.0 , 38.74 , 
1554 , 38.0 , 44.0 , 38.82 , 
1555 , 38.0 , 44.0 , 39.06 , 
1556 , 38.0 , 43.0 , 39.2 , 
1557 , 38.0 , 42.0 , 39.0 , 
1558 , 38.0 , 43.0 , 38.88 , 
1559 , 38.0 , 44.0 , 39.08 , 
1560 , 38.0 , 42.0 , 39.06 , 
1561 , 38.0 , 42.0 , 38.68 , 
1562 , 38.0 , 43.0 , 39.2 , 
1563 , 38.0 , 42.0 , 39.2 , 
1564 , 38.0 , 43.0 , 39.16 , 
1565 , 38.0 , 42.0 , 39.24 , 
1566 , 38.0 , 42.0 , 38.94 , 
1567 , 38.0 , 42.0 , 38.9 , 
1568 , 38.0 , 43.0 , 38.9 , 
1569 , 38.0 , 42.0 , 38.88 , 
1570 , 38.0 , 42.0 , 39.12 , 
1571 , 38.0 , 43.0 , 39.32 , 
1572 , 38.0 , 44.0 , 39.14 , 
1573 , 38.0 , 42.0 , 38.88 , 
1574 , 38.0 , 42.0 , 38.94 , 
1575 , 38.0 , 42.0 , 38.92 , 
1576 , 38.0 , 42.0 , 39.26 , 
1577 , 38.0 , 42.0 , 38.78 , 
1578 , 38.0 , 42.0 , 38.98 , 
1579 , 38.0 , 42.0 , 39.24 , 
1580 , 38.0 , 42.0 , 39.08 , 
1581 , 38.0 , 42.0 , 39.44 , 
1582 , 38.0 , 42.0 , 39.36 , 
1583 , 38.0 , 42.0 , 38.96 , 
1584 , 38.0 , 43.0 , 39.22 , 
1585 , 38.0 , 42.0 , 38.74 , 
1586 , 38.0 , 42.0 , 38.8 , 
1587 , 38.0 , 42.0 , 39.0 , 
1588 , 38.0 , 42.0 , 38.84 , 
1589 , 38.0 , 42.0 , 39.04 , 
1590 , 38.0 , 42.0 , 39.04 , 
1591 , 38.0 , 44.0 , 39.22 , 
1592 , 38.0 , 45.0 , 38.88 , 
1593 , 38.0 , 44.0 , 39.12 , 
1594 , 38.0 , 44.0 , 39.26 , 
1595 , 38.0 , 43.0 , 38.76 , 
1596 , 38.0 , 43.0 , 39.16 , 
1597 , 38.0 , 43.0 , 39.04 , 
1598 , 38.0 , 44.0 , 39.22 , 
1599 , 38.0 , 42.0 , 38.92 , 
1600 , 38.0 , 43.0 , 38.96 , 
1601 , 38.0 , 43.0 , 38.8 , 
1602 , 38.0 , 42.0 , 39.08 , 
1603 , 38.0 , 42.0 , 38.94 , 
1604 , 38.0 , 42.0 , 38.94 , 
1605 , 38.0 , 42.0 , 39.1 , 
1606 , 38.0 , 41.0 , 39.0 , 
1607 , 38.0 , 44.0 , 38.98 , 
1608 , 38.0 , 42.0 , 38.96 , 
1609 , 38.0 , 42.0 , 39.02 , 
1610 , 38.0 , 42.0 , 39.08 , 
1611 , 38.0 , 42.0 , 39.16 , 
1612 , 38.0 , 42.0 , 39.2 , 
1613 , 38.0 , 42.0 , 38.76 , 
1614 , 38.0 , 42.0 , 39.02 , 
1615 , 38.0 , 43.0 , 38.94 , 
1616 , 38.0 , 43.0 , 39.04 , 
1617 , 38.0 , 42.0 , 39.04 , 
1618 , 38.0 , 42.0 , 38.8 , 
1619 , 38.0 , 44.0 , 38.72 , 
1620 , 38.0 , 42.0 , 39.2 , 
1621 , 38.0 , 44.0 , 39.22 , 
1622 , 38.0 , 42.0 , 38.88 , 
1623 , 38.0 , 42.0 , 39.12 , 
1624 , 38.0 , 44.0 , 39.0 , 
1625 , 38.0 , 42.0 , 38.86 , 
1626 , 38.0 , 43.0 , 39.28 , 
1627 , 38.0 , 42.0 , 38.86 , 
1628 , 38.0 , 43.0 , 38.7 , 
1629 , 38.0 , 42.0 , 38.8 , 
1630 , 38.0 , 41.0 , 38.68 , 
1631 , 38.0 , 44.0 , 39.4 , 
1632 , 38.0 , 43.0 , 39.02 , 
1633 , 38.0 , 42.0 , 38.8 , 
1634 , 38.0 , 42.0 , 38.82 , 
1635 , 38.0 , 42.0 , 39.1 , 
1636 , 38.0 , 42.0 , 38.68 , 
1637 , 38.0 , 43.0 , 38.96 , 
1638 , 38.0 , 43.0 , 39.14 , 
1639 , 38.0 , 43.0 , 38.96 , 
1640 , 38.0 , 44.0 , 39.22 , 
1641 , 38.0 , 43.0 , 39.04 , 
1642 , 38.0 , 42.0 , 38.82 , 
1643 , 38.0 , 42.0 , 38.86 , 
1644 , 38.0 , 42.0 , 38.72 , 
1645 , 38.0 , 43.0 , 38.98 , 
1646 , 38.0 , 43.0 , 38.98 , 
1647 , 38.0 , 43.0 , 38.84 , 
1648 , 38.0 , 42.0 , 39.2 , 
1649 , 38.0 , 42.0 , 38.86 , 
1650 , 38.0 , 42.0 , 38.74 , 
1651 , 38.0 , 44.0 , 39.28 , 
1652 , 38.0 , 43.0 , 38.7 , 
1653 , 38.0 , 42.0 , 38.92 , 
1654 , 38.0 , 42.0 , 38.82 , 
1655 , 38.0 , 44.0 , 38.86 , 
1656 , 38.0 , 42.0 , 38.8 , 
1657 , 38.0 , 42.0 , 38.74 , 
1658 , 38.0 , 42.0 , 38.74 , 
1659 , 38.0 , 43.0 , 38.92 , 
1660 , 38.0 , 42.0 , 38.74 , 
1661 , 38.0 , 42.0 , 38.94 , 
1662 , 38.0 , 44.0 , 38.96 , 
1663 , 38.0 , 41.0 , 38.78 , 
1664 , 38.0 , 42.0 , 38.76 , 
1665 , 38.0 , 41.0 , 38.58 , 
1666 , 38.0 , 42.0 , 38.86 , 
1667 , 38.0 , 43.0 , 38.86 , 
1668 , 38.0 , 42.0 , 38.98 , 
1669 , 38.0 , 43.0 , 38.66 , 
1670 , 38.0 , 42.0 , 38.86 , 
1671 , 38.0 , 44.0 , 39.16 , 
1672 , 38.0 , 42.0 , 38.8 , 
1673 , 38.0 , 42.0 , 38.88 , 
1674 , 38.0 , 42.0 , 38.68 , 
1675 , 38.0 , 44.0 , 39.02 , 
1676 , 38.0 , 44.0 , 38.84 , 
1677 , 38.0 , 43.0 , 38.46 , 
1678 , 38.0 , 42.0 , 38.88 , 
1679 , 38.0 , 43.0 , 38.68 , 
1680 , 38.0 , 40.0 , 38.36 , 
1681 , 38.0 , 43.0 , 38.92 , 
1682 , 38.0 , 42.0 , 38.74 , 
1683 , 38.0 , 43.0 , 38.8 , 
1684 , 38.0 , 44.0 , 38.9 , 
1685 , 38.0 , 42.0 , 38.54 , 
1686 , 38.0 , 41.0 , 38.5 , 
1687 , 38.0 , 40.0 , 38.24 , 
1688 , 38.0 , 42.0 , 38.82 , 
1689 , 38.0 , 42.0 , 38.62 , 
1690 , 38.0 , 42.0 , 38.74 , 
1691 , 38.0 , 42.0 , 38.84 , 
1692 , 38.0 , 43.0 , 38.76 , 
1693 , 38.0 , 42.0 , 38.82 , 
1694 , 38.0 , 43.0 , 38.84 , 
1695 , 38.0 , 44.0 , 38.62 , 
1696 , 38.0 , 42.0 , 38.78 , 
1697 , 38.0 , 43.0 , 38.88 , 
1698 , 38.0 , 42.0 , 39.22 , 
1699 , 38.0 , 42.0 , 38.54 , 
1700 , 38.0 , 43.0 , 38.9 , 
1701 , 38.0 , 42.0 , 38.9 , 
1702 , 38.0 , 43.0 , 38.78 , 
1703 , 38.0 , 43.0 , 38.94 , 
1704 , 38.0 , 41.0 , 38.44 , 
1705 , 38.0 , 43.0 , 38.72 , 
1706 , 38.0 , 42.0 , 38.62 , 
1707 , 38.0 , 44.0 , 39.08 , 
1708 , 38.0 , 42.0 , 38.54 , 
1709 , 38.0 , 43.0 , 38.74 , 
1710 , 38.0 , 43.0 , 38.62 , 
1711 , 38.0 , 42.0 , 38.7 , 
1712 , 38.0 , 41.0 , 38.58 , 
1713 , 38.0 , 43.0 , 39.06 , 
1714 , 38.0 , 42.0 , 38.86 , 
1715 , 38.0 , 42.0 , 38.9 , 
1716 , 38.0 , 42.0 , 38.82 , 
1717 , 38.0 , 41.0 , 38.58 , 
1718 , 38.0 , 42.0 , 38.74 , 
1719 , 38.0 , 43.0 , 38.92 , 
1720 , 38.0 , 43.0 , 38.66 , 
1721 , 38.0 , 42.0 , 38.78 , 
1722 , 38.0 , 42.0 , 38.64 , 
1723 , 38.0 , 41.0 , 38.66 , 
1724 , 38.0 , 43.0 , 38.72 , 
1725 , 38.0 , 44.0 , 38.56 , 
1726 , 38.0 , 42.0 , 39.0 , 
1727 , 38.0 , 42.0 , 38.82 , 
1728 , 38.0 , 41.0 , 38.5 , 
1729 , 38.0 , 41.0 , 38.48 , 
1730 , 38.0 , 42.0 , 38.8 , 
1731 , 38.0 , 43.0 , 38.92 , 
1732 , 38.0 , 42.0 , 38.54 , 
1733 , 38.0 , 42.0 , 38.68 , 
1734 , 38.0 , 42.0 , 38.78 , 
1735 , 38.0 , 43.0 , 38.84 , 
1736 , 38.0 , 42.0 , 38.7 , 
1737 , 38.0 , 42.0 , 38.56 , 
1738 , 38.0 , 42.0 , 38.56 , 
1739 , 38.0 , 42.0 , 38.56 , 
1740 , 38.0 , 41.0 , 38.5 , 
1741 , 38.0 , 42.0 , 38.58 , 
1742 , 38.0 , 42.0 , 38.64 , 
1743 , 38.0 , 43.0 , 38.64 , 
1744 , 38.0 , 41.0 , 38.36 , 
1745 , 38.0 , 42.0 , 38.42 , 
1746 , 38.0 , 41.0 , 38.34 , 
1747 , 38.0 , 41.0 , 38.46 , 
1748 , 38.0 , 42.0 , 38.34 , 
1749 , 38.0 , 41.0 , 38.5 , 
1750 , 38.0 , 41.0 , 38.5 , 
1751 , 38.0 , 43.0 , 38.56 , 
1752 , 38.0 , 42.0 , 38.46 , 
1753 , 38.0 , 42.0 , 38.54 , 
1754 , 38.0 , 41.0 , 38.5 , 
1755 , 38.0 , 40.0 , 38.34 , 
1756 , 38.0 , 42.0 , 38.56 , 
1757 , 38.0 , 42.0 , 38.6 , 
1758 , 38.0 , 42.0 , 38.76 , 
1759 , 38.0 , 44.0 , 38.66 , 
1760 , 38.0 , 42.0 , 38.64 , 
1761 , 38.0 , 42.0 , 38.44 , 
1762 , 38.0 , 43.0 , 38.74 , 
1763 , 38.0 , 41.0 , 38.4 , 
1764 , 38.0 , 42.0 , 38.44 , 
1765 , 38.0 , 41.0 , 38.62 , 
1766 , 38.0 , 43.0 , 38.76 , 
1767 , 38.0 , 44.0 , 38.36 , 
1768 , 38.0 , 42.0 , 38.52 , 
1769 , 38.0 , 43.0 , 38.52 , 
1770 , 38.0 , 42.0 , 38.36 , 
1771 , 38.0 , 42.0 , 38.5 , 
1772 , 38.0 , 43.0 , 38.36 , 
1773 , 38.0 , 43.0 , 38.68 , 
1774 , 38.0 , 41.0 , 38.48 , 
1775 , 38.0 , 40.0 , 38.38 , 
1776 , 38.0 , 42.0 , 38.44 , 
1777 , 38.0 , 40.0 , 38.4 , 
1778 , 38.0 , 42.0 , 38.36 , 
1779 , 38.0 , 42.0 , 38.32 , 
1780 , 38.0 , 43.0 , 38.66 , 
1781 , 38.0 , 41.0 , 38.3 , 
1782 , 38.0 , 41.0 , 38.2 , 
1783 , 38.0 , 42.0 , 38.3 , 
1784 , 38.0 , 41.0 , 38.48 , 
