Machine = 5,Job = 5,Task = 12,Ant = 50,
1203 , 38.0 , 45.0 , 39.52 , 
1204 , 38.0 , 44.0 , 39.68 , 
1205 , 38.0 , 48.0 , 40.02 , 
1206 , 38.0 , 45.0 , 39.6 , 
1207 , 38.0 , 46.0 , 39.46 , 
1208 , 38.0 , 44.0 , 39.72 , 
1209 , 38.0 , 45.0 , 39.34 , 
1210 , 38.0 , 43.0 , 39.22 , 
1211 , 38.0 , 49.0 , 39.74 , 
1212 , 38.0 , 48.0 , 39.6 , 
1213 , 38.0 , 49.0 , 40.0 , 
1214 , 38.0 , 47.0 , 39.58 , 
1215 , 38.0 , 47.0 , 39.64 , 
1216 , 38.0 , 44.0 , 39.64 , 
1217 , 38.0 , 45.0 , 39.22 , 
1218 , 38.0 , 49.0 , 39.74 , 
1219 , 38.0 , 45.0 , 39.48 , 
1220 , 38.0 , 51.0 , 39.42 , 
1221 , 38.0 , 49.0 , 39.98 , 
1222 , 38.0 , 45.0 , 39.18 , 
1223 , 38.0 , 49.0 , 39.94 , 
1224 , 38.0 , 45.0 , 39.74 , 
1225 , 38.0 , 47.0 , 40.14 , 
1226 , 38.0 , 47.0 , 39.44 , 
1227 , 38.0 , 45.0 , 39.56 , 
1228 , 38.0 , 45.0 , 39.74 , 
1229 , 38.0 , 48.0 , 39.88 , 
1230 , 38.0 , 45.0 , 39.7 , 
1231 , 38.0 , 47.0 , 39.94 , 
1232 , 38.0 , 43.0 , 39.2 , 
1233 , 38.0 , 47.0 , 39.88 , 
1234 , 38.0 , 46.0 , 39.5 , 
1235 , 38.0 , 46.0 , 39.74 , 
1236 , 38.0 , 45.0 , 39.06 , 
1237 , 38.0 , 47.0 , 39.32 , 
1238 , 38.0 , 45.0 , 39.56 , 
1239 , 38.0 , 45.0 , 39.48 , 
1240 , 38.0 , 48.0 , 39.44 , 
1241 , 38.0 , 44.0 , 39.28 , 
1242 , 38.0 , 45.0 , 39.38 , 
1243 , 38.0 , 45.0 , 39.38 , 
1244 , 38.0 , 49.0 , 39.42 , 
1245 , 38.0 , 48.0 , 39.7 , 
1246 , 38.0 , 48.0 , 39.98 , 
1247 , 38.0 , 45.0 , 39.22 , 
1248 , 38.0 , 51.0 , 39.64 , 
1249 , 38.0 , 46.0 , 39.12 , 
1250 , 38.0 , 45.0 , 39.54 , 
1251 , 38.0 , 44.0 , 39.54 , 
1252 , 38.0 , 44.0 , 39.78 , 
1253 , 38.0 , 46.0 , 39.66 , 
1254 , 38.0 , 45.0 , 39.76 , 
1255 , 38.0 , 46.0 , 39.74 , 
1256 , 38.0 , 46.0 , 39.64 , 
1257 , 38.0 , 46.0 , 39.7 , 
1258 , 38.0 , 43.0 , 39.42 , 
1259 , 38.0 , 45.0 , 39.28 , 
1260 , 38.0 , 43.0 , 39.32 , 
1261 , 38.0 , 45.0 , 39.6 , 
1262 , 38.0 , 44.0 , 39.76 , 
1263 , 38.0 , 48.0 , 39.58 , 
1264 , 38.0 , 47.0 , 39.94 , 
1265 , 38.0 , 47.0 , 39.46 , 
1266 , 38.0 , 44.0 , 39.16 , 
1267 , 38.0 , 46.0 , 39.6 , 
1268 , 38.0 , 44.0 , 39.34 , 
1269 , 38.0 , 47.0 , 39.62 , 
1270 , 38.0 , 46.0 , 39.66 , 
1271 , 38.0 , 47.0 , 39.42 , 
1272 , 38.0 , 42.0 , 39.2 , 
1273 , 38.0 , 44.0 , 39.2 , 
1274 , 38.0 , 46.0 , 39.84 , 
1275 , 38.0 , 47.0 , 39.66 , 
1276 , 38.0 , 44.0 , 39.66 , 
1277 , 38.0 , 45.0 , 39.62 , 
1278 , 38.0 , 50.0 , 39.96 , 
1279 , 38.0 , 45.0 , 39.5 , 
1280 , 38.0 , 45.0 , 39.6 , 
1281 , 38.0 , 43.0 , 39.42 , 
1282 , 38.0 , 48.0 , 39.66 , 
1283 , 38.0 , 48.0 , 39.76 , 
1284 , 38.0 , 45.0 , 39.38 , 
1285 , 38.0 , 46.0 , 39.66 , 
1286 , 38.0 , 46.0 , 39.36 , 
1287 , 38.0 , 43.0 , 39.38 , 
1288 , 38.0 , 46.0 , 39.16 , 
1289 , 38.0 , 44.0 , 39.38 , 
1290 , 38.0 , 44.0 , 39.26 , 
1291 , 38.0 , 51.0 , 39.62 , 
1292 , 38.0 , 47.0 , 39.82 , 
1293 , 38.0 , 45.0 , 39.84 , 
1294 , 38.0 , 47.0 , 39.56 , 
1295 , 38.0 , 44.0 , 39.14 , 
1296 , 38.0 , 47.0 , 39.34 , 
1297 , 38.0 , 43.0 , 39.2 , 
1298 , 38.0 , 43.0 , 39.04 , 
1299 , 38.0 , 43.0 , 39.16 , 
1300 , 38.0 , 43.0 , 39.1 , 
1301 , 38.0 , 47.0 , 39.56 , 
1302 , 38.0 , 45.0 , 39.2 , 
1303 , 38.0 , 45.0 , 39.04 , 
1304 , 38.0 , 43.0 , 39.42 , 
1305 , 38.0 , 46.0 , 39.3 , 
1306 , 38.0 , 51.0 , 39.96 , 
1307 , 38.0 , 46.0 , 39.28 , 
1308 , 38.0 , 43.0 , 39.2 , 
1309 , 38.0 , 45.0 , 39.44 , 
1310 , 38.0 , 45.0 , 39.4 , 
1311 , 38.0 , 45.0 , 39.38 , 
1312 , 38.0 , 44.0 , 39.58 , 
1313 , 38.0 , 48.0 , 39.2 , 
1314 , 38.0 , 44.0 , 39.46 , 
1315 , 38.0 , 44.0 , 39.16 , 
1316 , 38.0 , 44.0 , 39.16 , 
1317 , 38.0 , 43.0 , 39.12 , 
1318 , 38.0 , 44.0 , 39.38 , 
1319 , 38.0 , 45.0 , 39.24 , 
1320 , 38.0 , 42.0 , 39.1 , 
1321 , 38.0 , 47.0 , 39.42 , 
1322 , 38.0 , 47.0 , 39.48 , 
1323 , 38.0 , 47.0 , 39.24 , 
1324 , 38.0 , 45.0 , 39.26 , 
1325 , 38.0 , 44.0 , 39.16 , 
1326 , 38.0 , 44.0 , 39.46 , 
1327 , 38.0 , 42.0 , 39.04 , 
1328 , 38.0 , 46.0 , 39.28 , 
1329 , 38.0 , 45.0 , 39.1 , 
1330 , 38.0 , 43.0 , 39.18 , 
1331 , 38.0 , 49.0 , 39.38 , 
1332 , 38.0 , 47.0 , 39.48 , 
1333 , 38.0 , 42.0 , 39.04 , 
1334 , 38.0 , 44.0 , 39.2 , 
1335 , 38.0 , 50.0 , 39.5 , 
1336 , 38.0 , 43.0 , 39.1 , 
1337 , 38.0 , 43.0 , 38.92 , 
1338 , 38.0 , 44.0 , 39.02 , 
1339 , 38.0 , 44.0 , 39.32 , 
1340 , 38.0 , 45.0 , 39.36 , 
1341 , 38.0 , 45.0 , 39.54 , 
1342 , 38.0 , 42.0 , 39.2 , 
1343 , 38.0 , 42.0 , 39.04 , 
1344 , 38.0 , 46.0 , 39.08 , 
1345 , 38.0 , 41.0 , 39.04 , 
1346 , 38.0 , 44.0 , 39.26 , 
1347 , 38.0 , 48.0 , 39.34 , 
1348 , 38.0 , 44.0 , 38.84 , 
1349 , 38.0 , 45.0 , 39.36 , 
1350 , 38.0 , 45.0 , 39.26 , 
1351 , 38.0 , 44.0 , 39.36 , 
1352 , 38.0 , 42.0 , 38.94 , 
1353 , 38.0 , 48.0 , 39.16 , 
1354 , 38.0 , 45.0 , 39.34 , 
1355 , 38.0 , 44.0 , 39.3 , 
1356 , 38.0 , 48.0 , 39.9 , 
1357 , 38.0 , 44.0 , 39.42 , 
1358 , 38.0 , 47.0 , 39.24 , 
1359 , 38.0 , 44.0 , 39.36 , 
1360 , 38.0 , 46.0 , 39.12 , 
1361 , 38.0 , 46.0 , 39.34 , 
1362 , 38.0 , 46.0 , 39.56 , 
1363 , 38.0 , 45.0 , 39.5 , 
1364 , 38.0 , 43.0 , 39.48 , 
1365 , 38.0 , 46.0 , 39.38 , 
1366 , 38.0 , 46.0 , 39.94 , 
1367 , 38.0 , 45.0 , 39.7 , 
1368 , 38.0 , 45.0 , 39.42 , 
1369 , 38.0 , 43.0 , 39.24 , 
1370 , 38.0 , 43.0 , 39.18 , 
1371 , 38.0 , 44.0 , 39.4 , 
1372 , 38.0 , 42.0 , 39.32 , 
1373 , 38.0 , 42.0 , 39.4 , 
1374 , 38.0 , 45.0 , 39.54 , 
1375 , 38.0 , 43.0 , 39.52 , 
1376 , 38.0 , 47.0 , 39.46 , 
1377 , 38.0 , 45.0 , 39.42 , 
1378 , 38.0 , 42.0 , 39.26 , 
1379 , 38.0 , 44.0 , 39.4 , 
1380 , 38.0 , 43.0 , 39.62 , 
1381 , 38.0 , 43.0 , 39.56 , 
1382 , 38.0 , 43.0 , 39.34 , 
1383 , 38.0 , 43.0 , 39.1 , 
1384 , 38.0 , 43.0 , 39.38 , 
1385 , 38.0 , 43.0 , 39.2 , 
1386 , 38.0 , 44.0 , 39.62 , 
1387 , 38.0 , 45.0 , 39.36 , 
1388 , 38.0 , 43.0 , 39.46 , 
1389 , 38.0 , 46.0 , 39.5 , 
1390 , 38.0 , 43.0 , 39.32 , 
1391 , 38.0 , 43.0 , 39.4 , 
1392 , 38.0 , 43.0 , 39.02 , 
1393 , 38.0 , 45.0 , 39.46 , 
1394 , 38.0 , 43.0 , 39.38 , 
1395 , 38.0 , 45.0 , 39.3 , 
1396 , 38.0 , 48.0 , 39.86 , 
1397 , 38.0 , 44.0 , 39.4 , 
1398 , 38.0 , 44.0 , 39.44 , 
1399 , 38.0 , 44.0 , 39.82 , 
1400 , 38.0 , 46.0 , 39.4 , 
1401 , 38.0 , 42.0 , 39.2 , 
1402 , 38.0 , 46.0 , 39.64 , 
1403 , 38.0 , 45.0 , 39.98 , 
1404 , 38.0 , 45.0 , 39.48 , 
1405 , 38.0 , 44.0 , 39.38 , 
1406 , 38.0 , 43.0 , 39.3 , 
1407 , 38.0 , 43.0 , 39.4 , 
1408 , 38.0 , 48.0 , 39.64 , 
1409 , 38.0 , 44.0 , 39.2 , 
1410 , 38.0 , 46.0 , 39.58 , 
1411 , 38.0 , 45.0 , 39.38 , 
1412 , 38.0 , 44.0 , 39.52 , 
1413 , 38.0 , 44.0 , 39.42 , 
1414 , 38.0 , 43.0 , 39.46 , 
1415 , 38.0 , 45.0 , 39.26 , 
1416 , 38.0 , 46.0 , 39.86 , 
1417 , 38.0 , 43.0 , 39.14 , 
1418 , 38.0 , 42.0 , 39.22 , 
1419 , 38.0 , 46.0 , 39.6 , 
1420 , 38.0 , 46.0 , 39.4 , 
1421 , 38.0 , 43.0 , 39.26 , 
1422 , 38.0 , 45.0 , 39.7 , 
1423 , 38.0 , 45.0 , 39.5 , 
1424 , 38.0 , 43.0 , 39.62 , 
1425 , 38.0 , 46.0 , 39.8 , 
1426 , 38.0 , 45.0 , 39.6 , 
1427 , 38.0 , 43.0 , 39.6 , 
1428 , 38.0 , 44.0 , 39.58 , 
1429 , 38.0 , 44.0 , 39.8 , 
1430 , 38.0 , 44.0 , 39.12 , 
1431 , 38.0 , 44.0 , 39.36 , 
1432 , 38.0 , 46.0 , 39.52 , 
1433 , 38.0 , 45.0 , 39.78 , 
1434 , 38.0 , 46.0 , 39.42 , 
1435 , 38.0 , 44.0 , 39.28 , 
1436 , 38.0 , 45.0 , 39.62 , 
1437 , 38.0 , 44.0 , 39.66 , 
1438 , 38.0 , 45.0 , 39.96 , 
1439 , 38.0 , 42.0 , 39.46 , 
1440 , 38.0 , 43.0 , 39.68 , 
1441 , 38.0 , 46.0 , 39.86 , 
1442 , 38.0 , 44.0 , 39.72 , 
1443 , 38.0 , 43.0 , 39.12 , 
1444 , 38.0 , 49.0 , 39.82 , 
1445 , 38.0 , 44.0 , 39.6 , 
1446 , 38.0 , 43.0 , 39.2 , 
1447 , 38.0 , 44.0 , 39.46 , 
1448 , 38.0 , 44.0 , 39.42 , 
1449 , 38.0 , 47.0 , 39.42 , 
1450 , 38.0 , 43.0 , 39.32 , 
1451 , 38.0 , 44.0 , 39.18 , 
1452 , 38.0 , 41.0 , 39.16 , 
1453 , 38.0 , 43.0 , 39.16 , 
1454 , 38.0 , 42.0 , 39.08 , 
1455 , 38.0 , 45.0 , 39.48 , 
1456 , 38.0 , 43.0 , 39.32 , 
1457 , 38.0 , 46.0 , 39.24 , 
1458 , 38.0 , 44.0 , 39.36 , 
1459 , 38.0 , 44.0 , 39.44 , 
1460 , 38.0 , 44.0 , 39.54 , 
1461 , 38.0 , 43.0 , 39.48 , 
1462 , 38.0 , 42.0 , 39.28 , 
1463 , 38.0 , 45.0 , 39.72 , 
1464 , 38.0 , 46.0 , 39.44 , 
1465 , 38.0 , 43.0 , 39.42 , 
1466 , 38.0 , 43.0 , 39.2 , 
1467 , 38.0 , 45.0 , 39.3 , 
1468 , 38.0 , 44.0 , 39.24 , 
1469 , 38.0 , 44.0 , 39.28 , 
1470 , 38.0 , 43.0 , 39.46 , 
1471 , 38.0 , 45.0 , 39.18 , 
1472 , 38.0 , 45.0 , 39.2 , 
1473 , 38.0 , 44.0 , 39.48 , 
1474 , 38.0 , 45.0 , 39.44 , 
1475 , 38.0 , 43.0 , 39.16 , 
1476 , 38.0 , 43.0 , 39.24 , 
1477 , 38.0 , 45.0 , 39.6 , 
1478 , 38.0 , 45.0 , 39.56 , 
1479 , 38.0 , 43.0 , 39.62 , 
1480 , 38.0 , 43.0 , 39.54 , 
1481 , 38.0 , 44.0 , 39.4 , 
1482 , 38.0 , 45.0 , 39.64 , 
1483 , 38.0 , 44.0 , 39.52 , 
1484 , 38.0 , 46.0 , 39.08 , 
1485 , 38.0 , 44.0 , 39.48 , 
1486 , 38.0 , 45.0 , 39.5 , 
1487 , 38.0 , 45.0 , 39.4 , 
1488 , 38.0 , 45.0 , 39.62 , 
1489 , 38.0 , 45.0 , 39.12 , 
1490 , 38.0 , 44.0 , 39.8 , 
1491 , 38.0 , 43.0 , 39.3 , 
1492 , 38.0 , 49.0 , 39.54 , 
1493 , 38.0 , 44.0 , 39.34 , 
1494 , 38.0 , 47.0 , 39.3 , 
1495 , 38.0 , 49.0 , 39.26 , 
1496 , 38.0 , 44.0 , 39.48 , 
1497 , 38.0 , 44.0 , 39.16 , 
1498 , 38.0 , 46.0 , 39.28 , 
1499 , 38.0 , 46.0 , 39.26 , 
1500 , 38.0 , 47.0 , 39.34 , 
1501 , 38.0 , 46.0 , 39.26 , 
1502 , 38.0 , 44.0 , 39.28 , 
1503 , 38.0 , 44.0 , 39.52 , 
1504 , 38.0 , 44.0 , 38.98 , 
1505 , 38.0 , 44.0 , 39.46 , 
1506 , 38.0 , 46.0 , 39.3 , 
1507 , 38.0 , 44.0 , 39.26 , 
1508 , 38.0 , 44.0 , 39.1 , 
1509 , 38.0 , 44.0 , 39.1 , 
1510 , 38.0 , 43.0 , 39.14 , 
1511 , 38.0 , 44.0 , 39.1 , 
1512 , 38.0 , 46.0 , 39.34 , 
1513 , 38.0 , 47.0 , 39.38 , 
1514 , 38.0 , 44.0 , 39.52 , 
1515 , 38.0 , 46.0 , 39.3 , 
1516 , 38.0 , 42.0 , 39.42 , 
1517 , 38.0 , 44.0 , 39.16 , 
1518 , 38.0 , 45.0 , 39.26 , 
1519 , 38.0 , 42.0 , 39.08 , 
1520 , 38.0 , 43.0 , 39.04 , 
1521 , 38.0 , 46.0 , 39.52 , 
1522 , 38.0 , 46.0 , 39.14 , 
1523 , 38.0 , 43.0 , 38.94 , 
1524 , 38.0 , 42.0 , 39.0 , 
1525 , 38.0 , 44.0 , 39.02 , 
1526 , 38.0 , 48.0 , 39.5 , 
1527 , 38.0 , 44.0 , 39.4 , 
1528 , 38.0 , 43.0 , 39.2 , 
1529 , 38.0 , 43.0 , 39.18 , 
1530 , 38.0 , 45.0 , 39.52 , 
1531 , 38.0 , 43.0 , 39.04 , 
1532 , 38.0 , 41.0 , 38.94 , 
1533 , 38.0 , 43.0 , 39.02 , 
1534 , 38.0 , 44.0 , 39.12 , 
1535 , 38.0 , 44.0 , 39.06 , 
1536 , 38.0 , 43.0 , 39.1 , 
1537 , 38.0 , 44.0 , 39.16 , 
1538 , 38.0 , 43.0 , 39.12 , 
1539 , 38.0 , 45.0 , 39.3 , 
1540 , 38.0 , 44.0 , 39.2 , 
1541 , 38.0 , 43.0 , 39.16 , 
1542 , 38.0 , 44.0 , 39.36 , 
1543 , 38.0 , 46.0 , 38.94 , 
1544 , 38.0 , 42.0 , 38.9 , 
1545 , 38.0 , 43.0 , 39.34 , 
1546 , 38.0 , 43.0 , 39.3 , 
1547 , 38.0 , 42.0 , 38.74 , 
1548 , 38.0 , 46.0 , 39.22 , 
1549 , 38.0 , 43.0 , 39.26 , 
1550 , 38.0 , 44.0 , 39.1 , 
1551 , 38.0 , 41.0 , 38.98 , 
1552 , 38.0 , 43.0 , 39.0 , 
1553 , 38.0 , 44.0 , 39.2 , 
1554 , 38.0 , 43.0 , 39.38 , 
1555 , 38.0 , 43.0 , 39.18 , 
1556 , 38.0 , 43.0 , 39.32 , 
1557 , 38.0 , 44.0 , 39.14 , 
1558 , 38.0 , 45.0 , 39.28 , 
1559 , 38.0 , 42.0 , 38.96 , 
1560 , 38.0 , 43.0 , 39.16 , 
1561 , 38.0 , 43.0 , 39.3 , 
1562 , 38.0 , 47.0 , 39.36 , 
1563 , 38.0 , 45.0 , 39.66 , 
1564 , 38.0 , 42.0 , 39.04 , 
1565 , 38.0 , 43.0 , 39.42 , 
1566 , 38.0 , 43.0 , 39.46 , 
1567 , 38.0 , 45.0 , 39.22 , 
1568 , 38.0 , 44.0 , 39.1 , 
1569 , 38.0 , 43.0 , 39.4 , 
1570 , 38.0 , 46.0 , 39.66 , 
1571 , 38.0 , 44.0 , 39.62 , 
1572 , 38.0 , 45.0 , 39.2 , 
1573 , 38.0 , 43.0 , 39.48 , 
1574 , 38.0 , 44.0 , 39.58 , 
1575 , 38.0 , 43.0 , 39.32 , 
1576 , 38.0 , 43.0 , 39.42 , 
1577 , 38.0 , 45.0 , 39.74 , 
1578 , 38.0 , 44.0 , 39.28 , 
1579 , 38.0 , 45.0 , 39.26 , 
1580 , 38.0 , 44.0 , 39.56 , 
1581 , 38.0 , 45.0 , 39.52 , 
1582 , 38.0 , 46.0 , 39.36 , 
1583 , 38.0 , 43.0 , 39.5 , 
1584 , 38.0 , 46.0 , 39.46 , 
1585 , 38.0 , 43.0 , 39.3 , 
1586 , 38.0 , 45.0 , 39.2 , 
1587 , 38.0 , 43.0 , 39.3 , 
1588 , 38.0 , 44.0 , 39.32 , 
1589 , 38.0 , 43.0 , 39.04 , 
1590 , 38.0 , 43.0 , 39.28 , 
1591 , 38.0 , 42.0 , 39.18 , 
1592 , 38.0 , 44.0 , 39.22 , 
1593 , 38.0 , 45.0 , 39.1 , 
1594 , 38.0 , 45.0 , 39.4 , 
1595 , 38.0 , 44.0 , 39.32 , 
1596 , 38.0 , 46.0 , 39.52 , 
1597 , 38.0 , 43.0 , 39.2 , 
1598 , 38.0 , 45.0 , 39.2 , 
1599 , 38.0 , 40.0 , 38.8 , 
1600 , 38.0 , 44.0 , 39.34 , 
1601 , 38.0 , 44.0 , 39.34 , 
1602 , 38.0 , 41.0 , 38.74 , 
1603 , 38.0 , 44.0 , 39.22 , 
1604 , 38.0 , 45.0 , 39.3 , 
1605 , 38.0 , 47.0 , 39.48 , 
1606 , 38.0 , 44.0 , 39.38 , 
1607 , 38.0 , 43.0 , 39.26 , 
1608 , 38.0 , 43.0 , 39.3 , 
1609 , 38.0 , 43.0 , 39.54 , 
1610 , 38.0 , 44.0 , 39.24 , 
1611 , 38.0 , 46.0 , 39.46 , 
1612 , 38.0 , 47.0 , 39.48 , 
1613 , 38.0 , 43.0 , 39.44 , 
1614 , 38.0 , 44.0 , 39.26 , 
1615 , 38.0 , 43.0 , 39.26 , 
1616 , 38.0 , 45.0 , 39.28 , 
1617 , 38.0 , 43.0 , 39.18 , 
1618 , 38.0 , 44.0 , 39.5 , 
1619 , 38.0 , 43.0 , 39.28 , 
1620 , 38.0 , 43.0 , 39.38 , 
1621 , 38.0 , 43.0 , 39.32 , 
1622 , 38.0 , 44.0 , 39.52 , 
1623 , 38.0 , 42.0 , 39.48 , 
1624 , 38.0 , 43.0 , 39.38 , 
1625 , 38.0 , 43.0 , 39.24 , 
1626 , 38.0 , 42.0 , 39.34 , 
1627 , 38.0 , 43.0 , 39.32 , 
1628 , 38.0 , 46.0 , 39.7 , 
1629 , 38.0 , 43.0 , 39.56 , 
1630 , 38.0 , 43.0 , 39.28 , 
1631 , 38.0 , 45.0 , 39.5 , 
1632 , 38.0 , 43.0 , 39.22 , 
1633 , 38.0 , 41.0 , 39.16 , 
1634 , 38.0 , 44.0 , 39.28 , 
1635 , 38.0 , 44.0 , 39.44 , 
1636 , 38.0 , 43.0 , 39.18 , 
1637 , 38.0 , 43.0 , 39.34 , 
1638 , 38.0 , 43.0 , 39.28 , 
1639 , 38.0 , 43.0 , 39.4 , 
1640 , 38.0 , 43.0 , 39.32 , 
1641 , 38.0 , 44.0 , 39.1 , 
1642 , 38.0 , 44.0 , 39.24 , 
1643 , 38.0 , 41.0 , 39.08 , 
1644 , 38.0 , 43.0 , 39.2 , 
1645 , 38.0 , 42.0 , 39.26 , 
1646 , 38.0 , 43.0 , 39.18 , 
1647 , 38.0 , 43.0 , 39.04 , 
1648 , 38.0 , 45.0 , 39.2 , 
1649 , 38.0 , 45.0 , 39.16 , 
1650 , 38.0 , 43.0 , 39.2 , 
1651 , 38.0 , 44.0 , 39.32 , 
1652 , 38.0 , 43.0 , 39.38 , 
1653 , 38.0 , 42.0 , 39.1 , 
1654 , 38.0 , 46.0 , 39.54 , 
1655 , 38.0 , 46.0 , 39.2 , 
1656 , 38.0 , 41.0 , 38.94 , 
1657 , 38.0 , 44.0 , 39.34 , 
1658 , 38.0 , 43.0 , 39.46 , 
1659 , 38.0 , 43.0 , 39.08 , 
1660 , 38.0 , 42.0 , 39.2 , 
1661 , 38.0 , 44.0 , 39.28 , 
1662 , 38.0 , 43.0 , 39.24 , 
1663 , 38.0 , 43.0 , 39.22 , 
1664 , 38.0 , 43.0 , 39.4 , 
1665 , 38.0 , 44.0 , 39.36 , 
1666 , 38.0 , 43.0 , 39.2 , 
1667 , 38.0 , 43.0 , 39.12 , 
1668 , 38.0 , 44.0 , 39.54 , 
1669 , 38.0 , 43.0 , 39.28 , 
1670 , 38.0 , 44.0 , 39.32 , 
1671 , 38.0 , 44.0 , 39.22 , 
1672 , 38.0 , 45.0 , 39.7 , 
1673 , 38.0 , 43.0 , 39.1 , 
1674 , 38.0 , 44.0 , 39.28 , 
1675 , 38.0 , 45.0 , 39.82 , 
1676 , 38.0 , 43.0 , 39.24 , 
1677 , 38.0 , 46.0 , 39.42 , 
1678 , 38.0 , 45.0 , 39.46 , 
1679 , 38.0 , 43.0 , 39.34 , 
1680 , 38.0 , 43.0 , 39.26 , 
1681 , 38.0 , 46.0 , 39.52 , 
1682 , 38.0 , 45.0 , 39.8 , 
1683 , 38.0 , 44.0 , 39.36 , 
1684 , 38.0 , 43.0 , 39.22 , 
1685 , 38.0 , 43.0 , 39.42 , 
1686 , 38.0 , 43.0 , 39.24 , 
1687 , 38.0 , 43.0 , 39.44 , 
1688 , 38.0 , 43.0 , 39.6 , 
1689 , 38.0 , 45.0 , 39.36 , 
1690 , 38.0 , 46.0 , 39.62 , 
1691 , 38.0 , 45.0 , 39.28 , 
1692 , 38.0 , 43.0 , 39.28 , 
1693 , 38.0 , 43.0 , 39.44 , 
1694 , 38.0 , 44.0 , 39.28 , 
1695 , 38.0 , 44.0 , 39.24 , 
1696 , 38.0 , 43.0 , 39.4 , 
1697 , 38.0 , 44.0 , 39.28 , 
1698 , 38.0 , 44.0 , 39.34 , 
1699 , 38.0 , 44.0 , 39.1 , 
1700 , 38.0 , 43.0 , 39.28 , 
1701 , 38.0 , 42.0 , 39.22 , 
1702 , 38.0 , 45.0 , 39.4 , 
1703 , 38.0 , 46.0 , 39.48 , 
1704 , 38.0 , 44.0 , 39.62 , 
1705 , 38.0 , 48.0 , 39.5 , 
1706 , 38.0 , 46.0 , 39.24 , 
1707 , 38.0 , 43.0 , 39.32 , 
1708 , 38.0 , 44.0 , 39.32 , 
1709 , 38.0 , 43.0 , 39.14 , 
1710 , 38.0 , 43.0 , 39.22 , 
1711 , 38.0 , 42.0 , 39.28 , 
1712 , 38.0 , 43.0 , 39.12 , 
1713 , 38.0 , 43.0 , 39.58 , 
1714 , 38.0 , 43.0 , 39.28 , 
1715 , 38.0 , 43.0 , 39.42 , 
1716 , 38.0 , 44.0 , 39.2 , 
1717 , 38.0 , 46.0 , 39.28 , 
1718 , 38.0 , 47.0 , 39.56 , 
1719 , 38.0 , 45.0 , 39.46 , 
1720 , 38.0 , 42.0 , 39.14 , 
1721 , 38.0 , 45.0 , 39.42 , 
1722 , 38.0 , 45.0 , 39.9 , 
1723 , 38.0 , 42.0 , 39.3 , 
1724 , 38.0 , 45.0 , 39.28 , 
1725 , 38.0 , 44.0 , 39.7 , 
1726 , 38.0 , 43.0 , 39.22 , 
1727 , 38.0 , 45.0 , 39.38 , 
1728 , 38.0 , 44.0 , 39.36 , 
1729 , 38.0 , 43.0 , 39.3 , 
1730 , 38.0 , 44.0 , 39.44 , 
1731 , 38.0 , 43.0 , 39.52 , 
1732 , 38.0 , 44.0 , 39.74 , 
1733 , 38.0 , 44.0 , 39.26 , 
1734 , 38.0 , 45.0 , 39.32 , 
1735 , 38.0 , 43.0 , 39.38 , 
1736 , 38.0 , 44.0 , 39.72 , 
1737 , 38.0 , 46.0 , 39.36 , 
1738 , 38.0 , 43.0 , 39.36 , 
1739 , 38.0 , 43.0 , 39.2 , 
1740 , 38.0 , 43.0 , 39.38 , 
1741 , 38.0 , 43.0 , 39.48 , 
1742 , 38.0 , 44.0 , 39.56 , 
1743 , 38.0 , 43.0 , 39.58 , 
1744 , 38.0 , 45.0 , 39.2 , 
1745 , 38.0 , 45.0 , 39.36 , 
1746 , 38.0 , 43.0 , 39.28 , 
1747 , 38.0 , 43.0 , 39.36 , 
1748 , 38.0 , 42.0 , 39.18 , 
1749 , 38.0 , 42.0 , 39.12 , 
1750 , 38.0 , 45.0 , 39.46 , 
1751 , 38.0 , 45.0 , 39.4 , 
1752 , 38.0 , 43.0 , 39.36 , 
1753 , 38.0 , 46.0 , 39.32 , 
1754 , 38.0 , 44.0 , 39.52 , 
1755 , 38.0 , 44.0 , 39.52 , 
1756 , 38.0 , 45.0 , 39.28 , 
1757 , 38.0 , 43.0 , 39.18 , 
1758 , 38.0 , 43.0 , 39.28 , 
1759 , 38.0 , 45.0 , 39.16 , 
1760 , 38.0 , 43.0 , 39.56 , 
1761 , 38.0 , 44.0 , 39.32 , 
1762 , 38.0 , 45.0 , 39.78 , 
1763 , 38.0 , 43.0 , 39.48 , 
1764 , 38.0 , 44.0 , 39.32 , 
1765 , 38.0 , 45.0 , 39.46 , 
1766 , 38.0 , 43.0 , 39.4 , 
1767 , 38.0 , 45.0 , 39.94 , 
1768 , 38.0 , 44.0 , 39.28 , 
1769 , 38.0 , 43.0 , 39.28 , 
1770 , 38.0 , 42.0 , 39.04 , 
1771 , 38.0 , 42.0 , 39.14 , 
1772 , 38.0 , 44.0 , 39.62 , 
1773 , 38.0 , 43.0 , 39.4 , 
1774 , 38.0 , 41.0 , 38.98 , 
1775 , 38.0 , 44.0 , 39.48 , 
1776 , 38.0 , 42.0 , 39.22 , 
1777 , 38.0 , 42.0 , 39.1 , 
1778 , 38.0 , 43.0 , 39.36 , 
1779 , 38.0 , 44.0 , 39.12 , 
1780 , 38.0 , 42.0 , 39.3 , 
1781 , 38.0 , 43.0 , 39.06 , 
1782 , 38.0 , 44.0 , 39.36 , 
1783 , 38.0 , 43.0 , 39.5 , 
1784 , 38.0 , 45.0 , 39.4 , 
