Machine = 6,Job = 10,Task = 20,Ant = 50,
1203 , 148.0 , 192.0 , 170.54 , 
1204 , 155.0 , 191.0 , 171.94 , 
1205 , 158.0 , 185.0 , 171.74 , 
1206 , 155.0 , 189.0 , 169.84 , 
1207 , 155.0 , 182.0 , 170.12 , 
1208 , 153.0 , 190.0 , 170.6 , 
1209 , 152.0 , 195.0 , 169.52 , 
1210 , 151.0 , 189.0 , 171.08 , 
1211 , 155.0 , 191.0 , 172.52 , 
1212 , 156.0 , 186.0 , 171.94 , 
1213 , 156.0 , 181.0 , 169.42 , 
1214 , 151.0 , 186.0 , 170.16 , 
1215 , 156.0 , 189.0 , 170.96 , 
1216 , 152.0 , 195.0 , 170.66 , 
1217 , 155.0 , 187.0 , 170.94 , 
1218 , 153.0 , 188.0 , 171.14 , 
1219 , 156.0 , 188.0 , 171.12 , 
1220 , 155.0 , 190.0 , 171.72 , 
1221 , 159.0 , 191.0 , 171.36 , 
1222 , 153.0 , 187.0 , 170.66 , 
1223 , 154.0 , 195.0 , 171.64 , 
1224 , 147.0 , 198.0 , 171.16 , 
1225 , 150.0 , 187.0 , 169.96 , 
1226 , 154.0 , 190.0 , 169.68 , 
1227 , 152.0 , 186.0 , 169.14 , 
1228 , 151.0 , 190.0 , 171.82 , 
1229 , 156.0 , 190.0 , 171.32 , 
1230 , 152.0 , 188.0 , 171.68 , 
1231 , 153.0 , 190.0 , 169.42 , 
1232 , 155.0 , 190.0 , 171.72 , 
1233 , 156.0 , 185.0 , 168.9 , 
1234 , 152.0 , 187.0 , 170.18 , 
1235 , 153.0 , 187.0 , 170.52 , 
1236 , 158.0 , 187.0 , 171.4 , 
1237 , 146.0 , 186.0 , 169.86 , 
1238 , 158.0 , 187.0 , 170.84 , 
1239 , 156.0 , 186.0 , 171.84 , 
1240 , 158.0 , 188.0 , 172.08 , 
1241 , 154.0 , 194.0 , 171.38 , 
1242 , 152.0 , 200.0 , 170.44 , 
1243 , 155.0 , 190.0 , 170.0 , 
1244 , 150.0 , 189.0 , 167.4 , 
1245 , 157.0 , 186.0 , 171.16 , 
1246 , 154.0 , 192.0 , 168.74 , 
1247 , 159.0 , 193.0 , 171.3 , 
1248 , 153.0 , 187.0 , 170.2 , 
1249 , 155.0 , 187.0 , 168.16 , 
1250 , 157.0 , 189.0 , 171.46 , 
1251 , 154.0 , 184.0 , 168.9 , 
1252 , 154.0 , 194.0 , 169.54 , 
1253 , 154.0 , 190.0 , 169.66 , 
1254 , 152.0 , 186.0 , 169.2 , 
1255 , 156.0 , 188.0 , 167.72 , 
1256 , 155.0 , 185.0 , 169.28 , 
1257 , 155.0 , 183.0 , 169.74 , 
1258 , 155.0 , 185.0 , 168.98 , 
1259 , 153.0 , 190.0 , 169.68 , 
1260 , 157.0 , 182.0 , 169.0 , 
1261 , 154.0 , 187.0 , 169.76 , 
1262 , 145.0 , 185.0 , 168.92 , 
1263 , 154.0 , 194.0 , 169.38 , 
1264 , 156.0 , 202.0 , 169.28 , 
1265 , 152.0 , 182.0 , 168.08 , 
1266 , 147.0 , 191.0 , 166.42 , 
1267 , 152.0 , 186.0 , 168.64 , 
1268 , 156.0 , 186.0 , 168.76 , 
1269 , 156.0 , 187.0 , 169.6 , 
1270 , 153.0 , 194.0 , 168.96 , 
1271 , 160.0 , 192.0 , 170.84 , 
1272 , 154.0 , 187.0 , 170.56 , 
1273 , 155.0 , 184.0 , 168.72 , 
1274 , 158.0 , 187.0 , 170.16 , 
1275 , 156.0 , 186.0 , 168.98 , 
1276 , 160.0 , 188.0 , 170.98 , 
1277 , 150.0 , 190.0 , 170.4 , 
1278 , 151.0 , 186.0 , 168.78 , 
1279 , 156.0 , 182.0 , 169.82 , 
1280 , 149.0 , 185.0 , 168.3 , 
1281 , 155.0 , 188.0 , 169.9 , 
1282 , 152.0 , 183.0 , 169.72 , 
1283 , 155.0 , 182.0 , 169.0 , 
1284 , 152.0 , 186.0 , 169.72 , 
1285 , 154.0 , 189.0 , 170.14 , 
1286 , 150.0 , 183.0 , 168.48 , 
1287 , 149.0 , 188.0 , 167.6 , 
1288 , 150.0 , 187.0 , 167.0 , 
1289 , 158.0 , 185.0 , 169.02 , 
1290 , 154.0 , 188.0 , 168.52 , 
1291 , 156.0 , 181.0 , 167.36 , 
1292 , 157.0 , 182.0 , 167.28 , 
1293 , 151.0 , 186.0 , 168.38 , 
1294 , 151.0 , 186.0 , 167.44 , 
1295 , 152.0 , 186.0 , 168.32 , 
1296 , 150.0 , 190.0 , 170.24 , 
1297 , 155.0 , 184.0 , 169.54 , 
1298 , 156.0 , 200.0 , 170.76 , 
1299 , 155.0 , 184.0 , 168.38 , 
1300 , 153.0 , 187.0 , 170.44 , 
1301 , 150.0 , 185.0 , 166.08 , 
1302 , 153.0 , 180.0 , 168.5 , 
1303 , 155.0 , 184.0 , 168.44 , 
1304 , 157.0 , 187.0 , 168.68 , 
1305 , 147.0 , 184.0 , 168.12 , 
1306 , 157.0 , 186.0 , 169.5 , 
1307 , 155.0 , 184.0 , 169.42 , 
1308 , 156.0 , 187.0 , 169.76 , 
1309 , 153.0 , 187.0 , 170.1 , 
1310 , 154.0 , 190.0 , 168.8 , 
1311 , 153.0 , 183.0 , 167.36 , 
1312 , 152.0 , 182.0 , 169.42 , 
1313 , 160.0 , 189.0 , 170.2 , 
1314 , 149.0 , 184.0 , 169.06 , 
1315 , 154.0 , 189.0 , 169.98 , 
1316 , 154.0 , 185.0 , 168.44 , 
1317 , 154.0 , 183.0 , 168.6 , 
1318 , 149.0 , 181.0 , 168.94 , 
1319 , 152.0 , 191.0 , 170.0 , 
1320 , 147.0 , 186.0 , 169.74 , 
1321 , 151.0 , 195.0 , 169.04 , 
1322 , 152.0 , 186.0 , 167.72 , 
1323 , 154.0 , 191.0 , 169.68 , 
1324 , 151.0 , 191.0 , 169.94 , 
1325 , 154.0 , 186.0 , 168.04 , 
1326 , 150.0 , 187.0 , 168.3 , 
1327 , 151.0 , 190.0 , 168.82 , 
1328 , 156.0 , 183.0 , 170.14 , 
1329 , 150.0 , 184.0 , 167.7 , 
1330 , 154.0 , 180.0 , 167.64 , 
1331 , 155.0 , 185.0 , 170.32 , 
1332 , 154.0 , 183.0 , 166.36 , 
1333 , 154.0 , 186.0 , 169.18 , 
1334 , 155.0 , 182.0 , 169.66 , 
1335 , 160.0 , 184.0 , 169.76 , 
1336 , 149.0 , 187.0 , 169.0 , 
1337 , 153.0 , 188.0 , 167.96 , 
1338 , 155.0 , 188.0 , 169.4 , 
1339 , 155.0 , 190.0 , 167.08 , 
1340 , 154.0 , 193.0 , 169.62 , 
1341 , 154.0 , 192.0 , 170.66 , 
1342 , 149.0 , 180.0 , 166.9 , 
1343 , 152.0 , 186.0 , 168.94 , 
1344 , 155.0 , 182.0 , 168.66 , 
1345 , 144.0 , 183.0 , 167.66 , 
1346 , 152.0 , 187.0 , 170.4 , 
1347 , 155.0 , 182.0 , 167.88 , 
1348 , 153.0 , 193.0 , 166.94 , 
1349 , 153.0 , 186.0 , 169.68 , 
1350 , 157.0 , 185.0 , 169.34 , 
1351 , 149.0 , 182.0 , 168.12 , 
1352 , 149.0 , 182.0 , 167.3 , 
1353 , 154.0 , 189.0 , 169.4 , 
1354 , 157.0 , 183.0 , 168.56 , 
1355 , 148.0 , 182.0 , 167.8 , 
1356 , 158.0 , 184.0 , 169.54 , 
1357 , 146.0 , 183.0 , 166.44 , 
1358 , 154.0 , 184.0 , 170.0 , 
1359 , 159.0 , 189.0 , 170.38 , 
1360 , 149.0 , 181.0 , 168.18 , 
1361 , 151.0 , 182.0 , 168.76 , 
1362 , 155.0 , 183.0 , 168.44 , 
1363 , 148.0 , 184.0 , 168.12 , 
1364 , 154.0 , 187.0 , 167.32 , 
1365 , 149.0 , 185.0 , 168.88 , 
1366 , 155.0 , 187.0 , 170.1 , 
1367 , 150.0 , 190.0 , 168.26 , 
1368 , 151.0 , 183.0 , 167.5 , 
1369 , 157.0 , 196.0 , 168.62 , 
1370 , 153.0 , 179.0 , 167.4 , 
1371 , 157.0 , 193.0 , 169.02 , 
1372 , 156.0 , 186.0 , 168.96 , 
1373 , 152.0 , 194.0 , 168.72 , 
1374 , 154.0 , 187.0 , 169.3 , 
1375 , 155.0 , 189.0 , 169.1 , 
1376 , 154.0 , 186.0 , 168.34 , 
1377 , 146.0 , 181.0 , 166.98 , 
1378 , 152.0 , 188.0 , 168.26 , 
1379 , 154.0 , 182.0 , 168.28 , 
1380 , 156.0 , 186.0 , 169.02 , 
1381 , 148.0 , 190.0 , 168.22 , 
1382 , 155.0 , 186.0 , 169.56 , 
1383 , 154.0 , 185.0 , 167.82 , 
1384 , 151.0 , 187.0 , 169.82 , 
1385 , 154.0 , 185.0 , 169.46 , 
1386 , 154.0 , 188.0 , 169.82 , 
1387 , 156.0 , 180.0 , 170.16 , 
1388 , 155.0 , 183.0 , 168.46 , 
1389 , 145.0 , 181.0 , 167.64 , 
1390 , 157.0 , 183.0 , 168.98 , 
1391 , 155.0 , 183.0 , 169.94 , 
1392 , 154.0 , 188.0 , 170.58 , 
1393 , 154.0 , 187.0 , 170.04 , 
1394 , 153.0 , 182.0 , 167.56 , 
1395 , 153.0 , 184.0 , 168.92 , 
1396 , 153.0 , 190.0 , 168.58 , 
1397 , 157.0 , 190.0 , 168.24 , 
1398 , 152.0 , 189.0 , 168.72 , 
1399 , 152.0 , 181.0 , 169.58 , 
1400 , 154.0 , 185.0 , 169.6 , 
1401 , 152.0 , 181.0 , 167.34 , 
1402 , 153.0 , 181.0 , 166.82 , 
1403 , 155.0 , 182.0 , 168.64 , 
1404 , 160.0 , 186.0 , 170.02 , 
1405 , 152.0 , 184.0 , 167.9 , 
1406 , 153.0 , 185.0 , 166.86 , 
1407 , 153.0 , 188.0 , 168.9 , 
1408 , 151.0 , 190.0 , 168.58 , 
1409 , 156.0 , 195.0 , 168.2 , 
1410 , 156.0 , 185.0 , 168.3 , 
1411 , 154.0 , 189.0 , 166.98 , 
1412 , 155.0 , 190.0 , 168.84 , 
1413 , 157.0 , 190.0 , 169.34 , 
1414 , 149.0 , 185.0 , 168.1 , 
1415 , 155.0 , 187.0 , 167.86 , 
1416 , 157.0 , 182.0 , 168.76 , 
1417 , 155.0 , 185.0 , 168.14 , 
1418 , 154.0 , 184.0 , 167.14 , 
1419 , 152.0 , 181.0 , 168.98 , 
1420 , 153.0 , 186.0 , 167.9 , 
1421 , 158.0 , 192.0 , 168.88 , 
1422 , 150.0 , 181.0 , 166.76 , 
1423 , 153.0 , 185.0 , 167.84 , 
1424 , 151.0 , 183.0 , 166.28 , 
1425 , 156.0 , 185.0 , 167.94 , 
1426 , 152.0 , 186.0 , 168.36 , 
1427 , 156.0 , 182.0 , 169.42 , 
1428 , 159.0 , 186.0 , 167.88 , 
1429 , 147.0 , 181.0 , 166.64 , 
1430 , 148.0 , 185.0 , 167.5 , 
1431 , 154.0 , 186.0 , 167.74 , 
1432 , 151.0 , 184.0 , 168.0 , 
1433 , 148.0 , 187.0 , 167.14 , 
1434 , 154.0 , 190.0 , 168.2 , 
1435 , 155.0 , 179.0 , 166.14 , 
1436 , 153.0 , 185.0 , 168.32 , 
1437 , 156.0 , 182.0 , 169.72 , 
1438 , 151.0 , 186.0 , 168.9 , 
1439 , 152.0 , 186.0 , 168.72 , 
1440 , 154.0 , 179.0 , 167.66 , 
1441 , 154.0 , 187.0 , 170.28 , 
1442 , 151.0 , 183.0 , 166.86 , 
1443 , 153.0 , 181.0 , 166.32 , 
1444 , 156.0 , 190.0 , 167.76 , 
1445 , 151.0 , 183.0 , 168.1 , 
1446 , 150.0 , 182.0 , 168.32 , 
1447 , 151.0 , 185.0 , 167.2 , 
1448 , 150.0 , 182.0 , 166.34 , 
1449 , 152.0 , 183.0 , 167.12 , 
1450 , 155.0 , 185.0 , 169.38 , 
1451 , 157.0 , 184.0 , 167.52 , 
1452 , 154.0 , 181.0 , 167.62 , 
1453 , 153.0 , 184.0 , 168.08 , 
1454 , 153.0 , 190.0 , 166.76 , 
1455 , 155.0 , 196.0 , 168.22 , 
1456 , 157.0 , 186.0 , 168.62 , 
1457 , 156.0 , 183.0 , 167.16 , 
1458 , 155.0 , 180.0 , 167.62 , 
1459 , 154.0 , 181.0 , 167.18 , 
1460 , 156.0 , 199.0 , 169.7 , 
1461 , 149.0 , 178.0 , 166.56 , 
1462 , 155.0 , 181.0 , 168.72 , 
1463 , 150.0 , 188.0 , 168.82 , 
1464 , 151.0 , 193.0 , 167.8 , 
1465 , 154.0 , 185.0 , 168.04 , 
1466 , 143.0 , 179.0 , 166.14 , 
1467 , 157.0 , 180.0 , 168.2 , 
1468 , 156.0 , 182.0 , 168.7 , 
1469 , 154.0 , 185.0 , 167.96 , 
1470 , 156.0 , 190.0 , 167.76 , 
1471 , 156.0 , 182.0 , 170.76 , 
1472 , 153.0 , 192.0 , 169.48 , 
1473 , 157.0 , 186.0 , 169.5 , 
1474 , 152.0 , 182.0 , 168.36 , 
1475 , 152.0 , 181.0 , 167.76 , 
1476 , 157.0 , 181.0 , 167.9 , 
1477 , 154.0 , 187.0 , 168.9 , 
1478 , 155.0 , 180.0 , 167.14 , 
1479 , 155.0 , 184.0 , 167.34 , 
1480 , 154.0 , 184.0 , 168.36 , 
1481 , 152.0 , 185.0 , 167.66 , 
1482 , 157.0 , 186.0 , 169.7 , 
1483 , 154.0 , 187.0 , 168.82 , 
1484 , 153.0 , 203.0 , 171.74 , 
1485 , 155.0 , 188.0 , 168.92 , 
1486 , 158.0 , 189.0 , 169.8 , 
1487 , 154.0 , 182.0 , 168.18 , 
1488 , 152.0 , 185.0 , 168.58 , 
1489 , 156.0 , 181.0 , 169.2 , 
1490 , 153.0 , 187.0 , 169.06 , 
1491 , 157.0 , 186.0 , 169.34 , 
1492 , 152.0 , 189.0 , 169.64 , 
1493 , 156.0 , 189.0 , 170.08 , 
1494 , 157.0 , 186.0 , 170.14 , 
1495 , 150.0 , 187.0 , 169.06 , 
1496 , 151.0 , 188.0 , 168.94 , 
1497 , 151.0 , 187.0 , 169.0 , 
1498 , 153.0 , 192.0 , 170.74 , 
1499 , 156.0 , 194.0 , 168.58 , 
1500 , 158.0 , 190.0 , 169.24 , 
1501 , 155.0 , 185.0 , 169.42 , 
1502 , 147.0 , 184.0 , 169.66 , 
1503 , 156.0 , 184.0 , 169.3 , 
1504 , 156.0 , 186.0 , 169.16 , 
1505 , 157.0 , 187.0 , 168.74 , 
1506 , 160.0 , 183.0 , 170.82 , 
1507 , 151.0 , 188.0 , 167.52 , 
1508 , 148.0 , 187.0 , 169.06 , 
1509 , 153.0 , 187.0 , 170.62 , 
1510 , 157.0 , 190.0 , 171.26 , 
1511 , 150.0 , 181.0 , 168.72 , 
1512 , 152.0 , 182.0 , 167.72 , 
1513 , 156.0 , 181.0 , 167.66 , 
1514 , 155.0 , 186.0 , 169.42 , 
1515 , 151.0 , 183.0 , 168.26 , 
1516 , 155.0 , 177.0 , 167.34 , 
1517 , 152.0 , 185.0 , 168.9 , 
1518 , 153.0 , 183.0 , 168.24 , 
1519 , 152.0 , 183.0 , 169.5 , 
1520 , 154.0 , 186.0 , 170.68 , 
1521 , 153.0 , 182.0 , 166.34 , 
1522 , 153.0 , 183.0 , 169.92 , 
1523 , 154.0 , 182.0 , 168.8 , 
1524 , 155.0 , 181.0 , 169.0 , 
1525 , 148.0 , 187.0 , 168.96 , 
1526 , 155.0 , 195.0 , 168.44 , 
1527 , 154.0 , 188.0 , 168.08 , 
1528 , 157.0 , 185.0 , 169.62 , 
1529 , 154.0 , 180.0 , 167.26 , 
1530 , 155.0 , 190.0 , 168.8 , 
1531 , 156.0 , 185.0 , 169.18 , 
1532 , 157.0 , 190.0 , 170.66 , 
1533 , 155.0 , 188.0 , 169.12 , 
1534 , 154.0 , 191.0 , 169.4 , 
1535 , 153.0 , 179.0 , 167.86 , 
1536 , 155.0 , 189.0 , 169.74 , 
1537 , 156.0 , 186.0 , 168.12 , 
1538 , 156.0 , 185.0 , 169.6 , 
1539 , 156.0 , 192.0 , 168.66 , 
1540 , 152.0 , 185.0 , 169.64 , 
1541 , 152.0 , 184.0 , 167.66 , 
1542 , 154.0 , 185.0 , 168.52 , 
1543 , 156.0 , 185.0 , 166.6 , 
1544 , 152.0 , 185.0 , 167.6 , 
1545 , 149.0 , 184.0 , 165.98 , 
1546 , 149.0 , 192.0 , 168.74 , 
1547 , 153.0 , 181.0 , 167.24 , 
1548 , 151.0 , 190.0 , 171.32 , 
1549 , 148.0 , 184.0 , 166.74 , 
1550 , 154.0 , 179.0 , 167.9 , 
1551 , 157.0 , 186.0 , 168.82 , 
1552 , 155.0 , 186.0 , 169.22 , 
1553 , 155.0 , 188.0 , 170.12 , 
1554 , 157.0 , 187.0 , 169.56 , 
1555 , 152.0 , 188.0 , 167.08 , 
1556 , 151.0 , 188.0 , 167.78 , 
1557 , 152.0 , 187.0 , 168.96 , 
1558 , 149.0 , 182.0 , 167.0 , 
1559 , 147.0 , 183.0 , 167.2 , 
1560 , 159.0 , 185.0 , 171.02 , 
1561 , 158.0 , 182.0 , 169.6 , 
1562 , 155.0 , 180.0 , 168.52 , 
1563 , 155.0 , 188.0 , 169.98 , 
1564 , 153.0 , 183.0 , 168.24 , 
1565 , 151.0 , 188.0 , 169.62 , 
1566 , 151.0 , 189.0 , 168.34 , 
1567 , 157.0 , 190.0 , 170.1 , 
1568 , 153.0 , 181.0 , 168.02 , 
1569 , 153.0 , 184.0 , 169.18 , 
1570 , 151.0 , 189.0 , 167.68 , 
1571 , 158.0 , 184.0 , 169.8 , 
1572 , 157.0 , 186.0 , 168.4 , 
1573 , 158.0 , 185.0 , 171.46 , 
1574 , 157.0 , 195.0 , 169.38 , 
1575 , 150.0 , 183.0 , 167.78 , 
1576 , 155.0 , 178.0 , 167.92 , 
1577 , 153.0 , 192.0 , 168.28 , 
1578 , 154.0 , 185.0 , 168.2 , 
1579 , 157.0 , 189.0 , 170.7 , 
1580 , 153.0 , 189.0 , 168.5 , 
1581 , 157.0 , 186.0 , 170.82 , 
1582 , 152.0 , 183.0 , 168.68 , 
1583 , 155.0 , 189.0 , 169.66 , 
1584 , 156.0 , 184.0 , 170.18 , 
1585 , 155.0 , 184.0 , 170.3 , 
1586 , 156.0 , 188.0 , 169.94 , 
1587 , 157.0 , 186.0 , 170.0 , 
1588 , 155.0 , 184.0 , 167.92 , 
1589 , 151.0 , 194.0 , 168.28 , 
1590 , 155.0 , 186.0 , 168.6 , 
1591 , 153.0 , 188.0 , 170.42 , 
1592 , 154.0 , 185.0 , 167.9 , 
1593 , 158.0 , 190.0 , 170.48 , 
1594 , 154.0 , 186.0 , 169.38 , 
1595 , 155.0 , 188.0 , 170.84 , 
1596 , 154.0 , 192.0 , 169.24 , 
1597 , 153.0 , 184.0 , 169.76 , 
1598 , 156.0 , 180.0 , 168.82 , 
1599 , 158.0 , 181.0 , 168.42 , 
1600 , 157.0 , 188.0 , 169.62 , 
1601 , 154.0 , 182.0 , 167.26 , 
1602 , 153.0 , 189.0 , 169.94 , 
1603 , 152.0 , 185.0 , 169.44 , 
1604 , 157.0 , 190.0 , 170.22 , 
1605 , 155.0 , 183.0 , 168.84 , 
1606 , 156.0 , 190.0 , 169.96 , 
1607 , 158.0 , 185.0 , 170.64 , 
1608 , 157.0 , 190.0 , 169.06 , 
1609 , 153.0 , 185.0 , 168.02 , 
1610 , 158.0 , 182.0 , 169.16 , 
1611 , 157.0 , 191.0 , 170.02 , 
1612 , 153.0 , 183.0 , 169.22 , 
1613 , 156.0 , 182.0 , 169.3 , 
1614 , 154.0 , 183.0 , 168.56 , 
1615 , 153.0 , 190.0 , 167.68 , 
1616 , 156.0 , 185.0 , 169.68 , 
1617 , 156.0 , 182.0 , 169.72 , 
1618 , 154.0 , 183.0 , 167.36 , 
1619 , 155.0 , 183.0 , 169.38 , 
1620 , 153.0 , 187.0 , 169.3 , 
1621 , 153.0 , 186.0 , 169.24 , 
1622 , 151.0 , 189.0 , 169.04 , 
1623 , 157.0 , 182.0 , 168.44 , 
1624 , 155.0 , 184.0 , 168.94 , 
1625 , 152.0 , 180.0 , 166.98 , 
1626 , 154.0 , 191.0 , 170.78 , 
1627 , 158.0 , 185.0 , 169.88 , 
1628 , 158.0 , 182.0 , 168.48 , 
1629 , 153.0 , 184.0 , 169.9 , 
1630 , 157.0 , 181.0 , 169.04 , 
1631 , 154.0 , 185.0 , 169.22 , 
1632 , 155.0 , 184.0 , 168.24 , 
1633 , 153.0 , 191.0 , 168.2 , 
1634 , 153.0 , 189.0 , 168.68 , 
1635 , 154.0 , 187.0 , 168.62 , 
1636 , 158.0 , 184.0 , 170.98 , 
1637 , 153.0 , 183.0 , 169.3 , 
1638 , 153.0 , 188.0 , 168.82 , 
1639 , 154.0 , 184.0 , 169.8 , 
1640 , 158.0 , 187.0 , 168.32 , 
1641 , 152.0 , 187.0 , 169.16 , 
1642 , 155.0 , 186.0 , 167.48 , 
1643 , 154.0 , 184.0 , 168.96 , 
1644 , 158.0 , 188.0 , 169.94 , 
1645 , 157.0 , 190.0 , 171.36 , 
1646 , 153.0 , 186.0 , 169.5 , 
1647 , 161.0 , 186.0 , 170.3 , 
1648 , 151.0 , 184.0 , 168.48 , 
1649 , 148.0 , 189.0 , 170.5 , 
1650 , 157.0 , 189.0 , 170.7 , 
1651 , 151.0 , 192.0 , 169.78 , 
1652 , 159.0 , 186.0 , 170.86 , 
1653 , 159.0 , 186.0 , 170.8 , 
1654 , 152.0 , 192.0 , 170.66 , 
1655 , 155.0 , 196.0 , 167.64 , 
1656 , 154.0 , 192.0 , 169.56 , 
1657 , 156.0 , 194.0 , 170.18 , 
1658 , 154.0 , 184.0 , 169.48 , 
1659 , 151.0 , 181.0 , 167.4 , 
1660 , 155.0 , 185.0 , 168.7 , 
1661 , 152.0 , 190.0 , 170.18 , 
1662 , 153.0 , 185.0 , 169.22 , 
1663 , 155.0 , 190.0 , 169.54 , 
1664 , 156.0 , 182.0 , 168.64 , 
1665 , 154.0 , 187.0 , 168.68 , 
1666 , 151.0 , 189.0 , 168.96 , 
1667 , 150.0 , 184.0 , 169.74 , 
1668 , 156.0 , 185.0 , 168.04 , 
1669 , 158.0 , 186.0 , 171.5 , 
1670 , 148.0 , 192.0 , 168.86 , 
1671 , 152.0 , 186.0 , 168.42 , 
1672 , 157.0 , 184.0 , 168.92 , 
1673 , 152.0 , 183.0 , 168.74 , 
1674 , 154.0 , 194.0 , 168.68 , 
1675 , 154.0 , 188.0 , 168.72 , 
1676 , 153.0 , 184.0 , 168.54 , 
1677 , 155.0 , 182.0 , 167.98 , 
1678 , 153.0 , 183.0 , 167.9 , 
1679 , 155.0 , 183.0 , 169.08 , 
1680 , 156.0 , 185.0 , 169.16 , 
1681 , 155.0 , 191.0 , 169.56 , 
1682 , 156.0 , 191.0 , 169.66 , 
1683 , 157.0 , 182.0 , 169.52 , 
1684 , 156.0 , 188.0 , 168.8 , 
1685 , 161.0 , 188.0 , 170.5 , 
1686 , 157.0 , 184.0 , 169.86 , 
1687 , 154.0 , 190.0 , 169.72 , 
1688 , 159.0 , 184.0 , 170.66 , 
1689 , 157.0 , 190.0 , 169.6 , 
1690 , 153.0 , 183.0 , 170.3 , 
1691 , 152.0 , 186.0 , 171.66 , 
1692 , 155.0 , 186.0 , 170.08 , 
1693 , 158.0 , 197.0 , 169.44 , 
1694 , 155.0 , 183.0 , 169.74 , 
1695 , 152.0 , 182.0 , 168.62 , 
1696 , 156.0 , 193.0 , 169.18 , 
1697 , 157.0 , 182.0 , 170.88 , 
1698 , 157.0 , 186.0 , 170.3 , 
1699 , 153.0 , 181.0 , 169.34 , 
1700 , 157.0 , 184.0 , 169.42 , 
1701 , 154.0 , 187.0 , 169.62 , 
1702 , 157.0 , 184.0 , 169.74 , 
1703 , 154.0 , 190.0 , 170.32 , 
1704 , 156.0 , 184.0 , 169.98 , 
1705 , 157.0 , 183.0 , 167.96 , 
1706 , 160.0 , 183.0 , 169.46 , 
1707 , 160.0 , 186.0 , 170.52 , 
1708 , 157.0 , 182.0 , 169.4 , 
1709 , 154.0 , 185.0 , 169.66 , 
1710 , 154.0 , 190.0 , 167.94 , 
1711 , 154.0 , 187.0 , 170.04 , 
1712 , 155.0 , 187.0 , 170.52 , 
1713 , 156.0 , 179.0 , 168.44 , 
1714 , 156.0 , 184.0 , 168.78 , 
1715 , 158.0 , 183.0 , 170.36 , 
1716 , 152.0 , 186.0 , 169.84 , 
1717 , 152.0 , 188.0 , 171.14 , 
1718 , 157.0 , 183.0 , 171.1 , 
1719 , 159.0 , 184.0 , 170.5 , 
1720 , 154.0 , 186.0 , 170.52 , 
1721 , 158.0 , 190.0 , 170.66 , 
1722 , 160.0 , 185.0 , 170.26 , 
1723 , 159.0 , 184.0 , 170.04 , 
1724 , 158.0 , 192.0 , 171.0 , 
1725 , 159.0 , 182.0 , 170.72 , 
1726 , 154.0 , 192.0 , 170.22 , 
1727 , 160.0 , 191.0 , 170.4 , 
1728 , 151.0 , 192.0 , 169.0 , 
1729 , 154.0 , 185.0 , 169.56 , 
1730 , 155.0 , 185.0 , 168.9 , 
1731 , 159.0 , 195.0 , 170.22 , 
1732 , 160.0 , 185.0 , 170.72 , 
1733 , 156.0 , 185.0 , 169.4 , 
1734 , 161.0 , 185.0 , 171.58 , 
1735 , 160.0 , 189.0 , 172.56 , 
1736 , 157.0 , 187.0 , 169.96 , 
1737 , 153.0 , 188.0 , 171.04 , 
1738 , 154.0 , 181.0 , 169.1 , 
1739 , 160.0 , 185.0 , 171.08 , 
1740 , 157.0 , 184.0 , 171.16 , 
1741 , 158.0 , 188.0 , 169.36 , 
1742 , 160.0 , 191.0 , 171.82 , 
1743 , 157.0 , 186.0 , 171.04 , 
1744 , 158.0 , 181.0 , 169.66 , 
1745 , 157.0 , 185.0 , 171.44 , 
1746 , 158.0 , 187.0 , 171.38 , 
1747 , 151.0 , 185.0 , 171.76 , 
1748 , 155.0 , 183.0 , 170.48 , 
1749 , 157.0 , 184.0 , 170.68 , 
1750 , 159.0 , 193.0 , 170.48 , 
1751 , 158.0 , 191.0 , 172.56 , 
1752 , 159.0 , 183.0 , 170.86 , 
1753 , 156.0 , 188.0 , 172.3 , 
1754 , 154.0 , 190.0 , 170.66 , 
1755 , 159.0 , 183.0 , 171.7 , 
1756 , 156.0 , 188.0 , 171.9 , 
1757 , 161.0 , 184.0 , 171.26 , 
1758 , 157.0 , 185.0 , 170.86 , 
1759 , 154.0 , 186.0 , 170.04 , 
1760 , 155.0 , 189.0 , 170.52 , 
1761 , 160.0 , 184.0 , 171.48 , 
1762 , 156.0 , 189.0 , 170.78 , 
1763 , 156.0 , 186.0 , 171.08 , 
1764 , 160.0 , 187.0 , 172.52 , 
1765 , 155.0 , 187.0 , 173.62 , 
1766 , 159.0 , 184.0 , 171.5 , 
1767 , 153.0 , 187.0 , 171.32 , 
1768 , 160.0 , 184.0 , 172.66 , 
1769 , 160.0 , 191.0 , 172.32 , 
1770 , 155.0 , 188.0 , 169.64 , 
1771 , 158.0 , 185.0 , 170.28 , 
1772 , 161.0 , 189.0 , 172.28 , 
1773 , 158.0 , 186.0 , 171.3 , 
1774 , 158.0 , 195.0 , 171.58 , 
1775 , 160.0 , 187.0 , 171.86 , 
1776 , 153.0 , 186.0 , 171.58 , 
1777 , 156.0 , 188.0 , 172.16 , 
1778 , 158.0 , 188.0 , 170.82 , 
1779 , 159.0 , 185.0 , 170.46 , 
1780 , 159.0 , 189.0 , 170.52 , 
1781 , 159.0 , 193.0 , 171.26 , 
1782 , 157.0 , 183.0 , 169.9 , 
1783 , 157.0 , 181.0 , 170.12 , 
1784 , 157.0 , 184.0 , 171.38 , 
