Machine = 6,Job = 10,Task = 20,Ant = 50,
1203 , 154.0 , 191.0 , 173.66 , 
1204 , 155.0 , 205.0 , 176.58 , 
1205 , 156.0 , 193.0 , 177.46 , 
1206 , 153.0 , 201.0 , 176.34 , 
1207 , 158.0 , 199.0 , 176.6 , 
1208 , 154.0 , 209.0 , 177.52 , 
1209 , 159.0 , 200.0 , 178.92 , 
1210 , 159.0 , 198.0 , 177.78 , 
1211 , 150.0 , 199.0 , 174.0 , 
1212 , 158.0 , 195.0 , 175.2 , 
1213 , 157.0 , 193.0 , 175.9 , 
1214 , 152.0 , 200.0 , 175.08 , 
1215 , 155.0 , 200.0 , 176.1 , 
1216 , 155.0 , 202.0 , 176.12 , 
1217 , 161.0 , 203.0 , 179.36 , 
1218 , 150.0 , 199.0 , 177.9 , 
1219 , 154.0 , 209.0 , 176.76 , 
1220 , 155.0 , 195.0 , 177.12 , 
1221 , 158.0 , 196.0 , 178.68 , 
1222 , 153.0 , 201.0 , 178.62 , 
1223 , 157.0 , 200.0 , 175.3 , 
1224 , 156.0 , 197.0 , 178.14 , 
1225 , 149.0 , 205.0 , 176.24 , 
1226 , 158.0 , 203.0 , 177.14 , 
1227 , 156.0 , 200.0 , 177.86 , 
1228 , 156.0 , 201.0 , 176.86 , 
1229 , 155.0 , 203.0 , 176.44 , 
1230 , 159.0 , 203.0 , 179.66 , 
1231 , 158.0 , 201.0 , 179.1 , 
1232 , 157.0 , 190.0 , 176.92 , 
1233 , 154.0 , 199.0 , 177.4 , 
1234 , 154.0 , 205.0 , 178.3 , 
1235 , 157.0 , 196.0 , 176.42 , 
1236 , 162.0 , 206.0 , 178.9 , 
1237 , 155.0 , 202.0 , 176.7 , 
1238 , 155.0 , 195.0 , 174.94 , 
1239 , 159.0 , 205.0 , 178.3 , 
1240 , 152.0 , 201.0 , 178.8 , 
1241 , 153.0 , 204.0 , 176.58 , 
1242 , 155.0 , 194.0 , 179.62 , 
1243 , 153.0 , 198.0 , 178.36 , 
1244 , 160.0 , 201.0 , 177.06 , 
1245 , 151.0 , 202.0 , 176.76 , 
1246 , 148.0 , 202.0 , 177.36 , 
1247 , 155.0 , 196.0 , 174.8 , 
1248 , 154.0 , 202.0 , 175.8 , 
1249 , 156.0 , 200.0 , 178.2 , 
1250 , 160.0 , 203.0 , 178.84 , 
1251 , 159.0 , 192.0 , 173.74 , 
1252 , 150.0 , 202.0 , 180.24 , 
1253 , 154.0 , 199.0 , 179.54 , 
1254 , 156.0 , 199.0 , 177.28 , 
1255 , 147.0 , 219.0 , 177.32 , 
1256 , 152.0 , 213.0 , 177.04 , 
1257 , 160.0 , 201.0 , 179.38 , 
1258 , 157.0 , 201.0 , 177.66 , 
1259 , 149.0 , 199.0 , 178.76 , 
1260 , 160.0 , 203.0 , 178.08 , 
1261 , 152.0 , 204.0 , 177.72 , 
1262 , 155.0 , 205.0 , 179.76 , 
1263 , 164.0 , 206.0 , 180.18 , 
1264 , 156.0 , 205.0 , 178.3 , 
1265 , 157.0 , 202.0 , 179.9 , 
1266 , 151.0 , 214.0 , 181.6 , 
1267 , 158.0 , 206.0 , 179.58 , 
1268 , 155.0 , 216.0 , 180.02 , 
1269 , 158.0 , 217.0 , 182.28 , 
1270 , 156.0 , 205.0 , 178.68 , 
1271 , 158.0 , 207.0 , 179.22 , 
1272 , 156.0 , 209.0 , 180.42 , 
1273 , 160.0 , 208.0 , 178.6 , 
1274 , 162.0 , 220.0 , 177.92 , 
1275 , 153.0 , 205.0 , 180.76 , 
1276 , 161.0 , 199.0 , 178.92 , 
1277 , 160.0 , 199.0 , 180.48 , 
1278 , 154.0 , 209.0 , 178.26 , 
1279 , 153.0 , 204.0 , 176.7 , 
1280 , 159.0 , 201.0 , 180.04 , 
1281 , 161.0 , 205.0 , 179.44 , 
1282 , 159.0 , 202.0 , 179.86 , 
1283 , 157.0 , 206.0 , 177.04 , 
1284 , 151.0 , 204.0 , 176.7 , 
1285 , 163.0 , 207.0 , 178.64 , 
1286 , 155.0 , 210.0 , 177.52 , 
1287 , 160.0 , 204.0 , 178.12 , 
1288 , 160.0 , 203.0 , 177.68 , 
1289 , 150.0 , 200.0 , 178.02 , 
1290 , 163.0 , 199.0 , 180.02 , 
1291 , 161.0 , 198.0 , 178.78 , 
1292 , 160.0 , 198.0 , 178.46 , 
1293 , 157.0 , 201.0 , 179.7 , 
1294 , 157.0 , 202.0 , 178.98 , 
1295 , 160.0 , 202.0 , 178.5 , 
1296 , 159.0 , 198.0 , 176.48 , 
1297 , 150.0 , 208.0 , 180.22 , 
1298 , 156.0 , 212.0 , 181.34 , 
1299 , 156.0 , 201.0 , 179.4 , 
1300 , 157.0 , 203.0 , 179.68 , 
1301 , 149.0 , 199.0 , 178.08 , 
1302 , 148.0 , 202.0 , 176.94 , 
1303 , 159.0 , 198.0 , 179.56 , 
1304 , 152.0 , 200.0 , 177.84 , 
1305 , 148.0 , 205.0 , 179.82 , 
1306 , 161.0 , 204.0 , 179.94 , 
1307 , 156.0 , 201.0 , 178.48 , 
1308 , 157.0 , 212.0 , 179.62 , 
1309 , 160.0 , 197.0 , 179.14 , 
1310 , 161.0 , 202.0 , 182.62 , 
1311 , 158.0 , 197.0 , 178.32 , 
1312 , 160.0 , 201.0 , 178.1 , 
1313 , 147.0 , 196.0 , 178.54 , 
1314 , 151.0 , 200.0 , 179.52 , 
1315 , 163.0 , 201.0 , 179.24 , 
1316 , 152.0 , 196.0 , 179.18 , 
1317 , 152.0 , 204.0 , 179.34 , 
1318 , 156.0 , 209.0 , 180.76 , 
1319 , 149.0 , 203.0 , 178.4 , 
1320 , 162.0 , 195.0 , 180.1 , 
1321 , 156.0 , 198.0 , 178.52 , 
1322 , 158.0 , 200.0 , 179.2 , 
1323 , 156.0 , 201.0 , 179.66 , 
1324 , 165.0 , 199.0 , 177.88 , 
1325 , 155.0 , 201.0 , 179.28 , 
1326 , 151.0 , 201.0 , 182.0 , 
1327 , 159.0 , 208.0 , 182.24 , 
1328 , 158.0 , 207.0 , 178.22 , 
1329 , 158.0 , 205.0 , 181.24 , 
1330 , 163.0 , 212.0 , 180.72 , 
1331 , 157.0 , 197.0 , 178.3 , 
1332 , 150.0 , 203.0 , 182.08 , 
1333 , 162.0 , 202.0 , 181.6 , 
1334 , 154.0 , 205.0 , 181.74 , 
1335 , 154.0 , 206.0 , 179.4 , 
1336 , 157.0 , 206.0 , 176.68 , 
1337 , 159.0 , 199.0 , 181.3 , 
1338 , 152.0 , 210.0 , 179.82 , 
1339 , 159.0 , 208.0 , 182.12 , 
1340 , 154.0 , 199.0 , 178.34 , 
1341 , 163.0 , 200.0 , 180.96 , 
1342 , 156.0 , 200.0 , 179.52 , 
1343 , 158.0 , 208.0 , 178.42 , 
1344 , 155.0 , 197.0 , 178.98 , 
1345 , 158.0 , 205.0 , 179.14 , 
1346 , 156.0 , 205.0 , 179.78 , 
1347 , 150.0 , 205.0 , 179.18 , 
1348 , 166.0 , 202.0 , 179.3 , 
1349 , 156.0 , 205.0 , 180.36 , 
1350 , 150.0 , 204.0 , 179.74 , 
1351 , 153.0 , 203.0 , 179.32 , 
1352 , 155.0 , 201.0 , 181.38 , 
1353 , 156.0 , 201.0 , 181.54 , 
1354 , 155.0 , 202.0 , 177.3 , 
1355 , 151.0 , 205.0 , 179.64 , 
1356 , 155.0 , 205.0 , 178.5 , 
1357 , 165.0 , 202.0 , 181.7 , 
1358 , 156.0 , 201.0 , 180.24 , 
1359 , 152.0 , 202.0 , 178.04 , 
1360 , 166.0 , 208.0 , 183.0 , 
1361 , 158.0 , 209.0 , 177.98 , 
1362 , 154.0 , 209.0 , 179.72 , 
1363 , 162.0 , 199.0 , 177.44 , 
1364 , 154.0 , 201.0 , 182.18 , 
1365 , 162.0 , 197.0 , 178.22 , 
1366 , 146.0 , 205.0 , 179.64 , 
1367 , 168.0 , 207.0 , 183.52 , 
1368 , 159.0 , 196.0 , 178.86 , 
1369 , 160.0 , 207.0 , 179.54 , 
1370 , 163.0 , 206.0 , 181.82 , 
1371 , 161.0 , 207.0 , 179.02 , 
1372 , 152.0 , 208.0 , 179.0 , 
1373 , 154.0 , 198.0 , 180.96 , 
1374 , 160.0 , 203.0 , 181.14 , 
1375 , 155.0 , 199.0 , 179.68 , 
1376 , 151.0 , 206.0 , 178.92 , 
1377 , 156.0 , 204.0 , 177.86 , 
1378 , 158.0 , 201.0 , 179.06 , 
1379 , 160.0 , 205.0 , 178.72 , 
1380 , 163.0 , 211.0 , 180.7 , 
1381 , 161.0 , 221.0 , 181.98 , 
1382 , 162.0 , 208.0 , 182.22 , 
1383 , 161.0 , 203.0 , 181.62 , 
1384 , 159.0 , 202.0 , 181.34 , 
1385 , 153.0 , 201.0 , 180.58 , 
1386 , 164.0 , 203.0 , 183.4 , 
1387 , 162.0 , 205.0 , 180.04 , 
1388 , 158.0 , 207.0 , 181.6 , 
1389 , 158.0 , 199.0 , 180.68 , 
1390 , 160.0 , 196.0 , 178.64 , 
1391 , 158.0 , 213.0 , 181.96 , 
1392 , 160.0 , 201.0 , 181.9 , 
1393 , 160.0 , 213.0 , 180.9 , 
1394 , 157.0 , 204.0 , 179.58 , 
1395 , 162.0 , 203.0 , 181.84 , 
1396 , 161.0 , 204.0 , 181.92 , 
1397 , 162.0 , 219.0 , 182.4 , 
1398 , 161.0 , 204.0 , 184.28 , 
1399 , 157.0 , 202.0 , 181.18 , 
1400 , 157.0 , 204.0 , 183.2 , 
1401 , 158.0 , 198.0 , 179.56 , 
1402 , 154.0 , 213.0 , 184.48 , 
1403 , 156.0 , 204.0 , 178.8 , 
1404 , 159.0 , 214.0 , 181.16 , 
1405 , 152.0 , 202.0 , 181.26 , 
1406 , 155.0 , 206.0 , 181.6 , 
1407 , 164.0 , 212.0 , 181.38 , 
1408 , 149.0 , 205.0 , 182.9 , 
1409 , 160.0 , 214.0 , 184.04 , 
1410 , 148.0 , 198.0 , 180.2 , 
1411 , 155.0 , 205.0 , 181.28 , 
1412 , 157.0 , 196.0 , 180.04 , 
1413 , 163.0 , 204.0 , 183.82 , 
1414 , 163.0 , 202.0 , 180.18 , 
1415 , 159.0 , 198.0 , 181.32 , 
1416 , 162.0 , 211.0 , 182.26 , 
1417 , 156.0 , 195.0 , 178.86 , 
1418 , 161.0 , 207.0 , 181.12 , 
1419 , 155.0 , 196.0 , 180.4 , 
1420 , 165.0 , 204.0 , 183.74 , 
1421 , 159.0 , 201.0 , 182.38 , 
1422 , 160.0 , 199.0 , 180.46 , 
1423 , 167.0 , 199.0 , 183.38 , 
1424 , 160.0 , 203.0 , 182.18 , 
1425 , 158.0 , 213.0 , 183.66 , 
1426 , 159.0 , 200.0 , 181.74 , 
1427 , 166.0 , 214.0 , 183.96 , 
1428 , 167.0 , 207.0 , 186.82 , 
1429 , 153.0 , 206.0 , 184.36 , 
1430 , 159.0 , 203.0 , 182.94 , 
1431 , 152.0 , 208.0 , 182.92 , 
1432 , 159.0 , 207.0 , 182.42 , 
1433 , 158.0 , 204.0 , 182.18 , 
1434 , 156.0 , 198.0 , 180.24 , 
1435 , 167.0 , 211.0 , 182.32 , 
1436 , 147.0 , 200.0 , 182.46 , 
1437 , 158.0 , 205.0 , 181.82 , 
1438 , 162.0 , 203.0 , 182.74 , 
1439 , 157.0 , 210.0 , 183.94 , 
1440 , 163.0 , 209.0 , 182.6 , 
1441 , 161.0 , 205.0 , 182.16 , 
1442 , 154.0 , 206.0 , 181.78 , 
1443 , 164.0 , 204.0 , 186.72 , 
1444 , 161.0 , 206.0 , 181.82 , 
1445 , 163.0 , 205.0 , 183.78 , 
1446 , 160.0 , 205.0 , 182.16 , 
1447 , 159.0 , 208.0 , 181.92 , 
1448 , 158.0 , 202.0 , 183.6 , 
1449 , 164.0 , 197.0 , 182.98 , 
1450 , 163.0 , 220.0 , 183.48 , 
1451 , 161.0 , 206.0 , 183.98 , 
1452 , 160.0 , 208.0 , 183.82 , 
1453 , 160.0 , 204.0 , 183.36 , 
1454 , 165.0 , 204.0 , 184.14 , 
1455 , 156.0 , 209.0 , 182.84 , 
1456 , 159.0 , 210.0 , 184.32 , 
1457 , 158.0 , 210.0 , 183.68 , 
1458 , 157.0 , 210.0 , 185.06 , 
1459 , 159.0 , 213.0 , 183.34 , 
1460 , 151.0 , 206.0 , 184.12 , 
1461 , 157.0 , 205.0 , 181.42 , 
1462 , 159.0 , 209.0 , 181.68 , 
1463 , 165.0 , 207.0 , 183.28 , 
1464 , 163.0 , 204.0 , 183.76 , 
1465 , 166.0 , 203.0 , 185.56 , 
1466 , 164.0 , 211.0 , 183.72 , 
1467 , 157.0 , 207.0 , 184.18 , 
1468 , 162.0 , 208.0 , 182.0 , 
1469 , 162.0 , 209.0 , 182.06 , 
1470 , 162.0 , 212.0 , 185.0 , 
1471 , 164.0 , 212.0 , 185.16 , 
1472 , 162.0 , 203.0 , 182.54 , 
1473 , 161.0 , 211.0 , 184.02 , 
1474 , 165.0 , 209.0 , 183.4 , 
1475 , 163.0 , 209.0 , 184.5 , 
1476 , 165.0 , 202.0 , 183.32 , 
1477 , 159.0 , 211.0 , 183.84 , 
1478 , 161.0 , 205.0 , 185.24 , 
1479 , 152.0 , 207.0 , 183.68 , 
1480 , 162.0 , 206.0 , 182.96 , 
1481 , 166.0 , 212.0 , 182.52 , 
1482 , 162.0 , 200.0 , 183.82 , 
1483 , 167.0 , 207.0 , 182.88 , 
1484 , 164.0 , 213.0 , 184.5 , 
1485 , 167.0 , 204.0 , 185.12 , 
1486 , 157.0 , 212.0 , 184.54 , 
1487 , 168.0 , 198.0 , 181.68 , 
1488 , 166.0 , 205.0 , 182.88 , 
1489 , 163.0 , 208.0 , 182.7 , 
1490 , 163.0 , 212.0 , 182.14 , 
1491 , 161.0 , 206.0 , 181.52 , 
1492 , 162.0 , 207.0 , 183.84 , 
1493 , 165.0 , 212.0 , 184.24 , 
1494 , 163.0 , 203.0 , 182.08 , 
1495 , 158.0 , 210.0 , 182.68 , 
1496 , 163.0 , 205.0 , 182.1 , 
1497 , 165.0 , 204.0 , 183.72 , 
1498 , 154.0 , 218.0 , 180.84 , 
1499 , 155.0 , 207.0 , 181.72 , 
1500 , 160.0 , 201.0 , 179.0 , 
1501 , 165.0 , 208.0 , 182.5 , 
1502 , 148.0 , 208.0 , 180.76 , 
1503 , 156.0 , 202.0 , 179.66 , 
1504 , 151.0 , 212.0 , 182.38 , 
1505 , 148.0 , 208.0 , 180.42 , 
1506 , 165.0 , 203.0 , 179.68 , 
1507 , 157.0 , 208.0 , 182.76 , 
1508 , 164.0 , 223.0 , 182.82 , 
1509 , 160.0 , 200.0 , 181.0 , 
1510 , 166.0 , 203.0 , 182.94 , 
1511 , 155.0 , 202.0 , 183.56 , 
1512 , 158.0 , 208.0 , 181.22 , 
1513 , 154.0 , 204.0 , 179.7 , 
1514 , 160.0 , 199.0 , 178.96 , 
1515 , 143.0 , 212.0 , 183.52 , 
1516 , 157.0 , 200.0 , 182.08 , 
1517 , 152.0 , 203.0 , 182.78 , 
1518 , 154.0 , 198.0 , 180.0 , 
1519 , 165.0 , 198.0 , 181.38 , 
1520 , 152.0 , 199.0 , 178.94 , 
1521 , 151.0 , 209.0 , 180.72 , 
1522 , 154.0 , 199.0 , 177.42 , 
1523 , 155.0 , 207.0 , 181.12 , 
1524 , 156.0 , 208.0 , 179.74 , 
1525 , 164.0 , 201.0 , 180.3 , 
1526 , 163.0 , 202.0 , 180.04 , 
1527 , 163.0 , 200.0 , 180.94 , 
1528 , 161.0 , 211.0 , 180.76 , 
1529 , 159.0 , 211.0 , 181.7 , 
1530 , 149.0 , 198.0 , 179.9 , 
1531 , 161.0 , 208.0 , 181.08 , 
1532 , 159.0 , 208.0 , 182.12 , 
1533 , 164.0 , 216.0 , 183.14 , 
1534 , 159.0 , 199.0 , 179.28 , 
1535 , 159.0 , 212.0 , 181.08 , 
1536 , 158.0 , 199.0 , 180.52 , 
1537 , 156.0 , 205.0 , 182.02 , 
1538 , 159.0 , 198.0 , 177.76 , 
1539 , 161.0 , 203.0 , 181.68 , 
1540 , 158.0 , 204.0 , 180.74 , 
1541 , 157.0 , 205.0 , 181.6 , 
1542 , 163.0 , 201.0 , 177.74 , 
1543 , 156.0 , 200.0 , 179.6 , 
1544 , 154.0 , 206.0 , 178.9 , 
1545 , 161.0 , 203.0 , 181.0 , 
1546 , 154.0 , 194.0 , 179.64 , 
1547 , 155.0 , 202.0 , 179.06 , 
1548 , 161.0 , 205.0 , 181.42 , 
1549 , 153.0 , 201.0 , 178.76 , 
1550 , 156.0 , 206.0 , 178.16 , 
1551 , 159.0 , 202.0 , 178.82 , 
1552 , 163.0 , 199.0 , 179.54 , 
1553 , 162.0 , 205.0 , 183.78 , 
1554 , 158.0 , 200.0 , 179.48 , 
1555 , 157.0 , 199.0 , 180.86 , 
1556 , 161.0 , 201.0 , 178.8 , 
1557 , 162.0 , 196.0 , 179.16 , 
1558 , 155.0 , 202.0 , 178.88 , 
1559 , 157.0 , 199.0 , 180.98 , 
1560 , 157.0 , 198.0 , 181.16 , 
1561 , 157.0 , 207.0 , 179.68 , 
1562 , 162.0 , 204.0 , 180.86 , 
1563 , 154.0 , 205.0 , 182.52 , 
1564 , 169.0 , 205.0 , 183.72 , 
1565 , 157.0 , 200.0 , 181.32 , 
1566 , 159.0 , 208.0 , 182.3 , 
1567 , 161.0 , 200.0 , 179.78 , 
1568 , 163.0 , 197.0 , 180.36 , 
1569 , 161.0 , 208.0 , 180.34 , 
1570 , 165.0 , 208.0 , 184.5 , 
1571 , 165.0 , 200.0 , 179.86 , 
1572 , 161.0 , 204.0 , 184.42 , 
1573 , 156.0 , 212.0 , 180.88 , 
1574 , 161.0 , 199.0 , 180.76 , 
1575 , 162.0 , 201.0 , 180.64 , 
1576 , 157.0 , 213.0 , 182.76 , 
1577 , 152.0 , 201.0 , 180.06 , 
1578 , 162.0 , 200.0 , 181.54 , 
1579 , 166.0 , 203.0 , 181.92 , 
1580 , 158.0 , 201.0 , 181.3 , 
1581 , 155.0 , 211.0 , 182.84 , 
1582 , 160.0 , 211.0 , 180.66 , 
1583 , 157.0 , 201.0 , 179.28 , 
1584 , 160.0 , 208.0 , 181.42 , 
1585 , 156.0 , 215.0 , 181.38 , 
1586 , 158.0 , 209.0 , 180.58 , 
1587 , 149.0 , 206.0 , 181.78 , 
1588 , 156.0 , 198.0 , 179.5 , 
1589 , 162.0 , 203.0 , 181.92 , 
1590 , 155.0 , 210.0 , 181.18 , 
1591 , 162.0 , 201.0 , 180.78 , 
1592 , 148.0 , 204.0 , 179.96 , 
1593 , 163.0 , 206.0 , 181.54 , 
1594 , 162.0 , 213.0 , 179.46 , 
1595 , 154.0 , 213.0 , 179.72 , 
1596 , 161.0 , 216.0 , 183.0 , 
1597 , 158.0 , 203.0 , 180.76 , 
1598 , 156.0 , 199.0 , 176.36 , 
1599 , 163.0 , 203.0 , 181.6 , 
1600 , 160.0 , 201.0 , 182.12 , 
1601 , 154.0 , 202.0 , 179.74 , 
1602 , 161.0 , 199.0 , 179.46 , 
1603 , 160.0 , 201.0 , 181.72 , 
1604 , 162.0 , 205.0 , 180.98 , 
1605 , 155.0 , 206.0 , 179.9 , 
1606 , 159.0 , 203.0 , 180.12 , 
1607 , 155.0 , 210.0 , 181.4 , 
1608 , 161.0 , 212.0 , 180.24 , 
1609 , 151.0 , 209.0 , 181.32 , 
1610 , 154.0 , 204.0 , 178.94 , 
1611 , 154.0 , 210.0 , 180.34 , 
1612 , 163.0 , 214.0 , 182.28 , 
1613 , 160.0 , 207.0 , 183.88 , 
1614 , 154.0 , 211.0 , 183.2 , 
1615 , 157.0 , 199.0 , 183.78 , 
1616 , 165.0 , 206.0 , 182.54 , 
1617 , 162.0 , 206.0 , 183.02 , 
1618 , 152.0 , 199.0 , 179.02 , 
1619 , 159.0 , 206.0 , 181.4 , 
1620 , 149.0 , 211.0 , 181.02 , 
1621 , 160.0 , 204.0 , 180.82 , 
1622 , 155.0 , 200.0 , 181.48 , 
1623 , 167.0 , 216.0 , 181.2 , 
1624 , 157.0 , 213.0 , 184.24 , 
1625 , 146.0 , 207.0 , 181.32 , 
1626 , 151.0 , 209.0 , 182.06 , 
1627 , 154.0 , 211.0 , 181.88 , 
1628 , 161.0 , 213.0 , 182.0 , 
1629 , 164.0 , 205.0 , 182.66 , 
1630 , 167.0 , 204.0 , 184.98 , 
1631 , 164.0 , 205.0 , 180.76 , 
1632 , 156.0 , 214.0 , 180.1 , 
1633 , 152.0 , 213.0 , 179.06 , 
1634 , 161.0 , 203.0 , 181.64 , 
1635 , 163.0 , 198.0 , 182.88 , 
1636 , 160.0 , 201.0 , 181.26 , 
1637 , 160.0 , 195.0 , 180.22 , 
1638 , 157.0 , 205.0 , 181.48 , 
1639 , 152.0 , 199.0 , 181.2 , 
1640 , 151.0 , 208.0 , 182.52 , 
1641 , 162.0 , 201.0 , 181.0 , 
1642 , 157.0 , 215.0 , 181.76 , 
1643 , 162.0 , 199.0 , 179.5 , 
1644 , 168.0 , 199.0 , 182.4 , 
1645 , 162.0 , 207.0 , 183.08 , 
1646 , 160.0 , 205.0 , 181.24 , 
1647 , 160.0 , 205.0 , 181.46 , 
1648 , 160.0 , 207.0 , 183.58 , 
1649 , 167.0 , 212.0 , 184.42 , 
1650 , 152.0 , 205.0 , 183.94 , 
1651 , 160.0 , 211.0 , 182.96 , 
1652 , 162.0 , 203.0 , 182.34 , 
1653 , 163.0 , 202.0 , 179.96 , 
1654 , 165.0 , 209.0 , 183.5 , 
1655 , 154.0 , 206.0 , 181.4 , 
1656 , 163.0 , 200.0 , 182.2 , 
1657 , 162.0 , 203.0 , 182.32 , 
1658 , 157.0 , 208.0 , 181.74 , 
1659 , 166.0 , 207.0 , 183.84 , 
1660 , 161.0 , 201.0 , 180.82 , 
1661 , 168.0 , 223.0 , 181.56 , 
1662 , 162.0 , 205.0 , 181.22 , 
1663 , 158.0 , 201.0 , 180.86 , 
1664 , 153.0 , 211.0 , 183.24 , 
1665 , 160.0 , 210.0 , 184.32 , 
1666 , 154.0 , 208.0 , 180.8 , 
1667 , 159.0 , 210.0 , 179.78 , 
1668 , 162.0 , 210.0 , 183.64 , 
1669 , 163.0 , 214.0 , 180.96 , 
1670 , 152.0 , 206.0 , 180.86 , 
1671 , 161.0 , 204.0 , 179.76 , 
1672 , 158.0 , 204.0 , 180.54 , 
1673 , 161.0 , 207.0 , 181.06 , 
1674 , 166.0 , 210.0 , 182.1 , 
1675 , 151.0 , 207.0 , 183.3 , 
1676 , 161.0 , 209.0 , 181.56 , 
1677 , 161.0 , 202.0 , 182.48 , 
1678 , 158.0 , 214.0 , 184.86 , 
1679 , 164.0 , 205.0 , 184.52 , 
1680 , 162.0 , 206.0 , 182.58 , 
1681 , 162.0 , 211.0 , 182.38 , 
1682 , 159.0 , 222.0 , 184.4 , 
1683 , 158.0 , 204.0 , 180.68 , 
1684 , 167.0 , 213.0 , 184.54 , 
1685 , 162.0 , 199.0 , 181.72 , 
1686 , 165.0 , 203.0 , 183.4 , 
1687 , 169.0 , 202.0 , 184.18 , 
1688 , 166.0 , 209.0 , 183.58 , 
1689 , 153.0 , 209.0 , 182.16 , 
1690 , 158.0 , 212.0 , 182.08 , 
1691 , 158.0 , 214.0 , 184.84 , 
1692 , 163.0 , 209.0 , 183.88 , 
1693 , 168.0 , 205.0 , 184.54 , 
1694 , 160.0 , 215.0 , 184.42 , 
1695 , 162.0 , 202.0 , 183.24 , 
1696 , 164.0 , 205.0 , 183.38 , 
1697 , 150.0 , 211.0 , 184.44 , 
1698 , 168.0 , 202.0 , 184.1 , 
1699 , 161.0 , 204.0 , 182.34 , 
1700 , 161.0 , 204.0 , 179.4 , 
1701 , 168.0 , 215.0 , 183.62 , 
1702 , 168.0 , 208.0 , 184.08 , 
1703 , 162.0 , 201.0 , 183.62 , 
1704 , 155.0 , 201.0 , 182.64 , 
1705 , 157.0 , 205.0 , 185.3 , 
1706 , 162.0 , 202.0 , 182.3 , 
1707 , 165.0 , 200.0 , 184.48 , 
1708 , 163.0 , 201.0 , 181.58 , 
1709 , 159.0 , 210.0 , 181.78 , 
1710 , 155.0 , 210.0 , 183.96 , 
1711 , 162.0 , 217.0 , 185.62 , 
1712 , 162.0 , 204.0 , 182.1 , 
1713 , 162.0 , 205.0 , 183.16 , 
1714 , 164.0 , 205.0 , 183.98 , 
1715 , 151.0 , 213.0 , 183.26 , 
1716 , 159.0 , 207.0 , 183.82 , 
1717 , 156.0 , 208.0 , 188.16 , 
1718 , 169.0 , 213.0 , 185.78 , 
1719 , 167.0 , 212.0 , 185.26 , 
1720 , 163.0 , 203.0 , 183.76 , 
1721 , 165.0 , 213.0 , 184.02 , 
1722 , 165.0 , 208.0 , 186.62 , 
1723 , 169.0 , 203.0 , 185.34 , 
1724 , 162.0 , 206.0 , 185.74 , 
1725 , 159.0 , 205.0 , 183.98 , 
1726 , 155.0 , 219.0 , 183.58 , 
1727 , 161.0 , 207.0 , 183.78 , 
1728 , 159.0 , 205.0 , 183.18 , 
1729 , 170.0 , 209.0 , 186.08 , 
1730 , 160.0 , 211.0 , 182.26 , 
1731 , 164.0 , 211.0 , 184.62 , 
1732 , 163.0 , 214.0 , 184.14 , 
1733 , 163.0 , 205.0 , 185.5 , 
1734 , 166.0 , 201.0 , 183.22 , 
1735 , 161.0 , 205.0 , 184.76 , 
1736 , 162.0 , 215.0 , 185.8 , 
1737 , 167.0 , 206.0 , 184.18 , 
1738 , 166.0 , 206.0 , 186.06 , 
1739 , 160.0 , 204.0 , 181.96 , 
1740 , 161.0 , 209.0 , 184.48 , 
1741 , 155.0 , 203.0 , 183.42 , 
1742 , 170.0 , 206.0 , 185.48 , 
1743 , 164.0 , 206.0 , 182.84 , 
1744 , 168.0 , 205.0 , 184.14 , 
1745 , 164.0 , 208.0 , 184.74 , 
1746 , 167.0 , 201.0 , 183.94 , 
1747 , 161.0 , 203.0 , 182.74 , 
1748 , 170.0 , 212.0 , 185.94 , 
1749 , 157.0 , 206.0 , 184.66 , 
1750 , 163.0 , 207.0 , 181.02 , 
1751 , 162.0 , 214.0 , 183.84 , 
1752 , 158.0 , 204.0 , 181.38 , 
1753 , 156.0 , 204.0 , 183.02 , 
1754 , 159.0 , 210.0 , 183.9 , 
1755 , 162.0 , 203.0 , 184.14 , 
1756 , 168.0 , 209.0 , 185.44 , 
1757 , 166.0 , 214.0 , 184.82 , 
1758 , 165.0 , 210.0 , 184.74 , 
1759 , 168.0 , 203.0 , 184.64 , 
1760 , 163.0 , 207.0 , 183.92 , 
1761 , 165.0 , 207.0 , 183.92 , 
1762 , 164.0 , 203.0 , 184.42 , 
1763 , 155.0 , 210.0 , 184.38 , 
1764 , 160.0 , 214.0 , 182.16 , 
1765 , 164.0 , 205.0 , 185.98 , 
1766 , 163.0 , 204.0 , 184.14 , 
1767 , 158.0 , 206.0 , 184.68 , 
1768 , 170.0 , 208.0 , 185.92 , 
1769 , 163.0 , 209.0 , 185.52 , 
1770 , 164.0 , 205.0 , 184.66 , 
1771 , 161.0 , 205.0 , 184.36 , 
1772 , 163.0 , 211.0 , 185.96 , 
1773 , 162.0 , 203.0 , 183.32 , 
1774 , 157.0 , 201.0 , 182.84 , 
1775 , 163.0 , 201.0 , 185.2 , 
1776 , 162.0 , 209.0 , 184.42 , 
1777 , 154.0 , 208.0 , 183.96 , 
1778 , 167.0 , 208.0 , 184.12 , 
1779 , 163.0 , 203.0 , 182.5 , 
1780 , 158.0 , 203.0 , 183.34 , 
1781 , 162.0 , 214.0 , 181.5 , 
1782 , 165.0 , 213.0 , 185.12 , 
1783 , 159.0 , 209.0 , 184.8 , 
1784 , 167.0 , 206.0 , 186.26 , 
