Machine = 6,Job = 10,Task = 20,Ant = 50,
4712 , 175.0 , 193.0 , 183.22 , 
4713 , 174.0 , 192.0 , 182.18 , 
4714 , 174.0 , 193.0 , 182.64 , 
4715 , 174.0 , 193.0 , 182.36 , 
4716 , 174.0 , 197.0 , 183.96 , 
4717 , 177.0 , 192.0 , 182.62 , 
4718 , 174.0 , 194.0 , 183.02 , 
4719 , 174.0 , 192.0 , 181.68 , 
4720 , 174.0 , 193.0 , 183.04 , 
4721 , 174.0 , 192.0 , 183.44 , 
4722 , 174.0 , 195.0 , 181.94 , 
4723 , 174.0 , 191.0 , 181.5 , 
4724 , 174.0 , 193.0 , 183.44 , 
4725 , 175.0 , 194.0 , 183.02 , 
4726 , 174.0 , 196.0 , 183.44 , 
4727 , 175.0 , 196.0 , 182.72 , 
4728 , 175.0 , 193.0 , 182.92 , 
4729 , 176.0 , 191.0 , 182.72 , 
4730 , 174.0 , 195.0 , 183.88 , 
4731 , 174.0 , 193.0 , 182.62 , 
4732 , 174.0 , 194.0 , 183.4 , 
4733 , 175.0 , 194.0 , 183.32 , 
4734 , 175.0 , 193.0 , 182.22 , 
4735 , 174.0 , 195.0 , 182.68 , 
4736 , 174.0 , 195.0 , 182.48 , 
4737 , 175.0 , 193.0 , 182.04 , 
4738 , 174.0 , 193.0 , 182.52 , 
4739 , 174.0 , 195.0 , 181.68 , 
4740 , 174.0 , 195.0 , 183.26 , 
4741 , 174.0 , 192.0 , 182.12 , 
4742 , 174.0 , 192.0 , 182.42 , 
4743 , 174.0 , 193.0 , 182.06 , 
4744 , 174.0 , 196.0 , 182.14 , 
4745 , 174.0 , 192.0 , 182.02 , 
4746 , 174.0 , 194.0 , 181.82 , 
4747 , 174.0 , 194.0 , 181.96 , 
4748 , 174.0 , 192.0 , 182.32 , 
4749 , 175.0 , 193.0 , 183.06 , 
4750 , 174.0 , 195.0 , 183.44 , 
4751 , 174.0 , 194.0 , 183.28 , 
4752 , 174.0 , 196.0 , 181.74 , 
4753 , 174.0 , 191.0 , 182.6 , 
4754 , 174.0 , 197.0 , 181.1 , 
4755 , 174.0 , 196.0 , 183.36 , 
4756 , 174.0 , 195.0 , 183.06 , 
4757 , 176.0 , 194.0 , 183.38 , 
4758 , 174.0 , 194.0 , 182.86 , 
4759 , 175.0 , 194.0 , 182.54 , 
4760 , 174.0 , 195.0 , 183.16 , 
4761 , 175.0 , 193.0 , 182.4 , 
4762 , 174.0 , 194.0 , 183.7 , 
4763 , 175.0 , 195.0 , 181.88 , 
4764 , 174.0 , 194.0 , 183.0 , 
4765 , 174.0 , 192.0 , 182.74 , 
4766 , 174.0 , 192.0 , 182.34 , 
4767 , 174.0 , 192.0 , 183.34 , 
4768 , 175.0 , 195.0 , 181.7 , 
4769 , 174.0 , 196.0 , 183.14 , 
4770 , 174.0 , 195.0 , 183.14 , 
4771 , 174.0 , 194.0 , 183.62 , 
4772 , 175.0 , 193.0 , 182.42 , 
4773 , 174.0 , 195.0 , 182.48 , 
4774 , 174.0 , 191.0 , 181.52 , 
4775 , 174.0 , 195.0 , 182.02 , 
4776 , 174.0 , 193.0 , 181.58 , 
4777 , 174.0 , 194.0 , 182.16 , 
4778 , 174.0 , 194.0 , 181.34 , 
4779 , 174.0 , 194.0 , 182.04 , 
4780 , 174.0 , 194.0 , 181.84 , 
4781 , 174.0 , 192.0 , 182.66 , 
4782 , 174.0 , 194.0 , 182.88 , 
4783 , 174.0 , 194.0 , 182.42 , 
4784 , 175.0 , 192.0 , 182.1 , 
4785 , 175.0 , 192.0 , 183.46 , 
4786 , 175.0 , 192.0 , 182.64 , 
4787 , 175.0 , 195.0 , 183.82 , 
4788 , 174.0 , 194.0 , 181.5 , 
4789 , 174.0 , 192.0 , 181.5 , 
4790 , 174.0 , 193.0 , 181.92 , 
4791 , 174.0 , 194.0 , 184.14 , 
4792 , 176.0 , 196.0 , 184.22 , 
4793 , 174.0 , 197.0 , 183.2 , 
4794 , 174.0 , 195.0 , 183.06 , 
4795 , 174.0 , 195.0 , 182.64 , 
4796 , 175.0 , 194.0 , 183.96 , 
4797 , 174.0 , 192.0 , 183.08 , 
4798 , 174.0 , 195.0 , 183.02 , 
4799 , 174.0 , 195.0 , 182.82 , 
4800 , 174.0 , 194.0 , 182.74 , 
4801 , 174.0 , 195.0 , 183.74 , 
4802 , 175.0 , 195.0 , 183.3 , 
4803 , 176.0 , 193.0 , 182.86 , 
4804 , 175.0 , 193.0 , 183.08 , 
4805 , 175.0 , 194.0 , 182.38 , 
4806 , 175.0 , 195.0 , 183.5 , 
4807 , 174.0 , 193.0 , 181.74 , 
4808 , 174.0 , 192.0 , 181.86 , 
4809 , 174.0 , 194.0 , 183.98 , 
4810 , 174.0 , 192.0 , 181.96 , 
4811 , 174.0 , 194.0 , 183.52 , 
4812 , 175.0 , 194.0 , 182.74 , 
4813 , 175.0 , 194.0 , 182.94 , 
4814 , 174.0 , 194.0 , 182.72 , 
4815 , 174.0 , 194.0 , 182.7 , 
4816 , 174.0 , 195.0 , 181.66 , 
4817 , 174.0 , 193.0 , 182.72 , 
4818 , 174.0 , 194.0 , 183.06 , 
4819 , 174.0 , 193.0 , 182.8 , 
4820 , 174.0 , 196.0 , 182.72 , 
4821 , 174.0 , 192.0 , 181.74 , 
4822 , 174.0 , 194.0 , 182.06 , 
4823 , 174.0 , 195.0 , 181.94 , 
4824 , 174.0 , 194.0 , 181.42 , 
4825 , 175.0 , 193.0 , 183.1 , 
4826 , 174.0 , 195.0 , 182.38 , 
4827 , 174.0 , 193.0 , 181.42 , 
4828 , 175.0 , 193.0 , 183.12 , 
4829 , 174.0 , 195.0 , 181.02 , 
4830 , 175.0 , 193.0 , 182.6 , 
4831 , 174.0 , 195.0 , 183.22 , 
4832 , 174.0 , 193.0 , 181.92 , 
4833 , 174.0 , 194.0 , 181.82 , 
4834 , 174.0 , 194.0 , 182.74 , 
4835 , 174.0 , 193.0 , 181.54 , 
4836 , 174.0 , 195.0 , 182.1 , 
4837 , 174.0 , 195.0 , 181.92 , 
4838 , 174.0 , 195.0 , 182.62 , 
4839 , 174.0 , 196.0 , 181.34 , 
4840 , 174.0 , 193.0 , 182.2 , 
4841 , 174.0 , 195.0 , 183.08 , 
4842 , 174.0 , 195.0 , 181.76 , 
4843 , 174.0 , 193.0 , 181.7 , 
4844 , 174.0 , 192.0 , 182.68 , 
4845 , 174.0 , 192.0 , 181.58 , 
4846 , 175.0 , 196.0 , 182.88 , 
4847 , 174.0 , 195.0 , 182.44 , 
4848 , 174.0 , 192.0 , 181.66 , 
4849 , 174.0 , 194.0 , 182.36 , 
4850 , 174.0 , 195.0 , 182.42 , 
4851 , 175.0 , 194.0 , 183.12 , 
4852 , 174.0 , 190.0 , 181.14 , 
4853 , 174.0 , 194.0 , 182.22 , 
4854 , 174.0 , 195.0 , 182.46 , 
4855 , 176.0 , 193.0 , 182.66 , 
4856 , 174.0 , 196.0 , 182.58 , 
4857 , 174.0 , 190.0 , 180.38 , 
4858 , 174.0 , 194.0 , 181.98 , 
4859 , 174.0 , 195.0 , 182.8 , 
4860 , 174.0 , 194.0 , 183.08 , 
4861 , 174.0 , 195.0 , 181.8 , 
4862 , 174.0 , 195.0 , 181.94 , 
4863 , 174.0 , 195.0 , 181.7 , 
4864 , 174.0 , 195.0 , 182.82 , 
4865 , 174.0 , 193.0 , 182.46 , 
4866 , 174.0 , 196.0 , 181.86 , 
4867 , 174.0 , 195.0 , 183.18 , 
4868 , 174.0 , 196.0 , 182.76 , 
4869 , 174.0 , 195.0 , 182.68 , 
4870 , 174.0 , 195.0 , 182.46 , 
4871 , 174.0 , 192.0 , 182.34 , 
4872 , 174.0 , 193.0 , 182.88 , 
4873 , 175.0 , 195.0 , 184.62 , 
4874 , 174.0 , 193.0 , 182.0 , 
4875 , 174.0 , 196.0 , 183.42 , 
4876 , 174.0 , 193.0 , 181.98 , 
4877 , 175.0 , 194.0 , 184.72 , 
4878 , 174.0 , 195.0 , 183.92 , 
4879 , 174.0 , 194.0 , 182.88 , 
4880 , 174.0 , 192.0 , 182.36 , 
4881 , 174.0 , 195.0 , 184.58 , 
4882 , 175.0 , 195.0 , 183.82 , 
4883 , 174.0 , 195.0 , 182.44 , 
4884 , 175.0 , 196.0 , 183.32 , 
4885 , 174.0 , 194.0 , 183.82 , 
4886 , 174.0 , 194.0 , 182.16 , 
4887 , 175.0 , 194.0 , 183.56 , 
4888 , 174.0 , 193.0 , 182.68 , 
4889 , 174.0 , 195.0 , 183.88 , 
4890 , 174.0 , 193.0 , 182.62 , 
4891 , 175.0 , 194.0 , 183.0 , 
4892 , 174.0 , 192.0 , 182.54 , 
4893 , 174.0 , 195.0 , 182.66 , 
4894 , 174.0 , 193.0 , 183.5 , 
4895 , 176.0 , 194.0 , 183.98 , 
4896 , 174.0 , 194.0 , 182.3 , 
4897 , 174.0 , 195.0 , 183.4 , 
4898 , 176.0 , 195.0 , 184.02 , 
4899 , 175.0 , 196.0 , 183.52 , 
4900 , 175.0 , 196.0 , 183.14 , 
4901 , 174.0 , 197.0 , 182.92 , 
4902 , 174.0 , 195.0 , 183.18 , 
4903 , 175.0 , 195.0 , 183.2 , 
4904 , 174.0 , 195.0 , 183.46 , 
4905 , 174.0 , 193.0 , 184.1 , 
4906 , 174.0 , 196.0 , 182.94 , 
4907 , 174.0 , 195.0 , 183.7 , 
4908 , 175.0 , 193.0 , 183.34 , 
4909 , 174.0 , 195.0 , 183.96 , 
4910 , 175.0 , 195.0 , 183.88 , 
4911 , 176.0 , 195.0 , 184.74 , 
4912 , 174.0 , 195.0 , 184.2 , 
4913 , 174.0 , 194.0 , 183.54 , 
4914 , 174.0 , 196.0 , 182.16 , 
4915 , 174.0 , 197.0 , 183.14 , 
4916 , 175.0 , 196.0 , 182.6 , 
4917 , 174.0 , 195.0 , 183.02 , 
4918 , 175.0 , 196.0 , 183.24 , 
4919 , 174.0 , 195.0 , 182.6 , 
4920 , 174.0 , 195.0 , 183.68 , 
4921 , 174.0 , 195.0 , 183.14 , 
4922 , 174.0 , 194.0 , 181.54 , 
4923 , 175.0 , 196.0 , 183.9 , 
4924 , 174.0 , 195.0 , 182.76 , 
4925 , 174.0 , 194.0 , 183.72 , 
4926 , 174.0 , 195.0 , 183.9 , 
4927 , 174.0 , 196.0 , 183.98 , 
4928 , 175.0 , 195.0 , 183.16 , 
4929 , 174.0 , 193.0 , 183.46 , 
4930 , 174.0 , 195.0 , 184.0 , 
4931 , 175.0 , 193.0 , 182.06 , 
4932 , 174.0 , 195.0 , 184.1 , 
4933 , 174.0 , 195.0 , 182.88 , 
4934 , 175.0 , 196.0 , 183.06 , 
4935 , 174.0 , 195.0 , 184.22 , 
4936 , 174.0 , 193.0 , 183.74 , 
4937 , 175.0 , 195.0 , 184.28 , 
4938 , 174.0 , 195.0 , 184.52 , 
4939 , 174.0 , 196.0 , 183.92 , 
4940 , 174.0 , 194.0 , 184.24 , 
4941 , 174.0 , 196.0 , 183.58 , 
4942 , 174.0 , 195.0 , 185.0 , 
4943 , 174.0 , 195.0 , 185.0 , 
4944 , 174.0 , 196.0 , 183.04 , 
4945 , 174.0 , 197.0 , 183.46 , 
4946 , 174.0 , 195.0 , 183.86 , 
4947 , 175.0 , 195.0 , 183.84 , 
4948 , 174.0 , 195.0 , 182.98 , 
4949 , 174.0 , 196.0 , 184.0 , 
4950 , 175.0 , 194.0 , 183.3 , 
4951 , 175.0 , 194.0 , 184.6 , 
4952 , 175.0 , 195.0 , 183.82 , 
4953 , 176.0 , 195.0 , 184.64 , 
4954 , 174.0 , 195.0 , 183.54 , 
4955 , 174.0 , 195.0 , 183.6 , 
4956 , 174.0 , 193.0 , 183.48 , 
4957 , 174.0 , 196.0 , 183.28 , 
4958 , 174.0 , 196.0 , 184.78 , 
4959 , 174.0 , 195.0 , 184.76 , 
4960 , 174.0 , 196.0 , 183.4 , 
4961 , 174.0 , 196.0 , 184.94 , 
4962 , 176.0 , 194.0 , 184.5 , 
4963 , 174.0 , 194.0 , 184.12 , 
4964 , 174.0 , 195.0 , 182.94 , 
4965 , 174.0 , 195.0 , 184.12 , 
4966 , 174.0 , 195.0 , 183.7 , 
4967 , 174.0 , 196.0 , 183.56 , 
4968 , 174.0 , 194.0 , 185.08 , 
4969 , 174.0 , 195.0 , 182.92 , 
4970 , 174.0 , 194.0 , 183.1 , 
4971 , 175.0 , 194.0 , 183.68 , 
4972 , 174.0 , 194.0 , 183.46 , 
4973 , 176.0 , 194.0 , 184.06 , 
4974 , 175.0 , 195.0 , 184.26 , 
4975 , 174.0 , 195.0 , 184.28 , 
4976 , 174.0 , 196.0 , 183.6 , 
4977 , 174.0 , 194.0 , 182.84 , 
4978 , 174.0 , 195.0 , 184.46 , 
4979 , 174.0 , 194.0 , 183.38 , 
4980 , 174.0 , 194.0 , 183.98 , 
4981 , 176.0 , 194.0 , 184.3 , 
4982 , 176.0 , 194.0 , 183.16 , 
4983 , 174.0 , 196.0 , 183.38 , 
4984 , 174.0 , 194.0 , 181.74 , 
4985 , 176.0 , 194.0 , 183.36 , 
4986 , 175.0 , 195.0 , 184.08 , 
4987 , 177.0 , 196.0 , 185.06 , 
4988 , 175.0 , 197.0 , 185.1 , 
4989 , 174.0 , 195.0 , 182.9 , 
4990 , 174.0 , 194.0 , 184.1 , 
4991 , 174.0 , 196.0 , 183.94 , 
4992 , 176.0 , 194.0 , 184.44 , 
4993 , 174.0 , 192.0 , 184.5 , 
4994 , 174.0 , 194.0 , 182.54 , 
4995 , 174.0 , 196.0 , 184.82 , 
4996 , 176.0 , 196.0 , 184.44 , 
4997 , 174.0 , 194.0 , 184.96 , 
4998 , 174.0 , 194.0 , 184.06 , 
4999 , 177.0 , 194.0 , 184.42 , 
5000 , 176.0 , 195.0 , 184.28 , 
5001 , 174.0 , 194.0 , 184.36 , 
5002 , 174.0 , 195.0 , 184.48 , 
5003 , 174.0 , 194.0 , 184.5 , 
5004 , 174.0 , 195.0 , 183.92 , 
5005 , 175.0 , 195.0 , 183.58 , 
5006 , 175.0 , 195.0 , 184.0 , 
5007 , 175.0 , 194.0 , 183.82 , 
5008 , 174.0 , 194.0 , 181.58 , 
5009 , 175.0 , 194.0 , 183.72 , 
5010 , 175.0 , 194.0 , 183.92 , 
5011 , 174.0 , 196.0 , 182.92 , 
5012 , 176.0 , 194.0 , 184.44 , 
5013 , 175.0 , 193.0 , 183.6 , 
5014 , 175.0 , 196.0 , 184.9 , 
5015 , 176.0 , 194.0 , 184.08 , 
5016 , 174.0 , 194.0 , 184.48 , 
5017 , 175.0 , 194.0 , 184.08 , 
5018 , 175.0 , 194.0 , 184.24 , 
5019 , 174.0 , 194.0 , 183.78 , 
5020 , 175.0 , 194.0 , 183.7 , 
5021 , 175.0 , 194.0 , 182.7 , 
5022 , 174.0 , 196.0 , 185.26 , 
5023 , 175.0 , 194.0 , 184.52 , 
5024 , 174.0 , 194.0 , 184.34 , 
5025 , 175.0 , 195.0 , 184.06 , 
5026 , 176.0 , 194.0 , 183.88 , 
5027 , 174.0 , 194.0 , 185.5 , 
5028 , 175.0 , 196.0 , 182.76 , 
5029 , 175.0 , 194.0 , 184.06 , 
5030 , 177.0 , 195.0 , 184.8 , 
5031 , 174.0 , 194.0 , 185.26 , 
5032 , 174.0 , 194.0 , 183.74 , 
5033 , 174.0 , 194.0 , 183.84 , 
5034 , 175.0 , 194.0 , 184.26 , 
5035 , 174.0 , 195.0 , 184.44 , 
5036 , 174.0 , 194.0 , 183.54 , 
5037 , 174.0 , 194.0 , 184.0 , 
5038 , 176.0 , 193.0 , 184.22 , 
5039 , 175.0 , 192.0 , 184.08 , 
5040 , 174.0 , 194.0 , 184.3 , 
5041 , 175.0 , 194.0 , 184.12 , 
5042 , 175.0 , 194.0 , 182.96 , 
5043 , 175.0 , 196.0 , 184.32 , 
5044 , 174.0 , 196.0 , 183.7 , 
5045 , 175.0 , 194.0 , 183.72 , 
5046 , 174.0 , 195.0 , 183.92 , 
5047 , 174.0 , 192.0 , 184.18 , 
5048 , 175.0 , 195.0 , 184.58 , 
5049 , 175.0 , 194.0 , 184.68 , 
5050 , 175.0 , 194.0 , 183.18 , 
5051 , 175.0 , 193.0 , 185.8 , 
5052 , 175.0 , 194.0 , 184.42 , 
5053 , 174.0 , 195.0 , 184.32 , 
5054 , 175.0 , 194.0 , 184.48 , 
5055 , 178.0 , 194.0 , 185.1 , 
5056 , 175.0 , 195.0 , 184.16 , 
5057 , 175.0 , 194.0 , 183.86 , 
5058 , 174.0 , 194.0 , 184.6 , 
5059 , 174.0 , 196.0 , 184.36 , 
5060 , 174.0 , 194.0 , 183.4 , 
5061 , 175.0 , 193.0 , 182.78 , 
5062 , 175.0 , 195.0 , 183.04 , 
5063 , 174.0 , 194.0 , 183.08 , 
5064 , 174.0 , 193.0 , 182.6 , 
5065 , 174.0 , 191.0 , 182.9 , 
5066 , 175.0 , 194.0 , 183.18 , 
5067 , 174.0 , 193.0 , 183.04 , 
5068 , 174.0 , 196.0 , 183.46 , 
5069 , 174.0 , 194.0 , 184.26 , 
5070 , 175.0 , 195.0 , 182.94 , 
5071 , 175.0 , 196.0 , 183.32 , 
5072 , 175.0 , 194.0 , 183.68 , 
5073 , 174.0 , 196.0 , 184.16 , 
5074 , 174.0 , 195.0 , 185.0 , 
5075 , 174.0 , 194.0 , 184.04 , 
5076 , 174.0 , 194.0 , 183.18 , 
5077 , 174.0 , 193.0 , 183.62 , 
5078 , 175.0 , 193.0 , 183.3 , 
5079 , 175.0 , 193.0 , 183.58 , 
5080 , 174.0 , 194.0 , 184.34 , 
5081 , 174.0 , 193.0 , 182.9 , 
5082 , 174.0 , 196.0 , 185.8 , 
5083 , 175.0 , 194.0 , 185.2 , 
5084 , 174.0 , 194.0 , 183.28 , 
5085 , 175.0 , 195.0 , 184.36 , 
5086 , 174.0 , 194.0 , 183.98 , 
5087 , 175.0 , 195.0 , 183.84 , 
5088 , 174.0 , 195.0 , 184.6 , 
5089 , 175.0 , 196.0 , 185.74 , 
5090 , 176.0 , 195.0 , 185.06 , 
5091 , 175.0 , 193.0 , 184.08 , 
5092 , 177.0 , 196.0 , 184.52 , 
5093 , 178.0 , 195.0 , 185.62 , 
5094 , 174.0 , 195.0 , 184.42 , 
5095 , 175.0 , 192.0 , 183.74 , 
5096 , 174.0 , 194.0 , 184.2 , 
5097 , 174.0 , 193.0 , 182.64 , 
5098 , 174.0 , 195.0 , 184.94 , 
5099 , 175.0 , 194.0 , 184.64 , 
5100 , 174.0 , 194.0 , 184.28 , 
5101 , 178.0 , 196.0 , 185.82 , 
5102 , 175.0 , 197.0 , 184.18 , 
5103 , 174.0 , 196.0 , 185.36 , 
5104 , 175.0 , 197.0 , 184.8 , 
5105 , 175.0 , 195.0 , 184.06 , 
5106 , 177.0 , 193.0 , 185.26 , 
5107 , 174.0 , 195.0 , 185.38 , 
5108 , 174.0 , 195.0 , 184.96 , 
5109 , 177.0 , 196.0 , 185.18 , 
5110 , 174.0 , 194.0 , 184.46 , 
5111 , 175.0 , 196.0 , 184.86 , 
5112 , 175.0 , 194.0 , 185.5 , 
5113 , 174.0 , 194.0 , 183.26 , 
5114 , 175.0 , 194.0 , 184.88 , 
5115 , 176.0 , 197.0 , 185.3 , 
5116 , 175.0 , 195.0 , 185.32 , 
5117 , 175.0 , 194.0 , 183.92 , 
5118 , 175.0 , 196.0 , 184.4 , 
5119 , 174.0 , 195.0 , 185.72 , 
5120 , 176.0 , 194.0 , 184.26 , 
5121 , 175.0 , 197.0 , 184.88 , 
5122 , 176.0 , 195.0 , 185.1 , 
5123 , 174.0 , 196.0 , 185.16 , 
5124 , 174.0 , 196.0 , 184.64 , 
5125 , 175.0 , 194.0 , 183.98 , 
5126 , 174.0 , 196.0 , 184.36 , 
5127 , 174.0 , 195.0 , 183.78 , 
5128 , 174.0 , 194.0 , 182.84 , 
5129 , 174.0 , 195.0 , 184.38 , 
5130 , 174.0 , 193.0 , 184.12 , 
5131 , 174.0 , 194.0 , 184.24 , 
5132 , 174.0 , 194.0 , 183.22 , 
5133 , 174.0 , 195.0 , 184.98 , 
5134 , 176.0 , 194.0 , 184.32 , 
5135 , 175.0 , 194.0 , 184.02 , 
5136 , 174.0 , 196.0 , 184.52 , 
5137 , 174.0 , 195.0 , 184.26 , 
5138 , 174.0 , 195.0 , 183.72 , 
5139 , 174.0 , 195.0 , 184.02 , 
5140 , 176.0 , 195.0 , 185.12 , 
5141 , 174.0 , 194.0 , 183.9 , 
5142 , 174.0 , 193.0 , 182.94 , 
5143 , 174.0 , 196.0 , 183.76 , 
5144 , 175.0 , 195.0 , 184.06 , 
5145 , 174.0 , 196.0 , 183.7 , 
5146 , 174.0 , 193.0 , 184.06 , 
5147 , 177.0 , 196.0 , 184.62 , 
5148 , 174.0 , 195.0 , 184.64 , 
5149 , 174.0 , 193.0 , 183.6 , 
5150 , 174.0 , 195.0 , 183.98 , 
5151 , 174.0 , 193.0 , 184.38 , 
5152 , 174.0 , 196.0 , 184.02 , 
5153 , 177.0 , 195.0 , 183.0 , 
5154 , 175.0 , 195.0 , 183.88 , 
5155 , 174.0 , 195.0 , 184.02 , 
5156 , 174.0 , 195.0 , 182.48 , 
5157 , 174.0 , 194.0 , 181.96 , 
5158 , 175.0 , 194.0 , 183.92 , 
5159 , 174.0 , 195.0 , 184.42 , 
5160 , 174.0 , 196.0 , 183.18 , 
5161 , 174.0 , 194.0 , 182.96 , 
5162 , 174.0 , 192.0 , 182.6 , 
5163 , 174.0 , 193.0 , 182.46 , 
5164 , 175.0 , 194.0 , 183.6 , 
5165 , 174.0 , 190.0 , 181.86 , 
5166 , 174.0 , 194.0 , 182.78 , 
5167 , 174.0 , 194.0 , 183.62 , 
5168 , 174.0 , 194.0 , 183.78 , 
5169 , 175.0 , 195.0 , 183.72 , 
5170 , 175.0 , 195.0 , 182.32 , 
5171 , 174.0 , 194.0 , 183.22 , 
5172 , 175.0 , 192.0 , 183.16 , 
5173 , 177.0 , 193.0 , 182.9 , 
5174 , 175.0 , 194.0 , 183.4 , 
5175 , 175.0 , 192.0 , 181.24 , 
5176 , 174.0 , 192.0 , 181.96 , 
5177 , 174.0 , 196.0 , 182.74 , 
5178 , 174.0 , 193.0 , 183.3 , 
5179 , 174.0 , 194.0 , 181.64 , 
5180 , 174.0 , 195.0 , 181.58 , 
5181 , 174.0 , 195.0 , 183.1 , 
5182 , 174.0 , 194.0 , 181.84 , 
5183 , 175.0 , 195.0 , 182.72 , 
5184 , 174.0 , 194.0 , 183.44 , 
5185 , 174.0 , 192.0 , 182.24 , 
5186 , 174.0 , 194.0 , 182.04 , 
5187 , 177.0 , 195.0 , 183.28 , 
5188 , 175.0 , 192.0 , 182.54 , 
5189 , 176.0 , 196.0 , 183.74 , 
5190 , 174.0 , 193.0 , 182.32 , 
5191 , 175.0 , 195.0 , 184.14 , 
5192 , 174.0 , 195.0 , 182.92 , 
5193 , 174.0 , 192.0 , 182.84 , 
5194 , 174.0 , 195.0 , 182.88 , 
5195 , 174.0 , 194.0 , 183.06 , 
5196 , 175.0 , 195.0 , 183.92 , 
5197 , 174.0 , 194.0 , 183.46 , 
5198 , 176.0 , 194.0 , 184.12 , 
5199 , 174.0 , 194.0 , 184.86 , 
5200 , 174.0 , 194.0 , 183.54 , 
5201 , 178.0 , 198.0 , 183.86 , 
5202 , 174.0 , 194.0 , 183.84 , 
5203 , 174.0 , 193.0 , 182.26 , 
5204 , 176.0 , 194.0 , 184.94 , 
5205 , 176.0 , 194.0 , 185.28 , 
5206 , 175.0 , 195.0 , 184.52 , 
5207 , 174.0 , 193.0 , 183.08 , 
5208 , 174.0 , 194.0 , 184.38 , 
5209 , 175.0 , 195.0 , 183.5 , 
5210 , 174.0 , 194.0 , 182.68 , 
5211 , 174.0 , 195.0 , 182.94 , 
5212 , 176.0 , 194.0 , 183.46 , 
5213 , 174.0 , 196.0 , 184.68 , 
5214 , 176.0 , 192.0 , 183.8 , 
5215 , 175.0 , 194.0 , 184.08 , 
5216 , 174.0 , 192.0 , 184.46 , 
5217 , 175.0 , 193.0 , 184.32 , 
5218 , 174.0 , 194.0 , 183.24 , 
5219 , 174.0 , 194.0 , 185.44 , 
5220 , 174.0 , 194.0 , 185.02 , 
5221 , 174.0 , 194.0 , 184.24 , 
5222 , 175.0 , 194.0 , 184.14 , 
5223 , 175.0 , 195.0 , 184.34 , 
5224 , 176.0 , 194.0 , 184.32 , 
5225 , 177.0 , 194.0 , 184.78 , 
5226 , 174.0 , 194.0 , 185.08 , 
5227 , 174.0 , 194.0 , 183.82 , 
5228 , 177.0 , 194.0 , 185.7 , 
5229 , 174.0 , 194.0 , 184.18 , 
5230 , 178.0 , 195.0 , 185.86 , 
5231 , 174.0 , 194.0 , 185.62 , 
5232 , 175.0 , 194.0 , 183.96 , 
5233 , 177.0 , 194.0 , 185.24 , 
5234 , 174.0 , 194.0 , 184.5 , 
5235 , 174.0 , 194.0 , 184.1 , 
5236 , 174.0 , 193.0 , 184.5 , 
5237 , 174.0 , 195.0 , 184.5 , 
5238 , 174.0 , 196.0 , 183.84 , 
5239 , 178.0 , 195.0 , 185.9 , 
5240 , 174.0 , 194.0 , 185.54 , 
5241 , 177.0 , 194.0 , 184.74 , 
5242 , 174.0 , 194.0 , 184.56 , 
5243 , 175.0 , 194.0 , 185.6 , 
5244 , 175.0 , 193.0 , 184.28 , 
5245 , 178.0 , 194.0 , 185.7 , 
5246 , 175.0 , 195.0 , 186.32 , 
5247 , 174.0 , 194.0 , 185.78 , 
5248 , 175.0 , 194.0 , 185.06 , 
5249 , 177.0 , 196.0 , 185.54 , 
5250 , 174.0 , 194.0 , 184.36 , 
5251 , 174.0 , 193.0 , 184.06 , 
5252 , 174.0 , 194.0 , 184.88 , 
5253 , 174.0 , 194.0 , 184.52 , 
5254 , 174.0 , 194.0 , 183.98 , 
5255 , 175.0 , 194.0 , 183.96 , 
5256 , 175.0 , 194.0 , 184.8 , 
5257 , 177.0 , 195.0 , 184.74 , 
5258 , 174.0 , 194.0 , 185.1 , 
5259 , 174.0 , 195.0 , 184.66 , 
5260 , 175.0 , 197.0 , 186.44 , 
5261 , 177.0 , 195.0 , 184.96 , 
5262 , 177.0 , 197.0 , 185.24 , 
5263 , 176.0 , 194.0 , 184.14 , 
5264 , 175.0 , 195.0 , 184.6 , 
5265 , 174.0 , 194.0 , 185.24 , 
5266 , 174.0 , 196.0 , 184.0 , 
5267 , 174.0 , 194.0 , 183.94 , 
5268 , 175.0 , 196.0 , 184.48 , 
5269 , 175.0 , 196.0 , 183.9 , 
5270 , 175.0 , 196.0 , 185.88 , 
5271 , 174.0 , 194.0 , 183.74 , 
5272 , 175.0 , 194.0 , 185.72 , 
5273 , 177.0 , 194.0 , 184.98 , 
5274 , 174.0 , 196.0 , 185.0 , 
5275 , 174.0 , 194.0 , 184.94 , 
5276 , 174.0 , 196.0 , 185.04 , 
5277 , 174.0 , 196.0 , 183.62 , 
5278 , 174.0 , 194.0 , 184.22 , 
5279 , 174.0 , 196.0 , 184.8 , 
5280 , 174.0 , 196.0 , 182.8 , 
5281 , 174.0 , 194.0 , 183.26 , 
5282 , 174.0 , 194.0 , 185.28 , 
5283 , 174.0 , 194.0 , 183.32 , 
5284 , 174.0 , 196.0 , 183.24 , 
5285 , 174.0 , 194.0 , 183.34 , 
5286 , 174.0 , 194.0 , 183.34 , 
5287 , 174.0 , 194.0 , 183.3 , 
5288 , 174.0 , 194.0 , 185.38 , 
5289 , 174.0 , 197.0 , 184.68 , 
5290 , 174.0 , 194.0 , 183.64 , 
5291 , 174.0 , 196.0 , 185.0 , 
5292 , 174.0 , 194.0 , 184.66 , 
5293 , 174.0 , 194.0 , 183.88 , 
