Machine = 6,Job = 10,Task = 20,Ant = 50,
2779 , 196.0 , 217.0 , 207.12 , 
2780 , 195.0 , 221.0 , 206.4 , 
2781 , 197.0 , 218.0 , 206.6 , 
2782 , 195.0 , 226.0 , 207.54 , 
2783 , 196.0 , 217.0 , 207.46 , 
2784 , 197.0 , 219.0 , 206.62 , 
2785 , 199.0 , 218.0 , 207.02 , 
2786 , 195.0 , 217.0 , 206.68 , 
2787 , 197.0 , 215.0 , 206.0 , 
2788 , 198.0 , 216.0 , 207.22 , 
2789 , 198.0 , 218.0 , 207.42 , 
2790 , 194.0 , 215.0 , 206.14 , 
2791 , 199.0 , 218.0 , 206.8 , 
2792 , 197.0 , 217.0 , 205.94 , 
2793 , 200.0 , 217.0 , 207.84 , 
2794 , 196.0 , 220.0 , 205.7 , 
2795 , 194.0 , 217.0 , 206.32 , 
2796 , 196.0 , 218.0 , 206.38 , 
2797 , 197.0 , 218.0 , 207.58 , 
2798 , 195.0 , 216.0 , 206.96 , 
2799 , 195.0 , 218.0 , 205.84 , 
2800 , 196.0 , 219.0 , 207.06 , 
2801 , 192.0 , 217.0 , 206.8 , 
2802 , 197.0 , 219.0 , 207.14 , 
2803 , 195.0 , 214.0 , 206.76 , 
2804 , 197.0 , 217.0 , 206.84 , 
2805 , 198.0 , 219.0 , 207.98 , 
2806 , 195.0 , 214.0 , 204.56 , 
2807 , 197.0 , 221.0 , 205.14 , 
2808 , 198.0 , 220.0 , 207.12 , 
2809 , 194.0 , 213.0 , 206.8 , 
2810 , 198.0 , 216.0 , 206.22 , 
2811 , 197.0 , 217.0 , 206.48 , 
2812 , 195.0 , 217.0 , 207.04 , 
2813 , 196.0 , 221.0 , 205.64 , 
2814 , 197.0 , 217.0 , 206.7 , 
2815 , 191.0 , 218.0 , 206.44 , 
2816 , 197.0 , 220.0 , 207.0 , 
2817 , 196.0 , 218.0 , 205.82 , 
2818 , 197.0 , 219.0 , 206.38 , 
2819 , 196.0 , 216.0 , 206.04 , 
2820 , 198.0 , 217.0 , 206.42 , 
2821 , 198.0 , 220.0 , 207.24 , 
2822 , 195.0 , 215.0 , 205.94 , 
2823 , 196.0 , 214.0 , 206.88 , 
2824 , 199.0 , 213.0 , 207.1 , 
2825 , 196.0 , 217.0 , 206.26 , 
2826 , 190.0 , 217.0 , 206.04 , 
2827 , 193.0 , 215.0 , 205.44 , 
2828 , 198.0 , 216.0 , 205.44 , 
2829 , 196.0 , 221.0 , 206.04 , 
2830 , 194.0 , 220.0 , 206.24 , 
2831 , 197.0 , 216.0 , 206.32 , 
2832 , 198.0 , 220.0 , 207.14 , 
2833 , 195.0 , 218.0 , 205.88 , 
2834 , 194.0 , 214.0 , 206.02 , 
2835 , 196.0 , 216.0 , 206.66 , 
2836 , 199.0 , 215.0 , 207.62 , 
2837 , 196.0 , 219.0 , 207.06 , 
2838 , 194.0 , 222.0 , 206.64 , 
2839 , 193.0 , 217.0 , 207.38 , 
2840 , 196.0 , 215.0 , 206.48 , 
2841 , 195.0 , 217.0 , 207.56 , 
2842 , 194.0 , 221.0 , 208.12 , 
2843 , 195.0 , 217.0 , 206.56 , 
2844 , 196.0 , 218.0 , 206.66 , 
2845 , 196.0 , 217.0 , 205.66 , 
2846 , 198.0 , 221.0 , 206.74 , 
2847 , 200.0 , 217.0 , 205.98 , 
2848 , 197.0 , 216.0 , 206.7 , 
2849 , 199.0 , 218.0 , 206.7 , 
2850 , 197.0 , 215.0 , 206.06 , 
2851 , 198.0 , 215.0 , 206.28 , 
2852 , 197.0 , 218.0 , 205.94 , 
2853 , 196.0 , 214.0 , 206.2 , 
2854 , 199.0 , 224.0 , 208.3 , 
2855 , 199.0 , 217.0 , 206.4 , 
2856 , 196.0 , 217.0 , 207.12 , 
2857 , 199.0 , 219.0 , 206.18 , 
2858 , 198.0 , 217.0 , 206.92 , 
2859 , 199.0 , 220.0 , 207.54 , 
2860 , 197.0 , 220.0 , 207.22 , 
2861 , 199.0 , 218.0 , 207.26 , 
2862 , 198.0 , 215.0 , 206.5 , 
2863 , 196.0 , 221.0 , 206.16 , 
2864 , 198.0 , 218.0 , 205.76 , 
2865 , 196.0 , 221.0 , 205.9 , 
2866 , 198.0 , 215.0 , 206.52 , 
2867 , 197.0 , 216.0 , 205.8 , 
2868 , 199.0 , 219.0 , 207.86 , 
2869 , 196.0 , 216.0 , 206.34 , 
2870 , 194.0 , 217.0 , 207.24 , 
2871 , 198.0 , 217.0 , 206.36 , 
2872 , 199.0 , 217.0 , 206.72 , 
2873 , 200.0 , 215.0 , 206.78 , 
2874 , 196.0 , 219.0 , 207.02 , 
2875 , 198.0 , 227.0 , 207.56 , 
2876 , 195.0 , 218.0 , 205.76 , 
2877 , 197.0 , 216.0 , 206.14 , 
2878 , 196.0 , 225.0 , 205.5 , 
2879 , 196.0 , 215.0 , 206.02 , 
2880 , 196.0 , 218.0 , 207.14 , 
2881 , 192.0 , 215.0 , 205.96 , 
2882 , 195.0 , 218.0 , 206.02 , 
2883 , 193.0 , 219.0 , 205.68 , 
2884 , 196.0 , 221.0 , 205.74 , 
2885 , 196.0 , 222.0 , 206.16 , 
2886 , 192.0 , 214.0 , 206.12 , 
2887 , 194.0 , 218.0 , 205.14 , 
2888 , 199.0 , 219.0 , 206.3 , 
2889 , 196.0 , 219.0 , 206.02 , 
2890 , 197.0 , 213.0 , 205.18 , 
2891 , 196.0 , 218.0 , 205.42 , 
2892 , 194.0 , 216.0 , 205.52 , 
2893 , 191.0 , 217.0 , 205.6 , 
2894 , 190.0 , 218.0 , 205.38 , 
2895 , 196.0 , 219.0 , 205.86 , 
2896 , 196.0 , 218.0 , 205.2 , 
2897 , 194.0 , 217.0 , 205.96 , 
2898 , 195.0 , 218.0 , 207.06 , 
2899 , 197.0 , 217.0 , 205.76 , 
2900 , 197.0 , 219.0 , 206.04 , 
2901 , 195.0 , 219.0 , 206.36 , 
2902 , 193.0 , 214.0 , 205.24 , 
2903 , 196.0 , 217.0 , 206.42 , 
2904 , 198.0 , 213.0 , 205.6 , 
2905 , 196.0 , 213.0 , 204.6 , 
2906 , 192.0 , 217.0 , 205.72 , 
2907 , 199.0 , 219.0 , 206.38 , 
2908 , 195.0 , 217.0 , 205.8 , 
2909 , 197.0 , 213.0 , 204.48 , 
2910 , 196.0 , 215.0 , 206.36 , 
2911 , 194.0 , 218.0 , 205.12 , 
2912 , 198.0 , 216.0 , 205.06 , 
2913 , 193.0 , 216.0 , 205.88 , 
2914 , 196.0 , 220.0 , 205.8 , 
2915 , 197.0 , 219.0 , 205.22 , 
2916 , 189.0 , 216.0 , 205.98 , 
2917 , 194.0 , 213.0 , 205.08 , 
2918 , 194.0 , 214.0 , 205.42 , 
2919 , 195.0 , 216.0 , 205.46 , 
2920 , 192.0 , 216.0 , 205.06 , 
2921 , 196.0 , 219.0 , 204.98 , 
2922 , 196.0 , 218.0 , 206.22 , 
2923 , 197.0 , 214.0 , 205.46 , 
2924 , 197.0 , 219.0 , 205.88 , 
2925 , 198.0 , 212.0 , 205.58 , 
2926 , 196.0 , 216.0 , 204.98 , 
2927 , 194.0 , 217.0 , 205.08 , 
2928 , 195.0 , 216.0 , 204.94 , 
2929 , 198.0 , 213.0 , 205.54 , 
2930 , 194.0 , 215.0 , 204.82 , 
2931 , 193.0 , 219.0 , 203.98 , 
2932 , 193.0 , 214.0 , 205.08 , 
2933 , 193.0 , 217.0 , 205.42 , 
2934 , 196.0 , 214.0 , 204.98 , 
2935 , 194.0 , 221.0 , 205.48 , 
2936 , 194.0 , 218.0 , 204.12 , 
2937 , 197.0 , 215.0 , 205.66 , 
2938 , 195.0 , 216.0 , 205.28 , 
2939 , 195.0 , 215.0 , 205.8 , 
2940 , 196.0 , 218.0 , 205.4 , 
2941 , 196.0 , 215.0 , 205.66 , 
2942 , 192.0 , 215.0 , 205.32 , 
2943 , 196.0 , 215.0 , 204.72 , 
2944 , 191.0 , 216.0 , 204.98 , 
2945 , 194.0 , 214.0 , 204.04 , 
2946 , 192.0 , 217.0 , 204.48 , 
2947 , 197.0 , 215.0 , 204.86 , 
2948 , 197.0 , 217.0 , 205.46 , 
2949 , 196.0 , 221.0 , 206.1 , 
2950 , 196.0 , 213.0 , 205.0 , 
2951 , 196.0 , 216.0 , 205.32 , 
2952 , 198.0 , 218.0 , 206.42 , 
2953 , 195.0 , 217.0 , 205.98 , 
2954 , 196.0 , 211.0 , 204.42 , 
2955 , 196.0 , 215.0 , 205.6 , 
2956 , 195.0 , 217.0 , 206.54 , 
2957 , 192.0 , 216.0 , 204.94 , 
2958 , 196.0 , 217.0 , 205.44 , 
2959 , 195.0 , 215.0 , 205.52 , 
2960 , 194.0 , 211.0 , 204.52 , 
2961 , 192.0 , 214.0 , 205.0 , 
2962 , 195.0 , 214.0 , 204.3 , 
2963 , 195.0 , 218.0 , 205.66 , 
2964 , 196.0 , 216.0 , 205.58 , 
2965 , 199.0 , 217.0 , 206.44 , 
2966 , 197.0 , 215.0 , 205.52 , 
2967 , 197.0 , 218.0 , 205.74 , 
2968 , 196.0 , 222.0 , 206.36 , 
2969 , 194.0 , 213.0 , 205.0 , 
2970 , 195.0 , 215.0 , 204.78 , 
2971 , 195.0 , 212.0 , 204.16 , 
2972 , 194.0 , 220.0 , 204.78 , 
2973 , 194.0 , 218.0 , 204.1 , 
2974 , 195.0 , 217.0 , 205.78 , 
2975 , 191.0 , 219.0 , 205.52 , 
2976 , 194.0 , 214.0 , 204.34 , 
2977 , 196.0 , 216.0 , 206.16 , 
2978 , 197.0 , 216.0 , 205.52 , 
2979 , 197.0 , 217.0 , 204.64 , 
2980 , 198.0 , 215.0 , 205.3 , 
2981 , 197.0 , 214.0 , 205.42 , 
2982 , 196.0 , 211.0 , 204.48 , 
2983 , 197.0 , 212.0 , 205.1 , 
2984 , 193.0 , 213.0 , 205.36 , 
2985 , 195.0 , 215.0 , 204.9 , 
2986 , 195.0 , 216.0 , 204.84 , 
2987 , 194.0 , 217.0 , 204.12 , 
2988 , 193.0 , 214.0 , 204.92 , 
2989 , 193.0 , 216.0 , 204.18 , 
2990 , 194.0 , 217.0 , 205.46 , 
2991 , 196.0 , 213.0 , 205.8 , 
2992 , 196.0 , 214.0 , 204.62 , 
2993 , 195.0 , 216.0 , 205.38 , 
2994 , 193.0 , 222.0 , 204.52 , 
2995 , 192.0 , 216.0 , 205.12 , 
2996 , 195.0 , 221.0 , 206.24 , 
2997 , 195.0 , 218.0 , 206.14 , 
2998 , 194.0 , 216.0 , 204.48 , 
2999 , 198.0 , 215.0 , 205.96 , 
3000 , 198.0 , 219.0 , 205.64 , 
3001 , 199.0 , 219.0 , 206.68 , 
3002 , 197.0 , 213.0 , 205.06 , 
3003 , 197.0 , 213.0 , 204.56 , 
3004 , 194.0 , 217.0 , 204.7 , 
3005 , 195.0 , 216.0 , 204.94 , 
3006 , 190.0 , 217.0 , 204.84 , 
3007 , 195.0 , 216.0 , 204.52 , 
3008 , 197.0 , 215.0 , 205.32 , 
3009 , 195.0 , 215.0 , 204.32 , 
3010 , 194.0 , 218.0 , 204.32 , 
3011 , 193.0 , 217.0 , 204.68 , 
3012 , 196.0 , 215.0 , 204.84 , 
3013 , 196.0 , 219.0 , 205.18 , 
3014 , 194.0 , 220.0 , 204.96 , 
3015 , 197.0 , 213.0 , 205.4 , 
3016 , 194.0 , 217.0 , 204.42 , 
3017 , 193.0 , 215.0 , 204.96 , 
3018 , 197.0 , 215.0 , 205.32 , 
3019 , 197.0 , 218.0 , 205.28 , 
3020 , 195.0 , 216.0 , 204.82 , 
3021 , 191.0 , 214.0 , 203.88 , 
3022 , 197.0 , 214.0 , 204.0 , 
3023 , 197.0 , 219.0 , 204.74 , 
3024 , 196.0 , 219.0 , 204.88 , 
3025 , 194.0 , 215.0 , 205.46 , 
3026 , 195.0 , 217.0 , 205.04 , 
3027 , 190.0 , 215.0 , 204.54 , 
3028 , 194.0 , 216.0 , 205.48 , 
3029 , 194.0 , 216.0 , 206.32 , 
3030 , 197.0 , 216.0 , 206.76 , 
3031 , 193.0 , 216.0 , 205.92 , 
3032 , 198.0 , 218.0 , 204.94 , 
3033 , 195.0 , 217.0 , 206.06 , 
3034 , 195.0 , 218.0 , 206.04 , 
3035 , 194.0 , 215.0 , 205.7 , 
3036 , 197.0 , 216.0 , 205.7 , 
3037 , 195.0 , 217.0 , 205.94 , 
3038 , 196.0 , 220.0 , 206.0 , 
3039 , 196.0 , 216.0 , 206.04 , 
3040 , 197.0 , 212.0 , 205.48 , 
3041 , 195.0 , 214.0 , 204.88 , 
3042 , 193.0 , 213.0 , 203.98 , 
3043 , 196.0 , 213.0 , 204.08 , 
3044 , 193.0 , 214.0 , 204.8 , 
3045 , 195.0 , 217.0 , 205.48 , 
3046 , 197.0 , 211.0 , 205.36 , 
3047 , 194.0 , 214.0 , 204.2 , 
3048 , 192.0 , 216.0 , 205.08 , 
3049 , 193.0 , 219.0 , 204.4 , 
3050 , 196.0 , 216.0 , 204.62 , 
3051 , 195.0 , 218.0 , 205.32 , 
3052 , 197.0 , 213.0 , 203.78 , 
3053 , 192.0 , 214.0 , 203.98 , 
3054 , 193.0 , 217.0 , 205.14 , 
3055 , 191.0 , 211.0 , 203.34 , 
3056 , 193.0 , 215.0 , 204.08 , 
3057 , 197.0 , 217.0 , 204.4 , 
3058 , 193.0 , 219.0 , 203.96 , 
3059 , 194.0 , 214.0 , 204.08 , 
3060 , 197.0 , 214.0 , 204.2 , 
3061 , 194.0 , 213.0 , 203.84 , 
3062 , 194.0 , 215.0 , 205.56 , 
3063 , 195.0 , 219.0 , 205.92 , 
3064 , 196.0 , 220.0 , 204.46 , 
3065 , 194.0 , 216.0 , 205.52 , 
3066 , 198.0 , 215.0 , 205.12 , 
3067 , 194.0 , 220.0 , 203.96 , 
3068 , 197.0 , 214.0 , 204.4 , 
3069 , 196.0 , 215.0 , 205.12 , 
3070 , 197.0 , 214.0 , 205.5 , 
3071 , 196.0 , 217.0 , 204.02 , 
3072 , 193.0 , 218.0 , 204.42 , 
3073 , 196.0 , 215.0 , 204.72 , 
3074 , 197.0 , 217.0 , 205.6 , 
3075 , 195.0 , 215.0 , 204.36 , 
3076 , 195.0 , 215.0 , 205.12 , 
3077 , 195.0 , 215.0 , 205.06 , 
3078 , 194.0 , 214.0 , 205.14 , 
3079 , 194.0 , 215.0 , 204.04 , 
3080 , 194.0 , 215.0 , 205.06 , 
3081 , 196.0 , 216.0 , 205.6 , 
3082 , 197.0 , 216.0 , 205.94 , 
3083 , 195.0 , 217.0 , 205.52 , 
3084 , 195.0 , 217.0 , 206.08 , 
3085 , 193.0 , 215.0 , 205.16 , 
3086 , 197.0 , 219.0 , 205.6 , 
3087 , 198.0 , 219.0 , 206.56 , 
3088 , 195.0 , 217.0 , 205.8 , 
3089 , 196.0 , 215.0 , 205.82 , 
3090 , 197.0 , 215.0 , 206.1 , 
3091 , 196.0 , 216.0 , 204.98 , 
3092 , 196.0 , 216.0 , 205.7 , 
3093 , 199.0 , 216.0 , 206.1 , 
3094 , 194.0 , 214.0 , 205.9 , 
3095 , 197.0 , 217.0 , 204.94 , 
3096 , 195.0 , 218.0 , 205.22 , 
3097 , 198.0 , 218.0 , 206.46 , 
3098 , 195.0 , 221.0 , 206.36 , 
3099 , 191.0 , 218.0 , 205.52 , 
3100 , 197.0 , 216.0 , 206.14 , 
3101 , 196.0 , 216.0 , 205.6 , 
3102 , 194.0 , 215.0 , 205.88 , 
3103 , 199.0 , 216.0 , 206.76 , 
3104 , 193.0 , 215.0 , 206.12 , 
3105 , 195.0 , 215.0 , 205.86 , 
3106 , 193.0 , 218.0 , 206.26 , 
3107 , 195.0 , 214.0 , 204.76 , 
3108 , 198.0 , 216.0 , 205.24 , 
3109 , 198.0 , 214.0 , 206.32 , 
3110 , 195.0 , 213.0 , 204.82 , 
3111 , 198.0 , 216.0 , 206.26 , 
3112 , 197.0 , 218.0 , 206.4 , 
3113 , 197.0 , 219.0 , 206.2 , 
3114 , 195.0 , 216.0 , 204.7 , 
3115 , 195.0 , 218.0 , 206.56 , 
3116 , 198.0 , 215.0 , 205.92 , 
3117 , 200.0 , 216.0 , 206.12 , 
3118 , 197.0 , 220.0 , 206.38 , 
3119 , 191.0 , 217.0 , 205.7 , 
3120 , 197.0 , 218.0 , 206.66 , 
3121 , 198.0 , 220.0 , 206.48 , 
3122 , 197.0 , 219.0 , 206.84 , 
3123 , 194.0 , 217.0 , 205.96 , 
3124 , 199.0 , 216.0 , 205.96 , 
3125 , 197.0 , 217.0 , 207.3 , 
3126 , 194.0 , 218.0 , 206.84 , 
3127 , 201.0 , 216.0 , 206.98 , 
3128 , 197.0 , 218.0 , 206.4 , 
3129 , 199.0 , 217.0 , 206.9 , 
3130 , 197.0 , 215.0 , 205.84 , 
3131 , 198.0 , 215.0 , 206.18 , 
3132 , 195.0 , 222.0 , 205.72 , 
3133 , 196.0 , 216.0 , 206.2 , 
3134 , 197.0 , 225.0 , 207.3 , 
3135 , 200.0 , 217.0 , 207.96 , 
3136 , 200.0 , 222.0 , 207.16 , 
3137 , 198.0 , 214.0 , 207.26 , 
3138 , 198.0 , 216.0 , 206.84 , 
3139 , 192.0 , 215.0 , 206.08 , 
3140 , 198.0 , 214.0 , 206.88 , 
3141 , 199.0 , 217.0 , 206.9 , 
3142 , 196.0 , 215.0 , 207.74 , 
3143 , 199.0 , 219.0 , 207.76 , 
3144 , 201.0 , 217.0 , 207.36 , 
3145 , 197.0 , 220.0 , 206.36 , 
3146 , 196.0 , 218.0 , 207.96 , 
3147 , 199.0 , 219.0 , 208.5 , 
3148 , 197.0 , 221.0 , 207.86 , 
3149 , 198.0 , 216.0 , 206.72 , 
3150 , 197.0 , 218.0 , 207.16 , 
3151 , 199.0 , 219.0 , 207.7 , 
3152 , 201.0 , 218.0 , 207.62 , 
3153 , 196.0 , 218.0 , 207.38 , 
3154 , 199.0 , 217.0 , 207.9 , 
3155 , 202.0 , 218.0 , 208.2 , 
3156 , 196.0 , 223.0 , 207.2 , 
3157 , 199.0 , 216.0 , 208.1 , 
3158 , 197.0 , 223.0 , 207.78 , 
3159 , 201.0 , 219.0 , 207.94 , 
3160 , 200.0 , 225.0 , 207.88 , 
3161 , 198.0 , 215.0 , 206.26 , 
3162 , 200.0 , 217.0 , 207.96 , 
3163 , 198.0 , 219.0 , 206.82 , 
3164 , 196.0 , 214.0 , 207.54 , 
3165 , 199.0 , 219.0 , 208.24 , 
3166 , 198.0 , 217.0 , 206.9 , 
3167 , 194.0 , 217.0 , 208.1 , 
3168 , 197.0 , 216.0 , 207.06 , 
3169 , 198.0 , 215.0 , 207.12 , 
3170 , 197.0 , 217.0 , 207.42 , 
3171 , 199.0 , 217.0 , 207.02 , 
3172 , 197.0 , 215.0 , 206.62 , 
3173 , 201.0 , 216.0 , 207.22 , 
3174 , 195.0 , 219.0 , 206.9 , 
3175 , 195.0 , 220.0 , 206.92 , 
3176 , 196.0 , 217.0 , 206.72 , 
3177 , 194.0 , 214.0 , 205.66 , 
3178 , 197.0 , 214.0 , 206.32 , 
3179 , 199.0 , 215.0 , 206.88 , 
3180 , 198.0 , 220.0 , 207.18 , 
3181 , 198.0 , 219.0 , 207.06 , 
3182 , 197.0 , 216.0 , 207.06 , 
3183 , 198.0 , 216.0 , 207.26 , 
3184 , 200.0 , 217.0 , 208.2 , 
3185 , 199.0 , 215.0 , 206.36 , 
3186 , 196.0 , 216.0 , 207.52 , 
3187 , 199.0 , 216.0 , 207.14 , 
3188 , 195.0 , 215.0 , 207.66 , 
3189 , 201.0 , 222.0 , 207.26 , 
3190 , 199.0 , 217.0 , 206.5 , 
3191 , 195.0 , 223.0 , 207.86 , 
3192 , 198.0 , 218.0 , 207.56 , 
3193 , 200.0 , 217.0 , 207.0 , 
3194 , 196.0 , 214.0 , 205.84 , 
3195 , 199.0 , 215.0 , 206.7 , 
3196 , 197.0 , 214.0 , 206.36 , 
3197 , 197.0 , 217.0 , 208.22 , 
3198 , 198.0 , 220.0 , 206.66 , 
3199 , 197.0 , 215.0 , 207.5 , 
3200 , 199.0 , 214.0 , 206.32 , 
3201 , 199.0 , 226.0 , 206.74 , 
3202 , 200.0 , 218.0 , 206.92 , 
3203 , 198.0 , 216.0 , 206.62 , 
3204 , 195.0 , 215.0 , 206.18 , 
3205 , 196.0 , 218.0 , 207.08 , 
3206 , 200.0 , 218.0 , 208.34 , 
3207 , 195.0 , 217.0 , 205.74 , 
3208 , 198.0 , 216.0 , 207.16 , 
3209 , 199.0 , 214.0 , 207.3 , 
3210 , 195.0 , 216.0 , 206.3 , 
3211 , 201.0 , 217.0 , 207.1 , 
3212 , 198.0 , 220.0 , 206.12 , 
3213 , 197.0 , 219.0 , 206.48 , 
3214 , 198.0 , 214.0 , 205.62 , 
3215 , 197.0 , 218.0 , 206.06 , 
3216 , 199.0 , 217.0 , 206.22 , 
3217 , 197.0 , 217.0 , 206.32 , 
3218 , 195.0 , 214.0 , 205.9 , 
3219 , 193.0 , 215.0 , 206.54 , 
3220 , 197.0 , 215.0 , 206.46 , 
3221 , 199.0 , 216.0 , 206.38 , 
3222 , 199.0 , 218.0 , 207.38 , 
3223 , 201.0 , 222.0 , 207.38 , 
3224 , 198.0 , 220.0 , 207.28 , 
3225 , 194.0 , 218.0 , 207.3 , 
3226 , 197.0 , 217.0 , 207.02 , 
3227 , 198.0 , 217.0 , 207.12 , 
3228 , 197.0 , 217.0 , 207.1 , 
3229 , 196.0 , 218.0 , 207.62 , 
3230 , 199.0 , 220.0 , 207.24 , 
3231 , 197.0 , 218.0 , 207.12 , 
3232 , 198.0 , 221.0 , 207.18 , 
3233 , 201.0 , 216.0 , 207.28 , 
3234 , 196.0 , 220.0 , 207.14 , 
3235 , 195.0 , 225.0 , 206.98 , 
3236 , 199.0 , 213.0 , 206.88 , 
3237 , 197.0 , 218.0 , 207.04 , 
3238 , 199.0 , 215.0 , 206.82 , 
3239 , 199.0 , 217.0 , 207.04 , 
3240 , 198.0 , 217.0 , 205.86 , 
3241 , 198.0 , 216.0 , 207.16 , 
3242 , 197.0 , 217.0 , 206.8 , 
3243 , 196.0 , 217.0 , 206.5 , 
3244 , 196.0 , 216.0 , 207.14 , 
3245 , 193.0 , 216.0 , 207.5 , 
3246 , 199.0 , 216.0 , 207.66 , 
3247 , 199.0 , 217.0 , 207.3 , 
3248 , 197.0 , 222.0 , 207.58 , 
3249 , 198.0 , 219.0 , 207.86 , 
3250 , 191.0 , 217.0 , 207.22 , 
3251 , 197.0 , 219.0 , 206.98 , 
3252 , 199.0 , 215.0 , 206.74 , 
3253 , 196.0 , 220.0 , 206.92 , 
3254 , 196.0 , 221.0 , 206.8 , 
3255 , 195.0 , 214.0 , 206.4 , 
3256 , 200.0 , 219.0 , 207.2 , 
3257 , 200.0 , 213.0 , 207.22 , 
3258 , 197.0 , 214.0 , 208.02 , 
3259 , 200.0 , 219.0 , 206.78 , 
3260 , 199.0 , 214.0 , 206.56 , 
3261 , 199.0 , 216.0 , 207.72 , 
3262 , 198.0 , 220.0 , 206.94 , 
3263 , 199.0 , 214.0 , 206.78 , 
3264 , 198.0 , 219.0 , 206.56 , 
3265 , 198.0 , 219.0 , 206.82 , 
3266 , 198.0 , 216.0 , 205.6 , 
3267 , 201.0 , 214.0 , 207.34 , 
3268 , 199.0 , 219.0 , 207.54 , 
3269 , 200.0 , 222.0 , 207.12 , 
3270 , 195.0 , 221.0 , 206.42 , 
3271 , 199.0 , 218.0 , 207.68 , 
3272 , 199.0 , 218.0 , 206.62 , 
3273 , 196.0 , 215.0 , 206.16 , 
3274 , 201.0 , 216.0 , 207.36 , 
3275 , 199.0 , 222.0 , 207.96 , 
3276 , 197.0 , 216.0 , 207.46 , 
3277 , 197.0 , 217.0 , 206.58 , 
3278 , 200.0 , 218.0 , 207.28 , 
3279 , 200.0 , 216.0 , 206.88 , 
3280 , 196.0 , 216.0 , 207.32 , 
3281 , 200.0 , 219.0 , 207.0 , 
3282 , 201.0 , 218.0 , 207.66 , 
3283 , 200.0 , 220.0 , 207.56 , 
3284 , 197.0 , 216.0 , 207.78 , 
3285 , 198.0 , 217.0 , 207.12 , 
3286 , 195.0 , 221.0 , 207.86 , 
3287 , 197.0 , 216.0 , 206.64 , 
3288 , 201.0 , 215.0 , 207.1 , 
3289 , 200.0 , 216.0 , 207.52 , 
3290 , 199.0 , 220.0 , 208.64 , 
3291 , 198.0 , 219.0 , 208.5 , 
3292 , 198.0 , 217.0 , 207.28 , 
3293 , 201.0 , 217.0 , 207.74 , 
3294 , 198.0 , 217.0 , 208.28 , 
3295 , 200.0 , 220.0 , 207.46 , 
3296 , 198.0 , 218.0 , 206.9 , 
3297 , 197.0 , 217.0 , 206.6 , 
3298 , 195.0 , 217.0 , 207.16 , 
3299 , 196.0 , 219.0 , 206.9 , 
3300 , 202.0 , 215.0 , 208.08 , 
3301 , 197.0 , 215.0 , 207.26 , 
3302 , 198.0 , 222.0 , 207.42 , 
3303 , 199.0 , 219.0 , 207.28 , 
3304 , 199.0 , 220.0 , 206.48 , 
3305 , 200.0 , 218.0 , 208.62 , 
3306 , 200.0 , 217.0 , 207.34 , 
3307 , 202.0 , 220.0 , 208.04 , 
3308 , 198.0 , 218.0 , 207.0 , 
3309 , 198.0 , 216.0 , 207.52 , 
3310 , 196.0 , 214.0 , 206.28 , 
3311 , 199.0 , 219.0 , 207.06 , 
3312 , 196.0 , 215.0 , 207.42 , 
3313 , 200.0 , 217.0 , 207.94 , 
3314 , 200.0 , 217.0 , 208.06 , 
3315 , 198.0 , 220.0 , 208.36 , 
3316 , 199.0 , 219.0 , 208.54 , 
3317 , 199.0 , 217.0 , 206.98 , 
3318 , 199.0 , 215.0 , 207.0 , 
3319 , 195.0 , 221.0 , 208.3 , 
3320 , 200.0 , 218.0 , 207.94 , 
3321 , 200.0 , 217.0 , 208.24 , 
3322 , 198.0 , 216.0 , 207.5 , 
3323 , 195.0 , 215.0 , 208.58 , 
3324 , 200.0 , 216.0 , 207.18 , 
3325 , 197.0 , 218.0 , 207.3 , 
3326 , 201.0 , 216.0 , 207.36 , 
3327 , 199.0 , 214.0 , 207.12 , 
3328 , 201.0 , 218.0 , 208.48 , 
3329 , 198.0 , 217.0 , 206.76 , 
3330 , 198.0 , 219.0 , 207.46 , 
3331 , 199.0 , 217.0 , 207.42 , 
3332 , 198.0 , 219.0 , 207.44 , 
3333 , 199.0 , 219.0 , 208.08 , 
3334 , 198.0 , 217.0 , 207.58 , 
3335 , 200.0 , 216.0 , 206.96 , 
3336 , 199.0 , 219.0 , 207.74 , 
3337 , 200.0 , 217.0 , 207.4 , 
3338 , 201.0 , 216.0 , 207.34 , 
3339 , 199.0 , 217.0 , 207.78 , 
3340 , 199.0 , 220.0 , 207.82 , 
3341 , 200.0 , 219.0 , 207.52 , 
3342 , 201.0 , 218.0 , 207.12 , 
3343 , 199.0 , 216.0 , 207.12 , 
3344 , 200.0 , 220.0 , 208.68 , 
3345 , 200.0 , 218.0 , 207.98 , 
3346 , 200.0 , 215.0 , 207.1 , 
3347 , 198.0 , 215.0 , 208.08 , 
3348 , 199.0 , 220.0 , 207.74 , 
3349 , 201.0 , 216.0 , 207.6 , 
3350 , 200.0 , 215.0 , 207.12 , 
3351 , 201.0 , 216.0 , 207.6 , 
3352 , 199.0 , 218.0 , 207.84 , 
3353 , 202.0 , 217.0 , 207.38 , 
3354 , 199.0 , 221.0 , 206.6 , 
3355 , 195.0 , 217.0 , 207.44 , 
3356 , 196.0 , 215.0 , 206.96 , 
3357 , 195.0 , 217.0 , 207.2 , 
3358 , 199.0 , 214.0 , 205.92 , 
3359 , 199.0 , 215.0 , 206.78 , 
3360 , 199.0 , 220.0 , 207.56 , 
