Machine = 10,Job = 5,Task = 60,Ant = 50,
9730 , 124.0 , 183.0 , 153.5 , 
9731 , 123.0 , 180.0 , 152.48 , 
9732 , 128.0 , 178.0 , 153.52 , 
9733 , 128.0 , 177.0 , 152.98 , 
9734 , 130.0 , 174.0 , 153.54 , 
9735 , 130.0 , 175.0 , 152.22 , 
9736 , 124.0 , 184.0 , 153.42 , 
9737 , 128.0 , 176.0 , 149.72 , 
9738 , 125.0 , 173.0 , 151.2 , 
9739 , 128.0 , 181.0 , 152.62 , 
9740 , 126.0 , 191.0 , 153.92 , 
9741 , 126.0 , 173.0 , 152.4 , 
9742 , 134.0 , 180.0 , 157.46 , 
9743 , 131.0 , 169.0 , 151.06 , 
9744 , 129.0 , 175.0 , 152.96 , 
9745 , 129.0 , 180.0 , 151.2 , 
9746 , 126.0 , 175.0 , 152.84 , 
9747 , 122.0 , 184.0 , 153.42 , 
9748 , 129.0 , 188.0 , 153.16 , 
9749 , 125.0 , 167.0 , 151.92 , 
9750 , 125.0 , 179.0 , 152.38 , 
9751 , 130.0 , 175.0 , 150.86 , 
9752 , 121.0 , 181.0 , 151.28 , 
9753 , 136.0 , 173.0 , 151.32 , 
9754 , 126.0 , 185.0 , 155.42 , 
9755 , 125.0 , 179.0 , 152.88 , 
9756 , 127.0 , 174.0 , 151.54 , 
9757 , 131.0 , 176.0 , 154.0 , 
9758 , 131.0 , 175.0 , 156.24 , 
9759 , 117.0 , 178.0 , 154.3 , 
9760 , 128.0 , 174.0 , 152.92 , 
9761 , 127.0 , 167.0 , 150.24 , 
9762 , 129.0 , 174.0 , 152.0 , 
9763 , 124.0 , 175.0 , 155.74 , 
9764 , 135.0 , 183.0 , 153.16 , 
9765 , 130.0 , 189.0 , 153.06 , 
9766 , 122.0 , 179.0 , 153.08 , 
9767 , 130.0 , 174.0 , 152.5 , 
9768 , 132.0 , 181.0 , 151.96 , 
9769 , 127.0 , 178.0 , 152.58 , 
9770 , 132.0 , 175.0 , 151.52 , 
9771 , 112.0 , 177.0 , 153.0 , 
9772 , 135.0 , 171.0 , 153.0 , 
9773 , 126.0 , 188.0 , 151.58 , 
9774 , 130.0 , 175.0 , 149.5 , 
9775 , 126.0 , 180.0 , 154.8 , 
9776 , 132.0 , 172.0 , 151.68 , 
9777 , 132.0 , 177.0 , 152.5 , 
9778 , 129.0 , 172.0 , 154.46 , 
9779 , 121.0 , 181.0 , 149.48 , 
9780 , 133.0 , 177.0 , 151.72 , 
9781 , 117.0 , 172.0 , 152.26 , 
9782 , 127.0 , 182.0 , 153.3 , 
9783 , 125.0 , 171.0 , 152.74 , 
9784 , 129.0 , 177.0 , 151.5 , 
9785 , 126.0 , 179.0 , 150.6 , 
9786 , 131.0 , 183.0 , 154.58 , 
9787 , 131.0 , 177.0 , 151.66 , 
9788 , 133.0 , 166.0 , 151.58 , 
9789 , 119.0 , 181.0 , 150.94 , 
9790 , 125.0 , 192.0 , 153.48 , 
9791 , 124.0 , 172.0 , 151.88 , 
9792 , 129.0 , 189.0 , 154.0 , 
9793 , 130.0 , 177.0 , 154.14 , 
9794 , 123.0 , 169.0 , 150.78 , 
9795 , 123.0 , 178.0 , 155.64 , 
9796 , 131.0 , 183.0 , 153.42 , 
9797 , 131.0 , 171.0 , 149.18 , 
9798 , 130.0 , 177.0 , 150.8 , 
9799 , 136.0 , 176.0 , 153.36 , 
9800 , 128.0 , 185.0 , 153.34 , 
9801 , 125.0 , 175.0 , 148.98 , 
9802 , 124.0 , 183.0 , 149.78 , 
9803 , 126.0 , 178.0 , 156.28 , 
9804 , 123.0 , 180.0 , 152.42 , 
9805 , 139.0 , 177.0 , 155.5 , 
9806 , 125.0 , 184.0 , 152.18 , 
9807 , 133.0 , 172.0 , 152.8 , 
9808 , 126.0 , 175.0 , 152.28 , 
9809 , 130.0 , 183.0 , 152.76 , 
9810 , 121.0 , 172.0 , 153.08 , 
9811 , 133.0 , 175.0 , 154.52 , 
9812 , 124.0 , 178.0 , 149.48 , 
9813 , 131.0 , 176.0 , 151.3 , 
9814 , 122.0 , 174.0 , 150.92 , 
9815 , 122.0 , 184.0 , 153.0 , 
9816 , 125.0 , 175.0 , 151.36 , 
9817 , 129.0 , 189.0 , 154.28 , 
9818 , 134.0 , 187.0 , 152.1 , 
9819 , 120.0 , 179.0 , 153.12 , 
9820 , 120.0 , 190.0 , 151.92 , 
9821 , 131.0 , 180.0 , 156.44 , 
9822 , 133.0 , 185.0 , 157.58 , 
9823 , 120.0 , 177.0 , 153.96 , 
9824 , 133.0 , 189.0 , 152.72 , 
9825 , 118.0 , 171.0 , 149.7 , 
9826 , 124.0 , 178.0 , 151.58 , 
9827 , 133.0 , 177.0 , 155.64 , 
9828 , 125.0 , 172.0 , 148.62 , 
9829 , 122.0 , 177.0 , 153.94 , 
9830 , 130.0 , 175.0 , 151.94 , 
9831 , 127.0 , 181.0 , 152.32 , 
9832 , 126.0 , 179.0 , 153.68 , 
9833 , 127.0 , 175.0 , 154.24 , 
9834 , 129.0 , 184.0 , 152.5 , 
9835 , 127.0 , 184.0 , 154.42 , 
9836 , 124.0 , 173.0 , 152.2 , 
9837 , 121.0 , 186.0 , 151.36 , 
9838 , 133.0 , 189.0 , 156.4 , 
9839 , 128.0 , 179.0 , 151.64 , 
9840 , 118.0 , 188.0 , 154.16 , 
9841 , 136.0 , 179.0 , 154.44 , 
9842 , 129.0 , 176.0 , 151.3 , 
9843 , 129.0 , 178.0 , 152.8 , 
9844 , 130.0 , 183.0 , 151.76 , 
9845 , 128.0 , 175.0 , 150.86 , 
9846 , 129.0 , 183.0 , 152.64 , 
9847 , 130.0 , 177.0 , 154.22 , 
9848 , 129.0 , 182.0 , 153.7 , 
9849 , 128.0 , 179.0 , 155.28 , 
9850 , 132.0 , 186.0 , 154.18 , 
9851 , 129.0 , 179.0 , 151.42 , 
9852 , 129.0 , 191.0 , 151.54 , 
9853 , 130.0 , 177.0 , 152.66 , 
9854 , 130.0 , 173.0 , 150.78 , 
9855 , 118.0 , 177.0 , 152.54 , 
9856 , 129.0 , 184.0 , 152.56 , 
9857 , 130.0 , 180.0 , 152.16 , 
9858 , 125.0 , 176.0 , 153.72 , 
9859 , 129.0 , 176.0 , 154.06 , 
9860 , 131.0 , 182.0 , 150.0 , 
9861 , 123.0 , 170.0 , 152.2 , 
9862 , 127.0 , 179.0 , 152.32 , 
9863 , 134.0 , 172.0 , 151.66 , 
9864 , 124.0 , 193.0 , 151.38 , 
9865 , 123.0 , 183.0 , 154.66 , 
9866 , 120.0 , 181.0 , 152.54 , 
9867 , 125.0 , 189.0 , 152.44 , 
9868 , 129.0 , 181.0 , 151.88 , 
9869 , 131.0 , 179.0 , 153.68 , 
9870 , 131.0 , 174.0 , 149.52 , 
9871 , 130.0 , 186.0 , 151.94 , 
9872 , 124.0 , 180.0 , 151.4 , 
9873 , 131.0 , 183.0 , 151.96 , 
9874 , 130.0 , 170.0 , 150.28 , 
9875 , 125.0 , 178.0 , 154.08 , 
9876 , 110.0 , 177.0 , 150.38 , 
9877 , 127.0 , 176.0 , 151.98 , 
9878 , 126.0 , 172.0 , 152.68 , 
9879 , 133.0 , 178.0 , 154.76 , 
9880 , 130.0 , 181.0 , 151.06 , 
9881 , 134.0 , 178.0 , 153.54 , 
9882 , 134.0 , 176.0 , 152.82 , 
9883 , 130.0 , 179.0 , 152.52 , 
9884 , 124.0 , 183.0 , 152.16 , 
9885 , 125.0 , 176.0 , 152.36 , 
9886 , 123.0 , 174.0 , 149.44 , 
9887 , 125.0 , 176.0 , 150.22 , 
9888 , 133.0 , 186.0 , 149.56 , 
9889 , 126.0 , 183.0 , 152.04 , 
9890 , 134.0 , 183.0 , 152.64 , 
9891 , 127.0 , 173.0 , 150.8 , 
9892 , 129.0 , 172.0 , 151.5 , 
9893 , 132.0 , 180.0 , 153.52 , 
9894 , 126.0 , 176.0 , 153.24 , 
9895 , 128.0 , 175.0 , 152.1 , 
9896 , 122.0 , 173.0 , 151.78 , 
9897 , 135.0 , 190.0 , 153.92 , 
9898 , 127.0 , 177.0 , 152.08 , 
9899 , 127.0 , 178.0 , 150.42 , 
9900 , 130.0 , 174.0 , 153.1 , 
9901 , 126.0 , 178.0 , 152.02 , 
9902 , 122.0 , 183.0 , 150.2 , 
9903 , 130.0 , 183.0 , 152.34 , 
9904 , 128.0 , 175.0 , 152.4 , 
9905 , 126.0 , 179.0 , 153.76 , 
9906 , 128.0 , 178.0 , 151.76 , 
9907 , 126.0 , 185.0 , 152.82 , 
9908 , 126.0 , 178.0 , 150.42 , 
9909 , 129.0 , 173.0 , 151.44 , 
9910 , 132.0 , 184.0 , 153.9 , 
9911 , 126.0 , 170.0 , 150.22 , 
9912 , 132.0 , 182.0 , 153.54 , 
9913 , 121.0 , 180.0 , 148.9 , 
9914 , 125.0 , 184.0 , 154.84 , 
9915 , 124.0 , 189.0 , 151.02 , 
9916 , 128.0 , 182.0 , 150.52 , 
9917 , 131.0 , 169.0 , 149.64 , 
9918 , 132.0 , 177.0 , 152.12 , 
9919 , 124.0 , 189.0 , 153.12 , 
9920 , 129.0 , 173.0 , 151.62 , 
9921 , 127.0 , 173.0 , 150.5 , 
9922 , 131.0 , 182.0 , 152.36 , 
9923 , 126.0 , 174.0 , 152.6 , 
9924 , 128.0 , 176.0 , 151.36 , 
9925 , 124.0 , 180.0 , 153.44 , 
9926 , 131.0 , 183.0 , 153.74 , 
9927 , 126.0 , 182.0 , 152.24 , 
9928 , 125.0 , 177.0 , 153.24 , 
9929 , 127.0 , 182.0 , 152.46 , 
9930 , 133.0 , 177.0 , 153.54 , 
9931 , 128.0 , 182.0 , 156.52 , 
9932 , 123.0 , 190.0 , 152.36 , 
9933 , 124.0 , 170.0 , 151.26 , 
9934 , 129.0 , 175.0 , 153.08 , 
9935 , 123.0 , 186.0 , 152.1 , 
9936 , 126.0 , 173.0 , 152.38 , 
9937 , 128.0 , 183.0 , 151.72 , 
9938 , 131.0 , 176.0 , 152.56 , 
9939 , 135.0 , 178.0 , 150.78 , 
9940 , 124.0 , 170.0 , 149.38 , 
9941 , 134.0 , 176.0 , 152.16 , 
9942 , 126.0 , 179.0 , 150.2 , 
9943 , 130.0 , 175.0 , 152.42 , 
9944 , 130.0 , 174.0 , 152.14 , 
9945 , 131.0 , 173.0 , 153.06 , 
9946 , 132.0 , 176.0 , 154.36 , 
9947 , 131.0 , 186.0 , 156.58 , 
9948 , 124.0 , 170.0 , 150.76 , 
9949 , 124.0 , 173.0 , 147.82 , 
9950 , 124.0 , 189.0 , 153.52 , 
9951 , 129.0 , 173.0 , 152.88 , 
9952 , 131.0 , 177.0 , 151.96 , 
9953 , 127.0 , 172.0 , 152.4 , 
9954 , 131.0 , 178.0 , 151.64 , 
9955 , 132.0 , 178.0 , 153.58 , 
9956 , 120.0 , 175.0 , 152.84 , 
9957 , 130.0 , 177.0 , 152.18 , 
9958 , 124.0 , 175.0 , 151.56 , 
9959 , 130.0 , 185.0 , 151.46 , 
9960 , 126.0 , 183.0 , 155.54 , 
9961 , 123.0 , 182.0 , 151.28 , 
9962 , 129.0 , 179.0 , 152.5 , 
9963 , 126.0 , 183.0 , 150.58 , 
9964 , 125.0 , 179.0 , 150.66 , 
9965 , 129.0 , 178.0 , 152.3 , 
9966 , 134.0 , 175.0 , 155.4 , 
9967 , 129.0 , 175.0 , 153.52 , 
9968 , 130.0 , 181.0 , 150.08 , 
9969 , 130.0 , 176.0 , 151.82 , 
9970 , 120.0 , 178.0 , 152.38 , 
9971 , 124.0 , 178.0 , 153.38 , 
9972 , 124.0 , 191.0 , 150.72 , 
9973 , 126.0 , 170.0 , 149.3 , 
9974 , 119.0 , 185.0 , 150.42 , 
9975 , 123.0 , 169.0 , 148.94 , 
9976 , 127.0 , 180.0 , 152.52 , 
9977 , 126.0 , 175.0 , 154.04 , 
9978 , 127.0 , 171.0 , 149.8 , 
9979 , 111.0 , 176.0 , 149.26 , 
9980 , 130.0 , 175.0 , 151.44 , 
9981 , 132.0 , 173.0 , 151.88 , 
9982 , 129.0 , 186.0 , 154.86 , 
9983 , 122.0 , 177.0 , 150.84 , 
9984 , 129.0 , 177.0 , 150.88 , 
9985 , 126.0 , 183.0 , 149.64 , 
9986 , 135.0 , 175.0 , 151.74 , 
9987 , 132.0 , 186.0 , 150.48 , 
9988 , 128.0 , 178.0 , 151.98 , 
9989 , 136.0 , 172.0 , 153.16 , 
9990 , 129.0 , 175.0 , 151.64 , 
9991 , 135.0 , 181.0 , 155.78 , 
9992 , 132.0 , 187.0 , 154.62 , 
9993 , 116.0 , 185.0 , 152.62 , 
9994 , 127.0 , 188.0 , 153.5 , 
9995 , 123.0 , 182.0 , 150.2 , 
9996 , 119.0 , 179.0 , 151.98 , 
9997 , 122.0 , 178.0 , 152.82 , 
9998 , 118.0 , 178.0 , 150.8 , 
9999 , 124.0 , 166.0 , 150.82 , 
10000 , 129.0 , 179.0 , 152.9 , 
10001 , 122.0 , 183.0 , 152.06 , 
10002 , 124.0 , 186.0 , 151.62 , 
10003 , 121.0 , 183.0 , 148.44 , 
10004 , 132.0 , 180.0 , 152.7 , 
10005 , 126.0 , 173.0 , 150.0 , 
10006 , 132.0 , 181.0 , 153.54 , 
10007 , 131.0 , 173.0 , 154.42 , 
10008 , 131.0 , 174.0 , 151.08 , 
10009 , 121.0 , 181.0 , 153.96 , 
10010 , 128.0 , 176.0 , 153.26 , 
10011 , 121.0 , 176.0 , 149.84 , 
10012 , 129.0 , 179.0 , 151.76 , 
10013 , 121.0 , 177.0 , 151.02 , 
10014 , 127.0 , 175.0 , 150.56 , 
10015 , 120.0 , 179.0 , 150.3 , 
10016 , 129.0 , 179.0 , 153.22 , 
10017 , 127.0 , 180.0 , 150.82 , 
10018 , 128.0 , 180.0 , 151.36 , 
10019 , 124.0 , 172.0 , 153.2 , 
10020 , 134.0 , 179.0 , 154.6 , 
10021 , 128.0 , 175.0 , 154.16 , 
10022 , 128.0 , 189.0 , 152.24 , 
10023 , 124.0 , 186.0 , 152.8 , 
10024 , 135.0 , 178.0 , 153.38 , 
10025 , 127.0 , 174.0 , 152.46 , 
10026 , 127.0 , 168.0 , 150.36 , 
10027 , 127.0 , 185.0 , 154.0 , 
10028 , 122.0 , 170.0 , 146.88 , 
10029 , 128.0 , 180.0 , 150.62 , 
10030 , 127.0 , 180.0 , 150.88 , 
10031 , 134.0 , 185.0 , 153.9 , 
10032 , 130.0 , 174.0 , 151.78 , 
10033 , 126.0 , 176.0 , 150.98 , 
10034 , 131.0 , 180.0 , 152.0 , 
10035 , 132.0 , 176.0 , 151.74 , 
10036 , 134.0 , 179.0 , 152.7 , 
10037 , 129.0 , 190.0 , 150.02 , 
10038 , 124.0 , 176.0 , 155.14 , 
10039 , 126.0 , 177.0 , 154.18 , 
10040 , 121.0 , 180.0 , 151.88 , 
10041 , 125.0 , 179.0 , 148.38 , 
10042 , 122.0 , 172.0 , 149.9 , 
10043 , 116.0 , 179.0 , 151.98 , 
10044 , 125.0 , 175.0 , 151.3 , 
10045 , 129.0 , 178.0 , 151.4 , 
10046 , 133.0 , 175.0 , 152.5 , 
10047 , 128.0 , 179.0 , 150.56 , 
10048 , 126.0 , 189.0 , 152.98 , 
10049 , 135.0 , 178.0 , 154.48 , 
10050 , 121.0 , 177.0 , 150.68 , 
10051 , 133.0 , 177.0 , 155.24 , 
10052 , 128.0 , 184.0 , 152.64 , 
10053 , 131.0 , 178.0 , 153.32 , 
10054 , 129.0 , 178.0 , 153.12 , 
10055 , 125.0 , 188.0 , 151.1 , 
10056 , 131.0 , 177.0 , 153.04 , 
10057 , 132.0 , 182.0 , 153.22 , 
10058 , 124.0 , 181.0 , 152.68 , 
10059 , 122.0 , 171.0 , 152.3 , 
10060 , 134.0 , 182.0 , 151.94 , 
10061 , 126.0 , 175.0 , 152.48 , 
10062 , 133.0 , 185.0 , 156.6 , 
10063 , 128.0 , 175.0 , 153.24 , 
10064 , 122.0 , 177.0 , 151.14 , 
10065 , 126.0 , 178.0 , 152.82 , 
10066 , 127.0 , 185.0 , 152.16 , 
10067 , 127.0 , 193.0 , 154.4 , 
10068 , 131.0 , 183.0 , 154.4 , 
10069 , 125.0 , 185.0 , 152.42 , 
10070 , 123.0 , 194.0 , 154.78 , 
10071 , 122.0 , 178.0 , 151.2 , 
10072 , 129.0 , 183.0 , 151.04 , 
10073 , 126.0 , 177.0 , 152.6 , 
10074 , 122.0 , 171.0 , 149.5 , 
10075 , 127.0 , 177.0 , 153.3 , 
10076 , 133.0 , 181.0 , 155.44 , 
10077 , 131.0 , 181.0 , 152.2 , 
10078 , 129.0 , 167.0 , 149.24 , 
10079 , 124.0 , 177.0 , 150.76 , 
10080 , 119.0 , 172.0 , 151.88 , 
10081 , 129.0 , 178.0 , 153.38 , 
10082 , 132.0 , 187.0 , 150.62 , 
10083 , 128.0 , 174.0 , 153.52 , 
10084 , 125.0 , 177.0 , 153.54 , 
10085 , 127.0 , 167.0 , 150.2 , 
10086 , 129.0 , 183.0 , 149.4 , 
10087 , 130.0 , 175.0 , 153.46 , 
10088 , 130.0 , 184.0 , 154.02 , 
10089 , 129.0 , 181.0 , 152.84 , 
10090 , 128.0 , 173.0 , 150.36 , 
10091 , 128.0 , 187.0 , 151.92 , 
10092 , 128.0 , 181.0 , 154.64 , 
10093 , 132.0 , 177.0 , 152.28 , 
10094 , 117.0 , 176.0 , 152.28 , 
10095 , 128.0 , 192.0 , 157.42 , 
10096 , 127.0 , 173.0 , 152.72 , 
10097 , 133.0 , 174.0 , 152.96 , 
10098 , 133.0 , 179.0 , 152.9 , 
10099 , 123.0 , 174.0 , 150.02 , 
10100 , 124.0 , 177.0 , 150.76 , 
10101 , 131.0 , 189.0 , 151.8 , 
10102 , 126.0 , 177.0 , 150.92 , 
10103 , 130.0 , 171.0 , 152.3 , 
10104 , 129.0 , 179.0 , 152.04 , 
10105 , 133.0 , 186.0 , 153.54 , 
10106 , 130.0 , 176.0 , 152.98 , 
10107 , 120.0 , 174.0 , 151.1 , 
10108 , 130.0 , 170.0 , 150.64 , 
10109 , 132.0 , 190.0 , 152.38 , 
10110 , 126.0 , 176.0 , 150.82 , 
10111 , 133.0 , 182.0 , 152.68 , 
10112 , 131.0 , 180.0 , 155.82 , 
10113 , 132.0 , 188.0 , 154.34 , 
10114 , 128.0 , 180.0 , 152.46 , 
10115 , 130.0 , 184.0 , 155.32 , 
10116 , 134.0 , 176.0 , 154.42 , 
10117 , 132.0 , 187.0 , 156.04 , 
10118 , 128.0 , 185.0 , 154.82 , 
10119 , 127.0 , 182.0 , 150.02 , 
10120 , 123.0 , 176.0 , 150.0 , 
10121 , 130.0 , 182.0 , 153.0 , 
10122 , 121.0 , 182.0 , 150.56 , 
10123 , 124.0 , 179.0 , 151.66 , 
10124 , 128.0 , 172.0 , 150.18 , 
10125 , 128.0 , 173.0 , 152.32 , 
10126 , 126.0 , 179.0 , 150.68 , 
10127 , 130.0 , 185.0 , 151.64 , 
10128 , 126.0 , 180.0 , 150.56 , 
10129 , 125.0 , 180.0 , 154.94 , 
10130 , 114.0 , 178.0 , 152.9 , 
10131 , 129.0 , 185.0 , 152.04 , 
10132 , 128.0 , 192.0 , 152.58 , 
10133 , 129.0 , 179.0 , 153.7 , 
10134 , 126.0 , 187.0 , 152.8 , 
10135 , 130.0 , 179.0 , 154.58 , 
10136 , 117.0 , 177.0 , 153.44 , 
10137 , 128.0 , 177.0 , 150.54 , 
10138 , 129.0 , 174.0 , 152.92 , 
10139 , 128.0 , 176.0 , 152.92 , 
10140 , 122.0 , 177.0 , 153.94 , 
10141 , 136.0 , 174.0 , 152.4 , 
10142 , 132.0 , 189.0 , 152.8 , 
10143 , 125.0 , 187.0 , 153.82 , 
10144 , 130.0 , 189.0 , 152.22 , 
10145 , 131.0 , 176.0 , 152.3 , 
10146 , 132.0 , 191.0 , 153.92 , 
10147 , 132.0 , 174.0 , 154.26 , 
10148 , 134.0 , 175.0 , 154.86 , 
10149 , 120.0 , 186.0 , 150.18 , 
10150 , 129.0 , 177.0 , 153.82 , 
10151 , 131.0 , 186.0 , 155.8 , 
10152 , 123.0 , 169.0 , 150.88 , 
10153 , 121.0 , 200.0 , 155.96 , 
10154 , 130.0 , 172.0 , 150.52 , 
10155 , 126.0 , 170.0 , 151.88 , 
10156 , 128.0 , 182.0 , 152.4 , 
10157 , 128.0 , 178.0 , 152.56 , 
10158 , 130.0 , 187.0 , 154.88 , 
10159 , 116.0 , 177.0 , 149.48 , 
10160 , 128.0 , 181.0 , 154.76 , 
10161 , 131.0 , 174.0 , 151.42 , 
10162 , 127.0 , 185.0 , 153.4 , 
10163 , 127.0 , 178.0 , 152.74 , 
10164 , 126.0 , 189.0 , 152.48 , 
10165 , 122.0 , 176.0 , 152.5 , 
10166 , 131.0 , 181.0 , 152.96 , 
10167 , 132.0 , 169.0 , 151.86 , 
10168 , 132.0 , 178.0 , 152.78 , 
10169 , 130.0 , 172.0 , 153.0 , 
10170 , 124.0 , 172.0 , 153.1 , 
10171 , 123.0 , 176.0 , 155.06 , 
10172 , 134.0 , 177.0 , 155.2 , 
10173 , 125.0 , 171.0 , 148.72 , 
10174 , 127.0 , 179.0 , 152.76 , 
10175 , 130.0 , 172.0 , 153.12 , 
10176 , 129.0 , 171.0 , 151.22 , 
10177 , 135.0 , 181.0 , 155.58 , 
10178 , 128.0 , 176.0 , 150.14 , 
10179 , 122.0 , 182.0 , 152.12 , 
10180 , 127.0 , 174.0 , 149.52 , 
10181 , 127.0 , 184.0 , 149.78 , 
10182 , 128.0 , 172.0 , 151.46 , 
10183 , 129.0 , 175.0 , 154.28 , 
10184 , 128.0 , 179.0 , 152.9 , 
10185 , 130.0 , 185.0 , 154.62 , 
10186 , 128.0 , 169.0 , 151.06 , 
10187 , 132.0 , 175.0 , 153.64 , 
10188 , 127.0 , 180.0 , 152.52 , 
10189 , 124.0 , 181.0 , 152.8 , 
10190 , 120.0 , 175.0 , 153.14 , 
10191 , 135.0 , 172.0 , 151.36 , 
10192 , 121.0 , 175.0 , 153.7 , 
10193 , 116.0 , 188.0 , 151.12 , 
10194 , 126.0 , 181.0 , 150.72 , 
10195 , 126.0 , 170.0 , 152.24 , 
10196 , 132.0 , 182.0 , 151.84 , 
10197 , 129.0 , 176.0 , 154.76 , 
10198 , 130.0 , 180.0 , 152.68 , 
10199 , 126.0 , 171.0 , 153.0 , 
10200 , 121.0 , 179.0 , 151.62 , 
10201 , 133.0 , 185.0 , 155.48 , 
10202 , 124.0 , 183.0 , 155.44 , 
10203 , 130.0 , 172.0 , 154.16 , 
10204 , 131.0 , 189.0 , 153.62 , 
10205 , 125.0 , 177.0 , 151.98 , 
10206 , 136.0 , 176.0 , 153.32 , 
10207 , 129.0 , 182.0 , 152.48 , 
10208 , 119.0 , 185.0 , 153.48 , 
10209 , 129.0 , 173.0 , 152.3 , 
10210 , 128.0 , 177.0 , 151.98 , 
10211 , 123.0 , 169.0 , 151.5 , 
10212 , 128.0 , 176.0 , 151.66 , 
10213 , 128.0 , 173.0 , 152.48 , 
10214 , 132.0 , 183.0 , 154.34 , 
10215 , 132.0 , 177.0 , 152.86 , 
10216 , 135.0 , 187.0 , 152.96 , 
10217 , 118.0 , 176.0 , 151.1 , 
10218 , 123.0 , 178.0 , 151.86 , 
10219 , 119.0 , 176.0 , 151.36 , 
10220 , 125.0 , 180.0 , 154.38 , 
10221 , 129.0 , 189.0 , 151.54 , 
10222 , 129.0 , 171.0 , 148.86 , 
10223 , 129.0 , 180.0 , 154.44 , 
10224 , 127.0 , 186.0 , 153.68 , 
10225 , 135.0 , 179.0 , 154.64 , 
10226 , 123.0 , 178.0 , 149.98 , 
10227 , 128.0 , 174.0 , 152.4 , 
10228 , 112.0 , 182.0 , 151.68 , 
10229 , 131.0 , 185.0 , 154.94 , 
10230 , 116.0 , 183.0 , 150.28 , 
10231 , 126.0 , 181.0 , 151.78 , 
10232 , 136.0 , 179.0 , 154.02 , 
10233 , 123.0 , 181.0 , 151.22 , 
10234 , 133.0 , 183.0 , 153.88 , 
10235 , 130.0 , 172.0 , 155.9 , 
10236 , 129.0 , 179.0 , 150.46 , 
10237 , 134.0 , 176.0 , 153.56 , 
10238 , 134.0 , 174.0 , 153.22 , 
10239 , 122.0 , 184.0 , 151.8 , 
10240 , 130.0 , 183.0 , 154.48 , 
10241 , 129.0 , 180.0 , 151.62 , 
10242 , 128.0 , 171.0 , 150.6 , 
10243 , 127.0 , 198.0 , 151.82 , 
10244 , 124.0 , 182.0 , 148.1 , 
10245 , 126.0 , 180.0 , 152.84 , 
10246 , 122.0 , 174.0 , 151.32 , 
10247 , 131.0 , 172.0 , 152.22 , 
10248 , 127.0 , 179.0 , 150.7 , 
10249 , 130.0 , 183.0 , 151.58 , 
10250 , 130.0 , 180.0 , 152.8 , 
10251 , 130.0 , 175.0 , 149.28 , 
10252 , 123.0 , 173.0 , 151.68 , 
10253 , 126.0 , 177.0 , 150.68 , 
10254 , 125.0 , 181.0 , 154.58 , 
10255 , 130.0 , 181.0 , 150.16 , 
10256 , 125.0 , 173.0 , 150.9 , 
10257 , 128.0 , 175.0 , 152.42 , 
10258 , 130.0 , 184.0 , 154.5 , 
10259 , 124.0 , 176.0 , 152.78 , 
10260 , 124.0 , 176.0 , 151.74 , 
10261 , 131.0 , 182.0 , 153.72 , 
10262 , 129.0 , 184.0 , 152.66 , 
10263 , 124.0 , 172.0 , 151.92 , 
10264 , 129.0 , 195.0 , 151.56 , 
10265 , 130.0 , 186.0 , 150.48 , 
10266 , 119.0 , 182.0 , 151.86 , 
10267 , 129.0 , 176.0 , 150.96 , 
10268 , 130.0 , 174.0 , 152.36 , 
10269 , 122.0 , 183.0 , 154.92 , 
10270 , 131.0 , 181.0 , 155.0 , 
10271 , 132.0 , 184.0 , 152.7 , 
10272 , 136.0 , 180.0 , 154.76 , 
10273 , 133.0 , 181.0 , 152.82 , 
10274 , 126.0 , 175.0 , 149.82 , 
10275 , 122.0 , 185.0 , 150.94 , 
10276 , 133.0 , 171.0 , 150.8 , 
10277 , 132.0 , 177.0 , 152.46 , 
10278 , 133.0 , 181.0 , 153.84 , 
10279 , 133.0 , 175.0 , 152.96 , 
10280 , 135.0 , 172.0 , 152.24 , 
10281 , 132.0 , 176.0 , 153.36 , 
10282 , 124.0 , 173.0 , 150.06 , 
10283 , 130.0 , 187.0 , 154.86 , 
10284 , 127.0 , 174.0 , 149.6 , 
10285 , 126.0 , 172.0 , 149.78 , 
10286 , 128.0 , 181.0 , 151.06 , 
10287 , 123.0 , 176.0 , 151.98 , 
10288 , 131.0 , 170.0 , 148.26 , 
10289 , 129.0 , 175.0 , 151.58 , 
10290 , 129.0 , 173.0 , 153.64 , 
10291 , 134.0 , 172.0 , 153.24 , 
10292 , 119.0 , 177.0 , 149.8 , 
10293 , 125.0 , 185.0 , 152.96 , 
10294 , 130.0 , 177.0 , 152.3 , 
10295 , 124.0 , 172.0 , 151.84 , 
10296 , 129.0 , 177.0 , 151.06 , 
10297 , 130.0 , 192.0 , 151.64 , 
10298 , 133.0 , 187.0 , 153.1 , 
10299 , 129.0 , 180.0 , 152.84 , 
10300 , 128.0 , 171.0 , 149.68 , 
10301 , 119.0 , 173.0 , 151.5 , 
10302 , 133.0 , 171.0 , 152.66 , 
10303 , 128.0 , 177.0 , 155.18 , 
10304 , 128.0 , 177.0 , 151.94 , 
10305 , 117.0 , 185.0 , 152.58 , 
10306 , 132.0 , 177.0 , 153.5 , 
10307 , 137.0 , 175.0 , 155.28 , 
10308 , 128.0 , 177.0 , 152.42 , 
10309 , 129.0 , 191.0 , 151.46 , 
10310 , 128.0 , 172.0 , 148.16 , 
10311 , 137.0 , 181.0 , 154.4 , 
